x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002858
0.002,0.0005938,0.0005764
0.003,0.0008852,0.0008468
0.004,0.0011594,0.0011434
0.005,0.001455,0.0014304
0.006,0.0017638,0.001724
0.007,0.0020528,0.0020296
0.008,0.0023528,0.0023216
0.009,0.0026366,0.0026182
0.01,0.002923,0.00292
0.011,0.0032218,0.0032126
0.012,0.0035058,0.0035218
0.013,0.0037992,0.0038396
0.014,0.004098,0.0041292
0.015,0.0043822,0.0044142
0.016,0.0046984,0.0047096
0.017,0.0049932,0.0050106
0.018,0.0052798,0.0052876
0.019,0.0055572,0.005578
0.02,0.0058378,0.0058572
0.021,0.0061136,0.0061392
0.022,0.006401,0.0064338
0.023,0.0066988,0.0067228
0.024,0.006983,0.0070154
0.025,0.0072878,0.0073006
0.026,0.00757,0.0075832
0.027,0.0078626,0.0078634
0.028,0.0081624,0.0081624
0.029,0.0084682,0.0084464
0.03,0.0087568,0.0087312
0.031,0.0090416,0.0090312
0.032,0.009315,0.009344
0.033,0.0095868,0.0096214
0.034,0.0098692,0.0099048
0.035,0.0101738,0.0101962
0.036,0.0104546,0.010483
0.037,0.0107476,0.0107718
0.038,0.0110228,0.0110714
0.039,0.0113186,0.0113566
0.04,0.0116004,0.011639
0.041,0.0118908,0.011925
0.042,0.0121882,0.0122294
0.043,0.0124748,0.0125376
0.044,0.0127608,0.0128002
0.045,0.013049,0.0130774
0.046,0.0133414,0.0133658
0.047,0.01366,0.01366
0.048,0.0139344,0.0139502
0.049,0.014213,0.0142254
0.05,0.0145114,0.0145372
0.051,0.0147942,0.0148158
0.052,0.0151016,0.0151246
0.053,0.0153954,0.0154084
0.054,0.015695,0.015698
0.055,0.0159808,0.0159862
0.056,0.0162824,0.0162624
0.057,0.0165574,0.0165338
0.058,0.016849,0.016812
0.059,0.0171544,0.0171068
0.06,0.0174356,0.0173784
0.061,0.0177162,0.0176502
0.062,0.018013,0.0179454
0.063,0.018321,0.0182304
0.064,0.018605,0.0185182
0.065,0.0188958,0.0188184
0.066,0.0191812,0.0190962
0.067,0.019482,0.0193886
0.068,0.0197594,0.0196828
0.069,0.0200336,0.0199746
0.07,0.0203326,0.0202626
0.071,0.020617,0.0205488
0.072,0.020894,0.0208168
0.073,0.021189,0.021097
0.074,0.021493,0.0213928
0.075,0.0217744,0.0216746
0.076,0.0220508,0.0219426
0.077,0.0223352,0.0222312
0.078,0.0226332,0.0225296
0.079,0.022933,0.0228068
0.08,0.0232142,0.0231016
0.081,0.023506,0.0233808
0.082,0.0238032,0.0236568
0.083,0.0240996,0.0239434
0.084,0.0243668,0.0242202
0.085,0.024664,0.0244978
0.086,0.0249584,0.0247824
0.087,0.0252512,0.0250678
0.088,0.025549,0.0253568
0.089,0.0258524,0.025639
0.09,0.0261244,0.0259192
0.091,0.02641,0.0262108
0.092,0.0267016,0.0264914
0.093,0.0269784,0.02676
0.094,0.0272638,0.0270444
0.095,0.0275612,0.0273242
0.096,0.027852,0.027611
0.097,0.0281464,0.0278776
0.098,0.0284376,0.0281282
0.099,0.0287406,0.0283986
0.1,0.0290474,0.0286888
0.101,0.0293194,0.0289868
0.102,0.0296026,0.0292748
0.103,0.0299026,0.0295358
0.104,0.0302066,0.0298248
0.105,0.0305052,0.0301094
0.106,0.0307898,0.0303696
0.107,0.0310896,0.0306612
0.108,0.0313868,0.0309288
0.109,0.0316754,0.0311918
0.11,0.031964,0.031465
0.111,0.032253,0.0317504
0.112,0.0325488,0.0320272
0.113,0.0328512,0.0323068
0.114,0.0331438,0.0325992
0.115,0.033413,0.0328516
0.116,0.0336934,0.033134
0.117,0.0339818,0.0333982
0.118,0.0342812,0.0336862
0.119,0.0345732,0.0339484
0.12,0.0348432,0.0342344
0.121,0.0351374,0.0345132
0.122,0.0354214,0.0347974
0.123,0.035694,0.0350818
0.124,0.0359912,0.0353572
0.125,0.0362908,0.0356382
0.126,0.0365878,0.035927
0.127,0.0368852,0.0362058
0.128,0.0371814,0.036485
0.129,0.0374678,0.03676
0.13,0.0377402,0.037037
0.131,0.0380492,0.0373058
0.132,0.0383472,0.037587
0.133,0.0386238,0.0378828
0.134,0.0389154,0.0381392
0.135,0.0391906,0.0384126
0.136,0.0394868,0.0387006
0.137,0.0397612,0.0390012
0.138,0.0400528,0.0392752
0.139,0.0403412,0.0395586
0.14,0.0406244,0.0398318
0.141,0.0409172,0.040122
0.142,0.0412012,0.0403954
0.143,0.0414978,0.0406758
0.144,0.0417966,0.0409672
0.145,0.0420946,0.0412628
0.146,0.0423762,0.0415384
0.147,0.042661,0.0418296
0.148,0.0429576,0.0421112
0.149,0.043259,0.0423722
0.15,0.0435574,0.042633
0.151,0.0438356,0.0429164
0.152,0.0441436,0.0431836
0.153,0.044426,0.0434598
0.154,0.0447178,0.0437344
0.155,0.0450296,0.044003
0.156,0.0453426,0.0442688
0.157,0.0456402,0.0445422
0.158,0.0459406,0.0448168
0.159,0.0462362,0.045087
0.16,0.0465376,0.0453604
0.161,0.0468342,0.045644
0.162,0.0470962,0.0459302
0.163,0.047399,0.046203
0.164,0.0476774,0.0464938
0.165,0.047955,0.0467462
0.166,0.048247,0.0470334
0.167,0.0485388,0.0473032
0.168,0.0488334,0.0475932
0.169,0.0491232,0.0478744
0.17,0.0494072,0.0481486
0.171,0.0496928,0.0484296
0.172,0.0499968,0.0486928
0.173,0.0502774,0.0489676
0.174,0.0505756,0.049231
0.175,0.050854,0.0494982
0.176,0.0511376,0.049773
0.177,0.0514252,0.0500612
0.178,0.0517252,0.0503386
0.179,0.0520178,0.0505992
0.18,0.0523146,0.0508978
0.181,0.0526338,0.0511704
0.182,0.052909,0.0514496
0.183,0.0531992,0.0517326
0.184,0.053501,0.0520206
0.185,0.0537944,0.0522868
0.186,0.054098,0.0525598
0.187,0.0543964,0.0528344
0.188,0.0546852,0.0531166
0.189,0.054973,0.0533834
0.19,0.0552676,0.0536502
0.191,0.055575,0.0539092
0.192,0.0558626,0.0541766
0.193,0.0561374,0.0544476
0.194,0.0564348,0.0547148
0.195,0.0567324,0.0549944
0.196,0.0570222,0.0552634
0.197,0.0573102,0.0555484
0.198,0.057604,0.0558142
0.199,0.057886,0.0560884
0.2,0.0581958,0.0563478
0.201,0.0584958,0.056594
0.202,0.0587984,0.0568792
0.203,0.059097,0.0571462
0.204,0.0593696,0.0574228
0.205,0.059651,0.057681
0.206,0.0599748,0.0579434
0.207,0.0602654,0.058214
0.208,0.0605466,0.058486
0.209,0.060844,0.0587644
0.21,0.0611436,0.059031
0.211,0.061451,0.0592926
0.212,0.0617464,0.0595604
0.213,0.0620436,0.0598386
0.214,0.0623452,0.0601068
0.215,0.0626208,0.06036
0.216,0.0629006,0.060623
0.217,0.063199,0.0608796
0.218,0.0634922,0.0611558
0.219,0.0637818,0.061431
0.22,0.0640652,0.0616982
0.221,0.0643772,0.061965
0.222,0.0646774,0.062233
0.223,0.064998,0.0625056
0.224,0.0652848,0.062769
0.225,0.0655792,0.0630262
0.226,0.065883,0.063297
0.227,0.066167,0.0635748
0.228,0.0664702,0.0638392
0.229,0.0667566,0.0641068
0.23,0.0670342,0.0643746
0.231,0.0673212,0.064642
0.232,0.0675928,0.0649108
0.233,0.0679002,0.0651824
0.234,0.0681926,0.0654424
0.235,0.0684942,0.0657088
0.236,0.068771,0.0659658
0.237,0.0690522,0.0662478
0.238,0.0693518,0.0665184
0.239,0.0696416,0.0667808
0.24,0.0699494,0.067036
0.241,0.0702548,0.0673094
0.242,0.0705404,0.0675708
0.243,0.0708368,0.0678398
0.244,0.0711288,0.0680894
0.245,0.0714246,0.068356
0.246,0.071717,0.0686276
0.247,0.0720132,0.0688986
0.248,0.072305,0.0691802
0.249,0.0726166,0.0694396
0.25,0.0729094,0.0696896
0.251,0.0732226,0.0699698
0.252,0.0735128,0.070239
0.253,0.073806,0.0704936
0.254,0.0740994,0.0707814
0.255,0.0743758,0.0710526
0.256,0.0746396,0.071342
0.257,0.0749308,0.0716082
0.258,0.075242,0.0719038
0.259,0.0755478,0.0721852
0.26,0.0758346,0.0724426
0.261,0.076113,0.0727066
