x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.0003042
0.002,0.000583,0.0006012
0.003,0.0008818,0.0008886
0.004,0.001172,0.0011712
0.005,0.0014582,0.001448
0.006,0.0017682,0.0017338
0.007,0.00206,0.0020202
0.008,0.0023498,0.0023254
0.009,0.0026282,0.0026378
0.01,0.0029282,0.0029408
0.011,0.0032106,0.0032314
0.012,0.0035092,0.0035346
0.013,0.0037922,0.0038216
0.014,0.004075,0.0040932
0.015,0.0043708,0.0043884
0.016,0.0046658,0.0046732
0.017,0.0049696,0.0049596
0.018,0.0052518,0.0052402
0.019,0.0055438,0.00551
0.02,0.005835,0.0057976
0.021,0.0061098,0.0060922
0.022,0.0063982,0.0063928
0.023,0.006682,0.0066674
0.024,0.0069758,0.0069588
0.025,0.0072992,0.0072508
0.026,0.0075826,0.0075498
0.027,0.0078786,0.0078338
0.028,0.0081718,0.0081116
0.029,0.0084472,0.0084072
0.03,0.0087496,0.0086756
0.031,0.0090274,0.00897
0.032,0.0093212,0.0092812
0.033,0.0095952,0.0095642
0.034,0.0098822,0.0098414
0.035,0.0101754,0.010132
0.036,0.010459,0.010405
0.037,0.01076,0.0106938
0.038,0.0110298,0.0109812
0.039,0.0113154,0.0112768
0.04,0.0116096,0.0115654
0.041,0.0119072,0.0118504
0.042,0.0122032,0.0121516
0.043,0.0124932,0.0124714
0.044,0.0127866,0.0127436
0.045,0.013069,0.0130412
0.046,0.0133442,0.0133202
0.047,0.0136432,0.0136022
0.048,0.0139152,0.0139024
0.049,0.0142052,0.0141722
0.05,0.0144936,0.0144536
0.051,0.0148,0.0147152
0.052,0.0150972,0.0150218
0.053,0.0153918,0.0153084
0.054,0.0156758,0.0155764
0.055,0.015977,0.015871
0.056,0.0162678,0.0161626
0.057,0.016556,0.016446
0.058,0.0168436,0.0167176
0.059,0.017135,0.0169906
0.06,0.0174178,0.0172708
0.061,0.0177022,0.0175548
0.062,0.018006,0.0178396
0.063,0.0183152,0.018134
0.064,0.0185966,0.0184154
0.065,0.0188892,0.0187018
0.066,0.0191624,0.0189776
0.067,0.0194368,0.0192608
0.068,0.0197158,0.0195516
0.069,0.0200068,0.0198478
0.07,0.020314,0.0201264
0.071,0.0205998,0.0204218
0.072,0.020889,0.020692
0.073,0.0211762,0.0209822
0.074,0.021474,0.0212878
0.075,0.0217658,0.0215824
0.076,0.0220414,0.0218594
0.077,0.0223294,0.0221444
0.078,0.0226338,0.0224318
0.079,0.0229312,0.0227312
0.08,0.0232144,0.0230374
0.081,0.0235094,0.0233088
0.082,0.0238088,0.0235736
0.083,0.0241058,0.0238602
0.084,0.0243774,0.0241358
0.085,0.0246564,0.0244218
0.086,0.0249498,0.0247176
0.087,0.0252302,0.0249952
0.088,0.025517,0.02527
0.089,0.0258112,0.0255478
0.09,0.0260974,0.0258136
0.091,0.0263936,0.0260958
0.092,0.0266834,0.026371
0.093,0.0269574,0.0266302
0.094,0.027252,0.0269234
0.095,0.0275614,0.0272098
0.096,0.0278492,0.0274846
0.097,0.0281634,0.0277604
0.098,0.0284536,0.028032
0.099,0.0287502,0.028307
0.1,0.0290362,0.028591
0.101,0.029313,0.0288886
0.102,0.0295964,0.0291692
0.103,0.0299098,0.0294468
0.104,0.0302086,0.029738
0.105,0.0305194,0.0300276
0.106,0.0308052,0.0302878
0.107,0.031107,0.0305782
0.108,0.031393,0.0308358
0.109,0.0316718,0.0311098
0.11,0.0319636,0.0313846
0.111,0.0322544,0.0316674
0.112,0.0325474,0.031944
0.113,0.0328478,0.0322168
0.114,0.033151,0.0325096
0.115,0.033446,0.032782
0.116,0.0337284,0.033076
0.117,0.0340382,0.033342
0.118,0.034329,0.033621
0.119,0.0346096,0.0338938
0.12,0.0348836,0.0341672
0.121,0.035189,0.0344456
0.122,0.0354724,0.0347132
0.123,0.0357596,0.0349996
0.124,0.0360604,0.0352622
0.125,0.0363744,0.0355418
0.126,0.0366546,0.035824
0.127,0.0369548,0.03611
0.128,0.0372482,0.0363844
0.129,0.037527,0.036651
0.13,0.0378158,0.036914
0.131,0.0381318,0.037198
0.132,0.0384166,0.0374724
0.133,0.0387054,0.037753
0.134,0.038996,0.0380196
0.135,0.0392756,0.0383032
0.136,0.0395554,0.038583
0.137,0.039826,0.0388744
0.138,0.04013,0.0391498
0.139,0.0404302,0.039438
0.14,0.0407262,0.0397258
0.141,0.0410264,0.0400084
0.142,0.0413124,0.0402884
0.143,0.0416018,0.0405636
0.144,0.0419034,0.040853
0.145,0.0422048,0.0411474
0.146,0.0424956,0.0414304
0.147,0.0427834,0.041717
0.148,0.0430892,0.041989
0.149,0.0433742,0.042248
0.15,0.0436604,0.0425186
0.151,0.0439286,0.0428034
0.152,0.044245,0.0430848
0.153,0.044539,0.043347
0.154,0.0448246,0.0436196
0.155,0.0451432,0.0438872
0.156,0.0454448,0.0441598
0.157,0.0457262,0.044448
0.158,0.0460122,0.0447154
0.159,0.0462952,0.0449956
0.16,0.0466108,0.045265
0.161,0.046918,0.0455424
0.162,0.047194,0.0458264
0.163,0.0474858,0.0460996
0.164,0.047786,0.046389
0.165,0.0480594,0.0466716
0.166,0.0483594,0.0469506
0.167,0.0486568,0.0472088
0.168,0.0489578,0.0475004
0.169,0.0492514,0.0477724
0.17,0.0495414,0.0480592
0.171,0.0498316,0.0483376
0.172,0.0501364,0.0486094
0.173,0.050433,0.0488892
0.174,0.0507242,0.0491642
0.175,0.0510048,0.0494242
0.176,0.0512904,0.0497026
0.177,0.0515686,0.0499952
0.178,0.051884,0.0502578
0.179,0.052192,0.0505272
0.18,0.0524806,0.0508174
0.181,0.0527828,0.0510724
0.182,0.0530666,0.0513426
0.183,0.053347,0.0516274
0.184,0.0536398,0.0519158
0.185,0.0539346,0.052201
0.186,0.054228,0.0524684
0.187,0.0545336,0.0527502
0.188,0.0548332,0.0530284
0.189,0.0551174,0.0533048
0.19,0.0554146,0.0535794
0.191,0.0557236,0.053847
0.192,0.0559992,0.0541054
0.193,0.0562902,0.0543866
0.194,0.0565726,0.0546646
0.195,0.056861,0.0549474
0.196,0.0571626,0.0552304
0.197,0.0574438,0.0555114
0.198,0.0577308,0.0557848
0.199,0.0580154,0.056063
0.2,0.0583064,0.0563214
0.201,0.0586028,0.0565884
0.202,0.0588972,0.0568688
0.203,0.0592024,0.057146
0.204,0.0594886,0.057422
0.205,0.0597766,0.0576846
0.206,0.060066,0.0579634
0.207,0.0603552,0.0582268
0.208,0.0606462,0.0584916
0.209,0.0609368,0.0587482
0.21,0.0612338,0.059022
0.211,0.0615254,0.05929
0.212,0.0617966,0.0595524
0.213,0.0620968,0.059826
0.214,0.062383,0.0600998
0.215,0.062673,0.0603658
0.216,0.0629472,0.0606304
0.217,0.0632458,0.0608976
0.218,0.0635342,0.061159
0.219,0.063824,0.0614208
0.22,0.0641122,0.061691
0.221,0.0644244,0.0619502
0.222,0.0647184,0.0622304
0.223,0.0650396,0.0624946
0.224,0.06534,0.0627604
