x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002916,0.0003008
0.002,0.0005856,0.0005864
0.003,0.000874,0.0008654
0.004,0.0011478,0.0011604
0.005,0.0014422,0.0014494
0.006,0.0017376,0.0017292
0.007,0.0020278,0.0020302
0.008,0.002321,0.0023178
0.009,0.0026072,0.00263
0.01,0.0028972,0.0029248
0.011,0.0031894,0.0032074
0.012,0.003487,0.0035082
0.013,0.003789,0.0037962
0.014,0.0040784,0.0040758
0.015,0.0043644,0.0043726
0.016,0.0046542,0.004656
0.017,0.0049388,0.0049426
0.018,0.0052168,0.005231
0.019,0.0055,0.005514
0.02,0.0057686,0.0057956
0.021,0.0060708,0.0060718
0.022,0.0063542,0.006357
0.023,0.0066462,0.0066342
0.024,0.006942,0.0069246
0.025,0.0072326,0.0072232
0.026,0.007524,0.0075108
0.027,0.007817,0.0077964
0.028,0.0081134,0.0080746
0.029,0.0084074,0.0083502
0.03,0.008721,0.0086196
0.031,0.0090102,0.008904
0.032,0.0093042,0.0092082
0.033,0.0095844,0.0094952
0.034,0.0098618,0.0097748
0.035,0.0101458,0.0100772
0.036,0.010436,0.01035
0.037,0.0107468,0.0106404
0.038,0.0110334,0.0109296
0.039,0.011321,0.0111984
0.04,0.0116006,0.0114828
0.041,0.0118922,0.0117552
0.042,0.0121858,0.012048
0.043,0.0124892,0.0123508
0.044,0.0127732,0.0126338
0.045,0.0130658,0.0129318
0.046,0.0133368,0.0132186
0.047,0.0136374,0.0135218
0.048,0.0139132,0.0138086
0.049,0.014196,0.0140986
0.05,0.0144844,0.0144018
0.051,0.0147692,0.0146808
0.052,0.0150622,0.0149716
0.053,0.01535,0.01525
0.054,0.0156376,0.015542
0.055,0.0159146,0.0158388
0.056,0.0162046,0.016123
0.057,0.0164982,0.0164096
0.058,0.0167724,0.016688
0.059,0.0170848,0.0169726
0.06,0.0173804,0.017254
0.061,0.0176568,0.0175428
0.062,0.0179566,0.0178212
0.063,0.0182624,0.0181062
0.064,0.0185392,0.0183954
0.065,0.0188262,0.0186808
0.066,0.0191094,0.0189606
0.067,0.0194024,0.019264
0.068,0.0196992,0.0195602
0.069,0.0199704,0.0198552
0.07,0.0202684,0.020133
0.071,0.0205678,0.0204172
0.072,0.0208442,0.0206968
0.073,0.0211264,0.0209748
0.074,0.0214326,0.0212682
0.075,0.021721,0.0215536
0.076,0.0219956,0.021843
0.077,0.022297,0.022133
0.078,0.0225752,0.022432
0.079,0.022885,0.0227258
0.08,0.0231598,0.023039
0.081,0.0234618,0.0233156
0.082,0.0237404,0.0236036
0.083,0.0240486,0.0238768
0.084,0.024327,0.0241526
0.085,0.0246294,0.0244276
0.086,0.0249204,0.0247142
0.087,0.0252114,0.0249988
0.088,0.0255002,0.0252906
0.089,0.025794,0.0255596
0.09,0.026083,0.0258374
0.091,0.0263674,0.0261126
0.092,0.0266508,0.026385
0.093,0.0269402,0.0266544
0.094,0.0272312,0.0269324
0.095,0.0275406,0.0272066
0.096,0.0278338,0.027483
0.097,0.0281364,0.0277578
0.098,0.0284244,0.0280334
0.099,0.0287128,0.0283168
0.1,0.029014,0.0286058
0.101,0.0293074,0.0289064
0.102,0.0295982,0.0291892
0.103,0.02991,0.0294534
0.104,0.0302052,0.0297374
0.105,0.0305068,0.0300338
0.106,0.0307908,0.0302924
0.107,0.0310924,0.030602
0.108,0.0313958,0.0308666
0.109,0.0316894,0.0311392
0.11,0.0319858,0.0314156
0.111,0.0322646,0.0317078
0.112,0.0325516,0.0319862
0.113,0.0328392,0.0322624
0.114,0.033129,0.0325586
0.115,0.03342,0.032821
0.116,0.0337002,0.0331052
0.117,0.0339834,0.0333812
0.118,0.0342926,0.033663
0.119,0.0345862,0.03394
0.12,0.03485,0.0342226
0.121,0.0351454,0.0345106
0.122,0.0354308,0.0347934
0.123,0.0357294,0.0350766
0.124,0.0360252,0.0353556
0.125,0.0363288,0.0356262
0.126,0.0366162,0.0359164
0.127,0.0369258,0.0361886
0.128,0.0372052,0.0364652
0.129,0.0374926,0.0367444
0.13,0.037789,0.037022
0.131,0.0381006,0.0372996
0.132,0.0383816,0.0375704
0.133,0.0386792,0.037853
0.134,0.0389756,0.0381204
0.135,0.0392538,0.0384014
0.136,0.03954,0.038691
0.137,0.039829,0.038982
0.138,0.0401352,0.0392584
0.139,0.0404334,0.0395472
0.14,0.0407294,0.0398364
0.141,0.0410334,0.0401222
0.142,0.0413196,0.0404018
0.143,0.0416238,0.0406848
0.144,0.0419152,0.0409704
0.145,0.0421982,0.041266
0.146,0.0424844,0.0415566
0.147,0.042792,0.0418524
0.148,0.0431082,0.0421436
0.149,0.0434002,0.0423922
0.15,0.0437014,0.0426654
0.151,0.0439872,0.0429586
0.152,0.0442814,0.0432308
0.153,0.0445694,0.0435132
0.154,0.0448708,0.0437836
0.155,0.045182,0.0440636
0.156,0.0454816,0.0443346
0.157,0.045768,0.0446158
0.158,0.046071,0.0448916
0.159,0.0463596,0.0451564
0.16,0.0466578,0.0454352
0.161,0.0469536,0.0457156
0.162,0.0472406,0.046012
