x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0003006
0.002,0.0005848,0.000574
0.003,0.0008866,0.0008422
0.004,0.001158,0.00112
0.005,0.0014454,0.0014074
0.006,0.0017574,0.0016934
0.007,0.0020494,0.0019856
0.008,0.0023316,0.0022856
0.009,0.002606,0.0025822
0.01,0.0029002,0.002887
0.011,0.003198,0.0031696
0.012,0.0034746,0.0034744
0.013,0.0037724,0.003772
0.014,0.004077,0.0040468
0.015,0.0043598,0.0043344
0.016,0.0046548,0.0046276
0.017,0.0049568,0.0049068
0.018,0.0052474,0.0051964
0.019,0.005538,0.005483
0.02,0.0058238,0.0057654
0.021,0.0060978,0.0060326
0.022,0.0063842,0.0063048
0.023,0.0066606,0.0065884
0.024,0.0069208,0.0068758
0.025,0.0072238,0.0071742
0.026,0.0075048,0.007463
0.027,0.007798,0.0077456
0.028,0.0080898,0.0080228
0.029,0.0083798,0.0083122
0.03,0.0086826,0.008577
0.031,0.0089832,0.0088732
0.032,0.0092618,0.0091902
0.033,0.009534,0.009473
0.034,0.0098022,0.009754
0.035,0.0101046,0.0100378
0.036,0.0103846,0.01031
0.037,0.0106586,0.0105952
0.038,0.0109452,0.0108938
0.039,0.0112362,0.0111918
0.04,0.0115338,0.0114814
0.041,0.0118264,0.0117598
0.042,0.0121298,0.0120722
0.043,0.0124202,0.012379
0.044,0.0127014,0.0126522
0.045,0.0129842,0.0129384
0.046,0.0132774,0.0132304
0.047,0.0135836,0.0135118
0.048,0.0138674,0.0137958
0.049,0.0141538,0.0140678
0.05,0.0144526,0.0143572
0.051,0.0147346,0.0146252
0.052,0.0150524,0.0149136
0.053,0.015341,0.0152022
0.054,0.0156374,0.015492
0.055,0.0159454,0.0157974
0.056,0.0162266,0.0160936
0.057,0.0165166,0.0163704
0.058,0.0168038,0.01665
0.059,0.0171006,0.0169304
0.06,0.0173802,0.0172098
0.061,0.0176566,0.0174982
0.062,0.017952,0.0177718
0.063,0.0182606,0.018074
0.064,0.0185438,0.018359
0.065,0.0188488,0.0186388
0.066,0.0191454,0.0189098
0.067,0.0194314,0.0192004
0.068,0.0197166,0.0194872
0.069,0.0199898,0.0197742
0.07,0.0202856,0.0200464
0.071,0.0205686,0.0203354
0.072,0.020832,0.020611
0.073,0.0211092,0.0208836
0.074,0.0214028,0.021181
0.075,0.02169,0.0214696
0.076,0.021985,0.0217476
0.077,0.0222688,0.0220306
0.078,0.0225678,0.022313
0.079,0.0228554,0.0225894
0.08,0.0231322,0.0228928
0.081,0.0234172,0.023173
0.082,0.0237,0.0234474
0.083,0.0239832,0.0237328
0.084,0.0242606,0.0240268
0.085,0.0245646,0.0243092
0.086,0.0248634,0.024607
0.087,0.0251564,0.0248866
0.088,0.0254476,0.0251468
0.089,0.0257498,0.025429
0.09,0.0260394,0.0257078
0.091,0.0263254,0.0259984
0.092,0.0266074,0.0262808
0.093,0.0268784,0.0265476
0.094,0.0271676,0.0268388
0.095,0.0274618,0.0271246
0.096,0.0277482,0.0274
0.097,0.0280432,0.0276834
0.098,0.0283382,0.0279548
0.099,0.0286216,0.0282292
0.1,0.0289136,0.0285194
0.101,0.0291984,0.028798
