x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002956,0.0002854
0.002,0.0005952,0.0005788
0.003,0.0008934,0.0008682
0.004,0.0011896,0.001147
0.005,0.0014928,0.0014336
0.006,0.0018034,0.0017264
0.007,0.0020956,0.0020232
0.008,0.0023954,0.0023196
0.009,0.0026846,0.0026246
0.01,0.002978,0.0029254
0.011,0.0032676,0.0032116
0.012,0.0035492,0.0035078
0.013,0.0038432,0.0038108
0.014,0.0041462,0.0040936
0.015,0.0044444,0.0043828
0.016,0.0047506,0.0046538
0.017,0.0050484,0.0049364
0.018,0.0053406,0.005235
0.019,0.0056336,0.0055054
0.02,0.0059148,0.0057966
0.021,0.006199,0.0060726
0.022,0.0064908,0.0063526
0.023,0.006792,0.0066328
0.024,0.0070826,0.0069172
0.025,0.0073796,0.0071954
0.026,0.0076598,0.007494
0.027,0.007964,0.007789
0.028,0.0082566,0.0080656
0.029,0.0085416,0.0083548
0.03,0.0088364,0.0086376
0.031,0.0091226,0.0089366
0.032,0.0094048,0.0092544
0.033,0.0096792,0.009529
0.034,0.0099614,0.0098108
0.035,0.0102546,0.0100976
0.036,0.010545,0.0103872
0.037,0.0108442,0.0106672
0.038,0.0111218,0.0109656
0.039,0.0114206,0.0112506
0.04,0.0117122,0.0115176
0.041,0.0120066,0.011812
0.042,0.012296,0.0121198
0.043,0.0125962,0.01244
0.044,0.012886,0.0127064
0.045,0.0131618,0.0129904
0.046,0.0134554,0.0132712
0.047,0.013753,0.013559
0.048,0.0140314,0.0138568
0.049,0.0143176,0.014136
0.05,0.0145958,0.014407
0.051,0.0148704,0.0146888
0.052,0.0151678,0.014988
0.053,0.0154556,0.0152748
0.054,0.0157454,0.015549
0.055,0.0160408,0.0158314
0.056,0.016324,0.0161146
0.057,0.0166102,0.0163866
0.058,0.0168984,0.016654
0.059,0.0171986,0.0169366
0.06,0.017489,0.0172074
0.061,0.0177758,0.0175042
0.062,0.0180786,0.0177916
0.063,0.0183792,0.0180626
0.064,0.0186648,0.0183436
0.065,0.0189738,0.0186292
0.066,0.0192496,0.0189056
0.067,0.0195466,0.0191992
0.068,0.0198356,0.0194934
0.069,0.020108,0.019771
0.07,0.0204182,0.0200582
0.071,0.020708,0.0203284
0.072,0.0209864,0.020608
0.073,0.021267,0.0208818
0.074,0.0215772,0.0211664
0.075,0.021873,0.0214548
0.076,0.0221726,0.0217344
0.077,0.022463,0.022026
0.078,0.0227698,0.0223216
0.079,0.0230758,0.0226054
0.08,0.023367,0.0229032
0.081,0.0236624,0.0231828
0.082,0.0239572,0.0234568
0.083,0.0242706,0.023738
0.084,0.0245496,0.0240096
0.085,0.0248408,0.0242932
0.086,0.0251356,0.024588
0.087,0.025428,0.0248584
0.088,0.0257248,0.0251378
0.089,0.0260274,0.0254174
0.09,0.026303,0.0257004
0.091,0.0265918,0.0259754
0.092,0.0268912,0.0262548
0.093,0.0271708,0.0265344
0.094,0.0274626,0.0268174
0.095,0.0277672,0.0271062
0.096,0.0280558,0.0273912
0.097,0.0283346,0.0276692
0.098,0.0286318,0.0279306
0.099,0.0289406,0.0282
0.1,0.0292294,0.028485
0.101,0.0295204,0.0287908
0.102,0.0298132,0.0290794
0.103,0.0301178,0.0293502
0.104,0.0304122,0.0296544
0.105,0.0307052,0.029958
0.106,0.0309988,0.0302142
0.107,0.0312976,0.030505
0.108,0.031592,0.030759
0.109,0.0318638,0.031036
0.11,0.0321452,0.031322
0.111,0.0324202,0.0316096
0.112,0.0327048,0.031894
0.113,0.0330028,0.0321548
0.114,0.033308,0.0324454
0.115,0.033593,0.032722
0.116,0.0338764,0.0330066
0.117,0.0341916,0.033278
0.118,0.034481,0.0335496
0.119,0.0347556,0.033823
0.12,0.0350384,0.034101
0.121,0.0353348,0.0343732
0.122,0.0356214,0.0346418
0.123,0.0359052,0.0349316
0.124,0.0361976,0.0352
0.125,0.0365024,0.0354706
0.126,0.0367978,0.0357716
0.127,0.0370858,0.0360592
0.128,0.0373728,0.0363348
