x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.000303
0.002,0.000585,0.0006002
0.003,0.0008744,0.0008828
0.004,0.0011492,0.001191
0.005,0.0014506,0.0014766
0.006,0.0017608,0.0017686
0.007,0.0020482,0.0020646
0.008,0.0023392,0.0023694
0.009,0.002616,0.0026768
0.01,0.0029082,0.0029858
0.011,0.0032058,0.0032752
0.012,0.0034942,0.0035682
0.013,0.0037846,0.0038622
0.014,0.0040822,0.0041598
0.015,0.004389,0.0044332
0.016,0.004681,0.0047146
0.017,0.004969,0.004996
0.018,0.0052598,0.005284
0.019,0.0055472,0.0055622
0.02,0.0058208,0.0058508
0.021,0.0061082,0.006139
0.022,0.0063896,0.0064212
0.023,0.0066762,0.0067078
0.024,0.0069542,0.0070074
0.025,0.0072634,0.0073046
0.026,0.0075536,0.0075948
0.027,0.0078452,0.0078852
0.028,0.0081436,0.0081702
0.029,0.0084524,0.0084632
0.03,0.0087512,0.0087462
0.031,0.0090536,0.0090384
0.032,0.0093432,0.0093526
0.033,0.0096182,0.009637
0.034,0.0098854,0.0099048
0.035,0.0101754,0.0101914
0.036,0.0104608,0.0104802
0.037,0.0107614,0.0107596
0.038,0.0110322,0.0110502
0.039,0.011329,0.0113426
0.04,0.011628,0.0116298
0.041,0.0119156,0.0119154
0.042,0.0122226,0.0122146
0.043,0.0125172,0.0125266
0.044,0.0127964,0.0127978
0.045,0.0130898,0.0130926
0.046,0.01338,0.0133876
0.047,0.0136978,0.0136672
0.048,0.013982,0.0139576
0.049,0.0142682,0.014227
0.05,0.0145596,0.0144988
0.051,0.0148262,0.0147802
0.052,0.0151372,0.015084
0.053,0.0154228,0.015372
0.054,0.0156974,0.0156522
0.055,0.0159896,0.0159372
0.056,0.016271,0.0162312
0.057,0.0165488,0.0164962
0.058,0.0168412,0.0167756
0.059,0.017147,0.0170564
0.06,0.0174234,0.0173476
0.061,0.0176904,0.0176282
0.062,0.0179732,0.017932
0.063,0.0182712,0.0182112
0.064,0.0185586,0.018497
0.065,0.018845,0.018791
0.066,0.0191272,0.0190664
0.067,0.019423,0.0193448
0.068,0.019729,0.0196466
0.069,0.0200054,0.019928
0.07,0.0202984,0.020209
0.071,0.0205822,0.0204838
0.072,0.020857,0.020749
0.073,0.0211422,0.0210374
0.074,0.021452,0.0213392
0.075,0.021747,0.021618
0.076,0.0220372,0.0218978
0.077,0.0223208,0.0221914
0.078,0.022622,0.0224766
0.079,0.0229278,0.0227674
0.08,0.0232096,0.0230652
0.081,0.023502,0.0233568
0.082,0.0237878,0.023634
0.083,0.0240874,0.0239228
