x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002958
0.002,0.0005922,0.0005746
0.003,0.0009008,0.0008616
0.004,0.0011886,0.001151
0.005,0.001482,0.0014436
0.006,0.0017892,0.0017262
0.007,0.0020866,0.0020256
0.008,0.0023748,0.0023166
0.009,0.0026562,0.0026312
0.01,0.0029512,0.002931
0.011,0.0032452,0.0032258
0.012,0.0035248,0.0035208
0.013,0.0038192,0.0038136
0.014,0.0041232,0.0040912
0.015,0.004421,0.004374
0.016,0.0047218,0.0046694
0.017,0.0050256,0.0049592
0.018,0.0053068,0.0052466
0.019,0.0055996,0.0055286
0.02,0.0058876,0.005812
0.021,0.0061694,0.0060814
0.022,0.0064532,0.0063698
0.023,0.0067496,0.006632
0.024,0.0070364,0.0069212
0.025,0.007341,0.00721
0.026,0.0076308,0.0075038
0.027,0.0079268,0.007786
0.028,0.0082282,0.008077
0.029,0.0085322,0.0083612
0.03,0.0088264,0.008651
0.031,0.0091032,0.0089536
0.032,0.00938,0.0092578
0.033,0.0096578,0.009549
0.034,0.0099326,0.0098284
0.035,0.0102224,0.0101102
0.036,0.0105056,0.0103874
0.037,0.0108098,0.010667
0.038,0.0110916,0.0109666
0.039,0.0113782,0.0112606
0.04,0.011677,0.0115428
0.041,0.0119642,0.01182
0.042,0.012284,0.0121284
0.043,0.0125748,0.0124402
0.044,0.0128456,0.0127166
0.045,0.0131362,0.0130106
0.046,0.0134298,0.0132902
0.047,0.0137498,0.0135722
0.048,0.0140352,0.0138838
0.049,0.0143164,0.0141608
0.05,0.0146174,0.0144304
0.051,0.0148984,0.0146956
0.052,0.0152162,0.0150052
0.053,0.0155006,0.015281
0.054,0.0157898,0.0155512
0.055,0.01608,0.0158406
0.056,0.016369,0.0161326
0.057,0.016654,0.0164004
0.058,0.0169372,0.0166774
0.059,0.0172338,0.0169614
0.06,0.0175236,0.0172386
0.061,0.0178034,0.0175228
0.062,0.0181112,0.0177996
0.063,0.0184054,0.0181024
0.064,0.018694,0.0183834
0.065,0.018986,0.0186598
0.066,0.0192736,0.0189394
0.067,0.0195728,0.019222
0.068,0.0198622,0.0195124
0.069,0.020136,0.0197944
0.07,0.0204186,0.0200616
0.071,0.0207218,0.0203436
0.072,0.0209958,0.020617
0.073,0.0212864,0.0208986
0.074,0.021591,0.0211904
0.075,0.0218894,0.021478
0.076,0.0221852,0.0217528
0.077,0.0224814,0.022054
0.078,0.0227802,0.0223412
0.079,0.0230818,0.022614
0.08,0.0233572,0.0229018
0.081,0.0236448,0.0231772
0.082,0.02392,0.0234506
0.083,0.0242044,0.0237406
0.084,0.0244786,0.0240152
0.085,0.0247772,0.0242922
0.086,0.025087,0.0245758
0.087,0.0253776,0.0248594
0.088,0.0256748,0.0251386
0.089,0.0259616,0.0254222
0.09,0.0262486,0.025709
0.091,0.0265512,0.0259816
0.092,0.026847,0.0262646
0.093,0.0271274,0.026545
0.094,0.0274142,0.0268298
0.095,0.0276986,0.0271026
0.096,0.0279872,0.0273696
0.097,0.0282952,0.027645
0.098,0.0285848,0.0279128
0.099,0.0288834,0.0282004
0.1,0.0291782,0.0285104
0.101,0.0294566,0.0287976
0.102,0.0297536,0.0290994
0.103,0.0300636,0.0293652
0.104,0.030346,0.0296584
0.105,0.0306424,0.029954
0.106,0.0309196,0.0302368
0.107,0.0312104,0.030536
0.108,0.03151,0.0307988
0.109,0.031801,0.0310756
0.11,0.0320908,0.031357
0.111,0.0323766,0.0316384
0.112,0.0326782,0.0319212
0.113,0.0329854,0.0321912
0.114,0.0332738,0.032484
0.115,0.0335628,0.0327652
0.116,0.0338442,0.0330382
0.117,0.0341372,0.0332986
0.118,0.0344438,0.033585
0.119,0.0347286,0.0338568
0.12,0.0350106,0.0341316
0.121,0.0353054,0.0344092
0.122,0.0355954,0.0346956
0.123,0.0358816,0.0349826
0.124,0.0361798,0.0352534
0.125,0.036474,0.0355288
0.126,0.0367734,0.035823
0.127,0.037074,0.0361038
0.128,0.0373648,0.0363874
0.129,0.0376574,0.0366682
0.13,0.0379428,0.0369454
0.131,0.0382352,0.0372166
0.132,0.0385338,0.0374918
0.133,0.0388258,0.0377692
0.134,0.039115,0.0380242
0.135,0.0393778,0.0382964
0.136,0.0396698,0.038584
0.137,0.0399492,0.0388768
0.138,0.0402424,0.0391582
0.139,0.0405432,0.0394366
0.14,0.0408284,0.039728
0.141,0.0411304,0.040012
0.142,0.0414058,0.0402894
0.143,0.0417022,0.04057
0.144,0.0420032,0.0408428
0.145,0.0423202,0.0411352
0.146,0.0426068,0.0414082
0.147,0.0429002,0.0416968
0.148,0.0432038,0.041983
0.149,0.043482,0.0422584
0.15,0.0437692,0.0425266
0.151,0.0440624,0.0428126
0.152,0.0443714,0.043088
0.153,0.0446602,0.043368
0.154,0.0449354,0.0436406
0.155,0.045243,0.043916
0.156,0.0455254,0.044184
0.157,0.045817,0.0444728
0.158,0.0461118,0.04474
0.159,0.046394,0.0450032
0.16,0.0466942,0.0452776
0.161,0.0469794,0.0455552
0.162,0.047254,0.045832
0.163,0.0475724,0.046104
0.164,0.0478652,0.0463874
0.165,0.0481506,0.046662
0.166,0.048437,0.0469422
0.167,0.0487256,0.0472112
0.168,0.049021,0.0475036
0.169,0.049308,0.0477888
0.17,0.0496032,0.0480652
0.171,0.0498986,0.0483416
0.172,0.0501912,0.0486118
0.173,0.0504784,0.0488942
0.174,0.0507752,0.0491618
0.175,0.0510698,0.0494242
0.176,0.0513848,0.049705
0.177,0.0516812,0.0499844
0.178,0.0519732,0.050246
0.179,0.052282,0.0505198
0.18,0.0525804,0.0508042
0.181,0.052878,0.0510836
0.182,0.0531698,0.0513588
0.183,0.0534692,0.051652
0.184,0.0537608,0.0519324
0.185,0.0540524,0.0522032
0.186,0.054341,0.0524902
0.187,0.0546368,0.0527724
0.188,0.0549348,0.05305
0.189,0.0552326,0.0533102
0.19,0.0555244,0.053575
0.191,0.0558246,0.053855
0.192,0.0561088,0.0541038
0.193,0.0563936,0.0543832
0.194,0.0566836,0.0546568
0.195,0.0569892,0.054945
0.196,0.057276,0.0552142
0.197,0.0575772,0.055484
0.198,0.057868,0.0557516
0.199,0.0581664,0.0560338
0.2,0.0584586,0.0562846
0.201,0.0587602,0.0565504
0.202,0.059045,0.0568294
0.203,0.0593328,0.057099
0.204,0.0596146,0.0573878
0.205,0.0599082,0.0576626
0.206,0.0601934,0.0579376
0.207,0.0604982,0.0582098
0.208,0.0607924,0.0584854
0.209,0.0610906,0.0587364
0.21,0.0613978,0.0590162
0.211,0.0616916,0.0592858
0.212,0.061975,0.0595456
0.213,0.0622704,0.0598164
0.214,0.0625698,0.06008
0.215,0.062841,0.0603598
0.216,0.0631232,0.0606072
0.217,0.0634062,0.0608704
0.218,0.063686,0.0611268
0.219,0.0639746,0.0614156
0.22,0.0642616,0.0616824
0.221,0.0645758,0.0619562
0.222,0.0648738,0.0622472
0.223,0.065179,0.0625178
0.224,0.0654644,0.0627914
0.225,0.0657436,0.0630462
0.226,0.0660306,0.0633102
0.227,0.0663164,0.0635848
0.228,0.0666336,0.0638582
0.229,0.066906,0.0641286
0.23,0.0671854,0.0643882
0.231,0.0674754,0.064661
0.232,0.067752,0.0649242
0.233,0.0680498,0.0652014
0.234,0.0683244,0.0654706
0.235,0.0686268,0.0657282
0.236,0.0689166,0.0659962
0.237,0.0692174,0.0662718
0.238,0.0695116,0.0665464
0.239,0.0698,0.0667998
0.24,0.0700982,0.0670624
0.241,0.0703902,0.0673416
0.242,0.0706942,0.067607
0.243,0.0709792,0.0678704
0.244,0.0712658,0.068126
0.245,0.071564,0.068391
0.246,0.0718558,0.0686628
0.247,0.0721416,0.0689248
0.248,0.0724408,0.0691868
0.249,0.0727312,0.0694522
0.25,0.0730184,0.0697088
0.251,0.0733404,0.0699728
0.252,0.0736472,0.070251
0.253,0.073945,0.0705078
0.254,0.074227,0.0707794
0.255,0.074495,0.0710488
0.256,0.074772,0.0713222
0.257,0.0750574,0.0715824
0.258,0.0753622,0.0718668
0.259,0.0756612,0.0721408
0.26,0.0759616,0.0723978
0.261,0.0762596,0.072679
0.262,0.0765498,0.0729426
0.263,0.0768378,0.073205
0.264,0.0771496,0.0734734
0.265,0.0774202,0.073754
0.266,0.0777172,0.074026
0.267,0.078006,0.0742972
0.268,0.0783062,0.0745394
0.269,0.0785958,0.0747962
0.27,0.0788682,0.075072
0.271,0.0791556,0.0753262
0.272,0.0794402,0.075599
0.273,0.0797226,0.0758784
0.274,0.080009,0.0761386
0.275,0.0803154,0.076423
0.276,0.0806376,0.0767078
0.277,0.0809188,0.0769778
0.278,0.0812022,0.0772418
0.279,0.0814928,0.0774868
0.28,0.0818018,0.077737
0.281,0.082108,0.0779916
0.282,0.0824008,0.078261
0.283,0.0826984,0.0785004
0.284,0.0829854,0.0787638
0.285,0.0832946,0.0790182
0.286,0.0835764,0.0792822
0.287,0.083866,0.0795434
0.288,0.08416,0.0797796
0.289,0.0844564,0.080057
0.29,0.0847418,0.0802996
0.291,0.0850156,0.080568
0.292,0.0853154,0.0808338
0.293,0.0856188,0.0810856
0.294,0.085903,0.0813526
0.295,0.0862126,0.0816302
0.296,0.0865018,0.0818934
0.297,0.0867924,0.0821492
0.298,0.087078,0.0824022
0.299,0.0873764,0.0826656
0.3,0.0876432,0.0829256
0.301,0.0879414,0.0831838
0.302,0.0882284,0.0834612
0.303,0.0885432,0.0837176
0.304,0.0888444,0.0839748
0.305,0.0891394,0.0842414
0.306,0.0894186,0.0845226
0.307,0.0897346,0.0847898
0.308,0.0900324,0.085028
0.309,0.0903272,0.0852978
0.31,0.0906106,0.085569
0.311,0.0909208,0.0858154
0.312,0.091222,0.0860622
0.313,0.0915284,0.0863144
0.314,0.0918066,0.086576
0.315,0.0920994,0.086855
0.316,0.0923876,0.0871276
0.317,0.092694,0.0873782
0.318,0.0929918,0.0876478
0.319,0.0932752,0.0879074
0.32,0.0935866,0.088169
0.321,0.093872,0.0884306
0.322,0.0941626,0.0886826
0.323,0.094453,0.088945
0.324,0.0947466,0.0892078
0.325,0.0950554,0.0894662
0.326,0.0953454,0.0897244
0.327,0.0956474,0.0899832
0.328,0.0959368,0.0902516
0.329,0.0962512,0.0905268
0.33,0.0965422,0.0907794
0.331,0.0968332,0.0910212
0.332,0.0971188,0.0912818
0.333,0.0974098,0.0915254
0.334,0.097705,0.091781
0.335,0.098003,0.0920364
0.336,0.0982816,0.0923016
0.337,0.098576,0.092549
0.338,0.0988714,0.092793
0.339,0.0991724,0.0930488
0.34,0.0994616,0.093311
0.341,0.0997588,0.0935542
0.342,0.1000648,0.093813
0.343,0.1003404,0.0940774
0.344,0.1006228,0.0943382
0.345,0.1009354,0.0945914
0.346,0.1012172,0.0948428
0.347,0.1015096,0.0950962
0.348,0.1017906,0.0953554
0.349,0.1021044,0.095609
0.35,0.1024126,0.095871
0.351,0.1027102,0.0961096
0.352,0.1030084,0.0963626
0.353,0.1033244,0.096619
0.354,0.103625,0.096883
0.355,0.1039228,0.097137
0.356,0.1042152,0.0973846
0.357,0.1045142,0.0976568
0.358,0.1047998,0.0979204
0.359,0.1050962,0.0981872
0.36,0.1053836,0.0984414
0.361,0.105685,0.0986872
0.362,0.1059778,0.098945
0.363,0.1062624,0.0992072
0.364,0.1065624,0.099463
0.365,0.1068562,0.0997118
0.366,0.1071468,0.0999772
0.367,0.1074392,0.1002328
0.368,0.107734,0.100491
0.369,0.1080338,0.1007434
0.37,0.1083252,0.1010002
0.371,0.1086078,0.1012618
0.372,0.1089,0.1015124
0.373,0.1091972,0.1017622
0.374,0.1094878,0.102019
0.375,0.1097814,0.102266
0.376,0.1100784,0.1025206
0.377,0.1103516,0.1027654
0.378,0.1106392,0.1030102
0.379,0.1109058,0.1032476
0.38,0.1111924,0.1035172
0.381,0.1114964,0.1037714
0.382,0.111794,0.1040246
0.383,0.1121004,0.1042902
0.384,0.1123934,0.1045494
0.385,0.1126804,0.1048086
0.386,0.112962,0.1050558
0.387,0.1132516,0.105295
0.388,0.1135402,0.1055556
0.389,0.113844,0.1058092
0.39,0.1141184,0.1060596
0.391,0.1144258,0.1063072
0.392,0.1147222,0.1065494
0.393,0.1150156,0.1068164
0.394,0.1153022,0.1070586
0.395,0.1155974,0.107319
0.396,0.1158632,0.1075606
0.397,0.1161608,0.1078134
0.398,0.116471,0.1080626
0.399,0.1167582,0.1083288
0.4,0.1170642,0.1086032
0.401,0.117358,0.1088512
0.402,0.1176738,0.1091074
0.403,0.117951,0.1093556
0.404,0.1182438,0.1096144
0.405,0.1185318,0.1098706
0.406,0.1187994,0.1101276
0.407,0.1190822,0.1103828
0.408,0.1193654,0.1106238
0.409,0.1196394,0.1108854
0.41,0.1199328,0.1111272
0.411,0.1202292,0.1113806
0.412,0.120509,0.1116198
0.413,0.1207858,0.1118728
0.414,0.1210696,0.1121208
0.415,0.1213436,0.1123898
0.416,0.1216216,0.1126414
0.417,0.1219258,0.1128938
0.418,0.1222058,0.1131508
0.419,0.122489,0.1133794
0.42,0.122814,0.1136242
0.421,0.1231156,0.1138832
0.422,0.123405,0.114129
0.423,0.1237088,0.1143712
0.424,0.1240042,0.1146094
0.425,0.1242998,0.1148758
0.426,0.124583,0.1151312
0.427,0.1248746,0.115384
0.428,0.1251532,0.1156382
0.429,0.1254492,0.115888
0.43,0.1257322,0.1161374
0.431,0.1260274,0.1163746
0.432,0.126313,0.1166152
0.433,0.126635,0.116855
0.434,0.1269328,0.1171146
0.435,0.1272078,0.1173628
0.436,0.1274966,0.1176104
0.437,0.1277986,0.117852
0.438,0.128088,0.1181148
0.439,0.1283698,0.118364
0.44,0.1286722,0.1186222
0.441,0.128968,0.1188742
0.442,0.1292592,0.119125
0.443,0.1295534,0.1193978
0.444,0.1298534,0.119643
0.445,0.130134,0.1199076
0.446,0.1304356,0.1201434
0.447,0.1307084,0.120367
0.448,0.1309924,0.1206162
0.449,0.1312824,0.1208586
0.45,0.1315898,0.121099
0.451,0.1318938,0.121345
0.452,0.1321768,0.1215864
0.453,0.1324594,0.1218322
0.454,0.1327476,0.1220766
0.455,0.1330516,0.1223134
0.456,0.1333346,0.122563
0.457,0.1336286,0.1228162
0.458,0.1339496,0.123049
0.459,0.134241,0.1233116
0.46,0.1345316,0.123575
0.461,0.1348244,0.1238196
0.462,0.1351104,0.1240684
0.463,0.1354088,0.1243144
0.464,0.1356926,0.1245602
0.465,0.1360032,0.1247928
0.466,0.1362994,0.1250552
0.467,0.1365836,0.1253194
0.468,0.1368642,0.1255722
0.469,0.1371648,0.1258194
0.47,0.1374598,0.1260592
0.471,0.1377634,0.1263174
0.472,0.1380624,0.1265578
0.473,0.1383622,0.1268068
0.474,0.1386532,0.1270362
0.475,0.1389484,0.1272706
0.476,0.139238,0.1275042
0.477,0.1395162,0.1277566
0.478,0.1397868,0.1280086
0.479,0.1400976,0.1282528
0.48,0.1403842,0.1285122
0.481,0.1406716,0.1287586
0.482,0.1409558,0.1290112
0.483,0.1412518,0.1292528
0.484,0.141521,0.1294994
0.485,0.1418224,0.1297598
0.486,0.142115,0.1300044
0.487,0.142429,0.1302538
0.488,0.1427348,0.1304778
0.489,0.1430182,0.1307164
0.49,0.1433156,0.1309516
0.491,0.1436172,0.131188
0.492,0.1439238,0.1314234
0.493,0.1442014,0.131685
0.494,0.1445054,0.131915
0.495,0.1447802,0.13216
0.496,0.145083,0.1323972
0.497,0.1453806,0.1326328
0.498,0.145675,0.1328716
0.499,0.1459752,0.1331166
0.5,0.1462522,0.133345
0.501,0.1465188,0.1335812
0.502,0.1468162,0.1338094
0.503,0.1471194,0.134053
0.504,0.147427,0.1342956
0.505,0.1477292,0.1345404
0.506,0.148026,0.1347588
0.507,0.14831,0.1350016
0.508,0.1486004,0.1352394
0.509,0.1488852,0.1354578
0.51,0.1491802,0.1356876
0.511,0.1494696,0.1359482
0.512,0.1497488,0.136179
0.513,0.1500366,0.1364142
0.514,0.150319,0.1366514
0.515,0.1505948,0.1368844
0.516,0.15089,0.1371226
0.517,0.1511782,0.137366
0.518,0.1514784,0.137592
0.519,0.1517674,0.1378262
0.52,0.1520648,0.1380766
0.521,0.1523924,0.1383172
0.522,0.1526872,0.1385512
0.523,0.152989,0.1387826
0.524,0.1532756,0.1390134
0.525,0.1535588,0.1392552
0.526,0.153829,0.1394942
0.527,0.1541348,0.1397404
0.528,0.1544206,0.1399858
0.529,0.1547178,0.1402272
0.53,0.155018,0.140452
0.531,0.1553122,0.1407098
0.532,0.1555898,0.1409574
0.533,0.15588,0.1411962
0.534,0.1561442,0.141421
0.535,0.1564238,0.1416508
0.536,0.1567238,0.1418732
0.537,0.1570204,0.1421138
0.538,0.1573006,0.1423408
0.539,0.1576004,0.142578
0.54,0.1578722,0.1428158
0.541,0.158152,0.1430614
0.542,0.1584338,0.1432946
