x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002744,0.0002946
0.002,0.0005742,0.0005852
0.003,0.0008608,0.0008708
0.004,0.0011468,0.0011582
0.005,0.0014564,0.0014308
0.006,0.001762,0.0017084
0.007,0.0020436,0.0020042
0.008,0.0023432,0.002309
0.009,0.0026274,0.0026254
0.01,0.0029146,0.0029186
0.011,0.0032232,0.0032026
0.012,0.0035102,0.003498
0.013,0.0037986,0.0037918
0.014,0.0040868,0.0040762
0.015,0.0043818,0.0043674
0.016,0.0046692,0.004662
0.017,0.0049624,0.0049528
0.018,0.0052318,0.0052434
0.019,0.0055252,0.005531
0.02,0.005806,0.0058054
0.021,0.006099,0.0060798
0.022,0.0063832,0.0063672
0.023,0.0066718,0.0066526
0.024,0.0069446,0.0069322
0.025,0.0072428,0.0072188
0.026,0.0075262,0.0075254
0.027,0.0078214,0.0078014
0.028,0.0081248,0.0080864
0.029,0.0084158,0.00838
0.03,0.0087102,0.0086488
0.031,0.0089958,0.0089546
0.032,0.0092682,0.0092582
0.033,0.0095406,0.0095316
0.034,0.0098186,0.0098162
0.035,0.0101106,0.0101102
0.036,0.0104002,0.0103886
0.037,0.0106936,0.0106782
0.038,0.0109692,0.0109816
0.039,0.0112522,0.0112686
0.04,0.0115484,0.0115604
0.041,0.0118496,0.0118478
0.042,0.0121478,0.0121396
0.043,0.012445,0.012427
0.044,0.0127414,0.012683
0.045,0.0130336,0.0129672
0.046,0.0133204,0.0132462
0.047,0.0136198,0.013516
0.048,0.013893,0.0137986
0.049,0.014179,0.014082
0.05,0.0144794,0.0143728
0.051,0.0147656,0.0146472
0.052,0.0150642,0.0149648
0.053,0.0153394,0.0152516
0.054,0.0156272,0.0155418
0.055,0.0159196,0.0158376
0.056,0.0161948,0.0161274
0.057,0.0164726,0.0164108
0.058,0.0167732,0.016686
0.059,0.0170802,0.0169744
0.06,0.0173688,0.0172596
0.061,0.0176404,0.0175422
0.062,0.0179542,0.0178178
0.063,0.0182454,0.0180922
0.064,0.0185178,0.0183812
0.065,0.018807,0.0186814
0.066,0.0190886,0.0189496
0.067,0.019393,0.0192392
0.068,0.0196752,0.0195418
0.069,0.019942,0.0198136
0.07,0.0202368,0.0200748
0.071,0.0205188,0.0203596
0.072,0.0208094,0.0206522
0.073,0.0210968,0.0209354
0.074,0.021396,0.0212288
0.075,0.021686,0.0215252
0.076,0.0219592,0.0217886
0.077,0.022247,0.0220828
0.078,0.0225394,0.0223594
0.079,0.0228382,0.0226316
0.08,0.023118,0.0229274
0.081,0.0234034,0.0232278
0.082,0.0236914,0.0235172
0.083,0.0239866,0.023805
0.084,0.024274,0.0240834
0.085,0.0245772,0.0243762
0.086,0.0248772,0.0246496
0.087,0.0251652,0.0249242
0.088,0.0254654,0.025206
0.089,0.0257544,0.0254914
0.09,0.0260376,0.0257868
0.091,0.0263376,0.0260764
0.092,0.026626,0.0263574
0.093,0.0269016,0.0266326
0.094,0.0271848,0.0269222
0.095,0.0274772,0.0272104
0.096,0.0277576,0.0275008
0.097,0.0280608,0.0277762
0.098,0.02836,0.0280508
0.099,0.028663,0.0283416
0.1,0.028967,0.0286302
0.101,0.0292484,0.0289272
0.102,0.0295436,0.0292078
0.103,0.0298572,0.0294884
0.104,0.0301602,0.0297754
0.105,0.030448,0.030054
0.106,0.0307296,0.0303056
0.107,0.031045,0.0306002
0.108,0.0313432,0.0308666
0.109,0.0316372,0.0311392
0.11,0.0319328,0.0314258
0.111,0.0322264,0.031706
0.112,0.032529,0.0319762
0.113,0.0328196,0.0322548
0.114,0.0331072,0.0325448
0.115,0.0333916,0.0328156
0.116,0.0336734,0.0330954
0.117,0.0339716,0.0333622
0.118,0.0342776,0.0336248
0.119,0.0345702,0.0338946
0.12,0.0348496,0.0341666
0.121,0.0351442,0.0344498
0.122,0.035416,0.0347246
0.123,0.0356962,0.035009
0.124,0.035992,0.0352884
0.125,0.0363022,0.0355666
0.126,0.036594,0.0358882
0.127,0.0368766,0.0361744
0.128,0.0371654,0.0364498
0.129,0.0374536,0.0367158
0.13,0.037724,0.037002
0.131,0.0380282,0.0372906
0.132,0.038315,0.037565
0.133,0.0386072,0.0378624
0.134,0.0388984,0.038131
0.135,0.0391776,0.0384202
0.136,0.0394636,0.0387044
0.137,0.0397424,0.0389892
0.138,0.0400398,0.0392706
0.139,0.040326,0.0395406
0.14,0.0406128,0.0398382
0.141,0.0409172,0.0401258
0.142,0.0412106,0.0404036
0.143,0.0415042,0.0406822
0.144,0.041794,0.040976
0.145,0.0421002,0.0412566
0.146,0.0423898,0.0415318
0.147,0.042682,0.0418228
0.148,0.0429676,0.0421016
0.149,0.0432628,0.0423526
0.15,0.0435576,0.0426108
0.151,0.043847,0.0428924
0.152,0.0441374,0.0431736
0.153,0.044437,0.0434532
0.154,0.0447324,0.0437278
0.155,0.0450434,0.0439994
0.156,0.0453416,0.0442742
0.157,0.0456298,0.0445448
0.158,0.0459284,0.0448224
0.159,0.0462244,0.045094
0.16,0.04653,0.0453778
0.161,0.046818,0.0456652
0.162,0.0471082,0.0459316
0.163,0.0474126,0.046211
0.164,0.0477004,0.0464788
0.165,0.0479868,0.0467548
0.166,0.0482746,0.0470356
0.167,0.0485562,0.0473068
0.168,0.0488464,0.0476046
0.169,0.0491356,0.047882
0.17,0.0494152,0.048138
0.171,0.0497056,0.0484158
0.172,0.0499974,0.0486908
0.173,0.0502918,0.048986
0.174,0.0505948,0.0492714
0.175,0.0508812,0.049538
0.176,0.0511778,0.049826
0.177,0.0514604,0.0500992
0.178,0.0517604,0.0503674
0.179,0.0520576,0.050648
0.18,0.0523404,0.0509388
0.181,0.052651,0.0512058
0.182,0.0529284,0.0514854
0.183,0.0532304,0.051765
0.184,0.0535134,0.0520436
0.185,0.0538072,0.0523096
0.186,0.054095,0.052574
0.187,0.054387,0.0528596
0.188,0.0546814,0.0531532
0.189,0.05497,0.0534314
0.19,0.0552536,0.0537012
0.191,0.055563,0.0539598
0.192,0.0558552,0.05422
0.193,0.0561298,0.054476
0.194,0.0564104,0.054744
0.195,0.0567076,0.0550396
0.196,0.0569952,0.0553234
0.197,0.0572832,0.0555962
0.198,0.0575724,0.0558658
0.199,0.057847,0.056145
0.2,0.0581386,0.0564096
0.201,0.0584346,0.0566596
0.202,0.058729,0.0569488
0.203,0.0590162,0.0572104
0.204,0.0593216,0.0574806
0.205,0.0596022,0.0577454
0.206,0.059907,0.0580298
0.207,0.060202,0.0583086
0.208,0.06049,0.0585684
0.209,0.0608,0.058822
0.21,0.0611014,0.059094
0.211,0.061394,0.0593688
0.212,0.0616808,0.0596342
0.213,0.0619704,0.0599128
0.214,0.0622518,0.0601752
0.215,0.062529,0.0604566
0.216,0.0628134,0.0607104
0.217,0.063093,0.060957
0.218,0.0633824,0.0612318
0.219,0.063674,0.0615116
0.22,0.063948,0.0617692
0.221,0.064255,0.062037
0.222,0.0645418,0.0623094
0.223,0.0648488,0.062578
0.224,0.0651506,0.062841
0.225,0.0654424,0.0630942
0.226,0.0657296,0.0633666
0.227,0.0660056,0.063647
0.228,0.066317,0.0639116
0.229,0.0666098,0.064155
0.23,0.0668902,0.0644188
0.231,0.0671744,0.0646756
0.232,0.0674604,0.0649388
0.233,0.0677454,0.0652176
0.234,0.0680384,0.065474
0.235,0.0683428,0.0657316
0.236,0.068624,0.0660016
0.237,0.0689114,0.0662682
0.238,0.0692114,0.0665422
0.239,0.0694994,0.0668048
0.24,0.0698026,0.067067
0.241,0.0701056,0.0673338
0.242,0.0703938,0.0675968
0.243,0.070679,0.0678782
0.244,0.0709608,0.0681436
0.245,0.0712698,0.0683984
0.246,0.0715794,0.068669
0.247,0.0718662,0.068935
0.248,0.0721654,0.0692088
0.249,0.072471,0.0694614
0.25,0.072765,0.0697114
0.251,0.0730672,0.0699788
0.252,0.0733688,0.0702462
0.253,0.0736748,0.0704928
0.254,0.0739568,0.0707678
0.255,0.0742362,0.0710404
0.256,0.0745168,0.0713088
0.257,0.0748072,0.0715814
0.258,0.0751248,0.0718504
0.259,0.0754374,0.0721254
0.26,0.0757252,0.0723914
0.261,0.076025,0.0726652
0.262,0.0763054,0.0729264
0.263,0.0765906,0.0731918
0.264,0.07689,0.073469
0.265,0.0771676,0.073741
0.266,0.0774594,0.0739982
0.267,0.077753,0.0742738
0.268,0.0780498,0.0745416
0.269,0.0783398,0.0748096
0.27,0.0786138,0.075083
0.271,0.0789046,0.0753442
0.272,0.0791992,0.0756098
0.273,0.0794994,0.0758764
0.274,0.0797784,0.0761262
0.275,0.0800658,0.0764014
0.276,0.0803696,0.0766812
0.277,0.0806562,0.076942
0.278,0.0809438,0.0772042
0.279,0.081241,0.077455
0.28,0.0815556,0.0777218
0.281,0.0818722,0.077974
0.282,0.0821626,0.078235
0.283,0.0824568,0.0784856
0.284,0.082745,0.0787458
0.285,0.0830238,0.079005
0.286,0.0833116,0.07926
0.287,0.0835882,0.0795312
0.288,0.0838832,0.079768
0.289,0.0841748,0.0800292
0.29,0.0844554,0.0802704
0.291,0.0847426,0.0805358
0.292,0.0850298,0.0808066
0.293,0.0853316,0.0810762
0.294,0.0856366,0.081348
0.295,0.085941,0.081631
0.296,0.086227,0.0818864
0.297,0.0865194,0.082151
0.298,0.0868102,0.0824086
0.299,0.0871156,0.0826612
0.3,0.087395,0.0829162
0.301,0.087691,0.083171
0.302,0.0879708,0.0834618
0.303,0.0882566,0.083726
0.304,0.0885494,0.0839882
0.305,0.0888548,0.0842368
0.306,0.0891414,0.0845072
0.307,0.0894222,0.0847728
0.308,0.0897118,0.0850122
0.309,0.0900074,0.0852814
0.31,0.0903,0.085542
0.311,0.0905952,0.0857898
0.312,0.0908902,0.0860524
0.313,0.091182,0.086302
0.314,0.0914782,0.0865694
0.315,0.0917822,0.0868444
0.316,0.092068,0.0871174
0.317,0.0923802,0.087369
0.318,0.0926828,0.0876296
0.319,0.0929602,0.0878944
0.32,0.0932774,0.088163
0.321,0.093553,0.0884264
0.322,0.093833,0.0886824
0.323,0.094125,0.0889414
0.324,0.0944366,0.089203
0.325,0.0947616,0.089452
0.326,0.095048,0.0896954
0.327,0.0953392,0.0899468
0.328,0.0956392,0.0902074
0.329,0.0959334,0.0904658
0.33,0.0962208,0.0907164
0.331,0.0965254,0.0909644
0.332,0.096804,0.0912316
0.333,0.0970994,0.0914866
0.334,0.0974012,0.0917522
0.335,0.097701,0.0919974
0.336,0.0979866,0.092251
0.337,0.0982906,0.0925014
0.338,0.0985776,0.0927568
0.339,0.0988694,0.0930078
0.34,0.0991434,0.0932616
0.341,0.0994374,0.0935054
0.342,0.0997392,0.0937766
0.343,0.1000276,0.0940442
0.344,0.1003044,0.0943088
0.345,0.1006192,0.094548
0.346,0.1008994,0.094804
0.347,0.101199,0.0950646
0.348,0.1015018,0.0953378
0.349,0.1017994,0.0955798
0.35,0.1021112,0.0958322
0.351,0.102406,0.096097
0.352,0.1026934,0.096344
0.353,0.1030038,0.0965904
0.354,0.1033126,0.096861
0.355,0.1036158,0.0971176
0.356,0.103912,0.0973696
0.357,0.1042192,0.0976292
0.358,0.1045188,0.0978892
0.359,0.104815,0.0981502
0.36,0.1051132,0.0984114
0.361,0.1054112,0.0986552
0.362,0.1057074,0.0989004
0.363,0.1059924,0.0991616
0.364,0.1062826,0.0994208
0.365,0.1065844,0.099677
0.366,0.1068752,0.0999256
0.367,0.1071818,0.1001834
0.368,0.1074858,0.1004448
0.369,0.1077826,0.1007046
0.37,0.1080656,0.100962
0.371,0.1083578,0.1012358
0.372,0.1086408,0.1014686
0.373,0.1089208,0.1017312
0.374,0.1092182,0.1019886
0.375,0.1095084,0.1022486
0.376,0.1098002,0.1025026
0.377,0.1100798,0.1027482
0.378,0.110378,0.103014
0.379,0.1106776,0.1032602
0.38,0.110973,0.1035076
0.381,0.1112734,0.103765
0.382,0.1115856,0.1040264
0.383,0.1118872,0.1042944
0.384,0.1121864,0.1045582
0.385,0.1124686,0.1048202
0.386,0.112751,0.10507
0.387,0.113031,0.105326
0.388,0.113323,0.1055922
0.389,0.1136014,0.105855
0.39,0.1138918,0.1061136
0.391,0.1141882,0.1063706
0.392,0.114484,0.10662
0.393,0.114773,0.106884
0.394,0.1150672,0.10713
0.395,0.1153486,0.10739
0.396,0.1156282,0.1076414
0.397,0.1159222,0.1078962
0.398,0.116226,0.1081346
0.399,0.1165264,0.108404
0.4,0.1168238,0.108674
0.401,0.1171182,0.1089344
0.402,0.1174208,0.109195
0.403,0.1176994,0.1094426
0.404,0.1179958,0.1097008
