x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002876
0.002,0.0005916,0.0005724
0.003,0.0008898,0.000838
0.004,0.0011684,0.0011522
0.005,0.001462,0.0014302
0.006,0.0017648,0.0017206
0.007,0.0020588,0.0020252
0.008,0.0023426,0.0023206
0.009,0.0026316,0.0026356
0.01,0.0029158,0.0029346
0.011,0.003206,0.003224
0.012,0.0034962,0.0035268
0.013,0.0037886,0.0038318
0.014,0.00409,0.0041252
0.015,0.0043796,0.0044042
0.016,0.004671,0.0046918
0.017,0.0049602,0.0049818
0.018,0.0052474,0.0052566
0.019,0.0055366,0.0055402
0.02,0.0058202,0.005829
0.021,0.006102,0.0061012
0.022,0.0063858,0.0063858
0.023,0.0066736,0.0066554
0.024,0.0069554,0.0069434
0.025,0.0072572,0.007226
0.026,0.0075494,0.007513
0.027,0.007838,0.007808
0.028,0.0081264,0.0080872
0.029,0.0084062,0.008381
0.03,0.008699,0.0086544
0.031,0.0089882,0.0089496
0.032,0.0092702,0.0092376
0.033,0.0095534,0.0095152
0.034,0.0098222,0.0097912
0.035,0.0101056,0.010089
0.036,0.010385,0.0103734
0.037,0.0106908,0.0106446
0.038,0.0109754,0.0109428
0.039,0.0112608,0.0112394
0.04,0.0115516,0.0115168
0.041,0.0118594,0.0118086
0.042,0.0121708,0.0121086
0.043,0.0124482,0.0124254
0.044,0.0127454,0.012693
0.045,0.0130396,0.012999
0.046,0.0133428,0.0132714
0.047,0.0136612,0.0135592
0.048,0.0139444,0.0138482
0.049,0.0142152,0.0141236
0.05,0.0145118,0.014406
0.051,0.0148008,0.0146926
0.052,0.015101,0.0149864
0.053,0.015387,0.0152662
0.054,0.0156774,0.0155552
0.055,0.0159722,0.015834
0.056,0.0162514,0.0161218
0.057,0.0165378,0.016386
0.058,0.0168192,0.0166572
0.059,0.0171194,0.016939
0.06,0.017407,0.0172146
0.061,0.0176794,0.0174952
0.062,0.017983,0.0177862
0.063,0.0182762,0.0180704
0.064,0.018555,0.0183656
0.065,0.018859,0.0186578
0.066,0.0191552,0.0189252
0.067,0.0194486,0.0192112
0.068,0.0197312,0.0195072
0.069,0.0200234,0.0198112
0.07,0.0203178,0.0200844
0.071,0.0206012,0.0203616
0.072,0.0208748,0.0206356
0.073,0.0211476,0.0209094
0.074,0.0214556,0.0212064
0.075,0.0217514,0.0214912
0.076,0.0220356,0.0217714
0.077,0.0223312,0.0220696
0.078,0.022633,0.0223538
0.079,0.0229358,0.0226256
0.08,0.0232194,0.022921
0.081,0.023504,0.0232074
0.082,0.023798,0.023488
0.083,0.0240936,0.0237766
0.084,0.0243778,0.0240536
0.085,0.0246822,0.024342
0.086,0.0249712,0.0246288
0.087,0.0252468,0.0249134
0.088,0.0255328,0.025191
0.089,0.0258182,0.0254664
0.09,0.0260912,0.0257334
0.091,0.0263888,0.0260014
0.092,0.0266716,0.0262732
0.093,0.0269516,0.0265556
0.094,0.0272416,0.02685
0.095,0.0275354,0.0271324
0.096,0.0278246,0.027418
0.097,0.0281194,0.0276974
0.098,0.028403,0.0279582
0.099,0.0287042,0.0282286
0.1,0.0289972,0.0285242
0.101,0.0292766,0.0288234
0.102,0.029577,0.0291136
0.103,0.0298932,0.0293764
0.104,0.0301796,0.0296594
0.105,0.0304952,0.029952
0.106,0.0307796,0.030218
0.107,0.0310834,0.0305244
0.108,0.0313964,0.0307954
0.109,0.031683,0.0310552
0.11,0.0319824,0.0313346
0.111,0.032254,0.0316142
0.112,0.0325404,0.0318942
0.113,0.0328266,0.0321516
0.114,0.0331196,0.0324508
0.115,0.033411,0.0327104
0.116,0.0336984,0.0329924
0.117,0.033991,0.0332624
0.118,0.0342928,0.033551
0.119,0.0345786,0.0338106
0.12,0.0348544,0.0340888
0.121,0.0351516,0.034372
0.122,0.035436,0.03466
0.123,0.0357164,0.034945
0.124,0.036013,0.0352352
0.125,0.0363222,0.0355128
0.126,0.036618,0.0358084
0.127,0.036904,0.0360928
0.128,0.0372,0.0363726
0.129,0.0374858,0.0366506
0.13,0.0377772,0.036932
0.131,0.0380822,0.0372238
0.132,0.0383678,0.0374944
0.133,0.038666,0.0377808
0.134,0.0389712,0.038038
0.135,0.0392564,0.0383
0.136,0.0395492,0.038575
0.137,0.0398322,0.0388698
0.138,0.0401446,0.0391554
0.139,0.0404412,0.0394306
0.14,0.0407266,0.0397144
0.141,0.0410284,0.0399974
0.142,0.0413108,0.0402756
0.143,0.0416096,0.0405682
0.144,0.0419078,0.0408608
0.145,0.0422118,0.0411642
0.146,0.0424874,0.0414642
0.147,0.0427732,0.0417536
0.148,0.0430894,0.0420498
0.149,0.0433642,0.0423114
0.15,0.04368,0.0425864
0.151,0.0439608,0.042859
0.152,0.0442504,0.0431494
0.153,0.0445404,0.0434148
0.154,0.0448334,0.0436932
0.155,0.0451494,0.0439496
0.156,0.0454444,0.0442162
0.157,0.0457382,0.0444896
0.158,0.0460248,0.044765
0.159,0.0463188,0.045032
0.16,0.0466096,0.0453076
0.161,0.0469094,0.0455854
0.162,0.0471876,0.0458804
0.163,0.047483,0.0461458
0.164,0.047779,0.0464238
0.165,0.0480472,0.0466922
0.166,0.0483322,0.0469754
0.167,0.0486228,0.0472486
0.168,0.0489358,0.0475332
0.169,0.0492274,0.047822
0.17,0.049521,0.0480918
0.171,0.0498046,0.0483798
0.172,0.0501072,0.0486598
0.173,0.0503972,0.0489562
0.174,0.050693,0.04922
0.175,0.0509886,0.0494802
0.176,0.0512862,0.0497576
0.177,0.051579,0.0500334
0.178,0.0518836,0.0502986
0.179,0.0521926,0.0505702
0.18,0.052504,0.0508716
0.181,0.052809,0.0511378
0.182,0.0530832,0.0514166
0.183,0.053367,0.051706
0.184,0.0536608,0.051981
0.185,0.0539488,0.0522442
0.186,0.0542342,0.0525206
0.187,0.0545396,0.0527944
0.188,0.0548144,0.0530686
0.189,0.055103,0.0533368
0.19,0.0553782,0.053607
0.191,0.055687,0.0538702
0.192,0.0559758,0.054122
0.193,0.0562482,0.0543938
0.194,0.0565292,0.0546672
0.195,0.0568102,0.054938
0.196,0.0571154,0.055228
0.197,0.0573946,0.055496
0.198,0.0576798,0.0557508
0.199,0.0579734,0.0560314
0.2,0.058274,0.0562836
0.201,0.0585786,0.0565484
0.202,0.058868,0.0568286
0.203,0.0591568,0.0570992
0.204,0.0594484,0.0573728
0.205,0.0597302,0.057649
0.206,0.060049,0.057915
0.207,0.0603366,0.0581912
0.208,0.0606224,0.058454
0.209,0.0609174,0.0587268
0.21,0.061218,0.0589886
0.211,0.0615346,0.0592532
0.212,0.0618206,0.0595066
0.213,0.0621284,0.0597952
0.214,0.062424,0.0600736
0.215,0.0627074,0.0603482
0.216,0.0629838,0.0606164
0.217,0.0632706,0.06089
0.218,0.0635526,0.0611636
0.219,0.0638554,0.0614488
0.22,0.0641384,0.0617242
0.221,0.0644466,0.0619892
0.222,0.064736,0.0622588
0.223,0.0650426,0.0625214
0.224,0.0653264,0.0627908
0.225,0.0656098,0.063055
0.226,0.065898,0.0633226
0.227,0.066188,0.063615
0.228,0.0664922,0.0638894
0.229,0.0667814,0.064137
0.23,0.067066,0.0644068
0.231,0.0673592,0.0646656
0.232,0.0676496,0.0649198
0.233,0.0679364,0.0651874
0.234,0.0682164,0.0654464
0.235,0.0685124,0.065708
0.236,0.068793,0.0659754
0.237,0.0690848,0.0662582
0.238,0.0693836,0.0665336
0.239,0.0696866,0.0667862
0.24,0.0699968,0.067062
0.241,0.0702924,0.0673408
0.242,0.0706008,0.0676002
0.243,0.0708876,0.0678502
0.244,0.0711896,0.0680886
0.245,0.0714906,0.0683506
0.246,0.0717932,0.0686102
0.247,0.0720764,0.0688962
0.248,0.0723674,0.0691652
0.249,0.0726584,0.0694356
0.25,0.0729412,0.069696
0.251,0.0732336,0.0699772
0.252,0.0735266,0.070251
0.253,0.0738172,0.0705024
0.254,0.0740832,0.0707848
0.255,0.0743642,0.0710452
0.256,0.0746298,0.07132
0.257,0.0749216,0.0715678
0.258,0.0752304,0.0718332
0.259,0.0755244,0.072119
0.26,0.0758268,0.072385
0.261,0.0761362,0.0726402
