x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002912,0.0002944
0.002,0.000589,0.0005722
0.003,0.0008784,0.0008606
0.004,0.00115,0.0011492
0.005,0.001439,0.0014294
0.006,0.0017436,0.001716
0.007,0.002046,0.0020164
0.008,0.0023514,0.0023178
0.009,0.0026318,0.0026228
0.01,0.0029352,0.0029252
0.011,0.003228,0.0032196
0.012,0.0035262,0.0035068
0.013,0.0037992,0.0038008
0.014,0.0040812,0.0040794
0.015,0.0043834,0.00435
0.016,0.0046724,0.0046366
0.017,0.0049526,0.0049198
0.018,0.0052474,0.0052016
0.019,0.005544,0.0054828
0.02,0.0058276,0.005775
0.021,0.0061186,0.0060388
0.022,0.0063958,0.006339
0.023,0.0066872,0.0066032
0.024,0.0069678,0.0069006
0.025,0.0072632,0.0071802
0.026,0.0075498,0.007466
0.027,0.0078328,0.007769
0.028,0.008125,0.0080676
0.029,0.008401,0.0083502
0.03,0.0087032,0.008615
0.031,0.0089966,0.0089218
0.032,0.00929,0.00923
0.033,0.0095582,0.0095084
0.034,0.0098342,0.0097686
0.035,0.01014,0.0100664
0.036,0.0104316,0.0103484
0.037,0.0107328,0.0106396
0.038,0.011011,0.0109312
0.039,0.0112914,0.011226
0.04,0.0115862,0.011506
0.041,0.011897,0.0117868
0.042,0.0121944,0.0120804
0.043,0.0124854,0.0123914
0.044,0.0127738,0.0126612
0.045,0.0130536,0.0129752
0.046,0.0133296,0.0132706
0.047,0.0136512,0.0135586
0.048,0.0139256,0.0138436
0.049,0.0142104,0.0141114
0.05,0.0145064,0.014391
0.051,0.0147904,0.0146668
0.052,0.0150912,0.014959
0.053,0.0153758,0.0152362
0.054,0.0156632,0.0155262
0.055,0.0159352,0.0158142
0.056,0.0162258,0.0160954
0.057,0.0165188,0.0163758
0.058,0.0167956,0.0166694
0.059,0.017097,0.0169526
0.06,0.0173876,0.0172298
0.061,0.017669,0.0175212
0.062,0.0179634,0.0178034
0.063,0.0182504,0.01808
0.064,0.0185478,0.0183702
0.065,0.0188438,0.0186576
0.066,0.0191164,0.0189314
0.067,0.0194038,0.0192172
0.068,0.0196788,0.0195104
0.069,0.0199558,0.019798
0.07,0.0202374,0.0200758
0.071,0.0205312,0.0203472
0.072,0.0208052,0.020619
0.073,0.0210984,0.0209048
0.074,0.0213984,0.0212034
0.075,0.0216876,0.021489
0.076,0.0219812,0.0217794
0.077,0.0222606,0.0220804
0.078,0.0225506,0.022365
0.079,0.0228504,0.0226548
0.08,0.0231286,0.0229464
0.081,0.0234224,0.0232308
0.082,0.0237166,0.0235086
0.083,0.0240154,0.023795
0.084,0.0242778,0.0240778
0.085,0.02458,0.0243552
0.086,0.0248734,0.0246422
0.087,0.0251424,0.0249318
0.088,0.0254374,0.0252152
0.089,0.0257292,0.0254866
0.09,0.0260176,0.0257664
0.091,0.0263124,0.0260478
0.092,0.0265972,0.026331
0.093,0.0268808,0.0265994
0.094,0.0271738,0.026893
0.095,0.02747,0.0271664
0.096,0.0277542,0.0274404
0.097,0.0280492,0.0277136
0.098,0.0283414,0.0279822
0.099,0.0286524,0.028259
0.1,0.0289524,0.0285474
0.101,0.0292446,0.0288298
0.102,0.0295516,0.0291154
0.103,0.0298622,0.0293826
0.104,0.0301532,0.0296566
0.105,0.0304446,0.0299592
0.106,0.0307288,0.0302246
0.107,0.0310288,0.0305318
0.108,0.0313242,0.0307926
0.109,0.031605,0.0310674
0.11,0.031904,0.031346
0.111,0.0321984,0.0316312
0.112,0.0324912,0.0319094
0.113,0.0327866,0.0321754
0.114,0.0330912,0.0324634
0.115,0.0333784,0.0327256
0.116,0.0336604,0.0330096
0.117,0.0339558,0.033265
0.118,0.0342644,0.0335422
0.119,0.0345566,0.0338174
0.12,0.034832,0.034096
0.121,0.0351074,0.034363
0.122,0.0353998,0.0346446
0.123,0.035681,0.0349252
0.124,0.0359842,0.0351968
0.125,0.0362928,0.0354618
0.126,0.036584,0.035771
0.127,0.0368744,0.0360584
0.128,0.0371686,0.0363326
0.129,0.0374558,0.0366044
0.13,0.0377448,0.0368862
0.131,0.0380538,0.037173
0.132,0.0383484,0.0374542
0.133,0.0386578,0.0377348
0.134,0.0389484,0.0379956
0.135,0.03922,0.0382702
0.136,0.0395162,0.038557
0.137,0.0397942,0.0388322
0.138,0.0401008,0.039115
0.139,0.0404016,0.0393846
0.14,0.0406884,0.0396618
0.141,0.0409752,0.0399466
0.142,0.0412632,0.0402196
0.143,0.0415606,0.0404934
0.144,0.0418582,0.0407658
0.145,0.0421624,0.0410442
0.146,0.042436,0.0413032
0.147,0.042736,0.041583
0.148,0.0430454,0.0418586
0.149,0.0433504,0.0421128
0.15,0.0436548,0.0423798
0.151,0.043918,0.0426464
0.152,0.044229,0.0429202
0.153,0.044519,0.0431982
0.154,0.0447988,0.0434624
0.155,0.0451218,0.0437524
0.156,0.0454178,0.0440282
0.157,0.045717,0.0443066
0.158,0.046001,0.0445786
0.159,0.046278,0.0448464
0.16,0.0465832,0.0451218
0.161,0.0468804,0.0454072
0.162,0.04715,0.0456828
0.163,0.047446,0.0459698
0.164,0.0477448,0.0462556
0.165,0.0480298,0.0465336
0.166,0.0483262,0.0467958
0.167,0.048631,0.047072
0.168,0.0489164,0.0473508
0.169,0.0492104,0.047617
0.17,0.0495064,0.0478904
0.171,0.0498056,0.048165
0.172,0.0501176,0.0484326
0.173,0.0504048,0.0487184
0.174,0.050691,0.0490002
0.175,0.050979,0.0492782
0.176,0.0512706,0.0495574
0.177,0.0515518,0.0498436
0.178,0.0518458,0.0501214
0.179,0.0521446,0.0503928
0.18,0.052445,0.0506714
0.181,0.052757,0.0509454
0.182,0.053037,0.0512222
0.183,0.0533352,0.0514964
0.184,0.0536308,0.0517778
0.185,0.0539252,0.0520452
0.186,0.0542256,0.0523108
0.187,0.0545208,0.0525902
0.188,0.0548194,0.0528498
0.189,0.0551128,0.053114
0.19,0.0553948,0.0533782
0.191,0.0557108,0.0536564
0.192,0.0560024,0.053911
0.193,0.0562818,0.0541834
0.194,0.0565854,0.0544606
0.195,0.0568918,0.054746
0.196,0.0571814,0.0550202
0.197,0.0574766,0.0552886
0.198,0.057766,0.0555514
0.199,0.0580546,0.0558394
0.2,0.0583478,0.0561098
0.201,0.0586268,0.0563718
0.202,0.058914,0.0566426
0.203,0.0592078,0.056914
0.204,0.0594948,0.0571824
0.205,0.0597776,0.0574706
0.206,0.0600724,0.0577454
0.207,0.0603696,0.0580222
0.208,0.0606556,0.0582766
0.209,0.060953,0.0585276
0.21,0.0612542,0.0588058
0.211,0.0615516,0.059066
0.212,0.061834,0.05932
0.213,0.0621326,0.0595954
0.214,0.0624174,0.0598618
0.215,0.0627186,0.0601272
0.216,0.0629968,0.060383
0.217,0.063291,0.060659
0.218,0.0635844,0.060937
0.219,0.0638624,0.061209
0.22,0.0641368,0.0614842
0.221,0.0644346,0.0617544
0.222,0.0647214,0.0620352
0.223,0.0650192,0.0623006
0.224,0.065303,0.0625676
0.225,0.0655914,0.0628208
0.226,0.0658988,0.0630818
0.227,0.0661832,0.063368
0.228,0.0664948,0.063633
0.229,0.0667812,0.063895
0.23,0.0670396,0.0641684
0.231,0.0673146,0.064429
0.232,0.067608,0.0647008
0.233,0.0679218,0.0649572
0.234,0.068201,0.065231
0.235,0.0684988,0.065513
0.236,0.0687768,0.0657806
0.237,0.0690686,0.0660446
0.238,0.0693682,0.0663244
0.239,0.0696766,0.066581
0.24,0.0699694,0.0668466
0.241,0.0702774,0.0671084
0.242,0.0705608,0.0673676
0.243,0.0708576,0.0676424
0.244,0.0711468,0.0679038
0.245,0.0714366,0.0681658
0.246,0.0717318,0.0684258
0.247,0.072014,0.068695
0.248,0.0722976,0.0689674
0.249,0.0725916,0.0692232
0.25,0.0728804,0.0694816
0.251,0.0731996,0.0697604
0.252,0.073507,0.07004
0.253,0.0738046,0.0702984
0.254,0.0740852,0.0705738
0.255,0.074353,0.0708542
0.256,0.0746198,0.0711222
0.257,0.0749154,0.071377
0.258,0.0752354,0.0716582
0.259,0.0755346,0.0719408
0.26,0.0758254,0.0722036
0.261,0.076124,0.0724756
0.262,0.0764172,0.0727352
0.263,0.0767114,0.0730124
0.264,0.0770134,0.0732798
0.265,0.0773016,0.073548
0.266,0.0776058,0.073812
0.267,0.07789,0.0740896
0.268,0.078205,0.0743546
0.269,0.0784944,0.0746098
0.27,0.07877,0.0748958
0.271,0.0790584,0.075148
0.272,0.0793506,0.0754258
0.273,0.0796422,0.0756906
0.274,0.0799354,0.0759458
0.275,0.0802252,0.0762286
0.276,0.080539,0.0765016
0.277,0.0808332,0.0767766
0.278,0.0811222,0.0770306
0.279,0.0814096,0.0772746
0.28,0.0817144,0.0775342
0.281,0.0820254,0.0777874
0.282,0.0823258,0.0780586
0.283,0.0826226,0.0783162
0.284,0.0829266,0.0785746
0.285,0.0832312,0.0788326
0.286,0.0835216,0.079096
0.287,0.0838076,0.0793612
0.288,0.0840958,0.079621
0.289,0.0843956,0.079895
0.29,0.0846784,0.080151
0.291,0.0849544,0.0804222
0.292,0.085247,0.0807032
0.293,0.0855448,0.0809512
0.294,0.0858366,0.081221
0.295,0.08613,0.0814872
0.296,0.0864312,0.0817426
0.297,0.0867298,0.081993
0.298,0.0870176,0.082244
0.299,0.0873204,0.0824964
0.3,0.0876042,0.0827624
0.301,0.0878948,0.083033
0.302,0.088186,0.0833092
0.303,0.0884886,0.0835632
0.304,0.0887816,0.0838356
0.305,0.0890826,0.0840962
0.306,0.0893718,0.0843696
0.307,0.0896714,0.0846348
0.308,0.0899472,0.0848844
0.309,0.0902506,0.0851494
0.31,0.0905344,0.0854036
0.311,0.090821,0.0856606
0.312,0.0911034,0.0859132
0.313,0.091406,0.086175
0.314,0.0916658,0.0864374
0.315,0.0919588,0.0867148
0.316,0.0922514,0.0869794
0.317,0.0925552,0.0872356
0.318,0.0928436,0.0874926
0.319,0.0931174,0.0877666
0.32,0.093412,0.0880342
0.321,0.0936992,0.0882916
0.322,0.0939834,0.088538
0.323,0.0942764,0.088803
0.324,0.0945926,0.0890704
0.325,0.0949198,0.0893082
0.326,0.0952078,0.0895748
0.327,0.0955066,0.0898404
0.328,0.09579,0.0901184
0.329,0.0960896,0.0903926
0.33,0.0963804,0.0906342
0.331,0.09669,0.0908954
0.332,0.0969836,0.0911816
0.333,0.0972724,0.0914392
0.334,0.0975642,0.091684
0.335,0.097859,0.0919438
0.336,0.098146,0.0921956
0.337,0.098447,0.0924532
0.338,0.0987392,0.0927162
0.339,0.0990298,0.0929746
0.34,0.0993162,0.0932314
0.341,0.0996058,0.0934698
0.342,0.0999062,0.0937376
0.343,0.100192,0.0940056
0.344,0.1004888,0.0942812
0.345,0.1008008,0.0945362
0.346,0.1010836,0.0947914
0.347,0.1013888,0.0950456
0.348,0.1016782,0.0953032
0.349,0.1019774,0.0955554
0.35,0.1022814,0.095814
0.351,0.102575,0.0960664
0.352,0.1028596,0.0963184
0.353,0.1031742,0.0965722
0.354,0.1034692,0.0968278
0.355,0.1037796,0.0970832
0.356,0.1040896,0.0973376
0.357,0.1043934,0.0975954
0.358,0.1046746,0.0978504
0.359,0.1049658,0.098108
0.36,0.1052478,0.0983702
0.361,0.1055552,0.098623
0.362,0.1058516,0.0988772
0.363,0.1061286,0.0991376
0.364,0.1064216,0.0993918
0.365,0.1067102,0.0996516
0.366,0.1069858,0.0999132
0.367,0.1072806,0.10018
0.368,0.1075646,0.1004404
0.369,0.1078662,0.1006906
0.37,0.1081522,0.1009432
0.371,0.1084386,0.1011978
0.372,0.1087358,0.10145
0.373,0.1090224,0.101694
0.374,0.1093078,0.101931
0.375,0.1096086,0.1021914
0.376,0.109893,0.102447
0.377,0.1101636,0.1026904
0.378,0.11046,0.1029444
0.379,0.1107374,0.1031868
0.38,0.1110248,0.1034386
0.381,0.1113226,0.1036904
0.382,0.111611,0.10393
0.383,0.1119028,0.1041934
0.384,0.1121772,0.1044536
0.385,0.1124562,0.1047154
0.386,0.112736,0.1049616
0.387,0.113029,0.105224
0.388,0.1133258,0.1054758
0.389,0.1136094,0.1057332
0.39,0.1138848,0.1059934
0.391,0.1141832,0.1062512
0.392,0.1144692,0.1065136
0.393,0.1147584,0.106789
0.394,0.1150528,0.1070286
0.395,0.1153286,0.1072838
0.396,0.1156062,0.1075246
0.397,0.1159116,0.107763
0.398,0.1162114,0.1080082
0.399,0.1165134,0.1082684
0.4,0.1168048,0.1085166
0.401,0.1171054,0.1087662
0.402,0.1174122,0.1090144
0.403,0.1176974,0.1092658
0.404,0.1180014,0.1095202
0.405,0.1182892,0.1097642
0.406,0.1185698,0.110031
0.407,0.1188506,0.1102814
0.408,0.1191538,0.1105574
0.409,0.1194186,0.110805
0.41,0.1196874,0.111044
0.411,0.119983,0.1112952
0.412,0.1202662,0.1115256
0.413,0.1205564,0.1117818
0.414,0.120837,0.1120226
0.415,0.121124,0.1122816
0.416,0.1214032,0.1125422
0.417,0.1217196,0.11277
0.418,0.1220096,0.1130314
0.419,0.1222942,0.1132686
0.42,0.122618,0.1135222
0.421,0.1229184,0.1137964
0.422,0.1232038,0.114034
0.423,0.1234904,0.1142772
0.424,0.123798,0.1145196
0.425,0.1240868,0.1147858
0.426,0.1243916,0.1150394
0.427,0.1247004,0.1153022
0.428,0.1249858,0.1155508
0.429,0.1252822,0.1158098
0.43,0.1255654,0.1160672
0.431,0.1258656,0.1163112
0.432,0.1261564,0.116568
0.433,0.1264624,0.1168
0.434,0.126764,0.1170542
0.435,0.12706,0.1173032
0.436,0.1273546,0.1175602
0.437,0.1276492,0.1178216
0.438,0.1279382,0.1180784
0.439,0.1282326,0.1183172
0.44,0.1285216,0.11856
0.441,0.1288116,0.1188156
0.442,0.12911,0.1190694
0.443,0.1294148,0.119323
0.444,0.1297128,0.1195648
0.445,0.1300018,0.11982
0.446,0.1303152,0.1200656
0.447,0.1305856,0.1202882
0.448,0.1308828,0.1205218
0.449,0.1311648,0.12078
0.45,0.1314672,0.1210108
0.451,0.1317668,0.1212576
0.452,0.1320636,0.1215004
0.453,0.1323584,0.1217518
0.454,0.1326272,0.1219912
