x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.000305
0.002,0.0005968,0.0005892
0.003,0.0008836,0.0008862
0.004,0.0011832,0.0011718
0.005,0.0014756,0.001469
0.006,0.0017822,0.0017508
0.007,0.0020808,0.0020446
0.008,0.0023854,0.0023294
0.009,0.0026852,0.0026636
0.01,0.002966,0.0029708
0.011,0.0032574,0.0032686
0.012,0.0035414,0.0035598
0.013,0.0038326,0.0038638
0.014,0.004126,0.0041386
0.015,0.0044152,0.0044222
0.016,0.0047112,0.0046976
0.017,0.0049972,0.0049822
0.018,0.0052674,0.0052706
0.019,0.00556,0.005537
0.02,0.0058386,0.0058282
0.021,0.0061304,0.0061142
0.022,0.0064104,0.0064006
0.023,0.0066952,0.0066854
0.024,0.0069634,0.0069604
0.025,0.007252,0.0072498
0.026,0.0075484,0.0075326
0.027,0.0078492,0.007822
0.028,0.008146,0.0080952
0.029,0.008436,0.0083834
0.03,0.0087244,0.0086424
0.031,0.009022,0.008939
0.032,0.009297,0.0092544
0.033,0.009562,0.0095296
0.034,0.0098364,0.0097992
0.035,0.010127,0.010078
0.036,0.0104156,0.0103598
0.037,0.010705,0.0106398
0.038,0.0109854,0.0109314
0.039,0.0112762,0.011232
0.04,0.011564,0.0115224
0.041,0.0118546,0.0118002
0.042,0.0121604,0.0120962
0.043,0.0124544,0.0123998
0.044,0.012751,0.0126704
0.045,0.0130408,0.0129676
0.046,0.0133184,0.013263
0.047,0.0136308,0.0135622
0.048,0.013892,0.0138406
0.049,0.0141724,0.0141262
0.05,0.014465,0.0144104
0.051,0.0147562,0.0146886
0.052,0.0150512,0.0150022
0.053,0.0153452,0.0152854
0.054,0.015627,0.0155526
0.055,0.0159082,0.0158586
0.056,0.0162178,0.0161314
0.057,0.0164974,0.0164068
0.058,0.0167928,0.0166992
0.059,0.0170902,0.016973
0.06,0.0173758,0.0172604
0.061,0.0176644,0.0175448
0.062,0.0179636,0.0178224
0.063,0.0182752,0.0181186
0.064,0.0185696,0.0183994
0.065,0.0188612,0.0186912
0.066,0.0191404,0.018968
0.067,0.01942,0.019259
0.068,0.019723,0.0195642
0.069,0.0199988,0.019853
0.07,0.0202916,0.0201426
0.071,0.0205854,0.0204364
0.072,0.02087,0.0207038
0.073,0.0211578,0.020983
0.074,0.0214574,0.0212702
0.075,0.021743,0.0215506
0.076,0.0220282,0.021828
0.077,0.022314,0.0221028
0.078,0.022617,0.022388
0.079,0.022923,0.0226778
0.08,0.0232034,0.0229674
0.081,0.0234884,0.0232616
0.082,0.023792,0.0235464
0.083,0.0240788,0.0238352
0.084,0.0243716,0.0241134
0.085,0.0246626,0.024404
0.086,0.0249656,0.0247032
0.087,0.0252622,0.0249854
0.088,0.025549,0.0252534
0.089,0.0258436,0.0255354
0.09,0.0261338,0.025804
0.091,0.0264284,0.0260886
0.092,0.0267138,0.0263792
0.093,0.0269978,0.0266554
0.094,0.0272896,0.0269504
0.095,0.0275932,0.0272324
0.096,0.027882,0.0275156
0.097,0.0281812,0.027795
0.098,0.028479,0.0280636
0.099,0.0287808,0.0283456
0.1,0.0290798,0.0286434
0.101,0.0293806,0.0289364
0.102,0.0296656,0.029233
0.103,0.0299782,0.0295044
0.104,0.0302744,0.029784
0.105,0.030578,0.0300762
0.106,0.0308658,0.0303424
0.107,0.0311584,0.0306396
0.108,0.0314504,0.0308988
0.109,0.0317338,0.0311554
0.11,0.0320286,0.0314286
0.111,0.0323132,0.0317074
0.112,0.0325958,0.031972
0.113,0.0328926,0.032239
0.114,0.0331904,0.0325286
0.115,0.0334818,0.0328012
0.116,0.0337614,0.033083
0.117,0.034055,0.0333462
0.118,0.0343504,0.0336286
0.119,0.0346464,0.0338858
0.12,0.0349236,0.0341694
0.121,0.0352182,0.0344374
0.122,0.0355142,0.0347208
0.123,0.035795,0.0350044
0.124,0.0361022,0.035275
0.125,0.036403,0.0355408
0.126,0.0366874,0.0358252
0.127,0.0369838,0.036103
0.128,0.0372832,0.0363884
0.129,0.0375594,0.0366628
0.13,0.0378402,0.0369338
0.131,0.0381514,0.0372316
0.132,0.0384634,0.0375122
0.133,0.0387566,0.0377932
0.134,0.0390452,0.0380446
0.135,0.0393388,0.0383134
0.136,0.0396208,0.0386016
0.137,0.0399036,0.0388878
0.138,0.0402066,0.0391512
0.139,0.0405082,0.0394324
0.14,0.0408178,0.0397258
0.141,0.04113,0.0400186
0.142,0.0414184,0.0402852
0.143,0.0417304,0.0405636
0.144,0.0420308,0.0408548
0.145,0.0423292,0.0411422
0.146,0.0426152,0.0414264
0.147,0.0429104,0.0417128
0.148,0.0432138,0.042004
0.149,0.043506,0.0422572
0.15,0.0438008,0.0425444
0.151,0.0440734,0.0428156
0.152,0.0443758,0.043092
0.153,0.044659,0.0433584
0.154,0.0449442,0.0436384
0.155,0.0452494,0.0439164
0.156,0.045548,0.0441978
0.157,0.0458442,0.0444794
0.158,0.0461366,0.0447502
0.159,0.0464322,0.0450228
0.16,0.0467352,0.045296
0.161,0.0470368,0.045577
0.162,0.04731,0.0458606
0.163,0.0476006,0.0461388
0.164,0.047894,0.0464224
0.165,0.048158,0.0467026
0.166,0.0484574,0.0469596
0.167,0.0487404,0.047227
0.168,0.0490318,0.0475214
0.169,0.049331,0.0477922
0.17,0.0496146,0.0480494
0.171,0.0498972,0.0483364
0.172,0.0501982,0.048606
0.173,0.0504814,0.0488852
0.174,0.05078,0.0491514
0.175,0.0510768,0.0494226
0.176,0.051375,0.0497054
0.177,0.0516652,0.04998
0.178,0.0519618,0.0502414
0.179,0.052267,0.050515
0.18,0.0525712,0.0507922
0.181,0.052884,0.0510512
0.182,0.0531676,0.051321
0.183,0.053469,0.0515962
0.184,0.0537506,0.0518816
0.185,0.054031,0.052156
0.186,0.0543338,0.052445
0.187,0.0546248,0.0527324
0.188,0.0549052,0.0530056
0.189,0.0551848,0.0532658
0.19,0.055473,0.0535352
0.191,0.0557876,0.0538082
0.192,0.0560808,0.05407
0.193,0.056365,0.054344
0.194,0.0566548,0.054623
0.195,0.05695,0.0549056
0.196,0.0572258,0.0551722
0.197,0.0575244,0.0554478
0.198,0.0578142,0.0557106
0.199,0.0580998,0.055976
0.2,0.0583866,0.0562342
0.201,0.0586846,0.0564994
0.202,0.0589804,0.056779
0.203,0.059275,0.0570518
0.204,0.0595576,0.0573198
0.205,0.059842,0.0575852
0.206,0.0601474,0.0578664
0.207,0.060429,0.0581486
0.208,0.06073,0.0584026
0.209,0.0610316,0.0586692
0.21,0.0613364,0.0589432
0.211,0.0616044,0.0592274
0.212,0.061888,0.0594764
0.213,0.0621854,0.0597478
0.214,0.0624726,0.0600142
0.215,0.0627544,0.0602828
0.216,0.0630478,0.060557
0.217,0.063336,0.0608268
0.218,0.0636308,0.0610906
0.219,0.0639316,0.0613698
0.22,0.0642234,0.061642
0.221,0.0645292,0.0619052
0.222,0.0648278,0.0621878
0.223,0.0651278,0.0624592
0.224,0.0654164,0.0627302
0.225,0.0657074,0.0630002
0.226,0.0659988,0.0632582
0.227,0.0662814,0.0635478
0.228,0.0666,0.0638166
0.229,0.066875,0.0640716
0.23,0.0671608,0.0643304
0.231,0.0674354,0.0645822
0.232,0.0677256,0.0648534
0.233,0.068028,0.0651246
0.234,0.068294,0.0654004
0.235,0.0686034,0.0656678
0.236,0.0688836,0.0659428
0.237,0.0691654,0.0662252
0.238,0.069448,0.0665072
0.239,0.0697424,0.0667542
0.24,0.0700296,0.067023
0.241,0.070325,0.0672976
0.242,0.0706246,0.0675702
0.243,0.0709086,0.0678404
0.244,0.0712006,0.0680954
0.245,0.0715078,0.068356
0.246,0.071823,0.068635
0.247,0.0721044,0.068904
0.248,0.0724074,0.06918
0.249,0.0726942,0.0694322
0.25,0.072979,0.0696872
0.251,0.073296,0.069957
