x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0003006
0.002,0.0005672,0.0005812
0.003,0.0008648,0.0008608
0.004,0.001139,0.0011616
0.005,0.001424,0.0014538
0.006,0.0017266,0.0017414
0.007,0.0020258,0.0020486
0.008,0.0023262,0.0023508
0.009,0.0026206,0.0026716
0.01,0.002915,0.0029716
0.011,0.0032056,0.0032684
0.012,0.0034974,0.0035564
0.013,0.003804,0.0038534
0.014,0.004108,0.0041356
0.015,0.0044044,0.004421
0.016,0.0046916,0.004695
0.017,0.00497,0.0049932
0.018,0.0052452,0.0052858
0.019,0.0055322,0.0055756
0.02,0.005811,0.0058738
0.021,0.0060856,0.0061518
0.022,0.0063596,0.0064332
0.023,0.006635,0.0067098
0.024,0.0069056,0.0069898
0.025,0.0072026,0.0072764
0.026,0.0074998,0.0075464
0.027,0.007791,0.007834
0.028,0.0080798,0.0081172
0.029,0.008372,0.008422
0.03,0.0086756,0.0086848
0.031,0.008966,0.0089826
0.032,0.0092516,0.0092774
0.033,0.009526,0.0095624
0.034,0.0097918,0.009857
0.035,0.0100858,0.0101552
0.036,0.0103708,0.0104188
0.037,0.0106708,0.0107138
0.038,0.0109542,0.011016
0.039,0.0112366,0.0113236
0.04,0.0115352,0.011593
0.041,0.0118418,0.011872
0.042,0.0121542,0.0121518
0.043,0.0124476,0.0124534
0.044,0.012757,0.0127122
0.045,0.0130318,0.0130072
0.046,0.0133204,0.0132998
0.047,0.0136324,0.013592
0.048,0.0139094,0.0138674
0.049,0.0141992,0.0141324
0.05,0.0144972,0.0144126
0.051,0.0147728,0.0146942
0.052,0.0150836,0.0149782
0.053,0.0153704,0.0152572
0.054,0.0156462,0.0155546
0.055,0.0159324,0.0158588
0.056,0.0162318,0.0161426
0.057,0.016509,0.016405
0.058,0.0168006,0.01668
0.059,0.0170956,0.01697
0.06,0.0173912,0.0172538
0.061,0.0176578,0.0175356
0.062,0.0179546,0.0178174
0.063,0.0182516,0.0180988
0.064,0.0185358,0.0183796
0.065,0.0188148,0.0186578
0.066,0.0190872,0.0189436
0.067,0.0193636,0.01923
0.068,0.01965,0.0195124
0.069,0.0199352,0.0198092
0.07,0.0202346,0.0200982
0.071,0.020524,0.0203844
0.072,0.0208078,0.0206642
0.073,0.021092,0.0209394
0.074,0.0214052,0.0212266
0.075,0.021684,0.021514
0.076,0.0219624,0.0218106
0.077,0.0222382,0.0221024
0.078,0.0225314,0.0224002
0.079,0.0228314,0.0226784
0.08,0.0231208,0.0229618
0.081,0.0234166,0.0232546
0.082,0.0237068,0.0235392
0.083,0.0240134,0.023822
0.084,0.0242876,0.0240922
0.085,0.0245844,0.024377
0.086,0.0248802,0.0246618
0.087,0.0251594,0.024936
0.088,0.0254604,0.0252136
0.089,0.0257654,0.0254878
0.09,0.0260488,0.0257524
0.091,0.0263474,0.0260266
0.092,0.0266332,0.0263062
0.093,0.0269212,0.0265788
0.094,0.0272178,0.026864
0.095,0.0275308,0.027145
0.096,0.0278232,0.0274232
0.097,0.0281134,0.0276964
0.098,0.0283988,0.0279696
0.099,0.0287096,0.0282482
0.1,0.0290118,0.0285428
0.101,0.0292998,0.0288436
0.102,0.029588,0.0291406
0.103,0.0298984,0.0294058
0.104,0.0301996,0.0296932
0.105,0.0305078,0.0299806
0.106,0.0308116,0.0302304
0.107,0.0311084,0.03053
0.108,0.0314064,0.030792
0.109,0.0316832,0.0310704
0.11,0.0319772,0.031349
0.111,0.0322588,0.0316382
0.112,0.0325586,0.0319122
0.113,0.0328656,0.0321746
0.114,0.0331572,0.0324648
0.115,0.033451,0.032729
0.116,0.0337324,0.0330156
0.117,0.034028,0.033287
0.118,0.0343348,0.0335826
0.119,0.034602,0.0338492
0.12,0.0348732,0.0341448
0.121,0.035169,0.0344206
0.122,0.0354556,0.0346952
0.123,0.0357378,0.0349836
0.124,0.0360326,0.0352718
