x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000297,0.0002896
0.002,0.0005954,0.000575
0.003,0.0008774,0.0008604
0.004,0.0011502,0.001164
0.005,0.001443,0.0014506
0.006,0.001755,0.0017284
0.007,0.0020568,0.0020194
0.008,0.0023606,0.0023246
0.009,0.002641,0.0026254
0.01,0.0029234,0.0029306
0.011,0.0032044,0.0032172
0.012,0.0034852,0.0035038
0.013,0.0037864,0.0037998
0.014,0.0040806,0.00408
0.015,0.0043744,0.0043706
0.016,0.0046672,0.0046576
0.017,0.0049644,0.0049586
0.018,0.0052518,0.0052398
0.019,0.0055292,0.00553
0.02,0.0058194,0.0058132
0.021,0.0061166,0.0060902
0.022,0.0064038,0.0063686
0.023,0.006708,0.006656
0.024,0.0069886,0.0069422
0.025,0.0072866,0.007223
0.026,0.0075598,0.0075232
0.027,0.0078566,0.0078018
0.028,0.0081618,0.0080884
0.029,0.008435,0.0083862
0.03,0.0087266,0.0086652
0.031,0.0090188,0.0089608
0.032,0.0092992,0.0092672
0.033,0.009579,0.0095432
0.034,0.009853,0.009831
0.035,0.010142,0.0101268
0.036,0.0104238,0.0104132
0.037,0.0107306,0.0107006
0.038,0.0110234,0.0109876
0.039,0.011321,0.011279
0.04,0.0116126,0.0115658
0.041,0.0119162,0.0118454
0.042,0.0122376,0.012151
0.043,0.0125198,0.012464
0.044,0.012819,0.0127336
0.045,0.0131056,0.0130214
0.046,0.013404,0.0133004
0.047,0.0137188,0.0135818
0.048,0.014002,0.0138834
0.049,0.014277,0.0141676
0.05,0.0145694,0.0144548
0.051,0.0148392,0.0147304
0.052,0.0151416,0.0150356
0.053,0.015412,0.015309
0.054,0.0157006,0.015588
0.055,0.0159908,0.0158732
0.056,0.0162798,0.0161524
0.057,0.0165676,0.0164222
0.058,0.0168624,0.0167042
0.059,0.01716,0.016989
0.06,0.0174416,0.0172782
0.061,0.0177128,0.0175594
0.062,0.018016,0.01785
0.063,0.0183066,0.0181296
0.064,0.018585,0.018417
0.065,0.0188844,0.0187056
0.066,0.0191766,0.0189826
0.067,0.0194586,0.019282
0.068,0.0197306,0.0195784
0.069,0.0200066,0.0198694
0.07,0.0202992,0.0201344
0.071,0.0205918,0.0204164
0.072,0.0208746,0.0206752
0.073,0.0211614,0.0209614
0.074,0.0214742,0.0212526
0.075,0.0217486,0.0215436
0.076,0.0220322,0.0218218
0.077,0.0223178,0.0221168
0.078,0.0226212,0.022392
0.079,0.022931,0.0226724
0.08,0.0232104,0.0229648
0.081,0.023495,0.0232594
0.082,0.0237836,0.0235446
0.083,0.0240726,0.0238342
0.084,0.0243536,0.0241088
0.085,0.0246444,0.024404
0.086,0.0249408,0.024688
0.087,0.0252368,0.0249668
