x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002994,0.0002998
0.002,0.000607,0.0005954
0.003,0.0009006,0.000871
0.004,0.0011724,0.001163
0.005,0.0014646,0.0014452
0.006,0.001755,0.0017394
0.007,0.0020388,0.0020278
0.008,0.0023462,0.002325
0.009,0.0026216,0.0026508
0.01,0.0029184,0.0029606
0.011,0.0032048,0.0032396
0.012,0.0034826,0.0035318
0.013,0.0037702,0.00384
0.014,0.0040656,0.0041196
0.015,0.0043706,0.0044086
0.016,0.0046588,0.0046866
0.017,0.004939,0.004976
0.018,0.0052334,0.0052626
0.019,0.0055222,0.005544
0.02,0.0058108,0.00585
0.021,0.00608,0.006125
0.022,0.0063698,0.0064148
0.023,0.0066622,0.0066966
0.024,0.0069426,0.0069754
0.025,0.0072352,0.0072544
0.026,0.007521,0.007563
0.027,0.0078234,0.0078488
0.028,0.008116,0.0081328
0.029,0.0084048,0.0084086
0.03,0.0087044,0.0086922
0.031,0.0089898,0.0089934
0.032,0.0092704,0.0093036
0.033,0.0095494,0.0095864
0.034,0.0098208,0.0098682
0.035,0.0101068,0.0101678
0.036,0.0103992,0.0104548
0.037,0.01069,0.0107372
0.038,0.010967,0.011029
0.039,0.011254,0.0113198
0.04,0.0115518,0.011596
0.041,0.0118592,0.0118842
0.042,0.0121698,0.0121842
0.043,0.0124512,0.012492
0.044,0.012738,0.0127592
0.045,0.0130194,0.0130546
0.046,0.013309,0.0133338
0.047,0.0136316,0.013624
0.048,0.0138994,0.0139304
0.049,0.0141842,0.0142068
0.05,0.0144764,0.0144928
0.051,0.0147588,0.0147728
0.052,0.0150684,0.0150808
0.053,0.0153678,0.015345
0.054,0.0156534,0.0156364
0.055,0.0159288,0.0159364
0.056,0.0162322,0.0162214
0.057,0.016504,0.0164976
0.058,0.0167992,0.016793
0.059,0.0171026,0.0170644
0.06,0.0173854,0.0173408
0.061,0.0176694,0.0176192
0.062,0.0179676,0.0178976
0.063,0.0182592,0.018177
0.064,0.0185416,0.0184608
