x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002858
0.002,0.0005954,0.0005814
0.003,0.0008892,0.0008572
0.004,0.0011642,0.0011412
0.005,0.0014708,0.0014298
0.006,0.0017866,0.0017142
0.007,0.0020688,0.0020228
0.008,0.0023532,0.0023172
0.009,0.0026302,0.0026218
0.01,0.002927,0.0029256
0.011,0.0032122,0.003218
0.012,0.0034956,0.0035118
0.013,0.0037972,0.0038172
0.014,0.0040924,0.0041074
0.015,0.0043844,0.0043964
0.016,0.004669,0.0046756
0.017,0.0049696,0.0049606
0.018,0.00525,0.0052496
0.019,0.005528,0.0055388
0.02,0.0058086,0.0058278
0.021,0.0061056,0.0061022
0.022,0.0063986,0.0063826
0.023,0.0066922,0.0066556
0.024,0.0069752,0.0069326
0.025,0.0072674,0.0072284
0.026,0.0075618,0.0075222
0.027,0.0078768,0.0078058
0.028,0.0081678,0.008092
0.029,0.0084534,0.0083762
0.03,0.008748,0.0086486
0.031,0.009042,0.00894
0.032,0.009322,0.0092478
0.033,0.0096018,0.0095178
0.034,0.0098746,0.0098058
0.035,0.0101622,0.0100978
0.036,0.0104404,0.0103752
0.037,0.0107294,0.0106782
0.038,0.0110104,0.0109672
0.039,0.0112968,0.0112554
0.04,0.0115818,0.0115358
0.041,0.0118728,0.0118242
0.042,0.0121742,0.012132
0.043,0.012459,0.0124414
0.044,0.012761,0.0127112
0.045,0.0130416,0.0130044
0.046,0.0133412,0.0132926
0.047,0.0136444,0.0135814
0.048,0.0139226,0.0138646
0.049,0.0142062,0.014145
0.05,0.0145048,0.0144386
0.051,0.0147876,0.0147098
0.052,0.015105,0.015001
0.053,0.0154006,0.0152932
0.054,0.015696,0.0155744
0.055,0.0159932,0.0158668
0.056,0.0162966,0.0161518
0.057,0.016578,0.016426
0.058,0.0168726,0.0167008
0.059,0.0171798,0.016981
0.06,0.0174574,0.0172598
0.061,0.017724,0.0175526
0.062,0.0180208,0.0178268
0.063,0.0183216,0.0181114
0.064,0.0186044,0.018395
0.065,0.0188932,0.0186708
0.066,0.0191744,0.0189314
0.067,0.0194464,0.0192248
0.068,0.019723,0.0195118
0.069,0.0200028,0.019799
0.07,0.0202904,0.0200842
0.071,0.0205842,0.020378
0.072,0.0208692,0.0206456
0.073,0.0211612,0.0209348
0.074,0.0214612,0.021224
0.075,0.0217688,0.0215174
0.076,0.0220548,0.0217928
0.077,0.0223308,0.02208
0.078,0.0226236,0.0223594
0.079,0.0229396,0.0226388
0.08,0.023218,0.022953
0.081,0.0235182,0.0232442
0.082,0.0238154,0.0235268
0.083,0.0241136,0.0238118
0.084,0.0243948,0.0240926
0.085,0.0246886,0.0243732
0.086,0.0249918,0.0246618
0.087,0.0252766,0.0249408
0.088,0.0255764,0.0252146
0.089,0.0258664,0.0254876
0.09,0.0261544,0.0257558
0.091,0.0264508,0.0260216
0.092,0.0267364,0.0263032
0.093,0.0270226,0.0265806
0.094,0.027304,0.0268478
0.095,0.0276032,0.0271248
0.096,0.0278932,0.027395
0.097,0.0281928,0.0276614
0.098,0.0284906,0.027932
0.099,0.028784,0.0282162
0.1,0.0290716,0.0285024
0.101,0.0293508,0.0287976
0.102,0.0296512,0.0290726
0.103,0.0299596,0.0293478
0.104,0.0302642,0.0296112
0.105,0.0305476,0.0299158
0.106,0.030833,0.0301842
0.107,0.0311336,0.0304702
0.108,0.0314348,0.0307292
0.109,0.03172,0.0310026
0.11,0.0320168,0.0312774
0.111,0.0322946,0.0315536
0.112,0.0325742,0.0318228
0.113,0.0328644,0.0320884
0.114,0.0331598,0.0323774
0.115,0.0334538,0.032635
0.116,0.0337448,0.0329086
0.117,0.0340394,0.0331736
0.118,0.0343362,0.0334764
0.119,0.0346252,0.0337372
0.12,0.03489,0.0340162
0.121,0.0351776,0.0342898
0.122,0.0354558,0.0345752
0.123,0.0357474,0.0348496
0.124,0.036047,0.035133
0.125,0.036348,0.035428
0.126,0.036658,0.035723
0.127,0.03696,0.0359932
0.128,0.037267,0.0362732
0.129,0.0375574,0.0365546
0.13,0.0378374,0.0368264
0.131,0.038137,0.0371206
0.132,0.03843,0.037394
0.133,0.038723,0.0376766
0.134,0.0390166,0.0379542
0.135,0.0392928,0.0382252
0.136,0.0395836,0.0385312
0.137,0.0398632,0.038833
0.138,0.040164,0.0391152
0.139,0.0404596,0.039404
0.14,0.040754,0.0396832
0.141,0.0410584,0.039976
0.142,0.0413548,0.0402462
0.143,0.0416736,0.0405174
0.144,0.0419864,0.0407976
0.145,0.0422752,0.0410854
0.146,0.0425656,0.0413684
0.147,0.0428436,0.0416658
0.148,0.0431522,0.041943
0.149,0.0434414,0.0421986
0.15,0.0437304,0.0424718
0.151,0.0440154,0.0427554
0.152,0.0443168,0.043046
0.153,0.0446094,0.0433174
0.154,0.0448896,0.043588
0.155,0.0452174,0.0438702
0.156,0.045506,0.0441474
0.157,0.0458034,0.0444422
0.158,0.0460892,0.0447188
0.159,0.046378,0.0449882
0.16,0.0466762,0.045267
0.161,0.0469684,0.0455556
0.162,0.0472336,0.0458572
0.163,0.0475248,0.0461372
0.164,0.0478124,0.0464122
0.165,0.0480864,0.046672
0.166,0.0483788,0.0469406
0.167,0.0486644,0.0472086
0.168,0.0489714,0.0474994
0.169,0.0492564,0.0477832
0.17,0.049555,0.0480468
0.171,0.0498412,0.048322
0.172,0.0501416,0.0486006
0.173,0.0504352,0.0488798
0.174,0.0507428,0.0491572
0.175,0.051037,0.0494376
0.176,0.0513264,0.0497246
0.177,0.0516164,0.049996
0.178,0.051913,0.0502564
0.179,0.052218,0.0505272
0.18,0.052518,0.050828
0.181,0.0528322,0.051103
0.182,0.053112,0.0513882
0.183,0.053401,0.0516794
0.184,0.0536836,0.0519442
0.185,0.0539666,0.0522104
0.186,0.0542632,0.0524678
0.187,0.054558,0.0527392
0.188,0.0548544,0.0530168
0.189,0.0551524,0.053285
0.19,0.0554442,0.0535548
0.191,0.055748,0.0538254
0.192,0.0560184,0.0540804
0.193,0.0563008,0.0543586
0.194,0.0565948,0.0546318
0.195,0.056899,0.0549086
0.196,0.0571944,0.0551846
0.197,0.0574924,0.0554474
0.198,0.0577732,0.0557168
0.199,0.0580624,0.0559804
0.2,0.0583656,0.0562442
0.201,0.0586648,0.0565082
0.202,0.0589554,0.0567814
0.203,0.0592572,0.0570562
0.204,0.05954,0.0573454
0.205,0.0598176,0.0576266
0.206,0.0601164,0.0579052
0.207,0.0604044,0.0581744
0.208,0.0606988,0.0584412
0.209,0.0610014,0.0587026
0.21,0.061294,0.0589644
0.211,0.0615856,0.0592388
0.212,0.0618716,0.059496
0.213,0.0621694,0.0597704
0.214,0.0624474,0.0600426
0.215,0.062731,0.0603076
0.216,0.0630074,0.0605604
0.217,0.0633044,0.0608212
0.218,0.0635934,0.0610862
0.219,0.0638902,0.0613604
0.22,0.0641764,0.0616302
0.221,0.0644826,0.0618996
0.222,0.0647804,0.0621828
0.223,0.0650704,0.0624562
0.224,0.0653574,0.062721
0.225,0.0656542,0.0629724
0.226,0.065962,0.0632464
0.227,0.0662496,0.0635162
0.228,0.066566,0.0637788
0.229,0.0668576,0.0640362
0.23,0.0671396,0.0643082
0.231,0.0674268,0.0645756
0.232,0.0677088,0.064841
0.233,0.0680034,0.0651102
0.234,0.0682882,0.0653824
0.235,0.0685918,0.0656524
0.236,0.0688622,0.065934
0.237,0.0691484,0.0662144
0.238,0.0694436,0.0665102
0.239,0.0697258,0.0667556
0.24,0.0700094,0.067027
0.241,0.0702984,0.0673
0.242,0.070587,0.0675534
0.243,0.0708742,0.067818
0.244,0.0711624,0.0680756
0.245,0.0714652,0.0683254
0.246,0.0717522,0.068583
0.247,0.0720266,0.0688632
0.248,0.0723244,0.0691334
0.249,0.072622,0.0693892
0.25,0.0729108,0.0696432
0.251,0.0732238,0.0699226
0.252,0.073512,0.0702052
0.253,0.0738338,0.0704624
0.254,0.0741284,0.0707284
0.255,0.0743996,0.0709836
0.256,0.074673,0.0712602
0.257,0.0749802,0.071532
0.258,0.0752942,0.0718088
0.259,0.0756028,0.0720772
0.26,0.075888,0.0723354
0.261,0.0761952,0.0725958
0.262,0.076476,0.0728808
0.263,0.0767512,0.0731504
0.264,0.0770612,0.0734266
0.265,0.0773408,0.073707
0.266,0.077648,0.0739886
0.267,0.0779366,0.0742566
0.268,0.0782346,0.0745182
0.269,0.0785328,0.0747756
0.27,0.078818,0.0750494
0.271,0.079108,0.075322
0.272,0.0794036,0.075608
0.273,0.07969,0.0758804
0.274,0.0799848,0.0761316
0.275,0.080279,0.0763924
0.276,0.0805858,0.076664
0.277,0.0808784,0.076929
0.278,0.0811646,0.0771982
0.279,0.0814584,0.0774378
0.28,0.0817632,0.0777024
0.281,0.0820698,0.077946
0.282,0.0823708,0.0782048
0.283,0.08268,0.0784606
0.284,0.0829766,0.0787264
0.285,0.0832682,0.078995
0.286,0.0835544,0.0792548
0.287,0.0838362,0.0795182
0.288,0.0841316,0.0797656
0.289,0.0844196,0.080027
0.29,0.0847088,0.0802768
0.291,0.0849914,0.0805514
0.292,0.0852886,0.08083
0.293,0.0855944,0.081085
0.294,0.0858862,0.081362
0.295,0.0861728,0.0816354
0.296,0.0864498,0.0818946
0.297,0.0867416,0.0821534
0.298,0.0870316,0.0823994
0.299,0.0873324,0.082661
0.3,0.087609,0.0829328
0.301,0.087888,0.0831952
0.302,0.0881904,0.0834794
0.303,0.088483,0.083732
0.304,0.0887834,0.0839864
0.305,0.0890726,0.0842406
0.306,0.0893532,0.0845184
0.307,0.0896584,0.084781
0.308,0.0899288,0.0850288
0.309,0.0902188,0.085298
0.31,0.0905262,0.0855598
0.311,0.0908224,0.085806
0.312,0.0911138,0.086059
0.313,0.091412,0.0863206
0.314,0.09169,0.0865838
0.315,0.0919896,0.086856
0.316,0.092286,0.0871294
0.317,0.0925868,0.0873834
0.318,0.092886,0.087635
0.319,0.0931594,0.0879098
0.32,0.0934598,0.0881796
0.321,0.0937466,0.0884444
0.322,0.094044,0.088699
0.323,0.0943332,0.088972
0.324,0.0946326,0.0892392
0.325,0.0949608,0.089489
0.326,0.0952428,0.0897378
0.327,0.0955266,0.0899882
0.328,0.0958084,0.0902526
0.329,0.0960966,0.0905114
0.33,0.096371,0.0907674
0.331,0.0966758,0.0910166
0.332,0.0969732,0.0912838
0.333,0.0972632,0.0915378
0.334,0.0975548,0.0918016
0.335,0.0978632,0.092049
0.336,0.0981374,0.0922994
0.337,0.0984346,0.0925634
0.338,0.0987238,0.0928202
0.339,0.0990046,0.0930702
0.34,0.0993,0.09332
0.341,0.0995934,0.0935594
0.342,0.0998976,0.0938396
0.343,0.1001796,0.0940934
0.344,0.1004842,0.0943616
0.345,0.1007856,0.0946088
0.346,0.1010618,0.0948676
0.347,0.1013558,0.0951216
0.348,0.101657,0.0953894
0.349,0.101968,0.0956362
0.35,0.1022708,0.095882
0.351,0.1025464,0.096142
0.352,0.102837,0.0964048
0.353,0.1031418,0.096665
0.354,0.1034262,0.0969264
0.355,0.1037348,0.0971886
0.356,0.1040384,0.0974394
0.357,0.104334,0.0977076
0.358,0.1046334,0.0979726
0.359,0.1049134,0.0982376
0.36,0.1052072,0.0984992
0.361,0.1055058,0.0987628
0.362,0.1058206,0.099005
0.363,0.1061028,0.0992712
0.364,0.1064094,0.0995202
0.365,0.1067072,0.0997888
0.366,0.1069982,0.1000402
0.367,0.1073006,0.1003016
0.368,0.1076012,0.1005582
0.369,0.1079028,0.1008122
0.37,0.1081954,0.1010734
0.371,0.1084722,0.1013344
0.372,0.1087548,0.1015912
0.373,0.1090462,0.1018422
0.374,0.1093406,0.102087
0.375,0.1096238,0.1023396
0.376,0.1099078,0.1026022
0.377,0.110191,0.1028534
0.378,0.1104866,0.1031152
0.379,0.1107764,0.103355
0.38,0.1110722,0.1036276
0.381,0.1113754,0.103879
0.382,0.1116822,0.1041312
0.383,0.1119918,0.1043964
0.384,0.1122738,0.1046634
0.385,0.1125672,0.104927
0.386,0.1128478,0.1051872
0.387,0.1131454,0.1054276
0.388,0.1134322,0.1056912
0.389,0.113724,0.1059436
0.39,0.114019,0.1062132
0.391,0.1143132,0.1064586
0.392,0.1146128,0.1067146
0.393,0.1149072,0.1069976
0.394,0.1151882,0.107244
0.395,0.1154712,0.1075066
0.396,0.115755,0.1077694
0.397,0.1160594,0.1080216
0.398,0.1163532,0.108273
0.399,0.1166404,0.1085174
0.4,0.116925,0.1087736
0.401,0.1172276,0.1090224
0.402,0.117547,0.1092692
0.403,0.1178256,0.1095156
0.404,0.118124,0.1097698
0.405,0.1184322,0.1100178
0.406,0.118731,0.1102758
0.407,0.1190266,0.1105222
0.408,0.1193076,0.11078
0.409,0.1195796,0.1110448
0.41,0.1198658,0.1112876
0.411,0.1201492,0.1115388
0.412,0.120444,0.111764
0.413,0.1207216,0.1120146
0.414,0.1210092,0.112266
0.415,0.1212944,0.11252
0.416,0.1215618,0.112769
0.417,0.1218598,0.1130082
0.418,0.1221326,0.1132702
0.419,0.122398,0.1135084
0.42,0.1226948,0.1137626
0.421,0.12299,0.1140202
0.422,0.1233006,0.114264
0.423,0.123582,0.1145154
0.424,0.1238824,0.1147326
0.425,0.1241812,0.114989
0.426,0.1244634,0.1152476
0.427,0.124762,0.1155048
0.428,0.1250454,0.1157552
0.429,0.1253354,0.116005
0.43,0.1256228,0.116242
0.431,0.1259298,0.1164672
0.432,0.1262238,0.1167192
0.433,0.126525,0.1169636
0.434,0.1268232,0.1172182
0.435,0.1271238,0.1174784
0.436,0.1274124,0.1177312
0.437,0.1277132,0.1179856
0.438,0.1280016,0.118241
0.439,0.1282864,0.118478
0.44,0.1285818,0.1187206
0.441,0.1288686,0.1189618
0.442,0.129144,0.1192048
0.443,0.1294504,0.1194494
0.444,0.1297508,0.1196898
0.445,0.130043,0.119926
0.446,0.130334,0.120163
0.447,0.130617,0.1203922
0.448,0.1309206,0.120634
0.449,0.1312212,0.1208718
0.45,0.1315162,0.1211082
0.451,0.1317984,0.1213606
0.452,0.1320978,0.1216036
0.453,0.1323954,0.121848
0.454,0.1326738,0.1220782
0.455,0.1329674,0.1223182
0.456,0.1332606,0.1225772
0.457,0.1335542,0.1228322
0.458,0.1338478,0.1230838
0.459,0.1341468,0.1233378
0.46,0.1344376,0.1236034
0.461,0.1347322,0.1238384
0.462,0.1350022,0.1240812
0.463,0.1352996,0.1243264
0.464,0.1355848,0.1245866
0.465,0.1358828,0.1248134
0.466,0.1361612,0.1250526
0.467,0.1364444,0.125309
0.468,0.136737,0.1255422
0.469,0.1370352,0.1258008
0.47,0.1373162,0.1260572
0.471,0.1376216,0.1263136
0.472,0.13793,0.126556
0.473,0.1382302,0.1267964
0.474,0.1385306,0.1270348
0.475,0.138833,0.1272766
0.476,0.1391154,0.127495
0.477,0.1393864,0.1277292
0.478,0.1396722,0.127992
0.479,0.1399714,0.1282558
0.48,0.1402764,0.1285022
0.481,0.1405828,0.1287394
0.482,0.1408786,0.128988
0.483,0.141175,0.1292236
