x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0002934
0.002,0.0005838,0.0005952
0.003,0.000886,0.0008814
0.004,0.001171,0.0011856
0.005,0.0014584,0.0014656
0.006,0.0017612,0.001732
0.007,0.0020502,0.0020188
0.008,0.0023518,0.0023058
0.009,0.0026328,0.0026118
0.01,0.002934,0.0029118
0.011,0.003233,0.0031842
0.012,0.0035328,0.0034788
0.013,0.0038272,0.0037774
0.014,0.004119,0.0040574
0.015,0.0044138,0.0043446
0.016,0.0047222,0.0046372
0.017,0.0050156,0.0049316
0.018,0.0053012,0.0052108
0.019,0.0055844,0.005503
0.02,0.0058582,0.0057922
0.021,0.0061472,0.0060558
0.022,0.0064218,0.0063498
0.023,0.0067234,0.0066488
0.024,0.0070144,0.0069282
0.025,0.0073182,0.0072046
0.026,0.0076084,0.0075066
0.027,0.0079026,0.0077888
0.028,0.0081956,0.0080748
0.029,0.0084838,0.0083656
0.03,0.0087802,0.0086512
0.031,0.0090624,0.0089576
0.032,0.0093374,0.0092476
0.033,0.009625,0.009528
0.034,0.0099082,0.0097896
0.035,0.0102026,0.0100746
0.036,0.0104916,0.0103582
0.037,0.0107902,0.010649
0.038,0.0110678,0.0109348
0.039,0.011358,0.0112406
0.04,0.0116468,0.01152
0.041,0.0119532,0.0117958
0.042,0.0122588,0.0121012
0.043,0.01255,0.0124092
0.044,0.0128478,0.0126754
0.045,0.0131308,0.0129632
0.046,0.0134172,0.0132422
0.047,0.0137306,0.0135374
0.048,0.0140072,0.0138332
0.049,0.0142882,0.0141012
0.05,0.0145926,0.0143862
0.051,0.0148844,0.0146734
0.052,0.015187,0.0149844
0.053,0.0154736,0.0152628
0.054,0.0157642,0.0155436
0.055,0.0160384,0.0158408
0.056,0.0163304,0.0161246
0.057,0.0166062,0.0164014
0.058,0.0169,0.0166898
0.059,0.0172018,0.0169654
0.06,0.017486,0.017241
0.061,0.0177686,0.017534
0.062,0.0180702,0.017817
0.063,0.0183842,0.0181014
0.064,0.0186718,0.0183832
0.065,0.0189628,0.0186718
0.066,0.0192434,0.0189546
0.067,0.0195254,0.019234
0.068,0.0198122,0.0195132
0.069,0.0201088,0.0197994
0.07,0.0204236,0.0200822
0.071,0.020727,0.020357
0.072,0.0210132,0.0206274
0.073,0.0213034,0.0209182
0.074,0.021613,0.021193
0.075,0.021906,0.0214806
0.076,0.022171,0.0217448
0.077,0.0224676,0.0220288
0.078,0.0227718,0.0223198
0.079,0.023072,0.022601
0.08,0.023359,0.022906
0.081,0.023656,0.02318
0.082,0.0239454,0.023448
0.083,0.0242334,0.0237214
0.084,0.0245006,0.0239946
0.085,0.0247908,0.0242748
0.086,0.0250896,0.0245698
0.087,0.0253738,0.0248382
0.088,0.025672,0.0251072
0.089,0.0259504,0.0253886
0.09,0.0262264,0.0256694
0.091,0.026526,0.0259498
0.092,0.026828,0.0262302
0.093,0.027112,0.0265136
0.094,0.0274008,0.0268002
0.095,0.0277076,0.0270952
0.096,0.0280108,0.027365
0.097,0.028305,0.0276402
0.098,0.0285928,0.027913
0.099,0.0288866,0.0281928
0.1,0.0291764,0.028481
0.101,0.0294544,0.0287768
0.102,0.0297398,0.02906
0.103,0.0300484,0.0293144
0.104,0.030345,0.0296048
0.105,0.03064,0.0298918
0.106,0.0309268,0.0301748
0.107,0.0312236,0.0304738
0.108,0.0315258,0.0307358
0.109,0.0318128,0.0310198
0.11,0.0321152,0.0312966
0.111,0.032404,0.0315778
0.112,0.0327018,0.0318474
0.113,0.0330072,0.0321186
0.114,0.0332976,0.0324092
0.115,0.033577,0.0326876
0.116,0.0338686,0.0329448
0.117,0.0341716,0.0332266
0.118,0.0344676,0.0335182
0.119,0.0347558,0.0337852
0.12,0.0350458,0.0340618
0.121,0.0353364,0.034336
0.122,0.0356308,0.034616
0.123,0.0359068,0.0348984
0.124,0.0362094,0.0351802
0.125,0.0365032,0.0354684
0.126,0.0368,0.0357706
0.127,0.0371004,0.0360484
0.128,0.0373836,0.0363246
0.129,0.0376822,0.0366038
0.13,0.0379666,0.0368946
0.131,0.0382736,0.0371738
0.132,0.0385692,0.0374542
0.133,0.0388436,0.037741
0.134,0.0391452,0.0379972
0.135,0.0394188,0.0382752
0.136,0.0396998,0.0385702
0.137,0.0399852,0.0388548
0.138,0.0402888,0.0391322
0.139,0.0405724,0.0394204
0.14,0.0408582,0.0396954
0.141,0.0411608,0.0399756
0.142,0.041451,0.0402466
0.143,0.0417518,0.0405164
0.144,0.0420604,0.0407972
0.145,0.0423758,0.0410802
0.146,0.0426536,0.041359
0.147,0.0429482,0.0416508
0.148,0.0432552,0.0419462
0.149,0.043548,0.0422114
0.15,0.0438532,0.0424806
0.151,0.0441308,0.0427492
0.152,0.0444198,0.0430348
0.153,0.0446918,0.0433016
0.154,0.0449882,0.0435756
0.155,0.0452966,0.0438424
0.156,0.045592,0.0441142
0.157,0.0458932,0.0444
0.158,0.0461796,0.0446762
0.159,0.046482,0.04495
0.16,0.0467918,0.045231
0.161,0.0470934,0.0455034
0.162,0.04737,0.0457828
0.163,0.0476798,0.0460698
0.164,0.0479606,0.0463512
0.165,0.0482322,0.046621
0.166,0.0485256,0.046885
0.167,0.048814,0.0471524
0.168,0.0491064,0.0474362
0.169,0.0493974,0.0477048
0.17,0.0496946,0.0479808
0.171,0.0499762,0.0482656
0.172,0.0502836,0.0485424
0.173,0.0505858,0.0488368
0.174,0.050878,0.049107
0.175,0.0511608,0.0493594
0.176,0.0514628,0.049632
0.177,0.0517476,0.0499184
0.178,0.0520512,0.0501854
0.179,0.052352,0.0504484
0.18,0.0526488,0.05074
0.181,0.0529422,0.0510116
0.182,0.0532256,0.0512956
0.183,0.0535196,0.0515898
0.184,0.053804,0.0518586
0.185,0.0540976,0.052118
0.186,0.054387,0.0523956
0.187,0.0546976,0.0526812
0.188,0.0549938,0.0529556
0.189,0.0552796,0.0532234
0.19,0.055571,0.0534776
0.191,0.05589,0.0537406
0.192,0.0561804,0.0540018
0.193,0.0564474,0.0542554
0.194,0.0567476,0.0545248
0.195,0.0570494,0.054802
0.196,0.0573418,0.055082
0.197,0.0576302,0.0553612
0.198,0.05792,0.0556364
0.199,0.0582034,0.0559238
0.2,0.0585038,0.0561892
0.201,0.0587792,0.0564538
0.202,0.059071,0.0567404
0.203,0.0593568,0.0570186
0.204,0.0596464,0.0572972
0.205,0.0599352,0.0575832
0.206,0.0602354,0.0578514
0.207,0.0605396,0.0581284
0.208,0.0608348,0.0583872
0.209,0.0611272,0.0586468
0.21,0.0614202,0.058918
0.211,0.0617238,0.0591756
0.212,0.061995,0.0594288
0.213,0.0623014,0.0596956
0.214,0.0625734,0.0599554
0.215,0.0628632,0.060222
0.216,0.063147,0.0604874
0.217,0.0634356,0.0607494
0.218,0.0637298,0.06103
0.219,0.0640276,0.0613022
0.22,0.064307,0.0615786
0.221,0.0645994,0.0618492
0.222,0.0648924,0.0621248
0.223,0.0651976,0.0623866
0.224,0.0654966,0.0626526
0.225,0.0657928,0.0629088
0.226,0.0661022,0.063176
0.227,0.0663754,0.0634662
0.228,0.0666944,0.0637292
0.229,0.0669768,0.063978
0.23,0.0672602,0.0642356
0.231,0.0675446,0.0644886
0.232,0.0678382,0.0647426
0.233,0.068138,0.0650058
0.234,0.0684178,0.0652706
0.235,0.0687,0.0655258
0.236,0.0689792,0.065786
0.237,0.0692776,0.0660674
0.238,0.0695872,0.0663384
0.239,0.0698786,0.0665924
0.24,0.070184,0.0668624
0.241,0.0704934,0.0671398
0.242,0.0707874,0.0674044
0.243,0.0710708,0.0676766
0.244,0.0713526,0.0679182
0.245,0.0716466,0.0681664
0.246,0.0719376,0.0684428
0.247,0.0722174,0.0686948
0.248,0.0725266,0.0689674
0.249,0.0728276,0.0692328
0.25,0.0731046,0.0694794
0.251,0.0734114,0.06976
0.252,0.073702,0.0700358
0.253,0.0740186,0.0702944
0.254,0.0743044,0.0705698
0.255,0.0745884,0.070857
0.256,0.0748718,0.0711342
0.257,0.075172,0.0713912
0.258,0.07548,0.0716626
0.259,0.0757894,0.071926
0.26,0.0760784,0.0721866
0.261,0.0763672,0.0724522
0.262,0.0766482,0.0727268
0.263,0.0769322,0.0729842
0.264,0.0772458,0.0732454
0.265,0.0775234,0.0735266
0.266,0.0778172,0.0737892
0.267,0.0781016,0.0740494
0.268,0.0784206,0.07431
0.269,0.0787006,0.0745776
0.27,0.0789758,0.0748554
0.271,0.0792748,0.0751156
0.272,0.0795554,0.0753872
0.273,0.0798422,0.0756478
0.274,0.0801262,0.075896
0.275,0.0804208,0.076161
0.276,0.0807412,0.0764406
0.277,0.0810298,0.076697
0.278,0.0813214,0.07696
0.279,0.081613,0.077214
0.28,0.0819164,0.0774836
0.281,0.0822214,0.0777302
0.282,0.082525,0.0779914
0.283,0.0828162,0.0782438
0.284,0.0830998,0.0785076
0.285,0.083383,0.0787804
0.286,0.0836618,0.0790468
0.287,0.0839412,0.079313
0.288,0.084237,0.0795588
0.289,0.084532,0.0798108
0.29,0.08481,0.0800462
0.291,0.085098,0.080304
0.292,0.0853896,0.080585
0.293,0.0856788,0.0808316
0.294,0.0859564,0.0811188
0.295,0.086249,0.0813826
0.296,0.086539,0.0816436
0.297,0.0868188,0.0819036
0.298,0.0871074,0.0821644
0.299,0.0874258,0.0824272
0.3,0.0876978,0.0826766
0.301,0.0879712,0.082946
0.302,0.0882564,0.0832186
0.303,0.0885594,0.0834672
0.304,0.0888532,0.0837232
0.305,0.0891476,0.0839708
0.306,0.0894424,0.0842386
0.307,0.0897422,0.0845068
0.308,0.0900288,0.0847524
0.309,0.0903306,0.0850238
0.31,0.0906468,0.085296
0.311,0.0909384,0.0855578
0.312,0.091229,0.0858038
0.313,0.0915282,0.0860646
0.314,0.0918056,0.086319
0.315,0.0921044,0.0865948
0.316,0.0923888,0.0868604
0.317,0.09268,0.0871138
0.318,0.0929928,0.087368
0.319,0.0932692,0.0876324
0.32,0.0935776,0.087922
0.321,0.0938618,0.088181
0.322,0.0941596,0.0884304
0.323,0.0944476,0.0886976
0.324,0.0947422,0.088969
0.325,0.0950558,0.0892284
0.326,0.0953306,0.0894834
0.327,0.095634,0.0897632
0.328,0.0959326,0.0900384
0.329,0.096241,0.0903074
0.33,0.0965098,0.0905492
0.331,0.0968056,0.0907966
0.332,0.0970948,0.091078
0.333,0.0973842,0.091322
0.334,0.0976776,0.0915804
0.335,0.0979816,0.0918354
0.336,0.098275,0.09209
0.337,0.0985802,0.0923542
0.338,0.0988866,0.0926162
0.339,0.0991922,0.0928768
0.34,0.0994964,0.0931334
0.341,0.0997966,0.09337
0.342,0.1001002,0.0936264
0.343,0.1003818,0.0938814
0.344,0.1006738,0.094138
0.345,0.1009818,0.094388
0.346,0.1012652,0.0946464
0.347,0.101571,0.0949178
0.348,0.1018682,0.0951768
0.349,0.1021766,0.0954236
0.35,0.1024644,0.095684
0.351,0.1027534,0.095942
0.352,0.1030608,0.0961926
0.353,0.103385,0.0964432
0.354,0.103668,0.0966982
0.355,0.103964,0.0969612
0.356,0.1042556,0.0972006
0.357,0.1045578,0.097465
0.358,0.104843,0.0977196
0.359,0.1051372,0.0979944
0.36,0.1054264,0.0982544
0.361,0.1057092,0.098507
0.362,0.1060178,0.098753
0.363,0.1062916,0.099017
0.364,0.106581,0.0992748
0.365,0.10688,0.0995242
0.366,0.1071754,0.099766
0.367,0.1074668,0.1000386
0.368,0.1077744,0.100294
0.369,0.1080788,0.100553
0.37,0.1083766,0.100822
0.371,0.108666,0.1010896
0.372,0.1089614,0.1013444
0.373,0.1092714,0.1015996
0.374,0.1095498,0.1018526
0.375,0.109856,0.102104
0.376,0.1101396,0.102378
0.377,0.1104186,0.102628
0.378,0.1107122,0.1028828
0.379,0.1109892,0.1031226
0.38,0.1112944,0.1033796
0.381,0.111606,0.1036094
0.382,0.1119162,0.1038728
0.383,0.1122184,0.104126
0.384,0.1125236,0.1043842
0.385,0.112808,0.1046456
0.386,0.1130874,0.1048892
0.387,0.1133826,0.1051406
0.388,0.1136782,0.1054028
0.389,0.1139692,0.1056618
0.39,0.1142562,0.1059202
0.391,0.1145558,0.1061708
0.392,0.1148576,0.1064202
0.393,0.1151712,0.1066846
0.394,0.115459,0.1069336
0.395,0.1157502,0.1071894
0.396,0.1160248,0.1074422
0.397,0.1163062,0.1076784
0.398,0.1166062,0.1079156
0.399,0.1169048,0.1081668
0.4,0.1171976,0.1084394
0.401,0.117492,0.1086884
0.402,0.1178098,0.1089296
0.403,0.1180888,0.1091716
0.404,0.1183904,0.1094288
0.405,0.1186798,0.109681
0.406,0.1189578,0.1099438
0.407,0.119246,0.1101916
0.408,0.1195348,0.1104442
0.409,0.1198032,0.1106802
0.41,0.120089,0.1109274
0.411,0.1203902,0.1111688
0.412,0.1206728,0.1114122
0.413,0.120952,0.1116636
0.414,0.1212346,0.111921
0.415,0.1215204,0.1121724
0.416,0.1217896,0.1124252
0.417,0.1220892,0.1126632
0.418,0.1223858,0.1129088
0.419,0.1226728,0.113126
0.42,0.122996,0.1133754
0.421,0.1232964,0.1136174
0.422,0.1235916,0.1138564
0.423,0.1238758,0.1140964
0.424,0.1241822,0.1143308
0.425,0.1244786,0.1145736
0.426,0.1247686,0.1148226
0.427,0.1250526,0.1150908
0.428,0.1253262,0.1153418
0.429,0.1256242,0.1155882
0.43,0.1259024,0.1158476
0.431,0.1261982,0.1160936
0.432,0.126499,0.1163332
0.433,0.1268052,0.1165784
0.434,0.1271016,0.1168366
0.435,0.127384,0.117098
0.436,0.1276578,0.1173454
0.437,0.1279428,0.1175964
0.438,0.1282232,0.1178482
0.439,0.12851,0.1180924
0.44,0.1288018,0.1183408
0.441,0.129096,0.118586
0.442,0.129388,0.1188426
0.443,0.1296888,0.1190992
0.444,0.1299858,0.1193384
0.445,0.130273,0.1195978
0.446,0.1305672,0.1198556
0.447,0.1308386,0.120092
0.448,0.1311268,0.1203438
0.449,0.1314222,0.120595
0.45,0.1317258,0.120825
0.451,0.1320156,0.1210688
0.452,0.1323056,0.1213218
0.453,0.1325908,0.1215726
0.454,0.1328562,0.1218158
0.455,0.133157,0.122044
0.456,0.1334536,0.1222928
0.457,0.1337514,0.1225372
0.458,0.1340526,0.1227794
0.459,0.1343442,0.1230314
0.46,0.1346508,0.123294
0.461,0.1349422,0.1235356
0.462,0.1352148,0.1237876
0.463,0.135524,0.1240148
0.464,0.1358208,0.1242656
0.465,0.1361254,0.1244908
0.466,0.1364104,0.1247154
0.467,0.1366886,0.1249736
0.468,0.136987,0.1252082
0.469,0.1372776,0.1254558
0.47,0.1375528,0.1257146
0.471,0.1378422,0.125961
0.472,0.138142,0.1261912
0.473,0.1384446,0.1264314
0.474,0.1387474,0.1266716
0.475,0.1390342,0.1269254
0.476,0.1393228,0.1271554
0.477,0.1396,0.1273944
0.478,0.13989,0.1276486
0.479,0.1402088,0.1279062
0.48,0.1405072,0.128162
0.481,0.1408068,0.1283976
0.482,0.1410988,0.12865
0.483,0.141382,0.1289078
0.484,0.1416594,0.1291478
0.485,0.1419578,0.129399
0.486,0.1422468,0.129641
0.487,0.142535,0.1298704
0.488,0.14283,0.1300968
0.489,0.1431122,0.1303326
0.49,0.1433984,0.1305726
0.491,0.1436956,0.1308056
0.492,0.1439924,0.131036
0.493,0.1442804,0.1312896
0.494,0.1445912,0.1315296
0.495,0.1448684,0.1317636
0.496,0.1451602,0.1320066
0.497,0.145444,0.13224
0.498,0.1457392,0.1324826
0.499,0.1460378,0.1327228
0.5,0.146323,0.1329474
0.501,0.1466082,0.1331806
0.502,0.146886,0.133423
0.503,0.1471896,0.1336602
0.504,0.1474878,0.1339032
0.505,0.147783,0.1341256
0.506,0.1480814,0.134352
0.507,0.1483684,0.1345888
0.508,0.1486632,0.1348198
0.509,0.148949,0.1350624
0.51,0.1492356,0.1352846
0.511,0.1495326,0.1355274
0.512,0.1498192,0.1357616
0.513,0.1501088,0.1359946
0.514,0.1503892,0.1362276
0.515,0.1506594,0.1364554
0.516,0.1509392,0.1366934
0.517,0.1512328,0.1369358
0.518,0.1515354,0.1371756
0.519,0.1518394,0.1374062
0.52,0.1521346,0.1376432
0.521,0.1524352,0.1378742
0.522,0.152738,0.1381158
0.523,0.1530344,0.1383466
0.524,0.1533274,0.1385888
0.525,0.1536226,0.1388336
0.526,0.1539088,0.1390634
0.527,0.1541988,0.139294
0.528,0.1545006,0.139543
0.529,0.1547832,0.1397752
0.53,0.1550738,0.1400098
0.531,0.1553802,0.1402536
0.532,0.1556568,0.140508
0.533,0.1559418,0.1407448
0.534,0.1562204,0.140981
0.535,0.1565086,0.141213
0.536,0.1568228,0.141451
0.537,0.157114,0.1416866
0.538,0.157402,0.1419174
0.539,0.1576838,0.1421578
0.54,0.1579696,0.1423948
0.541,0.1582458,0.1426352
0.542,0.1585298,0.1428702
0.543,0.1588078,0.143106
0.544,0.159102,0.1433472
0.545,0.1593892,0.1435978
0.546,0.1596686,0.1438362
0.547,0.1599532,0.1440688
0.548,0.1602234,0.1443014
0.549,0.1605164,0.1445316
0.55,0.1607952,0.1447602
0.551,0.1610942,0.1450074
0.552,0.161381,0.1452494
0.553,0.1616774,0.1454746
0.554,0.1619694,0.1457056
0.555,0.1622832,0.1459306
0.556,0.1625768,0.1461678
0.557,0.16288,0.1464072
0.558,0.1631526,0.1466492
0.559,0.1634502,0.1468858
0.56,0.1637248,0.1471086
0.561,0.1640244,0.1473438
0.562,0.164316,0.1475816
