x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002774,0.000288
0.002,0.000576,0.0005846
0.003,0.0008596,0.0008684
0.004,0.0011498,0.0011574
0.005,0.0014366,0.0014514
0.006,0.0017386,0.001727
0.007,0.0020296,0.0020258
0.008,0.0023462,0.0023288
0.009,0.0026282,0.0026514
0.01,0.002914,0.0029568
0.011,0.0032082,0.003255
0.012,0.0034972,0.003552
0.013,0.0037882,0.003848
0.014,0.0040738,0.0041352
0.015,0.004389,0.0044234
0.016,0.0046798,0.0047008
0.017,0.004959,0.0049792
0.018,0.005243,0.0052662
0.019,0.005533,0.0055486
0.02,0.0058182,0.0058318
0.021,0.0061172,0.0061146
0.022,0.0064032,0.0063912
0.023,0.006701,0.0066722
0.024,0.0069732,0.00697
0.025,0.0072708,0.007271
0.026,0.0075536,0.0075512
0.027,0.007856,0.0078394
0.028,0.0081746,0.0081196
0.029,0.0084566,0.0084102
0.03,0.008751,0.0087022
0.031,0.0090424,0.0089986
0.032,0.0093292,0.0092998
0.033,0.0096132,0.009586
0.034,0.0098758,0.0098724
0.035,0.010189,0.0101624
0.036,0.010463,0.0104372
0.037,0.0107528,0.0107256
0.038,0.0110466,0.0110236
0.039,0.0113394,0.011312
0.04,0.0116298,0.0115992
0.041,0.0119396,0.0118896
0.042,0.012244,0.0121862
0.043,0.012528,0.0124874
0.044,0.0128204,0.0127584
0.045,0.0131232,0.0130534
0.046,0.0134104,0.0133358
0.047,0.013731,0.0136218
0.048,0.013999,0.01391
0.049,0.0142892,0.0141948
0.05,0.0145796,0.0144774
0.051,0.0148524,0.0147504
0.052,0.0151528,0.0150496
0.053,0.0154298,0.015339
0.054,0.0157272,0.0156252
0.055,0.0160112,0.0159064
0.056,0.016308,0.0161894
0.057,0.016604,0.0164686
0.058,0.0168952,0.0167502
0.059,0.0172038,0.0170254
0.06,0.0174872,0.0173
0.061,0.0177654,0.017584
0.062,0.0180522,0.0178746
0.063,0.0183506,0.0181562
0.064,0.0186418,0.0184352
0.065,0.0189316,0.0187248
0.066,0.019207,0.0189994
0.067,0.019506,0.0192818
0.068,0.0197994,0.0195686
0.069,0.020083,0.0198552
0.07,0.0203854,0.0201352
0.071,0.0206772,0.0204184
0.072,0.0209652,0.0206854
0.073,0.0212408,0.020962
0.074,0.0215532,0.0212548
0.075,0.0218656,0.0215396
0.076,0.0221512,0.0218096
0.077,0.02244,0.0221026
0.078,0.0227334,0.0223854
0.079,0.0230348,0.0226702
0.08,0.0233086,0.0229656
0.081,0.0235936,0.0232482
0.082,0.0238886,0.0235182
0.083,0.024185,0.023814
0.084,0.0244644,0.024084
0.085,0.0247508,0.0243624
0.086,0.0250346,0.0246482
0.087,0.0253146,0.0249284
0.088,0.0256216,0.025195
0.089,0.0259012,0.0254842
0.09,0.0261856,0.0257594
0.091,0.0264882,0.0260516
0.092,0.0267838,0.026326
0.093,0.0270768,0.026595
0.094,0.0273638,0.0268754
0.095,0.0276598,0.027145
0.096,0.0279542,0.0274296
0.097,0.028256,0.0276998
0.098,0.028538,0.0279584
0.099,0.0288352,0.0282428
