x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.0002876
0.002,0.0005894,0.0005816
0.003,0.0008762,0.000868
0.004,0.001145,0.00116
0.005,0.001452,0.001453
0.006,0.0017624,0.0017324
0.007,0.0020526,0.0020244
0.008,0.002357,0.0023292
0.009,0.0026358,0.0026432
0.01,0.0029294,0.0029436
0.011,0.003222,0.00323
0.012,0.003511,0.0035174
0.013,0.0038136,0.0038114
0.014,0.004111,0.0041026
0.015,0.004395,0.0043884
0.016,0.0046922,0.0046734
0.017,0.0049742,0.0049516
0.018,0.005263,0.0052512
0.019,0.0055496,0.0055398
0.02,0.0058358,0.0058166
0.021,0.0061224,0.0060936
0.022,0.0064108,0.0063796
0.023,0.0066978,0.0066514
0.024,0.006968,0.0069418
0.025,0.0072572,0.0072244
0.026,0.0075306,0.0075166
0.027,0.0078388,0.0078092
0.028,0.0081466,0.0081084
0.029,0.0084382,0.0083846
0.03,0.0087336,0.0086444
0.031,0.0090214,0.0089248
0.032,0.0093008,0.0092332
0.033,0.0095966,0.0095176
0.034,0.0098632,0.0097964
0.035,0.0101454,0.010084
0.036,0.0104344,0.0103518
0.037,0.010715,0.0106422
0.038,0.010999,0.0109414
0.039,0.0112856,0.0112382
0.04,0.0115814,0.0115252
0.041,0.0118806,0.0118106
0.042,0.0121884,0.0121024
0.043,0.0124886,0.0124114
0.044,0.0127798,0.0126908
0.045,0.0130748,0.0129776
0.046,0.0133804,0.0132594
0.047,0.0137078,0.013537
0.048,0.0139764,0.0138282
0.049,0.0142486,0.0141018
0.05,0.0145472,0.0143784
0.051,0.0148276,0.0146494
0.052,0.0151108,0.0149584
0.053,0.0153974,0.0152454
0.054,0.0156768,0.0155264
0.055,0.015968,0.015822
0.056,0.0162734,0.0161086
0.057,0.0165654,0.0163902
0.058,0.0168564,0.0166772
0.059,0.0171664,0.0169482
0.06,0.0174666,0.0172332
0.061,0.0177444,0.0175092
0.062,0.0180444,0.0177908
0.063,0.0183314,0.0180852
0.064,0.018619,0.018376
0.065,0.0189222,0.0186578
0.066,0.0191976,0.0189214
0.067,0.0194854,0.0192078
0.068,0.0197692,0.0194998
0.069,0.0200444,0.0197906
0.07,0.0203476,0.0200686
0.071,0.0206306,0.0203398
0.072,0.0209082,0.0205902
0.073,0.0212182,0.0208748
0.074,0.0215118,0.0211638
0.075,0.0217996,0.0214504
0.076,0.0220788,0.0217312
0.077,0.0223716,0.0220294
0.078,0.0226496,0.022324
0.079,0.02295,0.0226118
0.08,0.0232362,0.0229076
0.081,0.0235134,0.0231948
0.082,0.023804,0.0234642
0.083,0.0240972,0.0237594
0.084,0.0243812,0.0240414
0.085,0.024676,0.0243196
0.086,0.0249732,0.024603
0.087,0.0252724,0.0248742
0.088,0.0255616,0.0251552
0.089,0.025857,0.0254364
0.09,0.0261346,0.025711
0.091,0.026432,0.0259952
0.092,0.026736,0.0262702
0.093,0.0270276,0.0265316
0.094,0.0273282,0.0268156
0.095,0.0276304,0.0270934
0.096,0.027939,0.0273672
0.097,0.0282236,0.0276456
0.098,0.0285262,0.027915
0.099,0.0288236,0.0281918
0.1,0.029112,0.0284946
0.101,0.0293956,0.0287766
0.102,0.0296932,0.0290698
0.103,0.030007,0.0293454
0.104,0.0302854,0.0296312
0.105,0.0305844,0.0299246
0.106,0.0308516,0.0301814
0.107,0.0311452,0.0304802
0.108,0.0314408,0.0307346
0.109,0.0317266,0.0310188
0.11,0.0320332,0.031284
0.111,0.032315,0.0315626
0.112,0.032611,0.0318238
0.113,0.0329032,0.0320938
0.114,0.0331908,0.0323832
0.115,0.033481,0.0326714
0.116,0.0337426,0.0329596
0.117,0.0340468,0.033242
0.118,0.0343518,0.033522
0.119,0.0346348,0.0338014
0.12,0.0349168,0.0340712
0.121,0.0352146,0.0343516
0.122,0.0354902,0.0346264
0.123,0.0357748,0.0349186
0.124,0.0360734,0.0351878
0.125,0.0363704,0.0354618
0.126,0.0366548,0.0357464
0.127,0.0369416,0.0360378
0.128,0.0372298,0.0363296
0.129,0.0375096,0.0366066
0.13,0.037788,0.036887
0.131,0.03812,0.037182
0.132,0.0384182,0.0374594
0.133,0.0387148,0.0377392
0.134,0.0390058,0.0380056
0.135,0.0392816,0.0382916
0.136,0.0395692,0.03857
0.137,0.039855,0.0388442
0.138,0.040148,0.039115
0.139,0.040457,0.0393996
0.14,0.0407412,0.0396718
0.141,0.0410394,0.0399612
0.142,0.0413382,0.0402376
0.143,0.0416378,0.040518
0.144,0.0419378,0.0408
0.145,0.0422344,0.0410912
0.146,0.0425294,0.0413876
0.147,0.04283,0.0416684
0.148,0.0431308,0.0419468
0.149,0.0434128,0.0422062
0.15,0.0437236,0.0424752
0.151,0.0440108,0.0427442
0.152,0.0443062,0.0430382
0.153,0.0446078,0.0433244
0.154,0.0449022,0.0436044
0.155,0.0452056,0.043898
0.156,0.045493,0.044166
0.157,0.0457856,0.0444464
0.158,0.0460818,0.044723
0.159,0.0463818,0.0449804
0.16,0.0466786,0.0452548
0.161,0.0469732,0.04553
0.162,0.047248,0.0458222
0.163,0.0475488,0.0460974
0.164,0.047847,0.0463752
0.165,0.0481184,0.0466422
0.166,0.0484022,0.0469298
0.167,0.0487022,0.047207
0.168,0.0489912,0.0474968
0.169,0.0492846,0.047771
0.17,0.0495702,0.0480342
0.171,0.0498586,0.0483146
0.172,0.0501508,0.0485816
0.173,0.050438,0.0488674
0.174,0.0507372,0.0491356
0.175,0.0510252,0.0494062
0.176,0.0513188,0.0496704
0.177,0.0515986,0.0499466
0.178,0.0518968,0.0502062
0.179,0.0522028,0.0504754
0.18,0.052493,0.0507706
0.181,0.0527802,0.0510338
0.182,0.053062,0.0513064
0.183,0.053357,0.0516036
0.184,0.0536476,0.0518892
0.185,0.053934,0.0521434
0.186,0.0542378,0.0524232
0.187,0.054537,0.0527016
0.188,0.0548304,0.052991
0.189,0.0551134,0.0532498
0.19,0.0554086,0.053524
0.191,0.0557122,0.0537894
0.192,0.0559914,0.0540476
0.193,0.056273,0.0543154
0.194,0.0565542,0.0546044
0.195,0.0568394,0.054891
0.196,0.057122,0.055159
0.197,0.0574164,0.055429
0.198,0.0577126,0.055688
0.199,0.0580116,0.0559644
0.2,0.0582936,0.0562306
0.201,0.0585834,0.0564918
0.202,0.05887,0.0567768
0.203,0.0591736,0.057058
0.204,0.059453,0.0573242
0.205,0.0597326,0.057604
0.206,0.0600208,0.0579012
0.207,0.0603096,0.058166
0.208,0.0605942,0.058436
0.209,0.0609,0.0587064
0.21,0.0611902,0.0589724
0.211,0.0614834,0.0592392
0.212,0.0617616,0.059488
0.213,0.0620514,0.0597562
0.214,0.0623508,0.0600308
0.215,0.0626342,0.0603046
0.216,0.062922,0.0605648
0.217,0.0632212,0.060835
0.218,0.0635086,0.0611182
0.219,0.063796,0.0614156
0.22,0.064077,0.0616776
0.221,0.0643858,0.0619334
0.222,0.0646802,0.0622124
0.223,0.0649778,0.0624678
0.224,0.0652692,0.0627362
0.225,0.0655674,0.0630024
0.226,0.0658706,0.0632732
0.227,0.0661602,0.0635484
0.228,0.0664848,0.0638112
0.229,0.0667678,0.0640672
0.23,0.0670522,0.0643318
