x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002734,0.000288
0.002,0.0005664,0.0005528
0.003,0.0008674,0.0008458
0.004,0.0011566,0.0011456
0.005,0.0014366,0.0014304
0.006,0.001746,0.0017098
0.007,0.0020262,0.002003
0.008,0.0023236,0.0022962
0.009,0.0026098,0.0026042
0.01,0.0028994,0.0029156
0.011,0.0031972,0.0032118
0.012,0.003487,0.003505
0.013,0.0037814,0.0038024
0.014,0.0040844,0.0041002
0.015,0.0043782,0.0043964
0.016,0.0046664,0.00468
0.017,0.0049504,0.0049608
0.018,0.005234,0.0052376
0.019,0.0055184,0.0055198
0.02,0.0058076,0.0057958
0.021,0.0060922,0.0060712
0.022,0.0063766,0.0063476
0.023,0.006675,0.0066278
0.024,0.0069554,0.0069236
0.025,0.0072624,0.007204
0.026,0.0075508,0.0074808
0.027,0.0078448,0.0077646
0.028,0.0081502,0.0080536
0.029,0.0084416,0.008337
0.03,0.0087392,0.0086218
0.031,0.009033,0.0089198
0.032,0.009316,0.00923
0.033,0.0095972,0.0095078
0.034,0.0098648,0.009801
0.035,0.0101452,0.010084
0.036,0.0104258,0.0103682
0.037,0.0107208,0.0106524
0.038,0.0110032,0.0109516
0.039,0.0112956,0.011253
0.04,0.0116022,0.0115402
0.041,0.011891,0.0118272
0.042,0.0121982,0.0121248
0.043,0.0124942,0.0124488
0.044,0.0127718,0.0127218
0.045,0.0130586,0.0130264
0.046,0.0133488,0.0133102
0.047,0.013649,0.0135938
0.048,0.0139218,0.0138912
0.049,0.0141828,0.0141738
0.05,0.0144786,0.0144752
0.051,0.0147586,0.0147608
0.052,0.0150738,0.0150552
0.053,0.0153646,0.0153436
0.054,0.0156498,0.0156234
0.055,0.0159356,0.0159184
0.056,0.0162302,0.0162072
0.057,0.016515,0.0164858
0.058,0.0168062,0.0167682
0.059,0.0170956,0.01705
0.06,0.0173832,0.0173316
0.061,0.017663,0.0176148
0.062,0.0179624,0.0179112
0.063,0.0182734,0.0182028
0.064,0.0185584,0.0184828
0.065,0.0188436,0.0187632
0.066,0.019127,0.0190374
0.067,0.01942,0.0193286
0.068,0.019703,0.0196124
0.069,0.019965,0.0198976
0.07,0.0202604,0.0201736
0.071,0.0205534,0.0204514
0.072,0.0208316,0.0207236
0.073,0.021108,0.0210046
0.074,0.0214132,0.0212964
0.075,0.021698,0.0215694
0.076,0.0219872,0.0218506
0.077,0.022283,0.0221408
0.078,0.0225686,0.0224344
0.079,0.0228708,0.0227238
0.08,0.0231588,0.0230192
0.081,0.0234386,0.0232908
0.082,0.023727,0.023583
0.083,0.0240092,0.023861
0.084,0.0242758,0.024127
0.085,0.0245706,0.0244058
0.086,0.0248654,0.0247008
0.087,0.0251612,0.0249818
0.088,0.0254508,0.0252622
0.089,0.025737,0.0255402
0.09,0.0260108,0.025818
0.091,0.0262998,0.0260914
0.092,0.0265952,0.0263648
0.093,0.026896,0.0266466
0.094,0.027183,0.0269334
0.095,0.0274616,0.027221
0.096,0.0277562,0.0275026
0.097,0.0280374,0.0277828
0.098,0.028328,0.028062
0.099,0.0286284,0.0283426
0.1,0.0289144,0.0286422
0.101,0.0291988,0.0289286
0.102,0.029482,0.0292246
0.103,0.0297888,0.0294906
0.104,0.0300846,0.0297708
0.105,0.0303904,0.0300624
0.106,0.030673,0.0303234
0.107,0.0309858,0.0306202
0.108,0.0312844,0.0308816
0.109,0.0315626,0.0311666
0.11,0.031851,0.0314314
0.111,0.0321298,0.0317134
0.112,0.03243,0.03198
0.113,0.0327304,0.0322384
0.114,0.0330224,0.0325316
0.115,0.0333034,0.032812
0.116,0.0335842,0.033084
0.117,0.033873,0.0333632
0.118,0.0341698,0.033634
0.119,0.034446,0.0339174
0.12,0.034726,0.034197
0.121,0.0350374,0.0344734
0.122,0.0353238,0.0347508
0.123,0.035608,0.0350296
0.124,0.0358934,0.0352982
0.125,0.0362066,0.035576
0.126,0.0364826,0.0358666
0.127,0.0367814,0.036141
0.128,0.0370744,0.0364258
0.129,0.03736,0.0367008
0.13,0.037638,0.0369858
0.131,0.0379408,0.0372676
0.132,0.0382282,0.0375344
0.133,0.0385214,0.0378172
0.134,0.0388086,0.0380758
0.135,0.0390844,0.038347
0.136,0.039371,0.038634
0.137,0.0396402,0.038918
0.138,0.0399416,0.0391992
0.139,0.0402498,0.0394806
0.14,0.04054,0.0397632
0.141,0.0408354,0.0400572
0.142,0.0411382,0.0403316
0.143,0.0414458,0.0406116
0.144,0.0417532,0.0408942
0.145,0.0420644,0.041167
0.146,0.0423664,0.0414392
0.147,0.0426472,0.0417262
0.148,0.0429524,0.042012
0.149,0.0432288,0.042277
0.15,0.0435302,0.0425592
0.151,0.0438,0.042831
0.152,0.0440964,0.0431046
0.153,0.0443788,0.0433858
0.154,0.0446674,0.0436594
0.155,0.0449748,0.0439402
0.156,0.0452754,0.044222
0.157,0.0455604,0.0445062
