x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002916,0.0002954
0.002,0.000589,0.0005916
0.003,0.0008934,0.0008604
0.004,0.0011834,0.0011512
0.005,0.0014928,0.001428
0.006,0.001804,0.0017182
0.007,0.0020848,0.0020036
0.008,0.002383,0.0023082
0.009,0.0026554,0.0026132
0.01,0.0029384,0.0029334
0.011,0.0032354,0.003211
0.012,0.00352,0.0035056
0.013,0.0038092,0.0038036
0.014,0.004108,0.004085
0.015,0.0043964,0.0043646
0.016,0.004683,0.0046618
0.017,0.0049824,0.0049428
0.018,0.0052596,0.0052318
0.019,0.00553,0.0055092
0.02,0.0058156,0.0057928
0.021,0.006107,0.0060596
0.022,0.0063942,0.0063488
0.023,0.0066742,0.0066408
0.024,0.0069518,0.0069288
0.025,0.007266,0.0072136
0.026,0.007555,0.007506
0.027,0.0078432,0.0077914
0.028,0.0081332,0.008078
0.029,0.0084108,0.0083612
0.03,0.008712,0.008645
0.031,0.0090022,0.0089428
0.032,0.009273,0.0092448
0.033,0.0095454,0.0095358
0.034,0.0098234,0.0098168
0.035,0.0101252,0.0100978
0.036,0.0104086,0.0103804
0.037,0.0106986,0.0106602
0.038,0.0109814,0.0109484
0.039,0.011269,0.0112402
0.04,0.0115638,0.0115132
0.041,0.0118608,0.0117994
0.042,0.0121622,0.012105
0.043,0.0124594,0.012409
0.044,0.0127578,0.012674
0.045,0.0130532,0.012969
0.046,0.0133452,0.0132464
0.047,0.0136624,0.0135182
0.048,0.0139522,0.013801
0.049,0.0142318,0.014073
0.05,0.0145338,0.0143486
0.051,0.0147972,0.0146274
0.052,0.0150924,0.0149252
0.053,0.0153888,0.0151924
0.054,0.0156618,0.0154656
0.055,0.0159634,0.0157758
0.056,0.0162432,0.0160562
0.057,0.0165276,0.0163274
0.058,0.0168254,0.0165996
0.059,0.0171392,0.0168856
0.06,0.0174324,0.0171596
0.061,0.0177104,0.017437
0.062,0.018017,0.0177204
0.063,0.0183172,0.018012
0.064,0.0186072,0.0183008
0.065,0.0189128,0.018575
0.066,0.019194,0.0188506
0.067,0.0194878,0.0191458
0.068,0.0197918,0.0194256
0.069,0.020079,0.019719
0.07,0.020377,0.0199942
0.071,0.020668,0.0202576
0.072,0.0209424,0.0205192
0.073,0.0212324,0.0207902
0.074,0.0215236,0.0210842
0.075,0.0218132,0.0213666
0.076,0.0221046,0.0216564
0.077,0.0223958,0.02195
0.078,0.0226956,0.0222236
0.079,0.0230062,0.0225016
0.08,0.0232972,0.0228132
0.081,0.0236024,0.023098
0.082,0.023895,0.023377
0.083,0.024187,0.0236666
0.084,0.0244734,0.0239404
0.085,0.0247738,0.0242292
0.086,0.025074,0.0245228
0.087,0.025357,0.0248004
0.088,0.0256544,0.0250844
0.089,0.0259492,0.025362
0.09,0.0262374,0.0256402
0.091,0.0265232,0.0259128
0.092,0.0268112,0.0261956
0.093,0.027097,0.0264684
0.094,0.0273832,0.0267498
0.095,0.0276752,0.0270514
0.096,0.027961,0.0273332
0.097,0.0282492,0.027604
0.098,0.0285422,0.027888
0.099,0.0288472,0.0281816
0.1,0.0291338,0.0284856
0.101,0.0294162,0.028797
0.102,0.029704,0.0290936
0.103,0.030025,0.0293768
0.104,0.0303168,0.029665
0.105,0.0306044,0.0299496
0.106,0.0308852,0.0302204
0.107,0.0311836,0.0305238
0.108,0.0314756,0.0307852
0.109,0.0317612,0.0310588
0.11,0.032048,0.0313272
0.111,0.0323378,0.0316144
0.112,0.0326368,0.031885
0.113,0.0329502,0.0321536
0.114,0.033258,0.0324526
0.115,0.033561,0.0327082
0.116,0.0338486,0.032997
0.117,0.034153,0.0332716
0.118,0.0344668,0.0335434
0.119,0.0347516,0.0338174
0.12,0.0350284,0.034094
0.121,0.0353216,0.0343734
0.122,0.0356156,0.0346568
0.123,0.035906,0.0349316
0.124,0.0361936,0.0352128
0.125,0.0364918,0.0355098
0.126,0.036774,0.0358152
0.127,0.0370744,0.0360814
0.128,0.0373594,0.036348
0.129,0.037656,0.0366224
0.13,0.0379374,0.0368928
0.131,0.0382376,0.037181
0.132,0.038523,0.0374668
0.133,0.0388026,0.0377532
0.134,0.0390908,0.0380238
0.135,0.0393742,0.0382968
0.136,0.0396628,0.0385792
0.137,0.0399256,0.0388762
0.138,0.0402294,0.0391504
0.139,0.0405232,0.039446
0.14,0.0408192,0.0397416
0.141,0.0411204,0.0400354
0.142,0.041409,0.0402978
0.143,0.0417084,0.0405924
0.144,0.0420046,0.0408556
0.145,0.0423058,0.0411472
0.146,0.0425754,0.0414224
0.147,0.0428596,0.0417232
0.148,0.0431656,0.0420026
0.149,0.0434644,0.042258
0.15,0.043769,0.042525
0.151,0.04405,0.0427916
0.152,0.0443602,0.0430694
0.153,0.0446614,0.0433398
0.154,0.0449524,0.0436032
0.155,0.0452748,0.0438862
0.156,0.0455814,0.044157
0.157,0.0458678,0.044432
0.158,0.0461644,0.0447076
0.159,0.0464644,0.0449698
0.16,0.0467714,0.0452374
0.161,0.0470706,0.045528
0.162,0.047345,0.0458086
0.163,0.0476328,0.0460864
0.164,0.0479226,0.0463706
0.165,0.0482024,0.0466362
0.166,0.0485058,0.0468942
0.167,0.0488264,0.0471802
0.168,0.0491182,0.0474762
0.169,0.0494058,0.0477624
0.17,0.049691,0.0480276
0.171,0.049977,0.0483
0.172,0.050269,0.0485672
0.173,0.0505674,0.0488572
0.174,0.050872,0.0491272
0.175,0.051165,0.0493956
0.176,0.0514732,0.0496632
0.177,0.0517452,0.0499378
0.178,0.0520538,0.0502066
0.179,0.0523624,0.0504738
0.18,0.0526642,0.0507536
0.181,0.052967,0.0510228
0.182,0.0532388,0.051297
0.183,0.0535278,0.0515744
0.184,0.0538236,0.0518614
0.185,0.0541164,0.052128
0.186,0.0544186,0.0523924
0.187,0.0547206,0.0526678
0.188,0.0550034,0.0529376
0.189,0.0553054,0.0532132
0.19,0.0556022,0.0534718
0.191,0.055906,0.0537474
0.192,0.0562066,0.0540104
0.193,0.0564766,0.0542858
0.194,0.0567644,0.0545652
