x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002836
0.002,0.0005852,0.0005726
0.003,0.0008792,0.0008488
0.004,0.0011572,0.0011532
0.005,0.0014486,0.0014412
0.006,0.0017504,0.0017248
0.007,0.0020454,0.0020094
0.008,0.0023388,0.0023008
0.009,0.0026108,0.0026108
0.01,0.002902,0.0029104
0.011,0.003194,0.0031938
0.012,0.0034778,0.0034958
0.013,0.00376,0.003788
0.014,0.0040546,0.0040694
0.015,0.0043416,0.0043592
0.016,0.0046326,0.004635
0.017,0.0049164,0.0049116
0.018,0.0052014,0.0052054
0.019,0.005489,0.0054892
0.02,0.0057752,0.0057834
0.021,0.0060586,0.006059
0.022,0.0063396,0.0063354
0.023,0.0066344,0.0066128
0.024,0.0069194,0.0068952
0.025,0.0072166,0.0071796
0.026,0.007506,0.0074588
0.027,0.0077952,0.0077514
0.028,0.0080918,0.0080336
0.029,0.0083806,0.0083012
0.03,0.0086808,0.008575
0.031,0.0089692,0.0088628
0.032,0.0092454,0.0091642
0.033,0.0095206,0.0094454
0.034,0.0097962,0.0097414
0.035,0.0101114,0.010037
0.036,0.0103862,0.0103178
0.037,0.0106832,0.0106058
0.038,0.0109614,0.0109058
0.039,0.0112422,0.0111984
0.04,0.0115418,0.0114824
0.041,0.0118426,0.0117646
0.042,0.0121392,0.0120786
0.043,0.0124164,0.0123982
0.044,0.012718,0.0126672
0.045,0.0130114,0.0129662
0.046,0.0132846,0.0132656
0.047,0.0135896,0.0135528
0.048,0.0138756,0.0138448
0.049,0.014146,0.0141158
0.05,0.0144436,0.0143982
0.051,0.0147274,0.0146786
0.052,0.0150368,0.014981
0.053,0.0153336,0.0152626
0.054,0.0156332,0.0155506
0.055,0.0159278,0.0158458
0.056,0.0162308,0.0161316
0.057,0.0165062,0.0164124
0.058,0.0167892,0.016698
0.059,0.0170788,0.0169798
0.06,0.0173554,0.0172654
0.061,0.0176528,0.01755
0.062,0.0179494,0.0178364
0.063,0.01825,0.018128
0.064,0.0185348,0.0184188
0.065,0.0188338,0.0187082
0.066,0.0191208,0.0189682
0.067,0.0194034,0.0192742
0.068,0.0196866,0.0195628
0.069,0.0199732,0.019864
0.07,0.0202578,0.0201404
0.071,0.0205306,0.020418
0.072,0.020806,0.0206914
0.073,0.0210852,0.0209552
0.074,0.0213866,0.0212402
0.075,0.021674,0.0215368
0.076,0.0219754,0.021811
0.077,0.022264,0.0220976
0.078,0.0225472,0.022405
0.079,0.0228544,0.0226864
0.08,0.0231438,0.0229806
0.081,0.023431,0.023267
0.082,0.0237118,0.0235378
0.083,0.0240026,0.0238314
0.084,0.0242794,0.0241082
0.085,0.0245736,0.0243878
0.086,0.0248778,0.024678
0.087,0.0251708,0.0249532
0.088,0.0254554,0.0252212
0.089,0.0257472,0.0255086
0.09,0.0260302,0.0257884
0.091,0.0263334,0.0260698
0.092,0.0266136,0.0263462
0.093,0.0269026,0.026636
0.094,0.027184,0.0269102
0.095,0.02748,0.0272048
0.096,0.0277694,0.0274824
0.097,0.0280586,0.0277616
0.098,0.0283478,0.028024
0.099,0.0286374,0.0283196
0.1,0.0289232,0.0286084
0.101,0.0292132,0.028895
0.102,0.0294978,0.029181
0.103,0.0298096,0.029464
