x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002814,0.0002816
0.002,0.0005868,0.0005714
0.003,0.0008852,0.0008592
0.004,0.001174,0.0011448
0.005,0.0014756,0.0014252
0.006,0.001784,0.0017114
0.007,0.002078,0.0020052
0.008,0.0023648,0.0023082
0.009,0.0026572,0.0026188
0.01,0.0029306,0.0029406
0.011,0.003233,0.003234
0.012,0.0035292,0.0035384
0.013,0.003808,0.0038394
0.014,0.0040886,0.0041176
0.015,0.0043724,0.0044022
0.016,0.004673,0.0046926
0.017,0.0049584,0.0049778
0.018,0.0052344,0.0052566
0.019,0.0055134,0.0055366
0.02,0.0058022,0.005812
0.021,0.0061098,0.006085
0.022,0.0063924,0.0063776
0.023,0.006687,0.0066606
0.024,0.0069608,0.0069504
0.025,0.0072596,0.0072252
0.026,0.0075386,0.007515
0.027,0.0078182,0.0078146
0.028,0.0081002,0.0081036
0.029,0.0083784,0.0083908
0.03,0.0086674,0.008668
0.031,0.0089812,0.0089838
0.032,0.0092742,0.009295
0.033,0.009559,0.0095778
0.034,0.0098284,0.009861
0.035,0.0101282,0.010168
0.036,0.010399,0.0104544
0.037,0.0106918,0.010747
0.038,0.0109742,0.0110392
0.039,0.0112686,0.0113362
0.04,0.011564,0.0116188
0.041,0.0118642,0.011911
0.042,0.0121642,0.0122128
0.043,0.0124666,0.0125146
0.044,0.0127546,0.0127874
0.045,0.0130398,0.0130856
0.046,0.01333,0.0133656
0.047,0.0136596,0.0136556
0.048,0.013934,0.0139466
0.049,0.014225,0.0142196
0.05,0.0145172,0.0145016
0.051,0.014796,0.0147748
0.052,0.0150832,0.0150758
0.053,0.0153558,0.015365
0.054,0.0156522,0.0156442
0.055,0.0159408,0.0159502
0.056,0.0162354,0.0162356
0.057,0.0165254,0.016517
0.058,0.0168126,0.016782
0.059,0.0171222,0.0170604
0.06,0.0174076,0.0173452
0.061,0.0176784,0.0176278
0.062,0.0179792,0.0179046
0.063,0.0182818,0.0181894
0.064,0.0185608,0.0184872
0.065,0.0188606,0.0187784
0.066,0.0191464,0.019048
0.067,0.0194444,0.019342
0.068,0.0197364,0.0196338
0.069,0.0200206,0.01992
0.07,0.0203194,0.0201822
0.071,0.0206312,0.0204562
0.072,0.0209092,0.020728
0.073,0.0212022,0.0209972
0.074,0.021523,0.0212886
0.075,0.0218094,0.0215798
0.076,0.022088,0.0218568
0.077,0.022391,0.0221502
0.078,0.0226844,0.022437
0.079,0.0229908,0.022718
