x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000282,0.000298
0.002,0.000572,0.0005916
0.003,0.0008754,0.0008848
0.004,0.0011642,0.0011886
0.005,0.0014366,0.0014762
0.006,0.0017464,0.001751
0.007,0.002036,0.0020452
0.008,0.0023238,0.0023476
0.009,0.0025936,0.0026516
0.01,0.002879,0.002963
0.011,0.0031736,0.0032482
0.012,0.0034644,0.0035442
0.013,0.003767,0.0038406
0.014,0.0040668,0.0041268
0.015,0.0043576,0.0044034
0.016,0.0046496,0.0046914
0.017,0.0049374,0.004982
0.018,0.005224,0.0052654
0.019,0.0055228,0.0055658
0.02,0.0058182,0.005856
0.021,0.0061018,0.0061408
0.022,0.006402,0.0064184
0.023,0.006689,0.0067048
0.024,0.0069768,0.0070028
0.025,0.0072704,0.007295
0.026,0.007551,0.0075708
0.027,0.0078358,0.0078668
0.028,0.008127,0.0081524
0.029,0.0083966,0.0084438
0.03,0.0086914,0.0087082
0.031,0.0089836,0.0090094
0.032,0.0092668,0.009323
0.033,0.0095452,0.0096122
0.034,0.0098286,0.009897
0.035,0.010111,0.0101996
0.036,0.0103788,0.0104888
0.037,0.010687,0.0107824
0.038,0.0109678,0.0110732
0.039,0.0112562,0.011364
0.04,0.0115492,0.0116514
0.041,0.011844,0.011947
0.042,0.0121572,0.01223
0.043,0.012444,0.0125516
0.044,0.0127334,0.0128088
0.045,0.0130164,0.0131066
0.046,0.0132998,0.0133804
0.047,0.0136126,0.013662
0.048,0.0138878,0.013965
0.049,0.0141786,0.0142456
0.05,0.0144742,0.0145188
0.051,0.0147498,0.014791
0.052,0.0150518,0.0150842
0.053,0.015336,0.015361
0.054,0.0156168,0.0156426
0.055,0.0159152,0.0159434
0.056,0.0162098,0.0162482
0.057,0.016488,0.0165274
0.058,0.0167832,0.0168028
0.059,0.017088,0.017081
0.06,0.0173816,0.0173696
0.061,0.0176532,0.0176662
0.062,0.0179586,0.0179466
0.063,0.0182602,0.0182274
0.064,0.0185358,0.0185068
0.065,0.0188404,0.0188046
0.066,0.0191144,0.0190756
0.067,0.0193982,0.0193738
0.068,0.0196778,0.0196616
0.069,0.0199528,0.019949
0.07,0.0202478,0.0202336
0.071,0.020529,0.0205184
0.072,0.0208248,0.0207896
0.073,0.0211034,0.0210612
0.074,0.0213996,0.0213484
0.075,0.0216896,0.0216238
0.076,0.0219828,0.0219092
0.077,0.0222552,0.0221974
0.078,0.0225602,0.0224832
0.079,0.0228634,0.0227606
0.08,0.0231504,0.0230568
0.081,0.023439,0.0233386
0.082,0.023744,0.023619
0.083,0.0240402,0.0238968
0.084,0.0243058,0.0241712
0.085,0.0246048,0.0244578
0.086,0.0248926,0.0247392
0.087,0.0251792,0.025013
0.088,0.025475,0.025305
0.089,0.0257688,0.0255824
0.09,0.026062,0.0258628
0.091,0.0263668,0.0261454
0.092,0.026668,0.0264204
0.093,0.0269528,0.0267094
0.094,0.0272444,0.0269776
0.095,0.0275494,0.0272476
0.096,0.0278432,0.027527
0.097,0.0281362,0.0277894
0.098,0.02842,0.0280658
0.099,0.0287214,0.0283438
0.1,0.0290098,0.028632
0.101,0.0292914,0.0289332
0.102,0.029583,0.0292308
0.103,0.029896,0.0295044
0.104,0.0301928,0.029798
0.105,0.030488,0.0300992
0.106,0.0307812,0.0303654
0.107,0.0310742,0.0306454
0.108,0.0313744,0.0309104
0.109,0.0316618,0.0311828
0.11,0.0319462,0.031448
0.111,0.032225,0.0317284
0.112,0.0325136,0.0320058
0.113,0.0328098,0.0322836
0.114,0.0330962,0.0325884
0.115,0.0333918,0.032861
0.116,0.033675,0.0331516
0.117,0.0339756,0.0334174
0.118,0.034265,0.033698
0.119,0.0345618,0.0339818
0.12,0.0348406,0.034257
0.121,0.0351136,0.0345264
0.122,0.0353958,0.0348194
0.123,0.0356878,0.0351026
0.124,0.0360016,0.035375
0.125,0.0363098,0.0356482
0.126,0.0366062,0.0359422
0.127,0.0369098,0.0362364
0.128,0.0372148,0.0365076
0.129,0.0375152,0.0367926
0.13,0.0378008,0.0370702
0.131,0.0381064,0.0373518
0.132,0.0383998,0.0376324
0.133,0.0386978,0.0379026
0.134,0.0389896,0.0381678
0.135,0.0392796,0.0384426
0.136,0.039572,0.0387234
0.137,0.0398372,0.0389986
0.138,0.04014,0.0392878
0.139,0.0404466,0.0395586
0.14,0.040726,0.0398344
0.141,0.0410154,0.0401178
0.142,0.0412978,0.0403832
0.143,0.0416004,0.0406578
0.144,0.0419056,0.040932
0.145,0.0421974,0.0412134
0.146,0.042478,0.0414826
0.147,0.0427768,0.0417784
0.148,0.0430884,0.0420696
0.149,0.0433542,0.0423236
0.15,0.0436494,0.0426008
0.151,0.04393,0.0428786
0.152,0.0442376,0.043147
0.153,0.0445372,0.0433972
0.154,0.0448196,0.0436778
0.155,0.0451466,0.0439588
0.156,0.0454384,0.0442212
0.157,0.0457344,0.044503
0.158,0.046023,0.0447732
0.159,0.0463168,0.0450558
0.16,0.046611,0.0453362
0.161,0.046901,0.0456152
0.162,0.0471754,0.0458952
0.163,0.0474642,0.0461776
0.164,0.0477584,0.0464654
0.165,0.0480338,0.0467358
0.166,0.0483348,0.047027
0.167,0.0486256,0.0472978
0.168,0.0489252,0.0475872
0.169,0.0492156,0.0478668
0.17,0.0495,0.048131
0.171,0.0497924,0.0483952
0.172,0.0500938,0.0486688
0.173,0.0503908,0.0489546
0.174,0.050704,0.0492212
0.175,0.0509972,0.0494838
0.176,0.0512952,0.049768
0.177,0.0515638,0.050042
0.178,0.0518762,0.0503062
0.179,0.0521836,0.0505614
0.18,0.052474,0.0508518
0.181,0.05278,0.0511188
0.182,0.053059,0.051396
0.183,0.0533444,0.0516668
0.184,0.0536306,0.0519484
0.185,0.0539326,0.052219
0.186,0.0542172,0.0524896
0.187,0.0545202,0.052766
0.188,0.05483,0.0530418
0.189,0.0551128,0.0533254
0.19,0.055404,0.0535964
0.191,0.0557098,0.0538504
0.192,0.0559864,0.054123
0.193,0.0562736,0.0543954
0.194,0.0565636,0.054678
0.195,0.0568594,0.0549436
0.196,0.0571546,0.0552076
0.197,0.0574526,0.0554888
0.198,0.0577364,0.0557674
0.199,0.0580228,0.0560274
0.2,0.058315,0.0562828
0.201,0.0586148,0.0565308
0.202,0.058916,0.0568164
0.203,0.0591956,0.0570874
0.204,0.05948,0.0573596
0.205,0.0597632,0.0576352
0.206,0.0600564,0.0579118
0.207,0.0603588,0.0581962
0.208,0.060648,0.0584682
0.209,0.0609522,0.0587356
0.21,0.0612498,0.0590082
0.211,0.0615316,0.0592674
0.212,0.0618168,0.0595356
0.213,0.0621176,0.0598046
0.214,0.062411,0.0600704
0.215,0.0627026,0.0603416
0.216,0.0629778,0.060597
0.217,0.0632676,0.0608704
0.218,0.0635566,0.0611436
0.219,0.0638502,0.0614178
0.22,0.0641376,0.0616928
0.221,0.0644562,0.0619568
0.222,0.0647502,0.062226
0.223,0.0650628,0.0624972
0.224,0.0653548,0.0627728
0.225,0.0656336,0.0630218
0.226,0.0659308,0.063275
0.227,0.0662198,0.0635644
0.228,0.0665146,0.0638238
0.229,0.0668056,0.0640916
0.23,0.0670868,0.0643462
0.231,0.0673648,0.0646074
0.232,0.0676432,0.0648654
0.233,0.0679364,0.0651244
0.234,0.0682186,0.0653828
0.235,0.068523,0.0656446
0.236,0.0687942,0.0659086
0.237,0.0690956,0.066177
0.238,0.06939,0.0664508
0.239,0.0696846,0.0667094
0.24,0.0699772,0.0669744
0.241,0.0702718,0.0672466
0.242,0.0705532,0.0675064
0.243,0.0708316,0.0677948
0.244,0.0711122,0.0680498
0.245,0.071396,0.0683138
0.246,0.071688,0.0685842
0.247,0.0719746,0.068854
0.248,0.0722728,0.0691396
0.249,0.072563,0.0694042
