x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002784,0.0002862
0.002,0.000572,0.0005736
0.003,0.000865,0.0008452
0.004,0.0011514,0.0011358
0.005,0.0014452,0.0014094
0.006,0.0017586,0.0016954
0.007,0.0020336,0.0019876
0.008,0.0023262,0.0022802
0.009,0.0026056,0.0025884
0.01,0.0028864,0.0028842
0.011,0.0031832,0.0031682
0.012,0.0034782,0.0034632
0.013,0.0037796,0.0037606
0.014,0.004071,0.0040474
0.015,0.0043552,0.0043442
0.016,0.0046472,0.0046368
0.017,0.0049338,0.0049302
0.018,0.0052188,0.005231
0.019,0.005509,0.0055292
0.02,0.0057894,0.005821
0.021,0.0060718,0.0060986
0.022,0.0063718,0.0063866
0.023,0.0066638,0.0066686
0.024,0.0069444,0.0069504
0.025,0.0072472,0.0072276
0.026,0.0075366,0.0075352
0.027,0.0078202,0.0078232
0.028,0.0081136,0.0081076
0.029,0.008402,0.0083872
0.03,0.0086994,0.0086676
0.031,0.008991,0.0089654
0.032,0.0092654,0.0092678
0.033,0.0095464,0.0095608
0.034,0.0098206,0.009835
0.035,0.0101026,0.0101152
0.036,0.0103798,0.0103862
0.037,0.0106722,0.0106674
0.038,0.0109522,0.010949
0.039,0.0112308,0.0112304
0.04,0.011511,0.0115258
0.041,0.011807,0.0118056
0.042,0.0121162,0.0120972
0.043,0.0124188,0.0124082
0.044,0.012718,0.0126602
0.045,0.0129976,0.0129458
0.046,0.013289,0.0132348
0.047,0.0135946,0.013513
0.048,0.0138762,0.0137936
0.049,0.0141498,0.0140614
0.05,0.014445,0.0143404
0.051,0.0147176,0.014607
0.052,0.015037,0.014907
0.053,0.0153178,0.0151842
0.054,0.0156142,0.0154644
0.055,0.0158988,0.0157562
0.056,0.0162006,0.0160456
0.057,0.016494,0.0163274
0.058,0.0167892,0.016599
0.059,0.0170828,0.016893
0.06,0.0173772,0.0171676
0.061,0.017664,0.017454
0.062,0.01797,0.0177394
0.063,0.0182712,0.0180328
0.064,0.0185536,0.0183062
0.065,0.018852,0.0185944
0.066,0.019127,0.0188696
0.067,0.01943,0.0191576
0.068,0.0197252,0.0194484
0.069,0.0200072,0.0197426
0.07,0.0203086,0.0200058
0.071,0.0206008,0.0202842
0.072,0.0208896,0.0205608
0.073,0.0211722,0.0208404
0.074,0.021476,0.0211324
0.075,0.0217618,0.0214188
0.076,0.0220576,0.0216842
0.077,0.0223554,0.0219832
0.078,0.0226506,0.022268
0.079,0.022956,0.0225402
0.08,0.023242,0.0228364
0.081,0.0235264,0.0231206
0.082,0.0238102,0.0234058
0.083,0.0240958,0.0236878
0.084,0.024363,0.023968
0.085,0.0246626,0.024253
0.086,0.0249652,0.0245534
0.087,0.0252534,0.0248234
0.088,0.0255442,0.025101
0.089,0.025846,0.0253866
0.09,0.0261352,0.0256788
0.091,0.0264372,0.0259582
0.092,0.0267282,0.0262318
0.093,0.027025,0.026506
0.094,0.0273066,0.0267834
0.095,0.0276106,0.0270398
0.096,0.0279076,0.0273194
0.097,0.02819,0.0275926
0.098,0.0284968,0.0278576
0.099,0.028789,0.0281322
