x,phase_1,phase_2
0.17,0.0495506,0.0480176
0.171,0.0498474,0.0483132
0.172,0.0501452,0.0485934
0.173,0.050439,0.048874
0.174,0.0507346,0.0491548
0.175,0.0510216,0.049425
0.176,0.051314,0.04969
0.177,0.0516012,0.0499604
0.178,0.0518994,0.050224
0.179,0.052189,0.0504984
0.18,0.0524882,0.0507934
0.181,0.0527866,0.0510652
0.182,0.053059,0.0513412
0.183,0.0533506,0.0516226
0.184,0.0536454,0.0519184
0.185,0.0539418,0.0522056
0.186,0.0542356,0.052467
0.187,0.0545298,0.0527486
0.188,0.0548224,0.0530356
0.189,0.0551118,0.0533006
0.19,0.0554032,0.0535738
0.191,0.0557138,0.0538388
0.192,0.0559918,0.054093
0.193,0.0562562,0.054364
0.194,0.0565488,0.0546458
0.195,0.0568522,0.0549228
0.196,0.0571368,0.0552
0.197,0.0574344,0.0554854
0.198,0.057715,0.05576
0.199,0.057999,0.0560284
0.2,0.0582942,0.0562866
0.201,0.0585954,0.0565526
0.202,0.058879,0.0568338
0.203,0.0591778,0.0571066
0.204,0.0594602,0.0573912
0.205,0.0597364,0.0576534
0.206,0.060039,0.0579462
0.207,0.0603464,0.0582176
0.208,0.0606418,0.0584732
0.209,0.060934,0.0587378
0.21,0.0612278,0.0590102
0.211,0.0615156,0.0592644
0.212,0.0618122,0.0595146
0.213,0.0621136,0.0597934
0.214,0.0624038,0.0600662
0.215,0.0626808,0.0603426
0.216,0.062953,0.0606072
0.217,0.063244,0.0608614
0.218,0.063527,0.061116
0.219,0.0638078,0.061393
0.22,0.064096,0.0616596
0.221,0.0644002,0.0619396
0.222,0.0646978,0.0622156
0.223,0.0650068,0.0624898
0.224,0.0653018,0.0627446
0.225,0.065594,0.0630144
0.226,0.065886,0.063276
0.227,0.0661816,0.0635596
0.228,0.066495,0.063829
0.229,0.066781,0.0640952
0.23,0.0670712,0.0643566
0.231,0.067356,0.064611
0.232,0.0676412,0.064876
0.233,0.0679324,0.0651426
0.234,0.06821,0.0654258
0.235,0.0685054,0.0656792
0.236,0.068779,0.0659502
0.237,0.069067,0.0662236
0.238,0.0693484,0.0665052
0.239,0.0696332,0.0667646
0.24,0.069931,0.0670428
0.241,0.0702178,0.06731
0.242,0.07053,0.0675812
0.243,0.0708118,0.0678466
0.244,0.0710972,0.0681072
0.245,0.0713882,0.068371
0.246,0.0716928,0.0686348
0.247,0.0719824,0.0689002
0.248,0.0722726,0.069173
0.249,0.072568,0.0694272
0.25,0.0728698,0.0696698
0.251,0.0731884,0.069943
0.252,0.073495,0.0702166
0.253,0.0737984,0.0704652
0.254,0.074086,0.0707584
0.255,0.0743578,0.0710364
0.256,0.0746192,0.0712966
0.257,0.0749088,0.0715602
0.258,0.0752128,0.0718422
0.259,0.075524,0.0721246
0.26,0.075813,0.072397
0.261,0.0761022,0.0726558
0.262,0.0763936,0.0729328
0.263,0.0766888,0.0732052
0.264,0.0770058,0.073467
0.265,0.0772882,0.0737408
0.266,0.0775916,0.0740164
0.267,0.0778872,0.0742872
0.268,0.078191,0.0745536
0.269,0.0784826,0.0748082
0.27,0.0787738,0.0750812
0.271,0.0790658,0.075352
0.272,0.0793758,0.0756286
0.273,0.079669,0.075906
0.274,0.079958,0.076153
0.275,0.0802528,0.0764198
0.276,0.0805754,0.076688
0.277,0.0808638,0.0769572
0.278,0.0811642,0.077236
0.279,0.0814768,0.0774734
0.28,0.0817746,0.0777322
0.281,0.0820842,0.0779906
0.282,0.082398,0.078266
0.283,0.0827064,0.0785154
0.284,0.0830024,0.0787726
0.285,0.0832936,0.079047
0.286,0.0835878,0.0793112
0.287,0.0838758,0.0795676
0.288,0.0841544,0.0798236
0.289,0.084443,0.0800894
0.29,0.0847144,0.0803466
0.291,0.0849926,0.0806044
0.292,0.085273,0.0808676
0.293,0.0855838,0.0811122
0.294,0.0858722,0.0813918
0.295,0.0861736,0.0816574
0.296,0.0864596,0.0819202
0.297,0.086752,0.0821626
0.298,0.0870298,0.0824146
0.299,0.087329,0.0826672
0.3,0.087607,0.082924
0.301,0.0878814,0.0831944
0.302,0.0881562,0.0834732
0.303,0.0884438,0.0837232
0.304,0.0887274,0.0840054
0.305,0.0890324,0.0842672
0.306,0.0893082,0.0845316
0.307,0.0896024,0.0847896
0.308,0.0898882,0.085037
0.309,0.0901692,0.0852848
0.31,0.09047,0.0855666
0.311,0.0907696,0.085814
0.312,0.09105,0.0860568
0.313,0.0913324,0.0863096
0.314,0.0916122,0.0865722
0.315,0.0918994,0.0868488
0.316,0.0921858,0.0871142
0.317,0.092478,0.0873722
0.318,0.0927842,0.0876374
0.319,0.093066,0.0879096
0.32,0.0933598,0.0881716
0.321,0.0936568,0.0884386
0.322,0.0939436,0.0886942
0.323,0.0942298,0.0889538
0.324,0.0945292,0.089213
0.325,0.094829,0.08946
0.326,0.0951026,0.0897186
0.327,0.0953804,0.0899882
0.328,0.0956812,0.0902544
0.329,0.0959776,0.0905324
0.33,0.096244,0.090783
0.331,0.0965392,0.0910308
0.332,0.0968202,0.0912916
0.333,0.0970906,0.0915416
0.334,0.0973772,0.0918138
0.335,0.0976682,0.0920794
0.336,0.0979584,0.0923406
0.337,0.0982636,0.0925898
0.338,0.0985612,0.0928468
0.339,0.0988614,0.093097
0.34,0.099159,0.0933616
0.341,0.0994582,0.0935894
0.342,0.0997702,0.093847
0.343,0.1000358,0.09409
0.344,0.1003192,0.0943528
0.345,0.1006232,0.0945922
0.346,0.1009018,0.0948408
0.347,0.1012034,0.0951114
0.348,0.1015118,0.0953752
0.349,0.101821,0.0956246
0.35,0.102117,0.0958808
0.351,0.1023964,0.0961318
0.352,0.1026888,0.0963912
0.353,0.102986,0.0966582
0.354,0.1032798,0.096917
0.355,0.1035882,0.0971776
0.356,0.1038818,0.0974368
0.357,0.1041704,0.097698
0.358,0.1044708,0.0979674
0.359,0.1047588,0.0982112
0.36,0.1050544,0.098474
0.361,0.1053596,0.09871
0.362,0.1056406,0.0989696
0.363,0.1059278,0.0992292
0.364,0.1062194,0.0994898
0.365,0.1065356,0.099757
0.366,0.1068202,0.100006
0.367,0.1071244,0.1002718
0.368,0.1074224,0.1005382
0.369,0.1077086,0.1007914
0.37,0.1080006,0.1010462
0.371,0.1082866,0.1012978
0.372,0.1085814,0.1015538
0.373,0.1088788,0.1017926
0.374,0.1091698,0.1020284
0.375,0.1094462,0.1022798
0.376,0.1097302,0.1025362
0.377,0.1100048,0.1027872
0.378,0.110298,0.1030284
0.379,0.110567,0.1032718
0.38,0.1108528,0.1035324
0.381,0.1111612,0.1037762
0.382,0.1114604,0.1040264
0.383,0.11176,0.1042892
0.384,0.1120576,0.1045468
0.385,0.1123602,0.1048148
0.386,0.112641,0.105067
0.387,0.1129392,0.1053332
0.388,0.113241,0.1055974
0.389,0.1135478,0.1058606
0.39,0.1138322,0.1061142
0.391,0.114122,0.1063638
0.392,0.1144032,0.1066058
0.393,0.1147074,0.1068824
0.394,0.115004,0.1071218
0.395,0.1152928,0.1073746
0.396,0.1155738,0.1076342
0.397,0.1158632,0.1078872
0.398,0.11617,0.1081338
0.399,0.1164818,0.1083964
0.4,0.116778,0.1086438
0.401,0.1170624,0.108888
0.402,0.1173624,0.1091358
0.403,0.1176402,0.1093736
0.404,0.1179504,0.1096256
0.405,0.1182358,0.109877
0.406,0.1185204,0.1101336
0.407,0.1188126,0.1103932
0.408,0.1191086,0.1106524
0.409,0.119372,0.1108944
0.41,0.1196404,0.1111478
0.411,0.1199182,0.1113928
0.412,0.1202068,0.1116316
0.413,0.120483,0.1119052
0.414,0.1207652,0.1121524
0.415,0.1210662,0.1124014
0.416,0.1213334,0.112643
0.417,0.1216254,0.1128782
0.418,0.1219044,0.1131344
0.419,0.1221784,0.113363
0.42,0.1224928,0.1135972
0.421,0.1227888,0.1138438
0.422,0.1230936,0.1140772
0.423,0.123381,0.1143176
0.424,0.1236814,0.1145476
0.425,0.1239804,0.1148012
0.426,0.1242784,0.1150462
0.427,0.1245752,0.1152944
0.428,0.1248626,0.1155458
0.429,0.1251454,0.1157938
0.43,0.1254148,0.1160536
0.431,0.1257096,0.1162916
0.432,0.125995,0.1165446
0.433,0.1263152,0.1167946
0.434,0.1266194,0.1170512
0.435,0.1269138,0.117295
0.436,0.127214,0.1175408
0.437,0.1275148,0.1177878
0.438,0.1278056,0.1180442
0.439,0.1280872,0.118289
0.44,0.128386,0.1185422
0.441,0.1286726,0.1187844
0.442,0.1289676,0.1190406
0.443,0.1292676,0.1192914
0.444,0.129572,0.1195386
0.445,0.1298666,0.119797
0.446,0.1301696,0.1200404
0.447,0.1304402,0.1202692
0.448,0.130729,0.1205112
0.449,0.1310124,0.120762
0.45,0.1313052,0.1209922
0.451,0.1315812,0.1212438
0.452,0.1318694,0.1215044
0.453,0.1321638,0.1217536
0.454,0.1324336,0.1219838
0.455,0.1327358,0.12221
0.456,0.133025,0.1224534
0.457,0.1333206,0.1227062
0.458,0.1336248,0.1229484
0.459,0.1339158,0.1232086
0.46,0.134215,0.1234732
0.461,0.1345076,0.1237158
0.462,0.1347826,0.1239596
0.463,0.1350902,0.1241896
0.464,0.135379,0.1244312
0.465,0.1356784,0.1246796
0.466,0.1359688,0.1249148
0.467,0.1362602,0.1251774
0.468,0.1365538,0.1254154
0.469,0.1368486,0.1256576
0.47,0.1371396,0.1259062
0.471,0.1374368,0.126175
0.472,0.1377296,0.1264206
0.473,0.1380288,0.1266662
0.474,0.1383148,0.126898
0.475,0.1386166,0.1271378
0.476,0.1389012,0.1273644
0.477,0.1391904,0.1276212
0.478,0.1394604,0.1278748
0.479,0.1397626,0.1281376
0.48,0.140064,0.128389
0.481,0.1403684,0.1286324
0.482,0.1406644,0.1288616
0.483,0.1409666,0.1291136
0.484,0.1412612,0.129366
0.485,0.141565,0.1296164
0.486,0.1418588,0.1298582
0.487,0.1421486,0.1300946
0.488,0.14245,0.13032
0.489,0.1427464,0.1305564
0.49,0.1430382,0.1307984
0.491,0.1433376,0.1310308
0.492,0.1436352,0.1312518
0.493,0.1439128,0.1315044
0.494,0.144202,0.1317438
0.495,0.144488,0.1319838
0.496,0.144787,0.1322352
0.497,0.1450786,0.1324704
0.498,0.1453766,0.1327032
0.499,0.1456538,0.1329312
0.5,0.1459372,0.1331664
0.501,0.1462286,0.1334006
0.502,0.1465198,0.1336372
0.503,0.146818,0.1338752
0.504,0.1471238,0.1341338
0.505,0.1474182,0.1343796
0.506,0.147734,0.1346068
0.507,0.1480154,0.1348356
0.508,0.1482952,0.1350706
0.509,0.1485726,0.1352958
0.51,0.1488452,0.135525
0.511,0.1491328,0.1357852
0.512,0.1494128,0.136005
0.513,0.149708,0.1362314
0.514,0.1499798,0.1364602
0.515,0.1502576,0.1366896
0.516,0.1505404,0.1369292
0.517,0.1508252,0.1371772
0.518,0.1511358,0.1374118
0.519,0.151435,0.1376356
0.52,0.1517384,0.1378928
0.521,0.1520474,0.138136
0.522,0.1523418,0.1383754
0.523,0.1526562,0.138618
0.524,0.1529322,0.1388586
0.525,0.1532272,0.1391198
0.526,0.1535002,0.13935
0.527,0.1538046,0.1395782
0.528,0.1541016,0.1398302
0.529,0.1543896,0.1400682
0.53,0.15469,0.1403002
0.531,0.1549738,0.1405296
0.532,0.1552444,0.1407634
0.533,0.1555412,0.1410016
0.534,0.1558318,0.1412396
0.535,0.156134,0.1414742
0.536,0.1564282,0.1417236
0.537,0.1567204,0.1419612
0.538,0.157008,0.1421862
0.539,0.1573098,0.1424232
0.54,0.1576106,0.142657
0.541,0.15789,0.1428902
0.542,0.1581636,0.143126
0.543,0.1584434,0.1433616
0.544,0.158724,0.1436018
0.545,0.1590124,0.1438534
0.546,0.159291,0.1440948
0.547,0.159568,0.1443358
0.548,0.1598458,0.144557
0.549,0.1601226,0.1448018
0.55,0.1604112,0.1450492
0.551,0.1606958,0.1452908
0.552,0.1609908,0.145527
0.553,0.1612742,0.1457554
0.554,0.16157,0.145983
0.555,0.1618644,0.1462046
0.556,0.1621564,0.146449
0.557,0.162447,0.1466852
0.558,0.1627198,0.1469216
0.559,0.1630152,0.14718
0.56,0.1632944,0.1474032
0.561,0.163585,0.1476394
0.562,0.1638714,0.1478672
0.563,0.1641534,0.1480912
0.564,0.1644486,0.1483098
0.565,0.1647354,0.1485302
0.566,0.1650266,0.1487536
0.567,0.1653424,0.1490082
0.568,0.165653,0.1492356
0.569,0.1659582,0.149458
0.57,0.1662622,0.149686
0.571,0.1665446,0.1499216
0.572,0.1668382,0.1501542
0.573,0.1671068,0.1503636
0.574,0.1674042,0.1506084
0.575,0.1677034,0.150834
0.576,0.1679924,0.151071
0.577,0.1682778,0.1512992
0.578,0.1685726,0.1515442
0.579,0.1688548,0.151771
0.58,0.1691468,0.1519878
0.581,0.169449,0.1522208
0.582,0.169724,0.1524446
0.583,0.1699984,0.152666
0.584,0.1702812,0.1529134
0.585,0.1705644,0.1531364
0.586,0.1708684,0.1533598
0.587,0.1711552,0.1535934
0.588,0.1714484,0.1538134
0.589,0.171747,0.1540476
0.59,0.1720312,0.1542766
0.591,0.1723192,0.1544866
0.592,0.1726108,0.1547096
0.593,0.1729112,0.1549418
0.594,0.1731976,0.1551774
0.595,0.1734786,0.1554064
0.596,0.1737644,0.1556316
0.597,0.174046,0.1558762
0.598,0.1743264,0.1561008
0.599,0.1745942,0.1563382
0.6,0.1748884,0.1565852
0.601,0.1751832,0.1568094
0.602,0.1754632,0.1570356
0.603,0.1757404,0.1572708
0.604,0.1760198,0.1574984
0.605,0.1763068,0.157726
0.606,0.1765878,0.1579548
0.607,0.176869,0.158193
0.608,0.1771622,0.1584222
0.609,0.1774498,0.158653
0.61,0.177739,0.1588948
0.611,0.1780358,0.1591194
0.612,0.1783176,0.1593424
0.613,0.1786206,0.159558
0.614,0.1789054,0.159801
0.615,0.1791636,0.1600208
0.616,0.1794582,0.1602546
0.617,0.1797286,0.1604904
0.618,0.1800184,0.1607302
0.619,0.1803004,0.1609562
0.62,0.1805974,0.1611814
0.621,0.1808824,0.161403
0.622,0.1811728,0.1616346
0.623,0.1814772,0.161856
0.624,0.18176,0.1620808
0.625,0.1820704,0.1623042
0.626,0.182372,0.1625374
0.627,0.182658,0.1627674
0.628,0.182948,0.1630184
0.629,0.1832404,0.1632416
0.63,0.1835236,0.1634634
0.631,0.1838042,0.1636948
0.632,0.184095,0.1639172
0.633,0.1843754,0.164139
0.634,0.184673,0.1643698
0.635,0.1849468,0.164595
0.636,0.185244,0.164818
0.637,0.1855244,0.1650332
0.638,0.1857892,0.1652582
0.639,0.186089,0.1654634
0.64,0.1863712,0.1656676
0.641,0.186666,0.1658972
0.642,0.1869586,0.16612
0.643,0.1872332,0.1663378
0.644,0.1875244,0.166555
0.645,0.1878136,0.1667768
0.646,0.1881168,0.166995
0.647,0.1883994,0.1672148
0.648,0.1886932,0.1674308
0.649,0.188987,0.1676612
0.65,0.1892814,0.1678692
0.651,0.1895528,0.1680904
0.652,0.189837,0.1683256
0.653,0.1901366,0.1685606
0.654,0.1904268,0.168775
0.655,0.1907054,0.1689974
0.656,0.1909892,0.169206
0.657,0.1912994,0.1694578
0.658,0.1915854,0.1696946
0.659,0.1918824,0.16992
0.66,0.1921632,0.1701524
0.661,0.1924492,0.1703656
0.662,0.1927514,0.1705818
0.663,0.1930198,0.1708018
0.664,0.1933296,0.1710288
0.665,0.1936176,0.1712524
0.666,0.1939192,0.1714794
0.667,0.1941964,0.171722
0.668,0.1944974,0.1719666
0.669,0.1947842,0.1722036
0.67,0.1950694,0.17243
0.671,0.195363,0.1726508
0.672,0.195653,0.1728612
0.673,0.1959086,0.1730828
0.674,0.196196,0.1732992
0.675,0.1964948,0.173517
0.676,0.196781,0.173738
0.677,0.197053,0.1739544
0.678,0.197336,0.1741756
0.679,0.1976218,0.1744012
0.68,0.197896,0.174621
0.681,0.198171,0.1748476
0.682,0.1984636,0.1750704
0.683,0.1987428,0.1752914
0.684,0.1990114,0.1755098
0.685,0.199305,0.1757162
0.686,0.1996046,0.1759374
0.687,0.1998854,0.1761444
0.688,0.200161,0.176365
0.689,0.2004456,0.176572
0.69,0.2007284,0.1767796
0.691,0.2009932,0.1769938
0.692,0.201291,0.1772186
0.693,0.201569,0.1774224
0.694,0.2018522,0.177638
0.695,0.2021482,0.1778516
0.696,0.2024278,0.178061
0.697,0.2027028,0.1782668
0.698,0.2029998,0.178496
0.699,0.2032836,0.1787162
0.7,0.203582,0.1789554
0.701,0.2038616,0.1791864
0.702,0.204141,0.1794066
0.703,0.2044324,0.1796324
0.704,0.2046998,0.1798436
0.705,0.2049766,0.1800564
0.706,0.2052678,0.1802842
0.707,0.2055496,0.1805098
0.708,0.2058282,0.1807276
0.709,0.206122,0.1809352
0.71,0.2063988,0.18117
0.711,0.206671,0.1814024
0.712,0.2069438,0.1816266
0.713,0.2072228,0.1818302
0.714,0.2075068,0.182049
0.715,0.2077874,0.18228
0.716,0.2080634,0.1825126
0.717,0.2083576,0.1827278
0.718,0.2086404,0.1829478
0.719,0.2089324,0.1831644
0.72,0.2092218,0.1833828
0.721,0.2095188,0.1835914
0.722,0.209802,0.1838002
0.723,0.2100872,0.1840132
0.724,0.210366,0.1842166
0.725,0.2106626,0.1844418
0.726,0.210931,0.1846692
0.727,0.211217,0.1848774
0.728,0.2114774,0.1850984
0.729,0.2117722,0.185303
0.73,0.212063,0.185522
0.731,0.2123412,0.185751
0.732,0.2126396,0.1859746
0.733,0.2129282,0.1862046
0.734,0.2132174,0.186416
0.735,0.2134878,0.186644
0.736,0.2137656,0.1868538
0.737,0.2140586,0.1870586
0.738,0.2143318,0.1872706
0.739,0.2146222,0.1874722
0.74,0.2149106,0.1876846
0.741,0.2152058,0.1878928
0.742,0.2155074,0.1881146
0.743,0.2157868,0.1883268
0.744,0.216056,0.188549
0.745,0.2163344,0.1887474
0.746,0.216609,0.1889366
0.747,0.2168726,0.1891538
0.748,0.2171564,0.1893602
0.749,0.2174386,0.189565
0.75,0.217716,0.1897878
0.751,0.2179828,0.1899988
0.752,0.2182618,0.1902172
0.753,0.2185562,0.1904186
0.754,0.2188528,0.190619
0.755,0.219125,0.1908326
0.756,0.2194136,0.1910542
0.757,0.2197058,0.1912658
0.758,0.2199804,0.1914784
0.759,0.2202622,0.1916844
0.76,0.2205356,0.1918944
0.761,0.2208222,0.1920932
0.762,0.2210958,0.1923158
0.763,0.221361,0.1925242
0.764,0.221633,0.1927382
0.765,0.2219024,0.192947
0.766,0.2221834,0.1931422
0.767,0.2224674,0.1933416
0.768,0.222753,0.1935516
0.769,0.2230386,0.1937652
0.77,0.2233234,0.1939628
0.771,0.2235916,0.1941872
0.772,0.2238712,0.1943794
0.773,0.2241556,0.1945908
0.774,0.2244298,0.194785
0.775,0.2247134,0.1950064
0.776,0.2249956,0.1952014
0.777,0.2252752,0.1954084
0.778,0.2255796,0.1956162
0.779,0.2258328,0.195839
0.78,0.226108,0.1960252
0.781,0.226402,0.1962264
0.782,0.2266806,0.1964456
0.783,0.2269544,0.1966692
0.784,0.227231,0.1968682
0.785,0.227525,0.1970864
0.786,0.2278066,0.1973016
0.787,0.2280828,0.197518
0.788,0.228373,0.197738
0.789,0.2286478,0.1979468
0.79,0.228932,0.198159
0.791,0.229226,0.1983814
0.792,0.2295016,0.1985952
0.793,0.229797,0.1987928
0.794,0.2300832,0.1990052
0.795,0.2303714,0.199208
0.796,0.2306322,0.1993996
0.797,0.2309288,0.1995894
0.798,0.231204,0.1997792
0.799,0.2314834,0.1999912
0.8,0.2317694,0.200193
0.801,0.2320284,0.2003998
0.802,0.2323298,0.2005984
0.803,0.2326114,0.2008022
0.804,0.2328794,0.2010184
0.805,0.2331804,0.2012126
0.806,0.2334728,0.2014268
0.807,0.2337576,0.201641
0.808,0.2340332,0.2018372
0.809,0.2343046,0.2020464
0.81,0.2345798,0.2022528
0.811,0.2348576,0.2024526
0.812,0.235145,0.2026726
0.813,0.2354372,0.2028802
0.814,0.2357314,0.2030798
0.815,0.2360096,0.2032778
0.816,0.2363038,0.203506
0.817,0.2365826,0.203686
0.818,0.2368448,0.2038932
0.819,0.2371304,0.204106
0.82,0.2374126,0.2043094
0.821,0.2376916,0.204528
0.822,0.2379872,0.2047398
0.823,0.2382576,0.2049548
0.824,0.238544,0.2051434
0.825,0.2388424,0.205346
0.826,0.239125,0.2055556
0.827,0.2393972,0.205749
0.828,0.2396742,0.2059416
0.829,0.2399532,0.2061458
0.83,0.2402476,0.2063428
0.831,0.2405436,0.2065522
0.832,0.2408214,0.2067524
0.833,0.2411192,0.206944
0.834,0.2413962,0.207137
0.835,0.2416742,0.2073302
0.836,0.2419706,0.2075314
0.837,0.2422616,0.2077408
0.838,0.2425352,0.2079454
0.839,0.2428242,0.2081708
0.84,0.2431208,0.2083678
0.841,0.2433988,0.2085722
0.842,0.243674,0.2087744
0.843,0.2439726,0.2089616
0.844,0.2442532,0.2091408
0.845,0.2445174,0.2093588
0.846,0.2447854,0.2095656
0.847,0.2450664,0.2097602
0.848,0.2453306,0.2099534
0.849,0.2455952,0.210174
0.85,0.245885,0.2103764
0.851,0.2461628,0.2105714
0.852,0.2464232,0.2107674
0.853,0.2467166,0.21096
0.854,0.2470054,0.2111766
0.855,0.2472872,0.2113958
0.856,0.2475788,0.2115954
0.857,0.2478762,0.211784
0.858,0.2481658,0.2119766
0.859,0.2484626,0.21218
0.86,0.2487362,0.212376
0.861,0.249017,0.2125688
0.862,0.2492964,0.2127734
0.863,0.2495738,0.2129736
0.864,0.2498642,0.2131704
0.865,0.2501492,0.2133608
0.866,0.250416,0.2135602
0.867,0.2507042,0.2137632
0.868,0.2509886,0.2139566
0.869,0.2512544,0.2141736
0.87,0.2515298,0.214357
0.871,0.2518004,0.214548
0.872,0.2520718,0.2147316
0.873,0.2523588,0.2149332
0.874,0.252654,0.2151406
0.875,0.2529414,0.2153406
0.876,0.253217,0.2155344
0.877,0.2534996,0.2157362
0.878,0.2537922,0.215929
0.879,0.2540614,0.216127
0.88,0.2543422,0.2163316
0.881,0.2546158,0.2165268
0.882,0.2548882,0.2167264
0.883,0.2551626,0.2169194
0.884,0.255419,0.217101
0.885,0.2556896,0.2173052
0.886,0.2559732,0.2174926
0.887,0.256251,0.2176956
0.888,0.2565342,0.2178918
0.889,0.256806,0.2180746
0.89,0.2570914,0.2182734
0.891,0.2573706,0.2184586
0.892,0.2576404,0.2186564
0.893,0.2578978,0.218857
0.894,0.2581856,0.2190618
