x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002962,0.000289
0.002,0.0005938,0.0005818
0.003,0.0008932,0.0008636
0.004,0.0011804,0.0011572
0.005,0.0014726,0.0014508
0.006,0.0017854,0.0017444
0.007,0.002073,0.0020156
0.008,0.0023726,0.002311
0.009,0.002661,0.0026132
0.01,0.0029626,0.0029222
0.011,0.0032574,0.0032058
0.012,0.0035582,0.0035186
0.013,0.0038478,0.0038156
0.014,0.0041306,0.004098
0.015,0.0044236,0.0043798
0.016,0.004713,0.0046586
0.017,0.0050012,0.0049494
0.018,0.0052876,0.0052226
0.019,0.0055766,0.0055102
0.02,0.0058626,0.0057974
0.021,0.0061572,0.0060646
0.022,0.0064338,0.0063412
0.023,0.0067448,0.0066266
0.024,0.007025,0.0069124
0.025,0.0073206,0.0071942
0.026,0.0075956,0.0074816
0.027,0.0078904,0.0077616
0.028,0.0081882,0.0080532
0.029,0.008478,0.008337
0.03,0.008778,0.0086132
0.031,0.0090752,0.0089142
0.032,0.0093658,0.0092246
0.033,0.0096544,0.0094874
0.034,0.0099354,0.0097656
0.035,0.0102238,0.0100438
0.036,0.0105126,0.0103186
0.037,0.0108142,0.0106112
0.038,0.0110948,0.0109028
0.039,0.0113856,0.0112
0.04,0.011686,0.0114734
0.041,0.0119874,0.0117632
0.042,0.0122928,0.0120644
0.043,0.012595,0.012371
0.044,0.0128824,0.0126544
0.045,0.0131776,0.0129586
0.046,0.0134598,0.0132458
0.047,0.0137752,0.0135338
0.048,0.0140486,0.0138068
0.049,0.0143266,0.0140794
0.05,0.0146216,0.0143552
0.051,0.014905,0.0146332
0.052,0.0152118,0.0149388
0.053,0.015514,0.015231
0.054,0.0157974,0.015514
0.055,0.0160896,0.0158
0.056,0.0163686,0.0160922
0.057,0.0166672,0.016369
0.058,0.0169616,0.0166442
0.059,0.0172542,0.016929
0.06,0.017544,0.0172234
0.061,0.0178216,0.0174992
0.062,0.0181266,0.0177892
0.063,0.0184264,0.0180738
0.064,0.0187246,0.0183538
0.065,0.019017,0.0186392
0.066,0.0192956,0.0189162
0.067,0.0195786,0.0192166
0.068,0.0198524,0.0195114
0.069,0.0201326,0.0197892
0.07,0.0204286,0.0200544
0.071,0.0207218,0.0203418
0.072,0.0209994,0.0206112
0.073,0.021293,0.0208916
0.074,0.0215916,0.021192
0.075,0.0218774,0.0214628
0.076,0.0221584,0.021735
0.077,0.0224446,0.0220308
0.078,0.0227456,0.0223134
0.079,0.02305,0.0226026
0.08,0.02333,0.0228948
