x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0002836
0.002,0.000575,0.0005732
0.003,0.000875,0.0008456
0.004,0.0011616,0.0011448
0.005,0.0014538,0.0014352
0.006,0.0017494,0.001724
0.007,0.0020368,0.002042
0.008,0.002328,0.002337
0.009,0.0026104,0.0026384
0.01,0.002911,0.0029454
0.011,0.0032094,0.0032422
0.012,0.0035038,0.0035296
0.013,0.003789,0.0038278
0.014,0.0040914,0.004109
0.015,0.0043992,0.0043924
0.016,0.0046962,0.00467
0.017,0.0050042,0.0049592
0.018,0.005275,0.0052336
0.019,0.0055518,0.0055122
0.02,0.0058438,0.0057986
0.021,0.0061232,0.0060686
0.022,0.0064112,0.0063382
0.023,0.0067038,0.006624
0.024,0.0069718,0.0069056
0.025,0.0072678,0.0071838
0.026,0.0075572,0.0074876
0.027,0.0078494,0.0077842
0.028,0.0081432,0.0080676
0.029,0.008426,0.0083756
0.03,0.0087342,0.0086538
0.031,0.009034,0.0089556
0.032,0.0093276,0.0092544
0.033,0.0096078,0.0095302
0.034,0.009881,0.0098166
0.035,0.0101846,0.010098
0.036,0.0104552,0.010374
0.037,0.0107442,0.0106412
0.038,0.0110296,0.0109346
0.039,0.0113218,0.0112246
0.04,0.0116228,0.0115058
0.041,0.0119278,0.011769
0.042,0.0122398,0.0120678
0.043,0.0125308,0.0123758
0.044,0.0128086,0.012649
0.045,0.0130948,0.0129374
0.046,0.0133812,0.0132242
0.047,0.013701,0.0135148
0.048,0.0139748,0.0137908
0.049,0.014267,0.014066
0.05,0.0145598,0.0143542
0.051,0.0148296,0.0146312
0.052,0.015135,0.0149328
0.053,0.0154202,0.0152102
0.054,0.0157116,0.0154926
0.055,0.016006,0.0157826
0.056,0.0162956,0.0160604
0.057,0.0165882,0.0163406
0.058,0.0168792,0.0166198
0.059,0.0171824,0.0169088
0.06,0.0174694,0.0171968
0.061,0.017744,0.0174838
0.062,0.0180516,0.0177526
0.063,0.0183474,0.0180478
0.064,0.0186186,0.0183266
0.065,0.0189072,0.0186068
0.066,0.0191846,0.0188758
0.067,0.019474,0.0191734
0.068,0.0197734,0.0194482
0.069,0.0200592,0.0197306
0.07,0.0203534,0.0199908
0.071,0.0206398,0.0202778
0.072,0.0209192,0.0205464
0.073,0.0212076,0.0208284
0.074,0.0215034,0.0211146
0.075,0.021786,0.0214066
0.076,0.022072,0.021686
0.077,0.0223652,0.0219874
0.078,0.0226346,0.0222754
0.079,0.0229524,0.0225506
0.08,0.0232436,0.0228508
0.081,0.023536,0.0231384
0.082,0.0238224,0.0234152
0.083,0.0241132,0.0236894
0.084,0.024394,0.0239586
0.085,0.0246878,0.0242416
0.086,0.0249916,0.0245312
0.087,0.025277,0.0248052
0.088,0.0255834,0.0250918
0.089,0.025865,0.0253696
0.09,0.0261458,0.025645
0.091,0.026442,0.0259198
0.092,0.0267448,0.0262114
0.093,0.0270196,0.026477
0.094,0.0273124,0.026757
0.095,0.0276052,0.0270396
0.096,0.0278996,0.027312
0.097,0.0281932,0.0275954
0.098,0.0284948,0.0278648
0.099,0.0288188,0.0281458
0.1,0.029111,0.0284332
0.101,0.0293896,0.0287332
0.102,0.0296818,0.0290292
0.103,0.0300022,0.0292918
0.104,0.0302916,0.0295778
0.105,0.0305814,0.0298734
0.106,0.0308722,0.0301336
0.107,0.031187,0.0304258
0.108,0.0314916,0.0306846
0.109,0.0317798,0.0309706
0.11,0.032071,0.0312508
0.111,0.0323778,0.0315384
0.112,0.0326694,0.0318146
0.113,0.0329704,0.0320788
0.114,0.033263,0.032367
0.115,0.0335398,0.0326392
0.116,0.0338148,0.0329232
0.117,0.0341124,0.0331966
0.118,0.0344296,0.0334814
0.119,0.0347176,0.0337502
0.12,0.0349866,0.0340292
0.121,0.0352712,0.0343076
0.122,0.0355512,0.034595
0.123,0.0358304,0.0348836
0.124,0.0361128,0.0351602
0.125,0.036415,0.0354348
0.126,0.036716,0.0357328
0.127,0.0370124,0.0360138
0.128,0.0373036,0.0362912
0.129,0.0375912,0.0365662
