x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002734,0.0003144
0.002,0.000582,0.0006164
0.003,0.0008664,0.000895
0.004,0.0011498,0.0011974
0.005,0.0014346,0.0014812
0.006,0.0017468,0.0017524
0.007,0.0020414,0.002041
0.008,0.0023474,0.002326
0.009,0.0026354,0.0026398
0.01,0.002923,0.0029398
0.011,0.0032118,0.0032324
0.012,0.0034984,0.0035254
0.013,0.0037908,0.0038308
0.014,0.0040816,0.0041396
0.015,0.0043808,0.004435
0.016,0.0046732,0.0047236
0.017,0.0049606,0.0050044
0.018,0.0052374,0.0052908
0.019,0.0055192,0.0055734
0.02,0.0058038,0.0058708
0.021,0.0060936,0.0061464
0.022,0.0063756,0.0064284
0.023,0.006672,0.0067028
0.024,0.0069634,0.0069822
0.025,0.0072576,0.007265
0.026,0.0075474,0.007553
0.027,0.0078472,0.007833
0.028,0.008153,0.0081138
0.029,0.0084414,0.0083974
0.03,0.0087238,0.0086662
0.031,0.0090206,0.0089574
0.032,0.0092982,0.009257
0.033,0.0095682,0.0095476
0.034,0.0098294,0.0098274
0.035,0.0101216,0.0101206
0.036,0.0104046,0.0104078
0.037,0.0106998,0.0107022
0.038,0.0109836,0.0110032
0.039,0.0112728,0.0113082
0.04,0.0115706,0.0115924
0.041,0.011868,0.0118738
0.042,0.0121808,0.0121622
0.043,0.0124712,0.012461
0.044,0.0127722,0.0127294
0.045,0.0130538,0.0130078
0.046,0.013345,0.0132952
0.047,0.0136658,0.0135816
0.048,0.0139404,0.0138802
0.049,0.0142176,0.0141566
0.05,0.014511,0.0144242
0.051,0.0147998,0.0146994
0.052,0.0151022,0.0150056
0.053,0.015389,0.0152976
0.054,0.0156938,0.0155752
0.055,0.0159828,0.0158736
0.056,0.016278,0.016151
0.057,0.016553,0.01643
0.058,0.0168402,0.0167038
0.059,0.017152,0.0169826
0.06,0.0174358,0.0172644
0.061,0.017718,0.0175452
0.062,0.0180152,0.0178324
0.063,0.0183132,0.0181094
0.064,0.0185996,0.0183948
0.065,0.0188864,0.0186878
0.066,0.0191564,0.0189572
0.067,0.0194558,0.0192466
0.068,0.0197408,0.019544
0.069,0.0200232,0.0198294
0.07,0.020326,0.0201092
0.071,0.0206188,0.0203808
0.072,0.020899,0.020648
0.073,0.0211844,0.0209376
0.074,0.0214966,0.0212246
0.075,0.021796,0.0214918
0.076,0.0220774,0.0217616
0.077,0.0223768,0.0220554
0.078,0.0226916,0.022341
0.079,0.0229912,0.0226266
0.08,0.0232736,0.0229232
0.081,0.0235644,0.0232186
0.082,0.0238594,0.0234972
0.083,0.024161,0.0237876
0.084,0.0244484,0.024071
0.085,0.0247502,0.0243618
0.086,0.0250328,0.0246544
0.087,0.0253206,0.0249288
0.088,0.0256104,0.0252046
0.089,0.025905,0.0254812
0.09,0.026193,0.0257558
0.091,0.0264968,0.0260294
0.092,0.0267908,0.0263104
0.093,0.027061,0.0265986
0.094,0.0273456,0.0268964
0.095,0.0276434,0.0271888
0.096,0.0279384,0.0274814
0.097,0.028243,0.0277482
0.098,0.0285282,0.0280202
0.099,0.0288264,0.028281
0.1,0.0291136,0.0285738
0.101,0.0294044,0.0288604
0.102,0.0296888,0.0291548
0.103,0.0299852,0.0294304
0.104,0.0302724,0.0297174
0.105,0.0305538,0.0300036
0.106,0.0308322,0.03028
0.107,0.0311374,0.0305642
0.108,0.0314286,0.0308202
0.109,0.0316986,0.0311054
0.11,0.0319922,0.0313802
0.111,0.032274,0.0316606
0.112,0.032555,0.031934
0.113,0.0328548,0.032212
0.114,0.0331382,0.0325008
0.115,0.033423,0.0327672
0.116,0.0337112,0.0330566
0.117,0.0339964,0.0333174
0.118,0.0342974,0.0336018
0.119,0.0345972,0.0338744
0.12,0.0348636,0.0341598
0.121,0.0351672,0.034431
0.122,0.0354578,0.034711
0.123,0.0357348,0.0349936
0.124,0.0360424,0.0352626
0.125,0.0363338,0.0355498
0.126,0.0366422,0.0358568
0.127,0.0369436,0.0361452
0.128,0.037242,0.0364222
0.129,0.0375322,0.0367074
0.13,0.0378046,0.0369926
0.131,0.0381222,0.03728
0.132,0.0384192,0.037557
0.133,0.0387154,0.0378462
0.134,0.0390114,0.0381032
0.135,0.039292,0.0383798
0.136,0.0395728,0.03867
0.137,0.0398462,0.0389754
0.138,0.0401456,0.039244
0.139,0.0404432,0.0395196
0.14,0.0407486,0.039798
0.141,0.0410496,0.040099
0.142,0.041332,0.0403682
0.143,0.0416372,0.0406522
0.144,0.0419422,0.0409386
0.145,0.0422416,0.04123
0.146,0.0425292,0.0415072
0.147,0.0428216,0.041787
0.148,0.0431388,0.0420808
0.149,0.0434382,0.0423394
0.15,0.0437434,0.0426112
