x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.0002848
0.002,0.000598,0.0006
0.003,0.0008948,0.0008824
0.004,0.0011924,0.0011732
0.005,0.0014784,0.001459
0.006,0.0017922,0.0017506
0.007,0.0020726,0.0020368
0.008,0.002368,0.002342
0.009,0.002641,0.0026438
0.01,0.0029294,0.0029532
0.011,0.0032088,0.0032422
0.012,0.0034918,0.0035446
0.013,0.0037826,0.0038422
0.014,0.0040846,0.0041394
0.015,0.004368,0.004424
0.016,0.0046578,0.0047138
0.017,0.0049382,0.0049876
0.018,0.0052262,0.0052758
0.019,0.0055106,0.0055538
0.02,0.0057992,0.0058386
0.021,0.0060802,0.006134
0.022,0.0063558,0.0064126
0.023,0.0066596,0.0066842
0.024,0.0069322,0.0069624
0.025,0.0072304,0.0072498
0.026,0.0074918,0.007537
0.027,0.007779,0.0078138
0.028,0.008055,0.0081126
0.029,0.008331,0.0083918
0.03,0.0086246,0.0086758
0.031,0.0089032,0.0089802
0.032,0.0092004,0.009288
0.033,0.0094708,0.009574
0.034,0.009744,0.0098434
0.035,0.010033,0.0101362
0.036,0.010326,0.010412
0.037,0.01063,0.010697
0.038,0.010904,0.0109948
0.039,0.0111828,0.0112794
0.04,0.0114898,0.0115544
0.041,0.0117726,0.011858
0.042,0.0120764,0.0121472
0.043,0.0123542,0.0124416
0.044,0.0126426,0.0127122
0.045,0.0129254,0.013004
0.046,0.0132078,0.0132788
0.047,0.0135128,0.0135634
0.048,0.0137988,0.013862
0.049,0.0140844,0.014147
0.05,0.0143694,0.014431
0.051,0.0146522,0.0147284
0.052,0.0149604,0.0150362
0.053,0.0152472,0.015318
0.054,0.0155434,0.0155992
0.055,0.0158342,0.0159038
0.056,0.0161174,0.0161936
0.057,0.0164058,0.0164708
0.058,0.0166934,0.0167488
0.059,0.016994,0.0170268
0.06,0.0172692,0.017302
0.061,0.0175512,0.0175876
0.062,0.0178374,0.0178604
0.063,0.0181328,0.0181368
0.064,0.0184138,0.0184246
