x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003058,0.0002848
0.002,0.0006066,0.000578
0.003,0.0008984,0.0008572
0.004,0.0011762,0.001155
0.005,0.0014678,0.0014408
0.006,0.0017686,0.0017238
0.007,0.0020536,0.0020192
0.008,0.0023504,0.0023146
0.009,0.0026318,0.0026194
0.01,0.002921,0.0029304
0.011,0.0032168,0.0032174
0.012,0.0035154,0.0035194
0.013,0.0038002,0.0038164
0.014,0.0040928,0.004103
0.015,0.0043916,0.0043834
0.016,0.0046954,0.0046636
0.017,0.0049748,0.00495
0.018,0.0052402,0.0052378
0.019,0.005532,0.0055252
0.02,0.0058142,0.005806
0.021,0.0061146,0.0060822
0.022,0.0063922,0.0063712
0.023,0.0066818,0.00666
0.024,0.0069514,0.006943
0.025,0.0072526,0.0072334
0.026,0.0075438,0.0075186
0.027,0.0078382,0.0077962
0.028,0.0081414,0.0080776
0.029,0.0084386,0.0083662
0.03,0.0087186,0.0086542
0.031,0.009009,0.0089432
0.032,0.0092888,0.009237
0.033,0.009571,0.00951
0.034,0.009853,0.0097914
0.035,0.0101434,0.0100816
0.036,0.0104308,0.0103636
0.037,0.0107288,0.0106382
0.038,0.0110126,0.010929
0.039,0.0113078,0.0112326
0.04,0.0115996,0.011504
0.041,0.0119016,0.0117928
0.042,0.0122032,0.0121002
0.043,0.0124938,0.012422
0.044,0.0127842,0.0126854
0.045,0.0130776,0.0129804
0.046,0.0133632,0.0132608
0.047,0.0136858,0.0135424
0.048,0.0139762,0.0138246
0.049,0.0142478,0.01411
0.05,0.0145536,0.0143888
0.051,0.0148304,0.0146634
0.052,0.0151382,0.014959
0.053,0.0154172,0.0152346
0.054,0.0157082,0.0155176
0.055,0.0160124,0.0158118
0.056,0.0163106,0.0160848
0.057,0.0166014,0.0163726
0.058,0.016892,0.016654
0.059,0.0171856,0.016933
0.06,0.0174764,0.0172126
0.061,0.0177638,0.0175036
0.062,0.0180598,0.017785
0.063,0.0183672,0.018067
0.064,0.018648,0.0183396
0.065,0.0189356,0.018618
0.066,0.0192168,0.0188984
0.067,0.0195082,0.0191814
0.068,0.0197952,0.019464
0.069,0.0200766,0.019753
0.07,0.02037,0.020035
0.071,0.0206586,0.0203124
0.072,0.0209398,0.020588
0.073,0.0212308,0.0208728
0.074,0.0215318,0.021157
0.075,0.021822,0.0214406
0.076,0.0220994,0.0217164
0.077,0.022382,0.0220096
0.078,0.0226822,0.0222982
0.079,0.0229932,0.0225696
0.08,0.0232684,0.0228826
0.081,0.0235648,0.0231748
0.082,0.0238654,0.023453
0.083,0.0241572,0.0237322
0.084,0.0244274,0.0239974
0.085,0.0247208,0.0242688
0.086,0.0250182,0.0245634
0.087,0.0252992,0.0248436
0.088,0.0255862,0.0251232
0.089,0.0258726,0.025401
0.09,0.0261416,0.0256666
0.091,0.0264406,0.025957
0.092,0.0267422,0.0262354
0.093,0.027034,0.0265128
0.094,0.0273248,0.0267942
0.095,0.0276354,0.0270626
0.096,0.0279318,0.0273514
0.097,0.0282222,0.027613
0.098,0.0285194,0.0278832
0.099,0.0288258,0.0281518
0.1,0.0291302,0.0284402
0.101,0.0294212,0.028742
0.102,0.0297284,0.0290278
0.103,0.0300334,0.029294
0.104,0.0303482,0.029577
0.105,0.0306412,0.0298712
0.106,0.030919,0.030144
0.107,0.0312194,0.0304434
0.108,0.031528,0.0306966
0.109,0.0318204,0.0309734
0.11,0.0321346,0.031247
0.111,0.0324208,0.0315296
0.112,0.0327042,0.0317996
0.113,0.0330072,0.0320656
0.114,0.0332922,0.0323642
0.115,0.0335932,0.0326278
0.116,0.0338772,0.0329072
0.117,0.034177,0.0331878
0.118,0.034468,0.0334734
0.119,0.0347506,0.0337374
0.12,0.0350174,0.0340172
0.121,0.0353118,0.0343106
0.122,0.0355994,0.0345884
0.123,0.0358806,0.0348786
0.124,0.0361904,0.035165
0.125,0.0365078,0.0354606
0.126,0.0367922,0.035758
0.127,0.0370862,0.0360452
0.128,0.0373812,0.0363178
0.129,0.037668,0.036593
0.13,0.0379412,0.0368696
0.131,0.0382508,0.0371434
0.132,0.0385362,0.0374116
0.133,0.0388344,0.0376974
0.134,0.0391184,0.037958
0.135,0.0393896,0.0382264
0.136,0.0396832,0.0385182
0.137,0.0399738,0.0388078
0.138,0.0402688,0.039069
0.139,0.0405788,0.0393568
0.14,0.0408686,0.0396346
0.141,0.0411576,0.0399254
0.142,0.0414492,0.0402008
0.143,0.0417644,0.0404876
0.144,0.0420734,0.0407572
0.145,0.042388,0.0410476
0.146,0.042684,0.0413302
0.147,0.0429806,0.0416094
0.148,0.0432774,0.0418952
0.149,0.0435726,0.04216
0.15,0.0438532,0.0424254
0.151,0.0441244,0.0426972
0.152,0.0444324,0.04297
0.153,0.0447172,0.0432406
0.154,0.0450052,0.043527
0.155,0.045304,0.0437988
0.156,0.0455974,0.044059
0.157,0.0458898,0.0443266
0.158,0.0461804,0.0445984
0.159,0.0464664,0.044864
0.16,0.0467602,0.0451442
0.161,0.0470616,0.0454306
0.162,0.0473364,0.0457154
0.163,0.047642,0.0459904
0.164,0.0479296,0.0462624
0.165,0.0481994,0.0465432
0.166,0.0484892,0.0468194
0.167,0.048767,0.0470924
0.168,0.0490634,0.0473686
0.169,0.0493382,0.0476486
0.17,0.0496376,0.0479188
0.171,0.0499198,0.048197
0.172,0.0502088,0.0484698
0.173,0.0505066,0.0487548
0.174,0.0508078,0.0490246
0.175,0.0510882,0.049282
0.176,0.0513952,0.0495644
0.177,0.0516776,0.0498594
0.178,0.0519812,0.0501232
0.179,0.0522908,0.0503904
0.18,0.0525848,0.050672
0.181,0.052898,0.0509366
0.182,0.053183,0.0512272
0.183,0.0534786,0.051513
0.184,0.0537628,0.0518002
0.185,0.0540488,0.0520646
0.186,0.054335,0.0523268
0.187,0.0546336,0.0526042
0.188,0.0549412,0.0528732
0.189,0.0552282,0.0531492
0.19,0.055531,0.053429
0.191,0.055841,0.053708
0.192,0.0561342,0.0539608
0.193,0.0564238,0.0542258
0.194,0.0567114,0.0544822
0.195,0.057001,0.0547534
0.196,0.0572932,0.0550172
0.197,0.057582,0.0552856
0.198,0.0578888,0.0555672
0.199,0.0581734,0.0558406
0.2,0.0584654,0.056088
0.201,0.05877,0.0563432
0.202,0.0590738,0.0566198
0.203,0.0593588,0.0568944
0.204,0.0596472,0.0571794
0.205,0.0599376,0.0574642
0.206,0.0602506,0.057741
0.207,0.0605442,0.0580206
0.208,0.0608424,0.0582836
0.209,0.0611424,0.0585472
0.21,0.061446,0.0588228
0.211,0.0617436,0.0590948
0.212,0.0620234,0.059354
0.213,0.0623072,0.0596278
0.214,0.0626004,0.0598904
0.215,0.0628854,0.0601598
0.216,0.0631688,0.0604172
0.217,0.0634756,0.0606904
0.218,0.063767,0.0609536
0.219,0.0640616,0.0612482
0.22,0.0643492,0.0615176
0.221,0.0646558,0.0617962
0.222,0.0649514,0.0620702
0.223,0.0652502,0.0623334
0.224,0.0655354,0.0626114
0.225,0.0658408,0.0628748
0.226,0.0661382,0.0631392
0.227,0.0664256,0.0634148
0.228,0.066733,0.0636808
0.229,0.0670224,0.0639476
0.23,0.0672984,0.064213
0.231,0.067576,0.064482
0.232,0.0678716,0.0647472
