x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002888
0.002,0.000599,0.0005754
0.003,0.0008848,0.0008414
0.004,0.0011624,0.0011276
0.005,0.0014414,0.0014134
0.006,0.001742,0.001691
0.007,0.002035,0.00198
0.008,0.0023372,0.002274
0.009,0.0026268,0.0026106
0.01,0.0029128,0.002909
0.011,0.003208,0.0031988
0.012,0.0034934,0.0034938
0.013,0.0037928,0.0038
0.014,0.0041038,0.0040872
0.015,0.004392,0.004371
0.016,0.0046862,0.0046462
0.017,0.0049784,0.0049328
0.018,0.0052752,0.005226
0.019,0.0055694,0.005502
0.02,0.0058502,0.0057916
0.021,0.0061406,0.006069
0.022,0.006429,0.0063552
0.023,0.006719,0.0066494
0.024,0.0070066,0.00693
0.025,0.007304,0.00722
0.026,0.0075932,0.0075184
0.027,0.0078836,0.0077992
0.028,0.0081804,0.0080814
0.029,0.0084644,0.0083696
0.03,0.0087684,0.0086434
0.031,0.0090582,0.0089336
0.032,0.0093496,0.0092514
0.033,0.0096292,0.009523
0.034,0.0099,0.0098132
0.035,0.0101934,0.010107
0.036,0.0104846,0.0103852
0.037,0.0107868,0.0106702
0.038,0.011071,0.0109718
0.039,0.0113536,0.0112546
0.04,0.011644,0.0115304
0.041,0.0119366,0.0118172
0.042,0.0122356,0.0121044
0.043,0.0125354,0.0124014
0.044,0.0128306,0.0126762
0.045,0.0131102,0.01297
0.046,0.0133936,0.0132546
0.047,0.0136984,0.0135432
0.048,0.013974,0.0138344
0.049,0.014262,0.0141096
0.05,0.0145494,0.0143928
0.051,0.0148288,0.0146798
0.052,0.0151176,0.0149768
0.053,0.0154032,0.0152596
0.054,0.0156888,0.015544
0.055,0.0159792,0.0158306
0.056,0.0162662,0.0161058
0.057,0.0165524,0.016391
0.058,0.0168344,0.0166702
0.059,0.0171286,0.0169606
0.06,0.017425,0.0172296
0.061,0.0176992,0.0175068
0.062,0.017997,0.017792
0.063,0.0183014,0.018082
0.064,0.018581,0.0183722
0.065,0.0188802,0.018641
0.066,0.0191618,0.018913
0.067,0.019459,0.0192092
0.068,0.0197558,0.0195108
0.069,0.0200318,0.019799
0.07,0.020332,0.0200618
0.071,0.0206282,0.0203414
0.072,0.0208996,0.0206038
0.073,0.0211878,0.0208882
0.074,0.0214924,0.0211804
0.075,0.0217834,0.021461
0.076,0.0220848,0.0217456
0.077,0.0223786,0.0220382
0.078,0.0226882,0.0223194
0.079,0.0229928,0.0226074
0.08,0.0232832,0.0229198
0.081,0.0235788,0.0232206
0.082,0.0238808,0.0234916
0.083,0.0241802,0.0237728
0.084,0.024456,0.0240484
0.085,0.0247588,0.0243316
0.086,0.0250646,0.0246082
0.087,0.0253528,0.0248784
0.088,0.025642,0.025149
0.089,0.0259424,0.0254152
0.09,0.0262204,0.0256922
0.091,0.0265104,0.02599
0.092,0.0267994,0.0262684
0.093,0.0270768,0.026536
0.094,0.0273596,0.0268158
0.095,0.0276666,0.0270992
0.096,0.0279504,0.027392
0.097,0.0282524,0.0276632
0.098,0.0285486,0.0279266
0.099,0.0288326,0.0282024
0.1,0.0291144,0.0284904
0.101,0.029409,0.0287976
0.102,0.0297066,0.029087
0.103,0.0300024,0.0293664
0.104,0.0302994,0.0296432
0.105,0.0305942,0.0299256
0.106,0.0308938,0.030198
0.107,0.0312012,0.0304978
0.108,0.0314962,0.030767
0.109,0.0317756,0.0310492
0.11,0.032066,0.0313252
0.111,0.032353,0.0316012
0.112,0.0326472,0.0318738
0.113,0.0329364,0.0321434
0.114,0.0332182,0.0324376
0.115,0.0335044,0.0327008
0.116,0.033796,0.0329926
0.117,0.0340942,0.0332684
0.118,0.0343854,0.0335554
0.119,0.0346658,0.033821
0.12,0.0349448,0.0341042
0.121,0.0352322,0.0343748
0.122,0.0355172,0.0346516
0.123,0.0358036,0.0349314
0.124,0.0361124,0.0352064
0.125,0.036427,0.0354648
0.126,0.0367308,0.0357658
0.127,0.0370248,0.0360482
0.128,0.0373222,0.0363314
0.129,0.0376002,0.0366228
0.13,0.037901,0.0368992
0.131,0.0382132,0.037191
0.132,0.0385026,0.0374726
0.133,0.0387844,0.0377624
0.134,0.0390738,0.0380202
0.135,0.039358,0.0382924
0.136,0.0396396,0.0385726
0.137,0.0399098,0.0388606
0.138,0.040228,0.0391338
0.139,0.0405296,0.0394234
0.14,0.0408412,0.0397154
0.141,0.0411438,0.0400018
0.142,0.0414296,0.0402754
0.143,0.0417362,0.0405606
0.144,0.0420334,0.0408458
0.145,0.0423388,0.0411406
0.146,0.0426262,0.0414124
0.147,0.0429142,0.0417158
0.148,0.0432186,0.0420012
0.149,0.0435002,0.042263
0.15,0.0437978,0.042544
0.151,0.0440726,0.042815
0.152,0.0443672,0.0430952
0.153,0.044646,0.0433672
0.154,0.0449378,0.0436492
0.155,0.0452636,0.0439166
0.156,0.0455672,0.044187
0.157,0.0458752,0.0444502
0.158,0.0461654,0.0447086
0.159,0.0464524,0.044977
0.16,0.0467568,0.0452736
0.161,0.0470672,0.0455696
0.162,0.0473512,0.0458568
0.163,0.047667,0.0461326
0.164,0.0479666,0.0464022
0.165,0.04824,0.0466666
0.166,0.0485372,0.0469308
0.167,0.0488352,0.0472034
0.168,0.0491298,0.0474914
0.169,0.0494208,0.0477658
0.17,0.0497174,0.0480368
0.171,0.0500078,0.0483306
0.172,0.0503128,0.048606
0.173,0.0506018,0.0488756
0.174,0.0509068,0.0491478
0.175,0.0512034,0.0494036
0.176,0.0514934,0.0496918
0.177,0.0517716,0.0499766
0.178,0.0520698,0.0502434
0.179,0.0523866,0.0505068
0.18,0.0526784,0.0508026
0.181,0.0529732,0.0510814
0.182,0.0532538,0.0513476
0.183,0.0535488,0.051639
0.184,0.0538582,0.0519302
0.185,0.0541466,0.0522128
0.186,0.0544426,0.052472
0.187,0.0547478,0.0527554
0.188,0.0550452,0.0530462
0.189,0.0553464,0.0533144
0.19,0.0556284,0.0535658
0.191,0.0559312,0.0538206
0.192,0.0562356,0.054072
0.193,0.0565142,0.0543358
0.194,0.056811,0.0546092
0.195,0.057106,0.0548814
0.196,0.0573904,0.0551772
0.197,0.0576656,0.055461
0.198,0.0579464,0.0557254
0.199,0.058234,0.0560068
0.2,0.0585208,0.0562634
0.201,0.0588206,0.0565178
0.202,0.059111,0.0567914
0.203,0.0593976,0.057058
0.204,0.0596818,0.0573336
0.205,0.0599596,0.0576134
0.206,0.0602734,0.0578856
0.207,0.060563,0.0581676
0.208,0.0608494,0.0584358
0.209,0.06115,0.0586954
0.21,0.061459,0.058969
0.211,0.0617534,0.0592428
0.212,0.0620348,0.0595032
0.213,0.0623208,0.059777
0.214,0.062611,0.0600432
0.215,0.0629104,0.0603082
0.216,0.06318,0.0605798
0.217,0.0634652,0.06085
0.218,0.0637458,0.0611164
0.219,0.0640348,0.0614056
0.22,0.0643142,0.0616776
0.221,0.0646204,0.0619396
0.222,0.0649074,0.0622102
0.223,0.0652088,0.0624862
0.224,0.0655026,0.0627674
0.225,0.0657994,0.0630348
0.226,0.0660872,0.063302
0.227,0.0663632,0.0635862
0.228,0.066675,0.0638334
