x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002984
0.002,0.0005696,0.000586
0.003,0.0008664,0.0008604
0.004,0.0011442,0.0011582
0.005,0.0014574,0.0014318
0.006,0.001755,0.001703
0.007,0.002045,0.0019994
0.008,0.0023386,0.0023096
0.009,0.0026196,0.002636
0.01,0.002907,0.0029406
0.011,0.0032008,0.0032168
0.012,0.003488,0.0035216
0.013,0.003773,0.0038344
0.014,0.004066,0.0041196
0.015,0.0043584,0.0044074
0.016,0.0046426,0.004684
0.017,0.0049452,0.0049664
0.018,0.0052284,0.005238
0.019,0.005511,0.0055342
0.02,0.0058022,0.0058208
0.021,0.0060824,0.0061082
0.022,0.0063688,0.0063876
0.023,0.0066722,0.0066778
0.024,0.0069622,0.0069642
0.025,0.0072642,0.0072438
0.026,0.0075524,0.0075412
0.027,0.0078314,0.0078358
0.028,0.0081262,0.0081138
0.029,0.0083968,0.0084036
0.03,0.0086852,0.00869
0.031,0.0089708,0.0089778
0.032,0.0092522,0.009277
0.033,0.0095368,0.00955
0.034,0.009797,0.0098438
0.035,0.0100876,0.0101294
0.036,0.0103592,0.010405
0.037,0.0106566,0.010706
0.038,0.0109496,0.0110094
0.039,0.011241,0.0113024
0.04,0.0115446,0.0115896
0.041,0.0118562,0.0118734
0.042,0.012152,0.012167
0.043,0.0124636,0.0124708
0.044,0.0127578,0.0127478
0.045,0.0130472,0.0130264
0.046,0.0133416,0.0133164
0.047,0.0136596,0.0136098
0.048,0.0139308,0.0138972
0.049,0.0142058,0.0141722
0.05,0.014508,0.0144518
0.051,0.0147856,0.0147256
0.052,0.015094,0.0150292
0.053,0.0153876,0.0153052
0.054,0.0156742,0.0155832
0.055,0.0159718,0.0158834
0.056,0.016274,0.0161624
0.057,0.0165622,0.0164546
0.058,0.0168384,0.01672
0.059,0.017131,0.0170064
0.06,0.0174056,0.0172868
0.061,0.0176844,0.0175708
0.062,0.0179894,0.0178566
0.063,0.0182784,0.0181272
0.064,0.0185662,0.0184098
0.065,0.018869,0.0186946
0.066,0.0191372,0.0189778
0.067,0.0194342,0.019268
0.068,0.019715,0.0195498
