x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0002984
0.002,0.0005798,0.000599
0.003,0.0008542,0.000869
0.004,0.001129,0.0011656
0.005,0.0014372,0.0014534
0.006,0.0017384,0.0017246
0.007,0.0020294,0.0020282
0.008,0.0023224,0.0023216
0.009,0.0026144,0.0026324
0.01,0.002905,0.00293
0.011,0.0032046,0.0032216
0.012,0.0034978,0.0035214
0.013,0.0037862,0.0038222
0.014,0.004078,0.0041224
0.015,0.0043666,0.0044104
0.016,0.0046674,0.0046858
0.017,0.0049622,0.0049766
0.018,0.0052556,0.0052606
0.019,0.005541,0.005549
0.02,0.005823,0.005849
0.021,0.0061036,0.006129
0.022,0.0063994,0.00641
0.023,0.0066868,0.0066944
0.024,0.006972,0.0070006
0.025,0.0072828,0.0072908
0.026,0.007582,0.0075804
0.027,0.0078702,0.0078564
0.028,0.0081792,0.008153
0.029,0.0084634,0.008433
0.03,0.0087532,0.0087044
0.031,0.0090406,0.0090086
0.032,0.0093208,0.0093046
0.033,0.0096046,0.0095846
0.034,0.0098846,0.0098584
0.035,0.0101778,0.0101538
0.036,0.0104586,0.0104486
0.037,0.010756,0.0107276
0.038,0.0110328,0.0110264
0.039,0.011319,0.01131
0.04,0.0116148,0.0115862
0.041,0.0119068,0.0118668
0.042,0.012214,0.01217
0.043,0.0125218,0.012492
0.044,0.0128162,0.0127564
0.045,0.0131108,0.0130378
0.046,0.0134036,0.0133434
0.047,0.01372,0.0136228
0.048,0.0139922,0.0139052
0.049,0.0142774,0.0141786
0.05,0.0145716,0.014473
0.051,0.0148494,0.0147566
0.052,0.0151596,0.0150698
0.053,0.0154454,0.015356
0.054,0.0157362,0.015645
0.055,0.0160284,0.015943
0.056,0.0163172,0.016216
0.057,0.0165958,0.0164966
0.058,0.016879,0.0167716
0.059,0.0171842,0.017067
0.06,0.017466,0.017353
0.061,0.0177346,0.0176386
0.062,0.0180492,0.0179254
0.063,0.0183498,0.0182038
0.064,0.018626,0.018493
0.065,0.018907,0.0187738
0.066,0.019177,0.0190552
0.067,0.0194696,0.0193446
0.068,0.019756,0.0196344
0.069,0.020042,0.0199162
0.07,0.0203292,0.0201852
0.071,0.0206322,0.0204622
0.072,0.0209184,0.020739
0.073,0.0212146,0.0210286
0.074,0.021509,0.021333
0.075,0.0217936,0.0216274
0.076,0.022084,0.0219154
0.077,0.022369,0.0222134
0.078,0.0226586,0.0224938
0.079,0.0229636,0.0227662
0.08,0.0232512,0.0230784
0.081,0.0235432,0.0233712
0.082,0.0238338,0.0236526
0.083,0.0241238,0.0239414
0.084,0.0243966,0.0242156
0.085,0.0246964,0.0244974
0.086,0.0249858,0.0247824
0.087,0.0252814,0.0250556
0.088,0.0255584,0.0253408
0.089,0.02586,0.0256226
0.09,0.0261434,0.025892
0.091,0.0264308,0.0261786
0.092,0.0267234,0.0264636
0.093,0.0270084,0.026733
0.094,0.0273026,0.0270106
0.095,0.0276186,0.0272986
0.096,0.0279116,0.0275782
0.097,0.0282064,0.0278464
0.098,0.0284894,0.0281212
0.099,0.0287754,0.028393
0.1,0.029065,0.0286856
0.101,0.0293426,0.0289736
0.102,0.0296488,0.0292604
0.103,0.0299716,0.0295398
0.104,0.0302768,0.029823
0.105,0.0305554,0.0301294
0.106,0.0308476,0.030391
0.107,0.0311488,0.0306994
0.108,0.0314352,0.0309566
0.109,0.0317158,0.0312462
0.11,0.0320034,0.031518
0.111,0.032282,0.0317968
0.112,0.032576,0.0320698
0.113,0.0328624,0.0323392
0.114,0.0331624,0.032627
0.115,0.0334454,0.0328892
0.116,0.0337292,0.0331698
0.117,0.0340168,0.0334568
0.118,0.0343208,0.0337418
0.119,0.034605,0.0340118
0.12,0.0348868,0.0343054
0.121,0.0351802,0.0345874
0.122,0.0354622,0.0348586
0.123,0.0357312,0.0351526
0.124,0.036028,0.035436
0.125,0.0363348,0.0357066
0.126,0.0366152,0.0359944
0.127,0.03691,0.0362864
0.128,0.0371994,0.0365662
0.129,0.037491,0.0368386
0.13,0.0377834,0.037115
0.131,0.0380984,0.037416
0.132,0.0383972,0.037686
0.133,0.0386906,0.0379724
0.134,0.0390052,0.0382408
0.135,0.0392804,0.0385148
0.136,0.0395722,0.0387948
0.137,0.0398472,0.0390922
0.138,0.0401426,0.0393688
0.139,0.0404502,0.0396526
0.14,0.0407312,0.0399328
0.141,0.0410296,0.040205
0.142,0.04132,0.0404722
0.143,0.0416184,0.0407456
0.144,0.0419142,0.04101
0.145,0.0422202,0.041285
0.146,0.0425082,0.0415574
0.147,0.0428062,0.0418426
