x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003076,0.0002882
0.002,0.0006062,0.0005832
0.003,0.0008968,0.000869
0.004,0.001177,0.0011672
0.005,0.0014706,0.0014426
0.006,0.0017714,0.0017458
0.007,0.0020614,0.002042
0.008,0.0023608,0.0023482
0.009,0.0026422,0.0026454
0.01,0.0029302,0.0029378
0.011,0.0032244,0.0032164
0.012,0.0035002,0.003516
0.013,0.003804,0.0038062
0.014,0.0040996,0.0040888
0.015,0.0043912,0.0043704
0.016,0.0046972,0.004663
0.017,0.0049874,0.0049376
0.018,0.005276,0.0052054
0.019,0.0055702,0.0054996
0.02,0.00586,0.005788
0.021,0.006148,0.0060674
0.022,0.0064306,0.006341
0.023,0.0067272,0.006624
0.024,0.0070026,0.0069064
0.025,0.0073012,0.0071952
0.026,0.007581,0.0074952
0.027,0.0078762,0.007787
0.028,0.0081774,0.008067
0.029,0.0084492,0.0083476
0.03,0.0087458,0.0086382
0.031,0.0090476,0.0089398
0.032,0.0093466,0.0092434
0.033,0.0096212,0.0095292
0.034,0.0098826,0.0098194
0.035,0.0101764,0.0101056
0.036,0.0104642,0.0103956
0.037,0.0107644,0.0106934
0.038,0.011049,0.0109868
0.039,0.0113418,0.0112808
0.04,0.0116366,0.0115796
0.041,0.011944,0.0118768
0.042,0.0122482,0.012178
0.043,0.0125326,0.0124862
0.044,0.0128116,0.0127552
0.045,0.0131034,0.0130392
0.046,0.0133972,0.013326
0.047,0.0137104,0.0136162
0.048,0.0139912,0.0138976
0.049,0.0142734,0.0141872
0.05,0.0145696,0.0144716
0.051,0.0148532,0.014752
0.052,0.015161,0.0150618
0.053,0.0154308,0.0153402
0.054,0.0157214,0.0156294
0.055,0.016006,0.015936
0.056,0.0163048,0.0162236
0.057,0.0165788,0.0164978
0.058,0.0168622,0.0167826
0.059,0.0171618,0.0170764
0.06,0.017436,0.017355
0.061,0.0177168,0.0176594
0.062,0.018027,0.0179428
0.063,0.0183256,0.0182204
0.064,0.018595,0.0185172
0.065,0.0188872,0.0187974
0.066,0.019179,0.0190674
0.067,0.0194668,0.0193482
0.068,0.0197436,0.0196262
0.069,0.020019,0.0199084
0.07,0.0203124,0.0201902
0.071,0.0206038,0.0204746
0.072,0.020892,0.0207438
0.073,0.0211802,0.0210366
0.074,0.0214854,0.0213414
0.075,0.0217676,0.0216356
0.076,0.0220568,0.0219154
0.077,0.0223428,0.0222166
0.078,0.0226274,0.0225054
0.079,0.0229354,0.0227954
0.08,0.0232196,0.0231086
0.081,0.0235208,0.0233972
0.082,0.02381,0.0236734
0.083,0.0241068,0.02396
0.084,0.0243746,0.0242154
