x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002752,0.0003132
0.002,0.0005718,0.0006018
0.003,0.0008532,0.0008846
0.004,0.0011312,0.0011682
0.005,0.0014266,0.0014534
0.006,0.0017298,0.0017378
0.007,0.0020256,0.0020382
0.008,0.0023234,0.0023364
0.009,0.0026226,0.0026452
0.01,0.0029016,0.0029382
0.011,0.003203,0.0032218
0.012,0.0034896,0.0035254
0.013,0.0037894,0.0038264
0.014,0.004087,0.0040994
0.015,0.004379,0.0043812
0.016,0.0046806,0.0046778
0.017,0.0049798,0.0049804
0.018,0.0052718,0.0052664
0.019,0.0055552,0.0055462
0.02,0.005831,0.0058376
0.021,0.0061304,0.0061164
0.022,0.0064168,0.0063972
0.023,0.0067158,0.0066828
0.024,0.0069958,0.0069744
0.025,0.00731,0.0072528
0.026,0.0075928,0.0075454
0.027,0.0078886,0.0078228
0.028,0.0081834,0.0081126
0.029,0.0084744,0.0084098
0.03,0.0087752,0.0086814
0.031,0.0090772,0.0089812
0.032,0.0093556,0.0092834
0.033,0.00963,0.0095734
0.034,0.0099088,0.0098598
0.035,0.0102036,0.0101494
0.036,0.0104872,0.0104218
0.037,0.0107766,0.010714
0.038,0.0110516,0.0109878
0.039,0.0113456,0.0112878
0.04,0.0116448,0.0115818
0.041,0.0119412,0.0118568
0.042,0.01224,0.0121512
0.043,0.0125356,0.0124522
0.044,0.0128286,0.0127304
0.045,0.0131042,0.0130204
0.046,0.0133908,0.0133062
0.047,0.013695,0.013586
0.048,0.0139834,0.0138884
0.049,0.0142654,0.0141916
0.05,0.014551,0.0144774
0.051,0.0148284,0.0147504
0.052,0.0151256,0.0150568
0.053,0.0154144,0.015346
0.054,0.015706,0.0156332
0.055,0.0159952,0.0159358
0.056,0.0162918,0.0162212
0.057,0.0165732,0.0165082
0.058,0.016859,0.0167986
0.059,0.0171666,0.0170914
0.06,0.0174468,0.0173774
0.061,0.0177272,0.0176556
0.062,0.0180388,0.0179488
0.063,0.0183318,0.018239
0.064,0.0186032,0.0185222
0.065,0.01889,0.0187928
0.066,0.0191796,0.0190638
0.067,0.0194542,0.0193676
0.068,0.0197386,0.0196598
0.069,0.020019,0.019948
0.07,0.0203046,0.0202398
0.071,0.0205904,0.0205248
0.072,0.0208728,0.020794
0.073,0.0211668,0.0211
0.074,0.0214626,0.0213956
0.075,0.0217466,0.0216732
0.076,0.0220388,0.0219438
0.077,0.0223248,0.0222396
0.078,0.0226234,0.022524
0.079,0.0229184,0.0228064
0.08,0.0232088,0.023106
0.081,0.023496,0.0234088
0.082,0.0237924,0.02368
0.083,0.0240874,0.0239536
0.084,0.0243738,0.0242164
0.085,0.0246806,0.024501
0.086,0.024976,0.0247904
0.087,0.0252722,0.0250658
0.088,0.0255582,0.0253438
0.089,0.025869,0.02563
0.09,0.026143,0.0259198
0.091,0.0264546,0.0262028
0.092,0.0267494,0.0264678
0.093,0.0270388,0.0267524
0.094,0.027324,0.0270266
0.095,0.0276112,0.0273092
0.096,0.0279064,0.0275784
0.097,0.0282068,0.0278446
0.098,0.0284968,0.0281088
0.099,0.028798,0.0283986
0.1,0.029088,0.0286838
0.101,0.0293774,0.0289818
0.102,0.0296658,0.0292728
0.103,0.0299702,0.0295388
0.104,0.030281,0.029813
0.105,0.0305802,0.03011
0.106,0.0308678,0.0303664
0.107,0.0311706,0.03066
0.108,0.031461,0.0309218
0.109,0.0317464,0.0311832
0.11,0.0320364,0.031456
0.111,0.032332,0.0317304
0.112,0.0326208,0.0320056
0.113,0.0329116,0.0322626
0.114,0.0332076,0.0325468
0.115,0.033518,0.0328112
0.116,0.0337932,0.033094
0.117,0.0340812,0.0333538
0.118,0.0343834,0.03364
0.119,0.0346656,0.0339098
0.12,0.0349464,0.034183
0.121,0.0352362,0.0344408
0.122,0.0355344,0.0347262
0.123,0.0358128,0.0350078
0.124,0.0361262,0.0352978
0.125,0.036441,0.0355738
0.126,0.036731,0.0358646
0.127,0.0370386,0.036147
0.128,0.0373356,0.0364244
0.129,0.0376126,0.0367022
0.13,0.037905,0.0369804
0.131,0.038213,0.0372488
0.132,0.0384942,0.0375244
0.133,0.0387878,0.0378084
0.134,0.03909,0.0380732
0.135,0.0393658,0.0383636
0.136,0.0396444,0.0386418
0.137,0.039932,0.0389364
0.138,0.0402278,0.0392198
0.139,0.0405302,0.0395036
0.14,0.0408276,0.0397852
0.141,0.0411226,0.0400658
0.142,0.0414052,0.0403306
0.143,0.0417094,0.0406108
0.144,0.0420082,0.0408944
0.145,0.0423108,0.0411826
0.146,0.042602,0.0414558
0.147,0.0428932,0.0417454
0.148,0.0431934,0.0420282
0.149,0.043484,0.042279
0.15,0.04379,0.0425554
0.151,0.0440674,0.0428354
0.152,0.044375,0.0431188
0.153,0.0446676,0.0433928
0.154,0.0449584,0.0436728
0.155,0.0452672,0.0439448
0.156,0.0455696,0.0442224
0.157,0.0458732,0.0444904
0.158,0.0461662,0.0447566
0.159,0.046447,0.0450126
0.16,0.0467528,0.0452872
0.161,0.0470478,0.0455702
0.162,0.0473368,0.04586
0.163,0.047648,0.046121
0.164,0.0479346,0.0463938
0.165,0.0482092,0.0466484
0.166,0.0485046,0.0469248
0.167,0.0488074,0.0471914
0.168,0.0490996,0.0474816
0.169,0.0493958,0.0477642
0.17,0.0496976,0.0480412
0.171,0.049992,0.0483252
0.172,0.0502932,0.0485982
0.173,0.0505862,0.0488722
0.174,0.0508858,0.0491388
0.175,0.051159,0.0494018
0.176,0.0514504,0.0496746
0.177,0.0517284,0.0499578
0.178,0.052022,0.050221
0.179,0.05232,0.0504978
0.18,0.0526168,0.050776
0.181,0.052907,0.0510472
0.182,0.0531922,0.0513152
0.183,0.0534856,0.0515912
0.184,0.0537748,0.0518812
0.185,0.054068,0.052151
0.186,0.0543574,0.0524144
0.187,0.0546392,0.0526926
0.188,0.0549408,0.0529658
0.189,0.0552278,0.0532358
0.19,0.055524,0.0535054
0.191,0.0558154,0.0537756
0.192,0.056104,0.0540306
0.193,0.0563888,0.0542978
0.194,0.0566842,0.05457
0.195,0.0569748,0.054849
0.196,0.0572722,0.055126
0.197,0.057557,0.0553922
0.198,0.0578366,0.0556648
0.199,0.0581278,0.055946
0.2,0.058429,0.0562078
0.201,0.0587176,0.0564688
0.202,0.0590124,0.0567408
0.203,0.059297,0.0570118
0.204,0.0595724,0.057283
0.205,0.0598504,0.0575632
0.206,0.0601494,0.0578424
0.207,0.0604492,0.0581242
0.208,0.0607306,0.0583856
0.209,0.0610388,0.0586496
0.21,0.0613366,0.0589284
0.211,0.0616252,0.0591938
0.212,0.061918,0.0594456
0.213,0.062222,0.059721
0.214,0.0625162,0.059994
0.215,0.0628038,0.0602544
0.216,0.0630976,0.0605182
0.217,0.0633894,0.0607902
0.218,0.0636768,0.0610466
0.219,0.0639816,0.061337
0.22,0.0642654,0.0616022
0.221,0.0645824,0.0618746
0.222,0.0648894,0.0621494
0.223,0.0652024,0.0624296
0.224,0.0654906,0.062699
0.225,0.0657814,0.0629686
0.226,0.0660776,0.063221
0.227,0.0663616,0.0635096
0.228,0.066669,0.0637784
0.229,0.0669618,0.0640444
0.23,0.0672648,0.0643164
0.231,0.0675476,0.0645796
0.232,0.067836,0.0648466
0.233,0.0681262,0.0651088
0.234,0.068402,0.0653722
0.235,0.0686976,0.0656376
0.236,0.068971,0.0659076
0.237,0.0692496,0.0661788
0.238,0.0695432,0.0664592
0.239,0.0698166,0.0667234
0.24,0.070109,0.0669878
0.241,0.0704088,0.0672774
0.242,0.0707088,0.0675222
0.243,0.0709984,0.0678098
0.244,0.071291,0.0680636
0.245,0.0715812,0.068315
0.246,0.0718804,0.0685798
0.247,0.072163,0.0688688
0.248,0.07246,0.069146
0.249,0.0727384,0.0694176
0.25,0.0730284,0.0696788
0.251,0.0733332,0.0699484
0.252,0.07363,0.0702166
0.253,0.0739232,0.0704652
0.254,0.074211,0.0707466
0.255,0.0744754,0.0710122
0.256,0.0747524,0.0712804
0.257,0.0750518,0.071538
0.258,0.075344,0.0718182
0.259,0.0756414,0.0720912
0.26,0.075931,0.0723596
0.261,0.0762294,0.0726328
0.262,0.0765244,0.072898
0.263,0.0768094,0.0731598
0.264,0.0771262,0.073446
0.265,0.0774198,0.0737012
0.266,0.077724,0.0739702
0.267,0.078003,0.0742386
0.268,0.0782948,0.0745008
0.269,0.0785716,0.0747462
0.27,0.078863,0.0750246
0.271,0.079167,0.075282
0.272,0.0794614,0.0755604
0.273,0.079767,0.0758202
0.274,0.0800552,0.0760808
0.275,0.0803358,0.076344
0.276,0.0806466,0.076626
0.277,0.0809238,0.0768962
0.278,0.0812156,0.0771584
0.279,0.0814996,0.0774074
0.28,0.081806,0.0776678
0.281,0.0821122,0.077921
0.282,0.082402,0.0781842
0.283,0.0827026,0.0784264
0.284,0.0829924,0.0786976
0.285,0.0832836,0.0789732
0.286,0.0835662,0.0792434
0.287,0.083858,0.0795056
0.288,0.0841484,0.0797476
0.289,0.0844428,0.080009
0.29,0.0847192,0.0802474
0.291,0.0850078,0.0805022
0.292,0.0853082,0.0807824
0.293,0.085611,0.0810486
0.294,0.0858858,0.0813114
0.295,0.0861742,0.0815828
0.296,0.0864576,0.0818468
0.297,0.0867536,0.0821064
0.298,0.0870562,0.0823482
0.299,0.087374,0.0826002
0.3,0.0876662,0.0828638
0.301,0.0879444,0.0831304
