x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000301,0.0002854
0.002,0.0006008,0.0005792
0.003,0.0008958,0.0008524
0.004,0.0011672,0.0011364
0.005,0.0014574,0.0014278
0.006,0.0017692,0.001707
0.007,0.00206,0.0020038
0.008,0.0023416,0.0023012
0.009,0.0026294,0.0026044
0.01,0.002918,0.0028922
0.011,0.0032192,0.0031818
0.012,0.0035026,0.0034864
0.013,0.0037924,0.003776
0.014,0.0040902,0.0040648
0.015,0.004387,0.0043392
0.016,0.004707,0.004617
0.017,0.0050018,0.0049066
0.018,0.0052886,0.0051872
0.019,0.0055732,0.0054778
0.02,0.0058616,0.0057584
0.021,0.006151,0.0060324
0.022,0.0064404,0.0063184
0.023,0.0067328,0.0065982
0.024,0.0070086,0.0068962
0.025,0.007304,0.007164
0.026,0.0075848,0.0074558
0.027,0.0078848,0.0077514
0.028,0.0081782,0.0080262
0.029,0.0084604,0.0083202
0.03,0.0087408,0.0085926
0.031,0.0090232,0.0088996
0.032,0.0093012,0.0092082
0.033,0.0095788,0.0094918
0.034,0.0098654,0.0097718
0.035,0.010157,0.0100606
0.036,0.0104426,0.0103466
0.037,0.0107378,0.0106476
0.038,0.0110038,0.0109374
0.039,0.0112948,0.0112268
0.04,0.0116042,0.0115052
0.041,0.0119042,0.0117768
0.042,0.0122044,0.012065
0.043,0.0124886,0.012376
0.044,0.012775,0.012654
0.045,0.0130702,0.0129574
0.046,0.013364,0.0132384
0.047,0.013667,0.0135232
0.048,0.0139374,0.0138224
0.049,0.0142116,0.0140972
0.05,0.014502,0.0143792
0.051,0.0147716,0.0146442
0.052,0.0150874,0.0149316
0.053,0.015378,0.015221
0.054,0.015654,0.015503
0.055,0.0159388,0.0158024
0.056,0.0162348,0.0160854
0.057,0.0165252,0.0163558
0.058,0.0168,0.0166336
0.059,0.017089,0.0169164
0.06,0.0173812,0.0171928
0.061,0.0176654,0.0174854
0.062,0.0179716,0.0177668
0.063,0.0182778,0.0180586
0.064,0.0185624,0.0183536
0.065,0.018853,0.0186408
0.066,0.0191414,0.0189144
0.067,0.019442,0.0192036
0.068,0.019742,0.0194768
0.069,0.0200282,0.0197588
0.07,0.0203388,0.0200302
0.071,0.0206294,0.0203126
0.072,0.0209034,0.020591
0.073,0.0211932,0.020874
0.074,0.0214958,0.0211602
0.075,0.021797,0.0214376
0.076,0.0220902,0.021716
0.077,0.0223856,0.0220064
0.078,0.0226706,0.022294
0.079,0.0229822,0.0225742
0.08,0.0232668,0.022877
0.081,0.0235562,0.023167
0.082,0.023856,0.0234426
0.083,0.024152,0.0237268
0.084,0.0244298,0.0239862
0.085,0.024727,0.0242778
0.086,0.0250292,0.0245768
0.087,0.025318,0.0248514
0.088,0.025621,0.025132
0.089,0.0259244,0.0254162
0.09,0.02621,0.0256744
0.091,0.0265116,0.0259728
0.092,0.0268008,0.026256
0.093,0.0270768,0.0265412
0.094,0.027365,0.0268226
0.095,0.0276624,0.027113
0.096,0.0279616,0.0274046
0.097,0.0282732,0.0276834
0.098,0.0285714,0.027958
0.099,0.0288646,0.0282446
0.1,0.0291492,0.028547
0.101,0.0294298,0.0288322
0.102,0.0297294,0.0291192
0.103,0.0300382,0.0293814
0.104,0.0303428,0.0296676
0.105,0.0306408,0.0299664
0.106,0.0309262,0.030229
0.107,0.031229,0.030538
0.108,0.031525,0.0308088
0.109,0.0318118,0.0310798
0.11,0.0321026,0.0313532
0.111,0.0323792,0.0316316
0.112,0.0326608,0.0319058
0.113,0.0329638,0.0321662
0.114,0.0332538,0.0324642
0.115,0.0335374,0.032742
0.116,0.0338224,0.0330222
0.117,0.0341236,0.0332936
0.118,0.034424,0.0335706
0.119,0.0347188,0.0338482
0.12,0.0349948,0.03414
0.121,0.0352932,0.0344186
0.122,0.0355702,0.0346942
0.123,0.035846,0.0349748
0.124,0.03614,0.035256
0.125,0.036446,0.03554
0.126,0.0367408,0.0358184
0.127,0.0370354,0.0360936
0.128,0.037315,0.0363702
0.129,0.037592,0.036636
0.13,0.0378772,0.0369108
0.131,0.0381892,0.0371966
0.132,0.0384808,0.0374714
0.133,0.0387896,0.0377458
0.134,0.0390798,0.038007
0.135,0.0393704,0.0382786
0.136,0.0396462,0.0385568
0.137,0.0399192,0.0388518
0.138,0.0402136,0.0391248
0.139,0.0405162,0.0394066
0.14,0.0408082,0.0396892
0.141,0.0411116,0.0399736
0.142,0.0413994,0.0402476
0.143,0.0417022,0.040536
0.144,0.0420074,0.040815
0.145,0.042315,0.0411128
0.146,0.0426048,0.0414096
0.147,0.0428958,0.0416934
0.148,0.0431936,0.0419704
0.149,0.043478,0.0422198
0.15,0.0437962,0.0424838
0.151,0.044075,0.0427578
0.152,0.044388,0.0430302
0.153,0.0446912,0.0433044
0.154,0.0449712,0.0435794
0.155,0.0452862,0.043852
0.156,0.0455878,0.0441238
0.157,0.045865,0.044398
0.158,0.0461544,0.0446746
0.159,0.046441,0.0449528
0.16,0.0467422,0.045221
0.161,0.047048,0.0454998
0.162,0.0473262,0.0458048
0.163,0.0476228,0.0460776
0.164,0.047898,0.0463576
0.165,0.0481744,0.0466282
0.166,0.0484754,0.046914
0.167,0.0487712,0.0471844
0.168,0.0490638,0.0474606
0.169,0.04936,0.0477382
0.17,0.049657,0.0480224
