x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0002908
0.002,0.0005836,0.0005862
0.003,0.0008724,0.0008706
0.004,0.0011604,0.001161
0.005,0.0014578,0.0014488
0.006,0.0017682,0.0017316
0.007,0.0020394,0.0020264
0.008,0.0023234,0.0023212
0.009,0.002611,0.0026308
0.01,0.0029072,0.0029372
0.011,0.0032084,0.003236
0.012,0.0034856,0.0035196
0.013,0.003783,0.0038178
0.014,0.004086,0.0041076
0.015,0.0043514,0.0043904
0.016,0.004654,0.0046936
0.017,0.0049456,0.0049736
0.018,0.0052352,0.0052554
0.019,0.0055152,0.0055398
0.02,0.0058028,0.0058254
0.021,0.0061032,0.0060994
0.022,0.0063954,0.0063708
0.023,0.006688,0.006642
0.024,0.0069658,0.006932
0.025,0.007269,0.0072224
0.026,0.0075616,0.0075116
0.027,0.0078492,0.0077994
0.028,0.0081358,0.0080924
0.029,0.008427,0.0083866
0.03,0.0087238,0.0086606
0.031,0.0090212,0.0089566
0.032,0.0093094,0.0092536
0.033,0.0095866,0.0095438
0.034,0.0098534,0.0098326
0.035,0.0101436,0.0101266
0.036,0.0104222,0.0104032
0.037,0.010706,0.0106858
0.038,0.0109934,0.0109778
0.039,0.0112924,0.0112676
0.04,0.0115968,0.0115548
0.041,0.0118986,0.0118462
0.042,0.0122022,0.0121548
0.043,0.0125,0.0124704
0.044,0.0127796,0.0127416
0.045,0.0130726,0.0130422
0.046,0.0133488,0.0133176
0.047,0.0136532,0.0135982
0.048,0.0139272,0.013888
0.049,0.0142128,0.0141532
0.05,0.0144922,0.0144534
0.051,0.0147698,0.0147488
0.052,0.0150832,0.0150412
0.053,0.015373,0.0153216
0.054,0.0156596,0.0156066
0.055,0.0159576,0.0159114
0.056,0.0162428,0.0161908
0.057,0.0165132,0.0164634
0.058,0.0168044,0.0167436
0.059,0.0171094,0.0170358
0.06,0.017401,0.0173236
0.061,0.017673,0.0176184
0.062,0.0179712,0.0179036
0.063,0.0182656,0.0181898
0.064,0.0185468,0.0184744
0.065,0.0188456,0.0187512
0.066,0.0191338,0.0190154
0.067,0.0194154,0.0193044
0.068,0.0196978,0.0195936
0.069,0.0199758,0.019882
0.07,0.0202704,0.0201596
0.071,0.0205472,0.0204444
0.072,0.0208136,0.0207088
0.073,0.0211092,0.0209938
0.074,0.0214072,0.021281
0.075,0.021692,0.0215658
0.076,0.0219834,0.0218464
0.077,0.0222706,0.0221386
0.078,0.0225742,0.0224234
0.079,0.022865,0.022709
0.08,0.0231344,0.0230076
0.081,0.0234212,0.0233058
0.082,0.023723,0.0235782
0.083,0.0240106,0.023861
0.084,0.024288,0.0241398
0.085,0.0245854,0.0244156
0.086,0.024874,0.0247044
0.087,0.0251686,0.024969
0.088,0.0254522,0.0252458
0.089,0.0257532,0.025525
0.09,0.026039,0.0258036
