x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003004,0.0003012
0.002,0.0006096,0.0005958
0.003,0.0009024,0.0008826
0.004,0.0011888,0.0011814
0.005,0.0014758,0.0014698
0.006,0.001786,0.0017504
0.007,0.0020702,0.0020454
0.008,0.0023666,0.002349
0.009,0.0026482,0.0026668
0.01,0.0029384,0.0029508
0.011,0.0032406,0.0032332
0.012,0.0035316,0.0035184
0.013,0.0038238,0.0038026
0.014,0.0041232,0.004079
0.015,0.0044124,0.0043772
0.016,0.0047046,0.0046618
0.017,0.0049748,0.0049294
0.018,0.0052742,0.0052154
0.019,0.0055726,0.0054934
0.02,0.0058534,0.0057884
0.021,0.0061254,0.006056
0.022,0.0064144,0.0063382
0.023,0.0066956,0.006608
0.024,0.0069652,0.0069006
0.025,0.0072686,0.0071938
0.026,0.0075678,0.0074894
0.027,0.0078544,0.0077714
0.028,0.0081662,0.0080638
0.029,0.0084576,0.0083512
0.03,0.0087552,0.0086146
0.031,0.0090442,0.0088984
0.032,0.0093186,0.0092074
0.033,0.0095884,0.0094986
0.034,0.0098582,0.0097768
0.035,0.0101746,0.01007
0.036,0.0104594,0.0103412
0.037,0.010763,0.0106408
0.038,0.01103,0.0109312
0.039,0.0113272,0.0112256
0.04,0.0116214,0.0115086
0.041,0.0119184,0.01181
0.042,0.0122076,0.012097
0.043,0.0125014,0.0123972
0.044,0.0128,0.0126664
0.045,0.0130968,0.0129612
0.046,0.0133874,0.013242
0.047,0.0136896,0.0135322
0.048,0.0139586,0.01382
0.049,0.0142518,0.0140882
0.05,0.0145428,0.0143808
0.051,0.0148358,0.0146572
0.052,0.0151446,0.0149456
0.053,0.0154256,0.0152304
0.054,0.0157132,0.015509
0.055,0.0159958,0.0158024
0.056,0.0162878,0.016085
0.057,0.0165716,0.0163624
0.058,0.016853,0.0166426
0.059,0.0171598,0.0169162
0.06,0.017442,0.0171886
0.061,0.0177172,0.0174714
0.062,0.0180224,0.0177634
0.063,0.0183204,0.0180452
0.064,0.018588,0.0183382
0.065,0.0188908,0.0186298
0.066,0.0191676,0.0188976
0.067,0.0194616,0.0191772
0.068,0.0197326,0.0194746
0.069,0.0200086,0.0197576
0.07,0.02031,0.0200346
0.071,0.0206126,0.0203192
0.072,0.0208844,0.020596
0.073,0.0211694,0.0208692
0.074,0.0214656,0.0211606
0.075,0.0217584,0.0214528
0.076,0.0220478,0.0217444
0.077,0.022359,0.0220256
0.078,0.0226736,0.0223026
0.079,0.0229744,0.0225876
0.08,0.023248,0.0228802
0.081,0.0235372,0.0231624
0.082,0.023829,0.0234416
0.083,0.0241168,0.023719
0.084,0.02439,0.0240114
0.085,0.0246956,0.0242864
0.086,0.025011,0.0245718
0.087,0.0252992,0.0248536
0.088,0.0255924,0.0251254
0.089,0.0258946,0.0253992
0.09,0.0261612,0.0256844
0.091,0.0264496,0.025959
0.092,0.026743,0.0262472
0.093,0.0270298,0.0265276
0.094,0.027305,0.0268148
0.095,0.027602,0.027095
0.096,0.0278902,0.0273798
0.097,0.028198,0.027659
0.098,0.0284922,0.0279314
0.099,0.0287838,0.0282026
0.1,0.0290696,0.0284932
0.101,0.0293656,0.0287798
0.102,0.0296554,0.029059
0.103,0.0299624,0.0293186
0.104,0.0302606,0.0296096
0.105,0.0305614,0.0298936
0.106,0.0308494,0.0301398
0.107,0.0311522,0.030434
0.108,0.0314664,0.030685
0.109,0.0317598,0.0309754
0.11,0.0320562,0.0312576
0.111,0.0323286,0.0315404
0.112,0.032621,0.0318206
0.113,0.0329174,0.0320904
0.114,0.033209,0.0323836
0.115,0.033502,0.0326556
0.116,0.033799,0.032937
0.117,0.0341022,0.0331934
0.118,0.0343946,0.033478
0.119,0.0346742,0.0337332
0.12,0.0349494,0.0340008
0.121,0.035233,0.0342766
0.122,0.0355236,0.034566
0.123,0.035806,0.0348426
0.124,0.0361094,0.0351084
0.125,0.0364104,0.0353694
0.126,0.0367094,0.0356558
0.127,0.0369968,0.035929
0.128,0.0372858,0.0362126
0.129,0.0375646,0.0364988
0.13,0.0378544,0.0367676
0.131,0.038178,0.037039
0.132,0.0384528,0.0373092
0.133,0.0387456,0.037586
0.134,0.039031,0.0378492
0.135,0.0393252,0.0381144
0.136,0.0396018,0.0384018
0.137,0.0398718,0.0387044
0.138,0.040169,0.0389648
0.139,0.0404704,0.0392526
0.14,0.040748,0.0395416
0.141,0.0410522,0.039838
0.142,0.041348,0.040118
0.143,0.0416528,0.0403994
0.144,0.0419448,0.0406888
0.145,0.0422524,0.040973
0.146,0.0425384,0.0412614
0.147,0.042834,0.0415364
0.148,0.0431306,0.0418204
0.149,0.0434078,0.042093
0.15,0.0437126,0.0423566
0.151,0.0440038,0.042619
0.152,0.0443058,0.042896
0.153,0.044593,0.0431732
0.154,0.0448904,0.0434468
0.155,0.045207,0.0437124
0.156,0.0455004,0.0439804
0.157,0.045798,0.044258
0.158,0.0460886,0.0445376
0.159,0.0463684,0.0447966
0.16,0.0466768,0.045067
0.161,0.0469782,0.0453526
0.162,0.0472464,0.0456394
0.163,0.047546,0.0459032
0.164,0.047843,0.0461814
0.165,0.0481234,0.0464498
0.166,0.0484102,0.0467266
0.167,0.0487078,0.047005
0.168,0.0490146,0.0472892
0.169,0.0493218,0.0475626
0.17,0.049612,0.0478398
0.171,0.0499096,0.0481174
0.172,0.0501906,0.0484022
0.173,0.0504768,0.0486816
0.174,0.050779,0.0489438
0.175,0.0510654,0.0492044
0.176,0.0513658,0.049468
0.177,0.0516528,0.0497398
0.178,0.0519494,0.0499942
0.179,0.052232,0.0502654
0.18,0.052528,0.050543
0.181,0.0528224,0.0508082
0.182,0.053104,0.05109
0.183,0.0534004,0.0513664
0.184,0.053684,0.0516496
0.185,0.053976,0.0519174
0.186,0.0542728,0.0521924
0.187,0.0545664,0.0524756
0.188,0.0548724,0.0527488
0.189,0.0551662,0.0530182
0.19,0.0554634,0.0532926
0.191,0.0557632,0.0535776
0.192,0.0560338,0.0538378
0.193,0.0563186,0.0540988
0.194,0.0566262,0.0543758
0.195,0.056923,0.05465
0.196,0.0572214,0.0549274
0.197,0.0574962,0.0552058
0.198,0.0577806,0.0554572
0.199,0.058065,0.055737
0.2,0.0583696,0.0560096
0.201,0.0586684,0.0562674
0.202,0.0589608,0.0565476
0.203,0.0592574,0.0568304
0.204,0.0595444,0.0571048
0.205,0.0598448,0.0573672
0.206,0.060145,0.0576492
0.207,0.0604276,0.0579172
0.208,0.060709,0.0581774
0.209,0.0610056,0.0584494
0.21,0.0613078,0.058708
0.211,0.0616154,0.0589728
0.212,0.0619066,0.0592356
0.213,0.0622096,0.059527
0.214,0.0624998,0.0597998
0.215,0.0627824,0.0600624
0.216,0.063068,0.060329
0.217,0.0633632,0.0606052
0.218,0.063648,0.0608668
0.219,0.0639388,0.0611396
0.22,0.064219,0.0614168
0.221,0.0645314,0.061685
0.222,0.0648298,0.0619556
0.223,0.0651436,0.0622092
0.224,0.065432,0.0624722
0.225,0.0657198,0.0627338
0.226,0.0660102,0.0629916
0.227,0.0663056,0.0632726
0.228,0.06662,0.0635382
0.229,0.0669172,0.063805
0.23,0.0672064,0.064057
0.231,0.0674956,0.0643212
0.232,0.0677728,0.0645846
0.233,0.0680678,0.0648548
0.234,0.0683536,0.0651222
0.235,0.0686576,0.0653932
0.236,0.0689212,0.0656638
0.237,0.0692094,0.065948
0.238,0.069499,0.0662178
0.239,0.0697692,0.0664704
0.24,0.0700732,0.066727
0.241,0.0703542,0.0670114
0.242,0.070652,0.0672814
0.243,0.0709304,0.0675612
0.244,0.071218,0.0678338
0.245,0.0715156,0.0681018
0.246,0.0718148,0.0683806
0.247,0.0720958,0.0686598
0.248,0.0723994,0.0689292
0.249,0.0726994,0.0691826
0.25,0.0729744,0.0694348
0.251,0.0732888,0.0696946
0.252,0.0735704,0.0699894
0.253,0.0738776,0.0702514
0.254,0.0741608,0.0705298
0.255,0.0744352,0.0707976
0.256,0.0747162,0.0710648
0.257,0.0750048,0.071311
0.258,0.0753262,0.0715836
0.259,0.075642,0.0718626
0.26,0.0759464,0.0721266
0.261,0.0762336,0.0723844
0.262,0.0765196,0.072652
0.263,0.0768066,0.0729258
0.264,0.0771252,0.073204
0.265,0.0774042,0.0734708
0.266,0.077703,0.0737346
0.267,0.0779884,0.0740092
0.268,0.078293,0.0742732
0.269,0.0785822,0.0745346
0.27,0.0788576,0.074825
0.271,0.0791488,0.0750856
0.272,0.079443,0.0753626
0.273,0.0797278,0.0756326
0.274,0.0800244,0.0758832
0.275,0.0803162,0.0761448
0.276,0.080632,0.0764226
0.277,0.0809026,0.0767036
0.278,0.0811938,0.0769748
0.279,0.0814752,0.0772252
0.28,0.0817798,0.0774846
0.281,0.0820892,0.077734
0.282,0.0823812,0.0780006
0.283,0.0826818,0.0782486
0.284,0.0829772,0.0785194
0.285,0.0832762,0.0787922
0.286,0.0835716,0.0790606
0.287,0.0838524,0.0793138
0.288,0.0841474,0.0795538
0.289,0.0844254,0.079817
0.29,0.0846966,0.0800664
0.291,0.0849828,0.0803192
0.292,0.0852692,0.0805958
0.293,0.0855766,0.0808412
0.294,0.0858544,0.081102
0.295,0.0861576,0.0813702
0.296,0.08645,0.0816214
0.297,0.0867294,0.0818736
0.298,0.0870268,0.0821218
0.299,0.0873434,0.0823962
0.3,0.0876206,0.0826698
0.301,0.0879124,0.0829392
0.302,0.0882192,0.0832178
0.303,0.0885104,0.0834786
0.304,0.0888204,0.083751
0.305,0.0891232,0.084007
0.306,0.0894138,0.0842766
0.307,0.0897084,0.0845376
0.308,0.0899978,0.0847802
0.309,0.0902838,0.08506
0.31,0.0905598,0.0853296
0.311,0.0908596,0.0855836
0.312,0.091151,0.0858226
0.313,0.0914454,0.0860792
0.314,0.0917138,0.0863256
0.315,0.0920134,0.0866006
0.316,0.0923056,0.0868726
0.317,0.0925954,0.0871224
0.318,0.0928986,0.087384
0.319,0.0931768,0.0876522
0.32,0.0934768,0.0878984
0.321,0.0937758,0.0881564
0.322,0.0940532,0.0884112
0.323,0.0943414,0.088673
0.324,0.094645,0.0889496
0.325,0.094947,0.0892022
0.326,0.0952294,0.0894456
0.327,0.0955148,0.0897016
0.328,0.09582,0.0899678
0.329,0.0961256,0.0902288
0.33,0.0964128,0.0904828
0.331,0.0967132,0.0907226
0.332,0.0969936,0.0910006
0.333,0.0972716,0.091257
0.334,0.097566,0.0915118
0.335,0.0978634,0.0917754
0.336,0.0981536,0.0920316
0.337,0.0984658,0.092285
0.338,0.098753,0.092532
0.339,0.0990426,0.0927802
0.34,0.0993322,0.093038
0.341,0.0996292,0.0932752
0.342,0.0999492,0.0935434
0.343,0.10024,0.0938112
0.344,0.100528,0.0940756
0.345,0.1008218,0.0943288
0.346,0.1010938,0.0945944
0.347,0.1013882,0.0948572
0.348,0.1016858,0.0951162
0.349,0.101991,0.0953638
0.35,0.1022898,0.0956138
0.351,0.1025682,0.0958742
0.352,0.102858,0.096146
0.353,0.103158,0.096397
0.354,0.1034522,0.096655
0.355,0.1037608,0.0969214
0.356,0.1040624,0.097174
0.357,0.10436,0.0974238
0.358,0.1046624,0.0976968
0.359,0.1049536,0.097967
0.36,0.1052554,0.0982358
0.361,0.1055558,0.0984836
0.362,0.1058438,0.0987322
0.363,0.1061398,0.0990096
0.364,0.1064352,0.0992632
0.365,0.1067272,0.099533
0.366,0.1070284,0.0998002
0.367,0.1073186,0.1000588
0.368,0.1076192,0.10032
0.369,0.1078974,0.1005842
0.37,0.1081862,0.1008296
0.371,0.1084666,0.101091
0.372,0.1087618,0.1013368
0.373,0.109046,0.101586
0.374,0.1093354,0.1018432
0.375,0.1096322,0.1021004
0.376,0.109936,0.102362
0.377,0.1102078,0.1026064
0.378,0.1104944,0.1028676
0.379,0.110769,0.1031136
0.38,0.1110638,0.1033688
0.381,0.1113742,0.1036108
0.382,0.1116944,0.1038686
0.383,0.112007,0.1041276
0.384,0.1122988,0.1043992
0.385,0.1125918,0.1046572
0.386,0.1128782,0.1049046
0.387,0.113169,0.1051626
0.388,0.1134734,0.1054212
0.389,0.113763,0.1056786
0.39,0.1140464,0.105927
0.391,0.1143442,0.1061928
0.392,0.114633,0.1064298
0.393,0.1149308,0.1066998
0.394,0.1152312,0.106943
0.395,0.115515,0.1072076
0.396,0.1157978,0.1074562
0.397,0.1160972,0.1077176
0.398,0.1164042,0.1079768
0.399,0.1166892,0.1082372
0.4,0.1169796,0.108502
0.401,0.1172644,0.1087514
0.402,0.1175712,0.1090048
0.403,0.1178462,0.1092532
0.404,0.118145,0.1095228
0.405,0.1184534,0.1097652
0.406,0.1187336,0.1100082
0.407,0.1190256,0.1102576
0.408,0.1193206,0.1105212
0.409,0.1195926,0.110771
0.41,0.119873,0.111014
0.411,0.120173,0.1112728
0.412,0.120461,0.1115138
0.413,0.1207456,0.1117614
0.414,0.1210342,0.1120058
0.415,0.1213128,0.1122686
0.416,0.1215872,0.1125202
0.417,0.1218944,0.1127498
