x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002842
0.002,0.0005878,0.0005774
0.003,0.0008718,0.000849
0.004,0.0011578,0.0011434
0.005,0.0014612,0.0014392
0.006,0.0017714,0.0017332
0.007,0.0020594,0.0020196
0.008,0.0023608,0.002336
0.009,0.0026462,0.0026438
0.01,0.0029378,0.0029336
0.011,0.0032232,0.0032168
0.012,0.003513,0.0035108
0.013,0.0038094,0.0038134
0.014,0.0041058,0.0041024
0.015,0.00439,0.0043908
0.016,0.0046728,0.0046874
0.017,0.0049638,0.0049692
0.018,0.005255,0.005265
0.019,0.005545,0.0055524
0.02,0.005814,0.0058442
0.021,0.006085,0.006119
0.022,0.0063768,0.0063982
0.023,0.00668,0.0067008
0.024,0.0069542,0.0069914
0.025,0.007265,0.0072834
0.026,0.0075656,0.0075734
0.027,0.0078596,0.0078596
0.028,0.0081442,0.0081364
0.029,0.0084358,0.0084222
0.03,0.0087242,0.0086996
0.031,0.0090028,0.0089906
0.032,0.00929,0.0093024
0.033,0.0095616,0.009577
0.034,0.009837,0.0098608
0.035,0.0101404,0.0101578
0.036,0.0104326,0.0104398
0.037,0.0107378,0.0107282
0.038,0.0110066,0.011027
0.039,0.0112944,0.0113106
0.04,0.0115936,0.0116124
0.041,0.011891,0.0118812
0.042,0.0122056,0.0121712
0.043,0.0124844,0.012479
0.044,0.012777,0.0127738
0.045,0.0130792,0.0130658
0.046,0.0133736,0.0133534
0.047,0.0136828,0.0136384
0.048,0.0139564,0.0139314
0.049,0.0142294,0.0142032
0.05,0.0145216,0.0144818
0.051,0.0148052,0.0147584
0.052,0.0151168,0.0150496
0.053,0.0154106,0.0153266
0.054,0.0156948,0.015604
0.055,0.015999,0.0159006
0.056,0.0162842,0.016178
0.057,0.01656,0.0164538
0.058,0.0168418,0.0167222
0.059,0.0171582,0.0170102
0.06,0.0174524,0.0172898
0.061,0.0177394,0.017574
0.062,0.0180398,0.0178596
0.063,0.0183382,0.0181438
0.064,0.0186254,0.0184354
0.065,0.0189338,0.0187216
0.066,0.0192106,0.019
0.067,0.0194964,0.01929
0.068,0.0197878,0.0195868
0.069,0.0200576,0.0198656
0.07,0.0203362,0.020141
0.071,0.0206282,0.0204204
0.072,0.0209084,0.0206788
0.073,0.0211858,0.0209686
0.074,0.0214976,0.0212532
0.075,0.0217902,0.0215454
0.076,0.0220844,0.0218252
0.077,0.0223796,0.0221172
0.078,0.022665,0.0224154
0.079,0.0229762,0.0226976
0.08,0.0232416,0.022988
0.081,0.0235424,0.0232644
0.082,0.0238412,0.0235576
0.083,0.0241208,0.0238402
0.084,0.0244034,0.024126
0.085,0.0246906,0.0244084
0.086,0.0249964,0.0247164
0.087,0.0252874,0.02499
0.088,0.025588,0.0252666
0.089,0.0258844,0.0255398
0.09,0.0261608,0.0258226
0.091,0.0264668,0.0261022
0.092,0.0267554,0.0263842
0.093,0.0270288,0.0266712
0.094,0.0273172,0.026954
0.095,0.0276188,0.027241
0.096,0.0278966,0.0275256
0.097,0.0281804,0.0277984
0.098,0.0284638,0.0280664
0.099,0.0287618,0.0283628
0.1,0.0290546,0.0286544
0.101,0.0293376,0.0289328
0.102,0.0296252,0.0292094
0.103,0.029938,0.0294834
0.104,0.0302412,0.0297654
0.105,0.030529,0.0300498
0.106,0.0308176,0.030312
0.107,0.0311194,0.030607
0.108,0.031411,0.0308762
0.109,0.0317058,0.0311412
0.11,0.0320132,0.0314156
0.111,0.0322896,0.0316976
0.112,0.0325854,0.0319666
0.113,0.032888,0.0322386
0.114,0.0331736,0.0325208
0.115,0.0334634,0.0327738
0.116,0.0337492,0.0330508
0.117,0.0340606,0.0333142
0.118,0.034361,0.0336128
0.119,0.0346552,0.0338728
0.12,0.034928,0.0341634
0.121,0.0352254,0.0344384
0.122,0.035519,0.0347152
0.123,0.0358032,0.0350014
0.124,0.0361134,0.0352646
0.125,0.0364204,0.0355398
0.126,0.0367136,0.035846
0.127,0.0370044,0.0361314
0.128,0.0372904,0.0364036
0.129,0.0375814,0.0366828
0.13,0.037859,0.0369576
0.131,0.0381694,0.0372594
0.132,0.0384444,0.0375352
0.133,0.0387418,0.0378192
0.134,0.0390176,0.0380768
0.135,0.039301,0.0383568
0.136,0.0395922,0.0386488
0.137,0.0398596,0.038954
0.138,0.0401438,0.039227
0.139,0.040449,0.0395172
0.14,0.0407436,0.0398012
0.141,0.0410396,0.0400946
0.142,0.0413358,0.040364
0.143,0.0416252,0.0406352
0.144,0.041911,0.0409226
0.145,0.0422208,0.0412222
0.146,0.0425052,0.041512
0.147,0.0427998,0.0417914
0.148,0.04311,0.042079
0.149,0.0433874,0.042343
0.15,0.0436902,0.0426222
0.151,0.043965,0.0429126
0.152,0.0442612,0.0431906
0.153,0.0445326,0.043457
0.154,0.044822,0.0437346
0.155,0.0451376,0.0440106
0.156,0.0454254,0.044295
0.157,0.0457224,0.0445812
0.158,0.0460166,0.044849
0.159,0.0462896,0.0451202
0.16,0.0465826,0.0454022
0.161,0.0468848,0.0456846
0.162,0.0471682,0.04597
0.163,0.0474672,0.046247
0.164,0.0477758,0.0465202
0.165,0.0480582,0.0467906
0.166,0.0483438,0.0470632
0.167,0.0486342,0.0473306
0.168,0.0489324,0.0476066
0.169,0.0492268,0.0478886
0.17,0.049525,0.0481504
0.171,0.0498196,0.0484344
0.172,0.0501152,0.0487152
0.173,0.050412,0.0489954
0.174,0.0507116,0.0492602
0.175,0.0509944,0.0495368
0.176,0.0512944,0.0498208
0.177,0.0515616,0.0501056
0.178,0.051871,0.0503646
0.179,0.052178,0.050628
0.18,0.0524754,0.050905
0.181,0.0527772,0.0511848
0.182,0.0530752,0.0514594
0.183,0.0533744,0.051752
0.184,0.0536704,0.0520476
0.185,0.053943,0.0523206
0.186,0.0542414,0.0525902
0.187,0.0545456,0.0528682
0.188,0.054839,0.0531484
0.189,0.0551272,0.053417
0.19,0.0554116,0.0536772
0.191,0.0557154,0.0539362
0.192,0.0559994,0.0542036
0.193,0.056286,0.0544682
0.194,0.0565746,0.0547372
0.195,0.0568606,0.0550178
0.196,0.057158,0.0552974
0.197,0.0574452,0.0555826
0.198,0.0577276,0.055842
0.199,0.0580298,0.0561044
0.2,0.058327,0.056355
0.201,0.0586346,0.0566074
0.202,0.0589384,0.0568986
0.203,0.0592436,0.0571742
0.204,0.059524,0.057466
0.205,0.0598116,0.0577322
0.206,0.0601212,0.0580092
0.207,0.0604254,0.0582908
0.208,0.0607076,0.0585634
0.209,0.0610046,0.0588326
0.21,0.061312,0.0591042
0.211,0.061597,0.0593626
0.212,0.0618846,0.0596214
0.213,0.062191,0.0599106
0.214,0.0624746,0.0601874
0.215,0.0627646,0.0604646
0.216,0.0630668,0.0607334
0.217,0.0633656,0.06099
0.218,0.0636512,0.0612474
0.219,0.0639306,0.0615404
0.22,0.0642242,0.0617988
0.221,0.064533,0.0620698
0.222,0.064828,0.0623462
0.223,0.065139,0.0626072
0.224,0.0654424,0.062871
0.225,0.0657246,0.0631328
0.226,0.0660166,0.063399
0.227,0.0662916,0.063687
0.228,0.0666286,0.0639574
0.229,0.0669278,0.0642138
0.23,0.0672034,0.0644848
0.231,0.067488,0.064743
0.232,0.0677654,0.0650082
0.233,0.0680584,0.0652768
0.234,0.0683534,0.0655456
0.235,0.0686544,0.0658084
0.236,0.0689258,0.0660656
0.237,0.0692132,0.0663308
0.238,0.0695102,0.0666028
0.239,0.0697908,0.0668636
0.24,0.070078,0.0671386
0.241,0.0703844,0.0674102
0.242,0.070674,0.0676806
0.243,0.0709588,0.0679378
0.244,0.0712442,0.0681942
0.245,0.0715382,0.0684588
0.246,0.071825,0.068732
0.247,0.0721178,0.0690044
0.248,0.072411,0.0692834
0.249,0.0726968,0.0695526
0.25,0.0729946,0.0697984
0.251,0.0733108,0.070062
0.252,0.0736054,0.0703312
0.253,0.0739038,0.0705852
0.254,0.0741972,0.0708628
0.255,0.0744744,0.0711274
0.256,0.0747538,0.0713942
0.257,0.0750422,0.0716488
0.258,0.0753642,0.0719338
0.259,0.0756618,0.072205
0.26,0.0759612,0.0724768
0.261,0.0762548,0.0727462
0.262,0.076537,0.0730082
0.263,0.0768272,0.0732718
0.264,0.0771324,0.073541
0.265,0.0774166,0.0737898
0.266,0.0777142,0.0740556
0.267,0.0780064,0.0743158
0.268,0.0782956,0.0745762
0.269,0.0785978,0.0748356
0.27,0.078885,0.0751066
0.271,0.0791826,0.0753652
0.272,0.0794654,0.0756502
0.273,0.0797494,0.075907
0.274,0.080041,0.0761514
0.275,0.0803292,0.0764298
0.276,0.0806364,0.0767108
0.277,0.0808994,0.0769756
0.278,0.0811858,0.0772438
0.279,0.081477,0.0774962
0.28,0.081787,0.0777622
0.281,0.0820924,0.0780064
0.282,0.08241,0.078272
0.283,0.0827114,0.0785232
0.284,0.083016,0.078791
0.285,0.0833096,0.0790518
0.286,0.0836042,0.079317
0.287,0.0838848,0.079576
0.288,0.0841878,0.0798168
0.289,0.0844834,0.0800728
0.29,0.0847586,0.0803212
0.291,0.0850418,0.0805748
0.292,0.0853334,0.0808358
0.293,0.0856454,0.0810878
0.294,0.0859208,0.0813628
0.295,0.086215,0.0816354
0.296,0.0865064,0.0818918
0.297,0.0868016,0.0821532
0.298,0.0870924,0.0824112
0.299,0.0874008,0.0826604
0.3,0.0876882,0.0829112
0.301,0.087955,0.0831762
0.302,0.0882546,0.0834462
0.303,0.088551,0.083685
0.304,0.0888372,0.0839442
0.305,0.0891432,0.0842144
0.306,0.089416,0.0844956
0.307,0.0897134,0.0847706
0.308,0.090001,0.08501
0.309,0.0903,0.0852868
0.31,0.0905914,0.0855528
0.311,0.090884,0.085796
0.312,0.091174,0.0860388
0.313,0.0914626,0.086295
0.314,0.0917404,0.0865446
0.315,0.0920284,0.0868164
0.316,0.0923098,0.0870944
0.317,0.0926062,0.0873434
0.318,0.0929132,0.0875992
0.319,0.0931794,0.0878624
0.32,0.0934858,0.0881194
0.321,0.0937726,0.088381
0.322,0.0940614,0.0886312
0.323,0.0943504,0.088894
0.324,0.094656,0.0891656
0.325,0.0949774,0.0894124
0.326,0.095272,0.0896644
0.327,0.0955528,0.0899246
0.328,0.0958442,0.090202
0.329,0.0961404,0.0904664
0.33,0.0964206,0.0907182
0.331,0.0967118,0.0909636
0.332,0.0970052,0.0912288
0.333,0.0972998,0.0914752
0.334,0.097597,0.0917292
0.335,0.0978972,0.0919852
0.336,0.098173,0.0922432
0.337,0.098482,0.0924886
0.338,0.0987736,0.0927538
0.339,0.0990704,0.093
0.34,0.09937,0.0932504
0.341,0.0996602,0.093483
0.342,0.0999506,0.0937472
0.343,0.1002388,0.0940172
0.344,0.1005236,0.094285
0.345,0.100827,0.0945298
0.346,0.1011042,0.0947728
0.347,0.1014146,0.0950262
0.348,0.1017028,0.0952904
0.349,0.1020026,0.0955268
0.35,0.1023308,0.0957862
0.351,0.1026198,0.0960524
0.352,0.1029134,0.0963174
0.353,0.1032168,0.096574
0.354,0.1035014,0.0968288
0.355,0.103803,0.0970976
0.356,0.104087,0.0973508
0.357,0.104381,0.0976048
0.358,0.1046668,0.0978612
0.359,0.1049572,0.098125
0.36,0.1052518,0.0983844
0.361,0.1055534,0.0986314
0.362,0.1058542,0.098884
0.363,0.1061372,0.0991428
0.364,0.1064272,0.0993988
0.365,0.1067252,0.0996564
0.366,0.107008,0.0999126
0.367,0.1073102,0.1001758
0.368,0.1076158,0.1004152
0.369,0.1079052,0.1006796
0.37,0.108199,0.1009398
0.371,0.1084724,0.101196
0.372,0.1087566,0.101459
0.373,0.109037,0.1017158
0.374,0.1093256,0.1019782
0.375,0.109627,0.1022196
0.376,0.109911,0.1024806
0.377,0.1101978,0.1027246
0.378,0.1105066,0.1029724
0.379,0.1107938,0.1032084
0.38,0.1110968,0.1034738
0.381,0.1114018,0.1037286
0.382,0.111713,0.103983
0.383,0.1120106,0.1042448
0.384,0.112303,0.1045072
0.385,0.112601,0.1047596
0.386,0.1128844,0.1050124
0.387,0.1131634,0.1052734
0.388,0.1134734,0.1055316
0.389,0.1137658,0.1057978
0.39,0.1140472,0.1060574
0.391,0.1143462,0.1063038
0.392,0.1146372,0.1065568
0.393,0.1149332,0.106815
0.394,0.1152318,0.1070678
0.395,0.11552,0.1073246
0.396,0.1158058,0.1075596
0.397,0.1161028,0.1078096
0.398,0.1163982,0.1080586
0.399,0.116697,0.1083256
0.4,0.1169866,0.108576
0.401,0.1172882,0.1088186
0.402,0.1175994,0.109058
0.403,0.1178888,0.1093036
0.404,0.118173,0.1095632
0.405,0.1184728,0.1098082
0.406,0.1187514,0.1100672
0.407,0.1190412,0.1103156
0.408,0.119339,0.110558
0.409,0.1196246,0.1108042
0.41,0.1199106,0.111043
0.411,0.1202032,0.1112914
0.412,0.1204794,0.111523
0.413,0.1207386,0.111781
0.414,0.1210284,0.1120278
0.415,0.1213204,0.1122724
0.416,0.1216112,0.1125182
0.417,0.121934,0.1127526
0.418,0.1222192,0.1130088
0.419,0.1224894,0.1132398
0.42,0.1228128,0.1134894
0.421,0.1231086,0.1137438
0.422,0.1233988,0.113987
0.423,0.1236878,0.1142372
0.424,0.1239938,0.1144542
0.425,0.1243018,0.1147072
0.426,0.124601,0.114953
0.427,0.1248962,0.1152128
0.428,0.1251708,0.1154672
0.429,0.1254674,0.1157186
0.43,0.125757,0.1159702
0.431,0.1260582,0.11621
0.432,0.126348,0.116456
0.433,0.1266508,0.1167132
0.434,0.1269304,0.116967
0.435,0.1272304,0.1172254
0.436,0.1275292,0.1174772
0.437,0.1278082,0.1177316
0.438,0.1281026,0.1179754
0.439,0.1283924,0.1182174
0.44,0.1287014,0.1184574
0.441,0.1289796,0.1187034
0.442,0.1292818,0.1189608
0.443,0.129574,0.1192162
0.444,0.129869,0.11947
0.445,0.1301544,0.1197266
0.446,0.1304614,0.1199778
0.447,0.1307422,0.1202078
0.448,0.131027,0.1204494
0.449,0.1313174,0.1206984
0.45,0.1316034,0.1209326
0.451,0.1318894,0.1211842
0.452,0.1321752,0.1214314
0.453,0.1324714,0.121687
0.454,0.1327516,0.1219294
0.455,0.1330576,0.1221796
0.456,0.133344,0.1224212
0.457,0.133646,0.122667
0.458,0.1339376,0.1229168
0.459,0.1342086,0.1231688
0.46,0.1345152,0.1234226
0.461,0.134799,0.1236624
0.462,0.1350822,0.1239108
0.463,0.1353762,0.1241442
0.464,0.1356648,0.1243938
0.465,0.1359786,0.1246152
0.466,0.1362774,0.1248496
0.467,0.1365712,0.1251012
0.468,0.1368524,0.125344
0.469,0.137147,0.1255766
0.47,0.1374478,0.1258204
0.471,0.1377478,0.126066
0.472,0.1380418,0.1263098
0.473,0.1383346,0.1265688
0.474,0.138626,0.1268114
0.475,0.1389228,0.1270442
0.476,0.1392146,0.1272656
0.477,0.1394928,0.1275186
0.478,0.1397598,0.1277702
0.479,0.1400604,0.1280178
0.48,0.1403578,0.1282774
0.481,0.1406476,0.1285186
0.482,0.1409312,0.1287572
0.483,0.141221,0.129006
0.484,0.1414918,0.1292322
0.485,0.1417916,0.1294748
0.486,0.1420754,0.129722
0.487,0.1423726,0.1299608
0.488,0.1426712,0.1301816
0.489,0.1429562,0.1304222
0.49,0.1432574,0.1306642
0.491,0.1435626,0.1309142
0.492,0.1438668,0.1311352
0.493,0.1441448,0.1313968
0.494,0.1444502,0.1316288
0.495,0.1447368,0.1318688
0.496,0.1450318,0.1321218
0.497,0.1453226,0.132355
0.498,0.1456362,0.1325976
0.499,0.145947,0.1328404
0.5,0.1462354,0.133077
0.501,0.1465234,0.1333218
0.502,0.1468182,0.1335556
0.503,0.1471064,0.1337956
0.504,0.1474056,0.1340296
0.505,0.147703,0.1342568
0.506,0.1479998,0.1344826
0.507,0.1482902,0.1347164
0.508,0.1485884,0.1349502
0.509,0.1488684,0.1351712
0.51,0.149156,0.135411
0.511,0.1494292,0.1356444
0.512,0.1497188,0.1358778
0.513,0.1500164,0.1361176
0.514,0.1503082,0.1363456
0.515,0.1506048,0.1365842
0.516,0.1508932,0.1368166
0.517,0.1511654,0.1370526
0.518,0.15146,0.1372892
0.519,0.1517512,0.1375108
0.52,0.1520358,0.1377582
0.521,0.15235,0.1379926
0.522,0.1526428,0.138229
0.523,0.1529364,0.1384824
0.524,0.1532178,0.1387208
0.525,0.1534996,0.1389508
0.526,0.1537842,0.1391792
0.527,0.1540716,0.139412
0.528,0.1543698,0.1396688
0.529,0.1546578,0.1398982
0.53,0.1549576,0.1401324
0.531,0.1552502,0.1403622
0.532,0.1555242,0.1406002
0.533,0.155814,0.1408424
0.534,0.1561054,0.1410692
0.535,0.1563922,0.1412988
0.536,0.1566848,0.1415398
0.537,0.1569658,0.1417936
0.538,0.157255,0.1420358
0.539,0.1575466,0.1422756
0.54,0.1578344,0.1425246
0.541,0.1581148,0.142768
0.542,0.1583944,0.1430098
0.543,0.1586792,0.1432296
0.544,0.15896,0.143461
0.545,0.1592466,0.1437118
0.546,0.1595418,0.1439516
0.547,0.159822,0.1441872
0.548,0.160086,0.1444308
0.549,0.1603892,0.144668
0.55,0.1606626,0.1449094
0.551,0.1609538,0.1451306
0.552,0.161237,0.1453694
0.553,0.1615196,0.1455922
0.554,0.1618304,0.1458094
0.555,0.1621258,0.146037
0.556,0.1624098,0.1462786
0.557,0.1626924,0.1465196
0.558,0.162961,0.146761
0.559,0.1632524,0.1470054
0.56,0.163535,0.1472336
0.561,0.1638228,0.1474718
0.562,0.1641156,0.1477026
0.563,0.164409,0.1479306
0.564,0.1647122,0.1481688
0.565,0.1650024,0.1484094
0.566,0.1652984,0.148652
0.567,0.1655928,0.148892
0.568,0.1658976,0.1491226
0.569,0.1661908,0.1493568
