x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.000289
0.002,0.000587,0.0005702
0.003,0.0008704,0.00086
0.004,0.001157,0.001147
0.005,0.0014624,0.0014362
0.006,0.001773,0.0017048
0.007,0.0020552,0.0019872
0.008,0.0023586,0.0022788
0.009,0.0026528,0.0026158
0.01,0.0029458,0.002915
0.011,0.0032352,0.003214
0.012,0.00352,0.0035146
0.013,0.003812,0.0038202
0.014,0.0041074,0.0041088
0.015,0.0043966,0.0043808
0.016,0.0046924,0.004669
0.017,0.0049824,0.0049544
0.018,0.0052548,0.0052412
0.019,0.0055398,0.0055336
0.02,0.005826,0.0058232
0.021,0.0061124,0.0060948
0.022,0.0063996,0.006381
0.023,0.0066936,0.0066654
0.024,0.0069668,0.00695
0.025,0.0072612,0.0072394
0.026,0.0075398,0.0075248
0.027,0.0078308,0.0078096
0.028,0.0081234,0.0081038
0.029,0.0084064,0.0083944
0.03,0.0087036,0.0086674
0.031,0.0089942,0.0089616
0.032,0.0092874,0.009261
0.033,0.0095712,0.0095388
0.034,0.0098514,0.0098224
0.035,0.0101448,0.0101228
0.036,0.010435,0.0103922
0.037,0.0107348,0.0106836
0.038,0.0110158,0.0109664
0.039,0.0112886,0.0112414
0.04,0.0115792,0.0115156
0.041,0.011876,0.0117984
0.042,0.012179,0.0120914
0.043,0.0124724,0.0123904
0.044,0.0127566,0.0126602
0.045,0.0130274,0.0129526
0.046,0.0133228,0.013244
0.047,0.0136328,0.013523
0.048,0.0138928,0.0138174
0.049,0.0141722,0.0140926
0.05,0.0144676,0.0143782
0.051,0.0147496,0.0146478
0.052,0.015052,0.014963
0.053,0.015343,0.0152538
0.054,0.0156288,0.015524
0.055,0.0159336,0.0158242
0.056,0.0162218,0.0161058
0.057,0.0164996,0.016392
0.058,0.0167696,0.0166634
0.059,0.017081,0.0169474
0.06,0.0173714,0.0172288
0.061,0.0176498,0.017514
0.062,0.0179574,0.017799
0.063,0.018247,0.0180924
0.064,0.0185318,0.0183924
0.065,0.0188174,0.0186808
0.066,0.0190876,0.018956
0.067,0.0193742,0.0192454
0.068,0.01965,0.0195334
0.069,0.0199286,0.0198364
0.07,0.0202194,0.0201106
0.071,0.020505,0.020396
0.072,0.0207822,0.020662
0.073,0.0210734,0.0209548
0.074,0.0213854,0.0212524
0.075,0.0216846,0.0215464
0.076,0.0219926,0.0218204
0.077,0.0222716,0.0221144
0.078,0.0225718,0.0223976
0.079,0.0228764,0.0226964
0.08,0.0231542,0.0229942
0.081,0.0234368,0.0232774
0.082,0.0237256,0.0235568
0.083,0.0240246,0.0238634
0.084,0.0242966,0.0241404
0.085,0.0245838,0.0244348
