x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000272,0.0002992
0.002,0.0005582,0.0005982
0.003,0.0008526,0.0008776
0.004,0.0011362,0.0011782
0.005,0.0014294,0.0014646
0.006,0.00174,0.001749
0.007,0.0020194,0.0020366
0.008,0.002307,0.0023338
0.009,0.0025968,0.0026466
0.01,0.0028876,0.0029502
0.011,0.0031846,0.0032304
0.012,0.0034672,0.003532
0.013,0.0037434,0.0038524
0.014,0.0040316,0.00414
0.015,0.0043286,0.0044196
0.016,0.0046236,0.0047034
0.017,0.004913,0.0049784
0.018,0.005204,0.005271
0.019,0.0054958,0.0055428
0.02,0.0057692,0.0058418
0.021,0.006068,0.0061258
0.022,0.0063452,0.0064124
0.023,0.006625,0.0066932
0.024,0.0069042,0.0069866
0.025,0.0072038,0.0072708
0.026,0.0074784,0.0075528
0.027,0.0077676,0.0078478
0.028,0.0080668,0.0081252
0.029,0.0083618,0.0084192
0.03,0.0086582,0.0086916
0.031,0.0089564,0.0089934
0.032,0.0092372,0.0093016
0.033,0.0095154,0.0095832
0.034,0.0097872,0.0098628
0.035,0.0100716,0.010154
0.036,0.0103458,0.0104362
0.037,0.0106634,0.010729
0.038,0.0109516,0.0110286
0.039,0.0112304,0.0113204
0.04,0.0115214,0.011592
0.041,0.0118318,0.0118736
0.042,0.012147,0.012164
0.043,0.012432,0.0124658
0.044,0.0127268,0.0127442
0.045,0.0130148,0.0130268
0.046,0.0133136,0.0133134
0.047,0.013617,0.0135946
0.048,0.013889,0.0138716
0.049,0.0141648,0.0141606
0.05,0.0144638,0.0144358
0.051,0.0147494,0.0147158
0.052,0.0150574,0.0150068
0.053,0.0153516,0.0152954
0.054,0.0156424,0.0155864
0.055,0.015929,0.0158964
0.056,0.0162146,0.0161928
0.057,0.016491,0.0164684
0.058,0.0167718,0.016738
0.059,0.0170642,0.0170138
0.06,0.0173492,0.0172974
0.061,0.017636,0.017581
0.062,0.0179334,0.0178794
0.063,0.0182264,0.018167
0.064,0.0185096,0.0184506
0.065,0.0188114,0.0187286
0.066,0.0191024,0.0190084
0.067,0.0194036,0.0192942
0.068,0.0196986,0.0195816
0.069,0.0199944,0.0198596
0.07,0.0202964,0.020135
