x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003026,0.0002948
0.002,0.0006076,0.0005982
0.003,0.000897,0.0008862
0.004,0.0011888,0.001172
0.005,0.0014736,0.0014512
0.006,0.001781,0.0017474
0.007,0.0020744,0.002034
0.008,0.0023736,0.002328
0.009,0.002658,0.0026446
0.01,0.0029478,0.0029402
0.011,0.0032352,0.0032174
0.012,0.003524,0.0035144
0.013,0.0038224,0.003812
0.014,0.0041088,0.0040864
0.015,0.0044048,0.0043698
0.016,0.0047032,0.0046682
0.017,0.0049832,0.0049558
0.018,0.0052548,0.0052368
0.019,0.0055476,0.005518
0.02,0.005835,0.0058082
0.021,0.0061072,0.006076
0.022,0.0063902,0.0063728
0.023,0.00669,0.006657
0.024,0.0069706,0.0069358
0.025,0.0072726,0.007229
0.026,0.0075594,0.007526
0.027,0.0078454,0.0078084
0.028,0.0081402,0.008092
0.029,0.0084176,0.0083684
0.03,0.008701,0.0086522
0.031,0.0089854,0.0089462
0.032,0.009272,0.0092576
0.033,0.009539,0.0095356
0.034,0.0098226,0.0098082
0.035,0.0101092,0.0100924
0.036,0.0103972,0.010364
0.037,0.010695,0.0106424
0.038,0.0109734,0.0109276
0.039,0.0112642,0.0112186
0.04,0.0115534,0.0115038
0.041,0.0118486,0.011784
0.042,0.0121444,0.0120724
0.043,0.01243,0.012382
0.044,0.0127166,0.01265
0.045,0.013003,0.012948
0.046,0.0132874,0.0132274
0.047,0.0135928,0.013511
0.048,0.0138684,0.0137916
0.049,0.0141484,0.014065
0.05,0.0144398,0.0143582
0.051,0.0147126,0.014635
0.052,0.015011,0.014927
0.053,0.0152996,0.0152124
0.054,0.0155948,0.0155022
0.055,0.0158812,0.015798
0.056,0.016168,0.0160788
0.057,0.0164482,0.0163502
0.058,0.0167362,0.0166384
0.059,0.0170248,0.0169262
0.06,0.0173134,0.017211
0.061,0.0175982,0.0175016
0.062,0.0178872,0.0177986
0.063,0.0181936,0.018078
0.064,0.0184724,0.0183568
0.065,0.0187796,0.0186534
0.066,0.0190562,0.0189166
0.067,0.0193426,0.0192086
0.068,0.0196316,0.0194878
0.069,0.0199136,0.0197778
0.07,0.0202108,0.0200488
0.071,0.020507,0.0203186
0.072,0.0207882,0.0205894
0.073,0.0210748,0.020873
0.074,0.021376,0.021171
0.075,0.0216684,0.0214604
0.076,0.0219502,0.0217378
0.077,0.0222316,0.022037
0.078,0.0225174,0.0223236
0.079,0.0227916,0.0226098
0.08,0.0230618,0.0229104
0.081,0.0233542,0.0232054
0.082,0.023649,0.0234916
0.083,0.02394,0.0237784
0.084,0.0242116,0.0240622
0.085,0.0245086,0.0243486
0.086,0.02481,0.024636
0.087,0.0251068,0.024911
0.088,0.025399,0.0251828
0.089,0.0256806,0.0254754
0.09,0.025972,0.0257586
0.091,0.0262702,0.0260352
0.092,0.026563,0.0263042
0.093,0.0268432,0.0265904
0.094,0.0271322,0.0268676
0.095,0.0274258,0.0271492
0.096,0.0277206,0.0274102
0.097,0.0280154,0.0276916
0.098,0.028306,0.0279492
0.099,0.0286092,0.02822
0.1,0.0289104,0.0285118
0.101,0.0291908,0.028808
0.102,0.0294866,0.0290918
