x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.0002984
0.002,0.0005892,0.0005908
0.003,0.000876,0.0008652
0.004,0.0011492,0.0011514
0.005,0.0014326,0.0014428
0.006,0.0017404,0.0017244
0.007,0.0020408,0.0020276
0.008,0.0023356,0.0023166
0.009,0.0026296,0.002611
0.01,0.0029348,0.0029242
0.011,0.0032436,0.0032142
0.012,0.0035324,0.0035098
0.013,0.0038258,0.003805
0.014,0.0041086,0.0040894
0.015,0.0044078,0.0043716
0.016,0.0047006,0.0046532
0.017,0.0049898,0.0049378
0.018,0.0052764,0.0052274
0.019,0.0055662,0.0055094
0.02,0.0058674,0.0057996
0.021,0.0061488,0.006084
0.022,0.0064434,0.0063688
0.023,0.0067376,0.0066622
0.024,0.0070208,0.006949
0.025,0.0073266,0.007224
0.026,0.0076204,0.0075094
0.027,0.0079146,0.0077906
0.028,0.0082102,0.0080664
0.029,0.0084834,0.0083378
0.03,0.0087762,0.0086122
0.031,0.0090616,0.0088978
0.032,0.0093422,0.0092018
0.033,0.0096156,0.0094796
0.034,0.0099054,0.0097576
0.035,0.01021,0.010057
0.036,0.0104838,0.0103472
0.037,0.0107756,0.0106198
0.038,0.0110462,0.0109036
0.039,0.011334,0.0111966
0.04,0.011631,0.011473
0.041,0.0119324,0.0117506
0.042,0.012235,0.0120406
0.043,0.0125162,0.0123378
0.044,0.0128068,0.0126046
0.045,0.0130964,0.0128936
0.046,0.0133814,0.0131836
0.047,0.0136908,0.0134606
0.048,0.0139746,0.0137328
0.049,0.0142582,0.0140146
0.05,0.0145436,0.0143
0.051,0.014837,0.014572
0.052,0.0151438,0.0148768
0.053,0.0154298,0.0151466
0.054,0.0157232,0.0154438
0.055,0.0160086,0.0157506
0.056,0.0163166,0.0160336
0.057,0.01659,0.0163184
0.058,0.0168848,0.016592
0.059,0.017184,0.0168794
0.06,0.0174782,0.017162
0.061,0.0177714,0.0174568
0.062,0.0180766,0.0177318
0.063,0.018374,0.0180088
0.064,0.0186508,0.018292
0.065,0.0189492,0.0185742
0.066,0.0192278,0.0188394
0.067,0.0195124,0.0191214
0.068,0.0197896,0.0193976
0.069,0.0200694,0.0196742
0.07,0.020378,0.0199578
0.071,0.020662,0.0202306
0.072,0.0209438,0.0205028
0.073,0.0212364,0.0208058
0.074,0.0215536,0.0211014
0.075,0.0218504,0.0213812
0.076,0.0221352,0.0216598
0.077,0.0224252,0.0219476
0.078,0.0227188,0.0222436
0.079,0.0230238,0.0225126
0.08,0.023317,0.0228082
0.081,0.023612,0.0231004
0.082,0.0239002,0.023382
0.083,0.024195,0.023661
0.084,0.0244636,0.023932
0.085,0.0247712,0.0242116
0.086,0.02507,0.0245042
0.087,0.0253578,0.0247758
0.088,0.0256466,0.0250514
0.089,0.025939,0.0253292
0.09,0.0262242,0.0256054
0.091,0.0265098,0.0258932
0.092,0.0267974,0.0261818
0.093,0.0270832,0.0264568
0.094,0.0273714,0.0267444
0.095,0.0276714,0.0270316
0.096,0.0279652,0.0273152
0.097,0.0282566,0.027591
0.098,0.0285416,0.0278758
0.099,0.0288354,0.0281674
0.1,0.029138,0.0284584
0.101,0.0294196,0.0287546
