x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.00029
0.002,0.0005952,0.0005824
0.003,0.000883,0.000862
0.004,0.0011692,0.0011692
0.005,0.0014612,0.0014388
0.006,0.0017734,0.0017102
0.007,0.0020712,0.00201
0.008,0.002361,0.0023052
0.009,0.0026428,0.0026058
0.01,0.0029266,0.0029
0.011,0.0032232,0.0031812
0.012,0.0035126,0.0034782
0.013,0.0038146,0.0037688
0.014,0.0041116,0.0040506
0.015,0.0044096,0.004347
0.016,0.004704,0.004639
0.017,0.004981,0.004925
0.018,0.0052528,0.0052146
0.019,0.005539,0.005502
0.02,0.0058168,0.0057768
0.021,0.0061,0.006057
0.022,0.0063816,0.006343
0.023,0.0066748,0.0066278
0.024,0.0069404,0.0069162
0.025,0.0072406,0.0071998
0.026,0.0075354,0.0074784
0.027,0.0078328,0.0077602
0.028,0.0081264,0.0080416
0.029,0.0084276,0.0083222
0.03,0.008723,0.0085986
0.031,0.0090108,0.0088974
0.032,0.0092834,0.009193
0.033,0.0095582,0.0094782
0.034,0.0098268,0.0097626
0.035,0.0101232,0.0100538
0.036,0.0103976,0.0103348
0.037,0.0106932,0.0106114
0.038,0.0109656,0.0109004
0.039,0.0112552,0.011191
0.04,0.0115524,0.0114794
0.041,0.0118456,0.0117556
0.042,0.012158,0.012041
0.043,0.0124448,0.0123556
0.044,0.0127248,0.0126232
0.045,0.0130224,0.0129134
0.046,0.0133136,0.0131956
0.047,0.0136286,0.0134918
0.048,0.0139078,0.0137748
0.049,0.0142038,0.0140592
0.05,0.0145038,0.0143346
0.051,0.0147646,0.01461
0.052,0.0150896,0.0149132
0.053,0.0153764,0.0151798
0.054,0.0156636,0.015441
0.055,0.0159612,0.0157398
0.056,0.0162498,0.01602
0.057,0.0165374,0.0162972
0.058,0.0168238,0.0165696
0.059,0.0171294,0.0168558
0.06,0.0174158,0.0171378
0.061,0.0177012,0.0174274
0.062,0.018011,0.017711
0.063,0.018287,0.0180038
0.064,0.0185696,0.0182772
0.065,0.0188714,0.018564
0.066,0.0191452,0.0188408
0.067,0.0194338,0.019127
0.068,0.0197194,0.0194086
0.069,0.0200026,0.019702
0.07,0.020292,0.0199824
0.071,0.0205722,0.0202542
0.072,0.0208496,0.0205142
0.073,0.021139,0.0208014
0.074,0.0214386,0.0210984
0.075,0.021717,0.0213948
0.076,0.0219978,0.0216668
0.077,0.0222862,0.0219486
0.078,0.0225774,0.022244
0.079,0.0228892,0.0225196
0.08,0.023167,0.022811
0.081,0.0234412,0.0230954
0.082,0.0237446,0.0233788
0.083,0.0240404,0.023656
0.084,0.0243236,0.0239374
0.085,0.0246164,0.024219
0.086,0.0249132,0.0245154
0.087,0.0252004,0.0247892
0.088,0.0254906,0.0250614
0.089,0.025785,0.0253376
0.09,0.026059,0.0256064
0.091,0.0263608,0.025894
0.092,0.0266426,0.0261774
0.093,0.026931,0.0264434
0.094,0.0272186,0.0267194
0.095,0.0275156,0.0270112
0.096,0.0278006,0.0272964
0.097,0.0281116,0.027572
0.098,0.0284036,0.0278556
0.099,0.0286972,0.0281362
0.1,0.0289922,0.0284402
0.101,0.0292762,0.0287412
0.102,0.0295756,0.0290418
0.103,0.02988,0.0293162
0.104,0.0301756,0.0296042
0.105,0.0304592,0.0298932
0.106,0.0307446,0.0301596
0.107,0.0310408,0.0304476
0.108,0.0313288,0.0307064
0.109,0.031617,0.0309904
0.11,0.0319012,0.0312618
0.111,0.0321736,0.0315558
0.112,0.0324542,0.0318256
0.113,0.0327446,0.0320978
0.114,0.0330392,0.0323812
0.115,0.0333358,0.032655
0.116,0.0336078,0.032931
0.117,0.0339112,0.0332138
0.118,0.0342208,0.0335054
0.119,0.034495,0.0337632
0.12,0.0347806,0.0340424
0.121,0.0350736,0.034309
0.122,0.0353736,0.034602
0.123,0.035667,0.0348914
0.124,0.0359688,0.0351724
0.125,0.0362666,0.0354474
0.126,0.0365766,0.0357494
0.127,0.0368706,0.0360218
0.128,0.0371546,0.0363024
0.129,0.0374436,0.036583
0.13,0.0377408,0.0368624
0.131,0.0380354,0.0371526
0.132,0.0383272,0.0374326
0.133,0.0386096,0.0377118
0.134,0.0388978,0.0379794
0.135,0.0391756,0.0382578
0.136,0.039462,0.0385316
0.137,0.039744,0.038821
0.138,0.0400464,0.0390914
0.139,0.04035,0.0393706
0.14,0.0406322,0.0396526
0.141,0.0409342,0.0399458
0.142,0.0412252,0.040221
0.143,0.0415248,0.040486
0.144,0.041822,0.0407762
0.145,0.0421202,0.0410636
0.146,0.0423998,0.0413512
0.147,0.042676,0.04163
0.148,0.042979,0.0419218
0.149,0.0432588,0.0421896
0.15,0.0435508,0.0424776
0.151,0.0438278,0.0427664
0.152,0.044127,0.0430496
0.153,0.044425,0.0433204
0.154,0.044729,0.0435992
0.155,0.0450486,0.0438762
0.156,0.045346,0.044145
0.157,0.0456344,0.0444014
0.158,0.0459334,0.0446722
0.159,0.0462222,0.0449366
0.16,0.0465142,0.0452152
0.161,0.0468122,0.045492
0.162,0.0470746,0.0457764
0.163,0.0473744,0.0460508
0.164,0.0476656,0.046331
0.165,0.0479312,0.0465874
0.166,0.0482124,0.0468666
0.167,0.0484936,0.0471376
0.168,0.0487868,0.0474366
0.169,0.0490818,0.0477046
0.17,0.0493798,0.047981
0.171,0.0496696,0.048256
0.172,0.0499832,0.0485186
0.173,0.0502886,0.0488032
0.174,0.050585,0.0490716
0.175,0.0508736,0.0493356
0.176,0.051164,0.049607
0.177,0.0514432,0.0498756
0.178,0.051744,0.0501218
0.179,0.0520454,0.0503938
0.18,0.0523424,0.0506934
0.181,0.0526482,0.050958
0.182,0.0529456,0.0512316
0.183,0.0532392,0.051513
0.184,0.0535362,0.05181
0.185,0.0538286,0.0520808
0.186,0.0541272,0.052342
0.187,0.0544254,0.0526208
0.188,0.0547044,0.0528968
0.189,0.0550054,0.0531752
0.19,0.055299,0.0534456
0.191,0.055601,0.0537236
0.192,0.0559042,0.0539806
0.193,0.0561828,0.054257
0.194,0.0564744,0.0545376
0.195,0.0567792,0.0548272
0.196,0.0570568,0.0551108
0.197,0.0573464,0.0553878
0.198,0.0576364,0.0556558
0.199,0.0579216,0.0559312
0.2,0.0582316,0.056194
0.201,0.0585374,0.056463
0.202,0.0588252,0.0567468
0.203,0.0591322,0.0570232
0.204,0.0594158,0.0573024
0.205,0.05971,0.0575916
0.206,0.0600006,0.0578702
0.207,0.0602826,0.0581528
0.208,0.0605806,0.0584176
0.209,0.0609038,0.058671
0.21,0.0612122,0.0589304
0.211,0.061508,0.0591966
0.212,0.0617996,0.0594602
0.213,0.0621028,0.0597408
0.214,0.0623812,0.0600086
0.215,0.062665,0.06028
0.216,0.062949,0.0605518
0.217,0.063247,0.0608242
0.218,0.0635386,0.0610944
0.219,0.063836,0.0613702
0.22,0.0641338,0.0616352
0.221,0.0644252,0.0618922
0.222,0.0647158,0.0621684
0.223,0.065016,0.0624248
0.224,0.0653012,0.062684
0.225,0.0655944,0.0629434
0.226,0.0658894,0.063209
0.227,0.0661596,0.0634932
0.228,0.0664674,0.06376
0.229,0.0667474,0.0640176
