x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002762,0.0002828
0.002,0.0005812,0.000572
0.003,0.0008774,0.0008522
0.004,0.0011802,0.0011366
0.005,0.0014754,0.0014266
0.006,0.0017776,0.0017044
0.007,0.002064,0.002002
0.008,0.0023592,0.0023012
0.009,0.0026502,0.0026208
0.01,0.0029386,0.0029196
0.011,0.0032324,0.0032042
0.012,0.0035148,0.0034892
0.013,0.0038162,0.0037966
0.014,0.004106,0.004084
0.015,0.0043976,0.0043566
0.016,0.004693,0.004654
0.017,0.0049874,0.004953
0.018,0.005279,0.0052368
0.019,0.0055562,0.0055298
0.02,0.0058344,0.005802
0.021,0.0061214,0.0060814
0.022,0.0064128,0.0063524
0.023,0.0067026,0.0066344
0.024,0.0069824,0.0069188
0.025,0.007284,0.0072128
0.026,0.0075606,0.0075196
0.027,0.007853,0.0078086
0.028,0.0081528,0.0081018
0.029,0.0084396,0.0083992
0.03,0.0087362,0.0086656
0.031,0.0090152,0.0089688
0.032,0.0092942,0.0092714
0.033,0.0095732,0.0095674
0.034,0.009847,0.0098436
0.035,0.0101478,0.0101282
0.036,0.0104294,0.0104202
0.037,0.0107246,0.0107054
0.038,0.0110052,0.010996
0.039,0.011297,0.011281
0.04,0.0116052,0.0115792
0.041,0.011912,0.0118626
0.042,0.0122234,0.0121534
0.043,0.0125248,0.0124544
0.044,0.012811,0.0127324
0.045,0.0130952,0.0130188
0.046,0.0133864,0.0132998
0.047,0.0136986,0.0135796
0.048,0.0139736,0.0138624
0.049,0.0142542,0.01414
0.05,0.0145606,0.0144112
0.051,0.0148432,0.014675
0.052,0.0151466,0.0149692
0.053,0.0154472,0.0152432
0.054,0.0157548,0.0155218
0.055,0.0160386,0.0158152
0.056,0.0163262,0.0160858
0.057,0.0166116,0.0163682
0.058,0.0168902,0.0166494
0.059,0.01719,0.0169308
0.06,0.0174828,0.0172022
0.061,0.0177656,0.0174802
0.062,0.0180748,0.01777
0.063,0.0183828,0.01806
0.064,0.0186648,0.0183468
0.065,0.0189494,0.0186316
0.066,0.0192338,0.0189016
0.067,0.0195202,0.0191736
0.068,0.0197944,0.0194512
0.069,0.0200628,0.0197386
0.07,0.0203498,0.0200128
0.071,0.0206362,0.0203
0.072,0.0209226,0.0205858
0.073,0.0212122,0.0208722
0.074,0.0215072,0.0211612
0.075,0.0217982,0.0214448
0.076,0.022089,0.021731
0.077,0.022379,0.0220228
0.078,0.0226646,0.0223166
