x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002982
0.002,0.000579,0.0005868
0.003,0.0008802,0.0008604
0.004,0.0011674,0.0011556
0.005,0.001462,0.0014298
0.006,0.0017564,0.0017046
0.007,0.0020482,0.0020006
0.008,0.0023478,0.0022902
0.009,0.0026394,0.0025978
0.01,0.0029192,0.002889
0.011,0.0032196,0.0031788
0.012,0.0035134,0.0034694
0.013,0.003804,0.0037744
0.014,0.0041088,0.0040482
0.015,0.0043976,0.0043424
0.016,0.004691,0.0046206
0.017,0.0049788,0.0049076
0.018,0.0052764,0.0051968
0.019,0.0055582,0.0054772
0.02,0.005848,0.0057692
0.021,0.006138,0.0060464
0.022,0.006419,0.0063368
0.023,0.0067014,0.0066074
0.024,0.00697,0.0068998
0.025,0.0072696,0.007191
0.026,0.0075582,0.0074612
0.027,0.0078518,0.0077574
0.028,0.0081422,0.008032
0.029,0.00842,0.0083202
0.03,0.0087182,0.0086004
0.031,0.008997,0.0089056
0.032,0.0092884,0.009209
0.033,0.0095738,0.009483
0.034,0.009848,0.009768
0.035,0.0101338,0.0100572
0.036,0.0104052,0.0103422
0.037,0.0106974,0.0106404
0.038,0.0109826,0.0109364
0.039,0.0112832,0.0112258
0.04,0.0115658,0.0115054
0.041,0.0118674,0.0117998
0.042,0.0121806,0.0120968
0.043,0.0124826,0.012382
0.044,0.012761,0.012658
0.045,0.0130618,0.012961
0.046,0.0133556,0.0132484
0.047,0.0136654,0.0135232
0.048,0.0139484,0.0138122
0.049,0.0142282,0.0140876
0.05,0.0145244,0.0143612
0.051,0.014796,0.0146378
0.052,0.0150904,0.0149348
0.053,0.0153704,0.0152212
0.054,0.0156654,0.0154938
0.055,0.0159558,0.0157796
0.056,0.0162542,0.0160624
0.057,0.0165418,0.016337
0.058,0.016838,0.0166194
0.059,0.0171298,0.0169016
0.06,0.0173998,0.0171852
0.061,0.0176854,0.0174718
0.062,0.0179714,0.0177474
0.063,0.018286,0.018026
0.064,0.0185606,0.0183092
0.065,0.0188476,0.018595
0.066,0.0191328,0.018874
0.067,0.0194334,0.0191722
0.068,0.0197252,0.0194548
0.069,0.0200014,0.019745
0.07,0.020307,0.0200262
0.071,0.0205984,0.0203188
0.072,0.0208648,0.0205854
0.073,0.0211636,0.0208672
0.074,0.0214594,0.0211544
0.075,0.0217582,0.0214394
