x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002952
0.002,0.000581,0.0005892
0.003,0.000868,0.0008662
0.004,0.0011568,0.0011582
0.005,0.0014388,0.0014252
0.006,0.0017462,0.0017016
0.007,0.0020288,0.0019854
0.008,0.002324,0.002287
0.009,0.002599,0.0026086
0.01,0.002883,0.0029076
0.011,0.003176,0.0031888
0.012,0.0034536,0.003478
0.013,0.0037268,0.0037776
0.014,0.004021,0.004038
0.015,0.0042992,0.0043198
0.016,0.0045808,0.0046102
0.017,0.0048754,0.0049014
0.018,0.0051632,0.0052072
0.019,0.0054646,0.0055016
0.02,0.0057474,0.0057872
0.021,0.006026,0.006059
0.022,0.0063202,0.0063364
0.023,0.0066188,0.0066274
0.024,0.006904,0.0069132
0.025,0.007215,0.0071876
0.026,0.0074956,0.0074752
0.027,0.0077932,0.0077544
0.028,0.0080804,0.0080394
0.029,0.0083644,0.0083356
0.03,0.0086588,0.008619
0.031,0.0089498,0.0089226
0.032,0.009236,0.0092198
0.033,0.0095228,0.0094846
0.034,0.0098052,0.0097594
0.035,0.0100922,0.0100584
0.036,0.0103566,0.0103426
0.037,0.0106402,0.0106242
0.038,0.0109262,0.0109292
0.039,0.0112096,0.0112302
0.04,0.011506,0.0115208
0.041,0.011807,0.0118082
0.042,0.0121058,0.0121012
0.043,0.0123956,0.0124174
0.044,0.012692,0.0126876
0.045,0.0129848,0.012975
0.046,0.0132756,0.013271
0.047,0.0136022,0.0135608
0.048,0.0138798,0.0138374
0.049,0.0141602,0.0141172
0.05,0.014446,0.0143946
0.051,0.0147178,0.0146634
0.052,0.0150244,0.0149348
0.053,0.0153134,0.0152212
0.054,0.015606,0.0155018
0.055,0.0158884,0.015792
0.056,0.01618,0.016076
0.057,0.0164696,0.0163532
0.058,0.0167672,0.0166264
0.059,0.0170804,0.0169232
0.06,0.0173644,0.0171932
0.061,0.0176464,0.0174864
0.062,0.0179384,0.0177852
0.063,0.0182384,0.0180824
0.064,0.0185262,0.0183672
0.065,0.0188088,0.0186584
0.066,0.0190814,0.0189312
0.067,0.019379,0.019216
0.068,0.0196636,0.0195006
0.069,0.01994,0.0197818
0.07,0.0202276,0.020065
0.071,0.0205102,0.0203614
0.072,0.0207834,0.0206192
0.073,0.021078,0.0208998
0.074,0.021383,0.0211906
0.075,0.0216734,0.0214782
0.076,0.0219658,0.0217574
0.077,0.0222668,0.0220422
0.078,0.0225498,0.0223226
0.079,0.0228566,0.0226108
0.08,0.0231486,0.0229072
0.081,0.0234488,0.0231926
0.082,0.023744,0.0234758
0.083,0.0240242,0.023767
0.084,0.0243098,0.0240362
0.085,0.024609,0.0243108
0.086,0.0249128,0.0246072
0.087,0.0252082,0.0248854
0.088,0.0255046,0.0251584
0.089,0.0257904,0.025441
0.09,0.026064,0.0257238
0.091,0.0263502,0.026006
0.092,0.0266392,0.0262834
0.093,0.0269344,0.026546
0.094,0.0272116,0.0268328
0.095,0.0275162,0.027117
0.096,0.0278052,0.027393
0.097,0.0280956,0.0276714
0.098,0.0283924,0.0279424
0.099,0.0286834,0.0282328
0.1,0.0289714,0.028528
0.101,0.0292596,0.0288216
0.102,0.0295568,0.0291168
0.103,0.0298816,0.0293866
0.104,0.0301748,0.0296582
0.105,0.0304718,0.029943
0.106,0.0307536,0.0302148
0.107,0.0310594,0.0305246
0.108,0.0313564,0.0307894
0.109,0.0316286,0.0310594
0.11,0.0319272,0.0313334
0.111,0.0322024,0.0316176
0.112,0.0324972,0.0318942
0.113,0.032817,0.032162
0.114,0.033103,0.0324634
0.115,0.0333994,0.032733
0.116,0.0336862,0.0330222
0.117,0.0339798,0.0332856
0.118,0.0342798,0.0335678
0.119,0.0345644,0.0338318
0.12,0.0348554,0.0341094
0.121,0.0351492,0.0343812
0.122,0.0354392,0.0346556
0.123,0.035723,0.0349498
0.124,0.0360258,0.0352074
0.125,0.0363298,0.0354948
0.126,0.0366254,0.035792
0.127,0.0369352,0.0360746
0.128,0.0372272,0.0363512
0.129,0.0375118,0.0366282
0.13,0.0378042,0.036914
0.131,0.0381128,0.037205
0.132,0.0383992,0.0374762
0.133,0.0386996,0.0377572
0.134,0.0389862,0.0380106
