x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002756,0.0002996
0.002,0.0005844,0.0005938
0.003,0.0008792,0.0008714
0.004,0.0011558,0.0011692
0.005,0.001448,0.0014668
0.006,0.001747,0.0017474
0.007,0.0020296,0.002025
0.008,0.002323,0.0023292
0.009,0.0026044,0.0026356
0.01,0.0028826,0.0029462
0.011,0.003168,0.0032396
0.012,0.0034512,0.0035286
0.013,0.0037484,0.0038314
0.014,0.0040436,0.004109
0.015,0.0043322,0.004398
0.016,0.0046178,0.004679
0.017,0.0048972,0.0049636
0.018,0.0051866,0.005243
0.019,0.0054854,0.0055132
0.02,0.0057666,0.0058056
0.021,0.0060552,0.006087
0.022,0.006333,0.0063856
0.023,0.006625,0.006672
0.024,0.0069104,0.0069494
0.025,0.0072082,0.0072164
0.026,0.0074838,0.007514
0.027,0.0077712,0.0078008
0.028,0.008048,0.008096
0.029,0.0083306,0.0083776
0.03,0.0086096,0.0086614
0.031,0.0089142,0.0089602
0.032,0.0092004,0.0092582
0.033,0.0094868,0.0095516
0.034,0.0097678,0.0098426
0.035,0.010069,0.0101466
0.036,0.0103536,0.0104448
0.037,0.0106598,0.0107284
0.038,0.0109366,0.011028
0.039,0.0112394,0.0113102
0.04,0.0115306,0.0115944
0.041,0.011831,0.0118836
0.042,0.0121498,0.0121744
0.043,0.0124338,0.012481
0.044,0.0127168,0.0127498
0.045,0.0130074,0.0130534
0.046,0.0132728,0.0133466
0.047,0.0135742,0.0136422
0.048,0.0138352,0.0139328
0.049,0.0141108,0.0142088
0.05,0.0144048,0.0144952
0.051,0.01468,0.014784
0.052,0.0149828,0.0150782
0.053,0.015261,0.01536
0.054,0.015549,0.015644
0.055,0.0158344,0.0159336
0.056,0.016142,0.0162144
0.057,0.0164262,0.0164932
0.058,0.0167184,0.016772
0.059,0.0170294,0.0170564
0.06,0.0173104,0.017331
0.061,0.017591,0.017611
0.062,0.0178898,0.0179134
0.063,0.01818,0.0181978
0.064,0.0184558,0.0184914
0.065,0.0187468,0.0187672
0.066,0.0190286,0.019032
0.067,0.0193102,0.0193142
0.068,0.019586,0.0196078
0.069,0.0198628,0.019893
0.07,0.0201734,0.0201778
0.071,0.0204526,0.0204542
0.072,0.0207394,0.0207206
0.073,0.0210226,0.0210044
0.074,0.0213218,0.0212972
0.075,0.0216062,0.0215742
0.076,0.0218998,0.021866
0.077,0.022188,0.022154
0.078,0.0224976,0.0224388
0.079,0.022792,0.0227062
0.08,0.0230744,0.0230242
0.081,0.0233734,0.0233242
0.082,0.023683,0.0235944
0.083,0.0239818,0.0238906
0.084,0.0242558,0.0241732
0.085,0.0245534,0.0244456
0.086,0.0248538,0.0247338
0.087,0.0251266,0.0250168
0.088,0.0254206,0.025286
0.089,0.0257072,0.025554
0.09,0.0259728,0.0258414
0.091,0.026287,0.026123
0.092,0.026592,0.0263982
0.093,0.0268756,0.0266778
0.094,0.0271574,0.026962
0.095,0.0274706,0.0272442
0.096,0.0277636,0.0275154
0.097,0.0280514,0.02778
0.098,0.028347,0.0280492
0.099,0.0286548,0.0283302
0.1,0.0289462,0.028615
0.101,0.029233,0.0289062
0.102,0.029501,0.0291974
0.103,0.0298042,0.0294702
0.104,0.0301024,0.0297498
0.105,0.0304076,0.030037
0.106,0.03069,0.0303156
0.107,0.0309904,0.030609
0.108,0.031279,0.0308726
0.109,0.0315714,0.0311462
0.11,0.0318546,0.0314288
0.111,0.0321234,0.0317112
0.112,0.032411,0.0319858
0.113,0.0326928,0.0322568
0.114,0.032986,0.0325428
0.115,0.0332614,0.0328158
0.116,0.0335572,0.0330978
0.117,0.0338436,0.0333794
0.118,0.0341558,0.0336728
0.119,0.0344446,0.033958
0.12,0.0347098,0.0342382
0.121,0.0349992,0.0345202
0.122,0.0352938,0.0347912
0.123,0.0355778,0.0350778
0.124,0.0358904,0.035356
0.125,0.036198,0.0356276
0.126,0.0364986,0.0359314
0.127,0.0368046,0.0362164
0.128,0.0371012,0.0364894
0.129,0.0373876,0.0367736
0.13,0.0376644,0.0370442
0.131,0.037959,0.037324
0.132,0.0382636,0.0376086
0.133,0.0385454,0.0378792
0.134,0.0388476,0.0381446
0.135,0.0391068,0.0384286
0.136,0.0393894,0.0387016
0.137,0.0396844,0.0390042
0.138,0.0399874,0.0392822
0.139,0.0402854,0.0395744
0.14,0.0405754,0.039855
0.141,0.0408958,0.0401498
0.142,0.0411874,0.0404402
0.143,0.0415034,0.0407154
0.144,0.0417904,0.0410028
0.145,0.0420876,0.0412872
0.146,0.042383,0.0415764
0.147,0.0426762,0.041862
0.148,0.0429834,0.0421478
0.149,0.043262,0.0424238
0.15,0.0435498,0.0426998
0.151,0.0438394,0.0429866
0.152,0.0441378,0.043269
0.153,0.0444262,0.043553
0.154,0.0447346,0.0438358
0.155,0.0450468,0.044107
0.156,0.0453472,0.0443762
0.157,0.0456336,0.0446544
0.158,0.0459492,0.044933
0.159,0.046236,0.0452008
0.16,0.046541,0.0454882
0.161,0.0468394,0.0457816
0.162,0.0471282,0.0460684
0.163,0.04742,0.0463294
0.164,0.0477248,0.0466144
0.165,0.0480036,0.0468784
0.166,0.048297,0.0471616
0.167,0.0485774,0.0474364
0.168,0.0488666,0.047702
0.169,0.0491478,0.0479958
0.17,0.0494362,0.0482614
0.171,0.049712,0.0485426
0.172,0.0500214,0.0488172
0.173,0.0503104,0.0491098
0.174,0.0506152,0.0493702
0.175,0.0508982,0.0496432
0.176,0.0511754,0.0499272
0.177,0.051449,0.0502194
0.178,0.0517434,0.0504876
0.179,0.0520442,0.0507552
0.18,0.052324,0.0510448
0.181,0.0526168,0.0513074
0.182,0.0528942,0.051593
0.183,0.0531896,0.0518882
0.184,0.0534766,0.0521756
0.185,0.0537594,0.0524606
0.186,0.0540416,0.0527266
0.187,0.0543588,0.0530112
0.188,0.054664,0.0532748
0.189,0.0549766,0.053554
0.19,0.0552648,0.0538216
0.191,0.055563,0.0540938
0.192,0.0558552,0.0543456
0.193,0.0561334,0.0546136
0.194,0.0564194,0.054884
0.195,0.0567022,0.055164
0.196,0.0569994,0.0554378
0.197,0.057284,0.0557022
0.198,0.0575668,0.055977
0.199,0.0578514,0.0562514
0.2,0.0581456,0.0565212
0.201,0.0584232,0.0567748
0.202,0.058723,0.057058
0.203,0.0590194,0.0573378
0.204,0.0593026,0.0576128
0.205,0.0595806,0.057878
0.206,0.0598818,0.058152
0.207,0.0601734,0.0584368
0.208,0.060464,0.0587032
0.209,0.0607654,0.0589642
0.21,0.061074,0.0592248
0.211,0.0613542,0.059492
0.212,0.0616248,0.0597526
0.213,0.061919,0.0600278
0.214,0.062198,0.0602856
0.215,0.0625004,0.0605518
0.216,0.0627768,0.060822
0.217,0.0630656,0.0610926
0.218,0.0633522,0.0613606
0.219,0.0636488,0.0616498
0.22,0.0639354,0.0619108
0.221,0.0642446,0.0621658
0.222,0.0645522,0.062436
0.223,0.0648588,0.0626934
0.224,0.0651528,0.0629656
0.225,0.0654438,0.0632254
0.226,0.065748,0.0635012
0.227,0.066034,0.0637734
0.228,0.0663468,0.064024
0.229,0.066625,0.0642912
0.23,0.0669104,0.0645502
0.231,0.0672054,0.064802
0.232,0.0674906,0.0650776
0.233,0.0677708,0.0653414
0.234,0.0680504,0.0656004
0.235,0.068333,0.065852
0.236,0.0686134,0.0661156
0.237,0.0689032,0.06639
0.238,0.0692022,0.0666744
0.239,0.0694702,0.0669288
0.24,0.069754,0.0671906
0.241,0.0700328,0.0674456
0.242,0.0703408,0.0677066
0.243,0.0706338,0.0679672
0.244,0.0709214,0.068229
0.245,0.071215,0.0684884
0.246,0.0715054,0.0687626
0.247,0.071773,0.0690468
0.248,0.072063,0.0693132
0.249,0.0723562,0.0695744
0.25,0.0726396,0.0698192
0.251,0.072943,0.0700914
0.252,0.073244,0.0703692
0.253,0.0735264,0.0706192
0.254,0.0738154,0.0708996
0.255,0.0740908,0.0711718
0.256,0.074377,0.071456
0.257,0.07468,0.0717228
0.258,0.0750006,0.0720064
0.259,0.0753064,0.0722744
0.26,0.0756104,0.072526
0.261,0.0759052,0.0727872
0.262,0.0761944,0.0730544
0.263,0.07647,0.0733226
0.264,0.07679,0.0735854
0.265,0.07707,0.0738496
0.266,0.077363,0.0741068
0.267,0.0776646,0.0743668
0.268,0.0779596,0.0746268
0.269,0.0782544,0.0748806
0.27,0.0785444,0.075157
0.271,0.0788336,0.0754206
0.272,0.079123,0.0756898
