x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002942,0.0003014
0.002,0.000601,0.0005952
0.003,0.0009048,0.0008692
0.004,0.0011984,0.0011674
0.005,0.0014826,0.001451
0.006,0.0018026,0.0017318
0.007,0.0020934,0.0020128
0.008,0.0024108,0.0023008
0.009,0.0027116,0.0026024
0.01,0.0030022,0.0029034
0.011,0.0033094,0.0031912
0.012,0.0035958,0.0034842
0.013,0.0039,0.0037822
0.014,0.0041962,0.0040676
0.015,0.004482,0.0043722
0.016,0.0047746,0.0046574
0.017,0.005059,0.0049378
0.018,0.0053508,0.0052276
0.019,0.0056564,0.0055014
0.02,0.0059582,0.0057898
0.021,0.0062446,0.006066
0.022,0.0065304,0.0063458
0.023,0.0068336,0.0066204
0.024,0.0071166,0.006917
0.025,0.0074148,0.0071938
0.026,0.0076946,0.0074836
0.027,0.0079962,0.0077688
0.028,0.0082944,0.008051
0.029,0.0085728,0.0083286
0.03,0.00886,0.0086026
0.031,0.0091336,0.0089112
0.032,0.0094244,0.0092202
0.033,0.0097028,0.0095038
0.034,0.0099724,0.0097924
0.035,0.010265,0.0100932
0.036,0.0105516,0.0103634
0.037,0.0108642,0.010645
0.038,0.0111442,0.0109362
0.039,0.0114342,0.0112156
0.04,0.0117354,0.0115132
0.041,0.0120328,0.011805
0.042,0.0123246,0.0121032
0.043,0.0126218,0.012414
0.044,0.012909,0.0126846
0.045,0.0132114,0.0129782
0.046,0.0134992,0.0132566
0.047,0.0138212,0.0135364
0.048,0.0140982,0.0138382
0.049,0.0143848,0.0141182
0.05,0.014672,0.0143876
0.051,0.0149528,0.0146616
0.052,0.0152634,0.0149746
0.053,0.015553,0.0152588
0.054,0.0158386,0.0155202
0.055,0.0161258,0.0158008
0.056,0.0164204,0.0160802
0.057,0.0167068,0.0163544
0.058,0.0169958,0.0166314
0.059,0.0173066,0.0169192
0.06,0.0176008,0.0171996
0.061,0.0178648,0.0174862
0.062,0.0181632,0.0177648
0.063,0.0184426,0.0180598
0.064,0.0187314,0.0183454
0.065,0.0190256,0.0186374
0.066,0.0192956,0.0189084
0.067,0.0195862,0.0192006
0.068,0.0198636,0.019481
0.069,0.020133,0.0197618
0.07,0.0204348,0.0200384
0.071,0.0207254,0.0203198
0.072,0.0210052,0.0205884
0.073,0.0212894,0.0208772
0.074,0.0215928,0.0211616
0.075,0.0218906,0.021441
0.076,0.0221692,0.0217236
0.077,0.022456,0.0220172
0.078,0.0227602,0.0223148
0.079,0.0230672,0.0225924
0.08,0.0233426,0.0228862
0.081,0.0236246,0.0231692
0.082,0.0239182,0.0234472
0.083,0.0242168,0.0237202
0.084,0.0245,0.023998
0.085,0.0247744,0.0242722
0.086,0.0250794,0.024555
0.087,0.0253486,0.0248308
0.088,0.0256362,0.0250976
0.089,0.0259352,0.0253846
0.09,0.0262106,0.0256582
0.091,0.026514,0.0259356
0.092,0.026812,0.0262126
0.093,0.0271002,0.0264834
0.094,0.0273922,0.0267594
0.095,0.027698,0.0270518
0.096,0.0279948,0.0273208
0.097,0.0282748,0.0276008
0.098,0.0285768,0.0278804
0.099,0.0288744,0.028172
0.1,0.0291712,0.0284686
0.101,0.0294672,0.028775
0.102,0.02976,0.029047
0.103,0.0300594,0.0293316
0.104,0.0303558,0.0296258
0.105,0.0306454,0.029923
0.106,0.0309254,0.0301896
0.107,0.0312292,0.0304804
0.108,0.0315262,0.0307332
0.109,0.0318162,0.031001
0.11,0.0321172,0.0312744
0.111,0.032403,0.0315588
0.112,0.032681,0.0318298
0.113,0.0329876,0.0321044
0.114,0.0332806,0.0324096
0.115,0.0335644,0.0326806
0.116,0.0338438,0.0329638
0.117,0.0341424,0.0332564
0.118,0.03445,0.0335388
0.119,0.0347234,0.0338066
0.12,0.0350058,0.0340868
0.121,0.0353072,0.034347
0.122,0.035597,0.0346274
0.123,0.0358776,0.034912
0.124,0.0361796,0.0351894
0.125,0.0364846,0.0354622
0.126,0.0367854,0.0357466
0.127,0.0370902,0.036032
0.128,0.0373718,0.036315
0.129,0.0376764,0.0365938
0.13,0.0379558,0.0368678
0.131,0.0382766,0.0371524
0.132,0.0385738,0.0374458
0.133,0.0388622,0.0377246
0.134,0.0391632,0.0379892
0.135,0.0394334,0.0382624
0.136,0.039716,0.0385492
0.137,0.0400034,0.0388326
0.138,0.0403076,0.0391104
0.139,0.0406194,0.039385
0.14,0.0409084,0.0396736
0.141,0.0412056,0.039962
0.142,0.041515,0.0402292
0.143,0.0418236,0.0405072
0.144,0.0421272,0.0407952
0.145,0.042433,0.0410892
0.146,0.0427144,0.0413674
0.147,0.042999,0.04165
0.148,0.043308,0.0419352
0.149,0.0435948,0.0422046
0.15,0.0438936,0.042471
0.151,0.0441904,0.0427516
0.152,0.0444892,0.0430344
0.153,0.0447664,0.0433174
0.154,0.0450566,0.0435916
0.155,0.045376,0.0438662
0.156,0.0456772,0.0441438
0.157,0.0459726,0.0444174
0.158,0.0462672,0.0446992
0.159,0.0465448,0.0449648
0.16,0.046858,0.0452338
0.161,0.047161,0.0455162
0.162,0.0474298,0.0457904
0.163,0.047725,0.0460662
0.164,0.0480164,0.0463456
0.165,0.0482732,0.0466132
0.166,0.0485502,0.0468764
0.167,0.0488386,0.0471612
0.168,0.049137,0.0474532
0.169,0.0494274,0.047731
0.17,0.0497392,0.0480032
0.171,0.0500372,0.0482772
0.172,0.0503338,0.0485426
0.173,0.0506236,0.0488274
0.174,0.0509406,0.0491054
0.175,0.0512288,0.0493794
0.176,0.0515242,0.049664
0.177,0.0518104,0.0499422
0.178,0.0521126,0.0502012
0.179,0.0524068,0.0504754
0.18,0.052706,0.0507648
0.181,0.0530044,0.0510402
0.182,0.0532836,0.051329
0.183,0.0535824,0.0516324
0.184,0.0538792,0.0519158
0.185,0.0541678,0.0521736
0.186,0.0544558,0.0524386
0.187,0.0547674,0.0527064
0.188,0.0550692,0.0529752
0.189,0.055372,0.0532476
0.19,0.0556768,0.053508
0.191,0.0559682,0.0537806
0.192,0.05626,0.054052
0.193,0.0565398,0.0543146
0.194,0.0568464,0.0545956
0.195,0.0571456,0.0548834
0.196,0.0574382,0.055167
0.197,0.057742,0.0554388
0.198,0.0580382,0.0557128
0.199,0.058317,0.0560138
0.2,0.0586184,0.0562818
0.201,0.0589214,0.0565398
0.202,0.0592194,0.0568188
0.203,0.0594998,0.0570968
0.204,0.0597826,0.057384
0.205,0.0600668,0.0576646
0.206,0.0603786,0.0579388
0.207,0.0606636,0.0582126
0.208,0.0609412,0.0584842
0.209,0.0612436,0.0587452
0.21,0.0615514,0.058999
0.211,0.061844,0.0592692
0.212,0.0621238,0.0595218
0.213,0.062432,0.0598064
0.214,0.062724,0.0600772
0.215,0.0630152,0.0603344
0.216,0.0632906,0.0606084
0.217,0.0635852,0.0608884
0.218,0.0638678,0.0611604
0.219,0.0641534,0.0614366
0.22,0.0644418,0.0617148
0.221,0.0647442,0.0619866
0.222,0.0650364,0.0622492
0.223,0.0653394,0.0625202
0.224,0.0656436,0.0627936
0.225,0.065944,0.06305
0.226,0.0662388,0.0633214
0.227,0.066518,0.0635988
0.228,0.066812,0.0638622
0.229,0.0671144,0.0641236
0.23,0.0674006,0.0643746
0.231,0.0676858,0.064641
0.232,0.0679738,0.0649118
0.233,0.0682618,0.065168
0.234,0.0685534,0.0654444
0.235,0.0688472,0.0656952
0.236,0.069123,0.0659502
0.237,0.069409,0.0662298
0.238,0.0697116,0.0665022
0.239,0.0700064,0.066761
0.24,0.0703084,0.067029
0.241,0.0706112,0.0673022
0.242,0.070917,0.067551
