x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002944
0.002,0.0005888,0.0005916
0.003,0.0008864,0.0008864
0.004,0.0011758,0.001182
0.005,0.0014618,0.0014706
0.006,0.0017648,0.0017562
0.007,0.0020524,0.0020546
0.008,0.0023474,0.0023526
0.009,0.0026386,0.002654
0.01,0.0029208,0.0029604
0.011,0.0032146,0.0032408
0.012,0.0035176,0.0035232
0.013,0.003821,0.0038138
0.014,0.0041068,0.0040936
0.015,0.0043958,0.0043712
0.016,0.0046916,0.0046544
0.017,0.004978,0.004939
0.018,0.0052668,0.005237
0.019,0.0055426,0.0055022
0.02,0.0058408,0.005776
0.021,0.0061174,0.0060492
0.022,0.0063992,0.0063286
0.023,0.006691,0.0066164
0.024,0.006974,0.0069102
0.025,0.0072708,0.0071948
0.026,0.00756,0.007482
0.027,0.007851,0.0077548
0.028,0.0081482,0.008034
0.029,0.008422,0.0083246
0.03,0.0087184,0.0086046
0.031,0.0090062,0.0088858
0.032,0.0092928,0.0091942
0.033,0.0095778,0.009461
0.034,0.0098468,0.0097446
0.035,0.0101458,0.0100444
0.036,0.0104326,0.0103378
0.037,0.0107274,0.0106154
0.038,0.0110114,0.0109124
0.039,0.0113044,0.0112012
0.04,0.0116052,0.0114808
0.041,0.0119028,0.0117588
0.042,0.0122116,0.0120602
0.043,0.01251,0.0123696
0.044,0.0128016,0.0126412
0.045,0.0131088,0.0129378
0.046,0.0133946,0.0132162
0.047,0.013719,0.0134994
0.048,0.01399,0.0137884
0.049,0.0142742,0.0140676
0.05,0.0145854,0.014338
0.051,0.0148514,0.0146224
0.052,0.0151574,0.0149172
0.053,0.0154434,0.0151952
0.054,0.0157264,0.0154786
0.055,0.0160086,0.0157764
0.056,0.0163008,0.0160576
0.057,0.0165882,0.0163486
0.058,0.0168776,0.0166158
0.059,0.0171796,0.0168982
0.06,0.0174616,0.0171704
0.061,0.0177414,0.0174654
0.062,0.0180482,0.0177572
0.063,0.0183398,0.018043
0.064,0.0186162,0.018327
0.065,0.0189104,0.0186244
0.066,0.0191844,0.0189042
0.067,0.019471,0.0192016
0.068,0.0197664,0.0194806
0.069,0.020048,0.0197572
0.07,0.020342,0.020044
0.071,0.0206404,0.020334
0.072,0.0209174,0.020615
0.073,0.0212032,0.0208864
0.074,0.0215188,0.0211754
0.075,0.021805,0.0214522
0.076,0.0221076,0.0217408
0.077,0.0224024,0.0220396
0.078,0.0227074,0.0223256
0.079,0.0230206,0.0226192
0.08,0.0232988,0.0229094
0.081,0.0235882,0.023198
0.082,0.023876,0.0234776
0.083,0.0241724,0.0237612
0.084,0.0244394,0.024033
0.085,0.0247304,0.0243136
0.086,0.0250408,0.0245982
0.087,0.0253298,0.0248864
0.088,0.0256296,0.0251766
0.089,0.0259348,0.0254642
0.09,0.026221,0.0257506
0.091,0.0265174,0.026038
0.092,0.026806,0.0263208
0.093,0.027084,0.0266086
0.094,0.0273876,0.0268954
0.095,0.0276882,0.02718
0.096,0.0279862,0.0274774
0.097,0.0282898,0.0277616
0.098,0.0285742,0.02803
0.099,0.0288672,0.0283044
0.1,0.0291706,0.0285906
0.101,0.029451,0.0288782
0.102,0.0297282,0.0291684
0.103,0.030033,0.0294436
0.104,0.0303406,0.0297248
0.105,0.0306388,0.0300072
0.106,0.030919,0.0302704
0.107,0.0312148,0.0305624
0.108,0.0315042,0.0308084
0.109,0.0317864,0.0310912
0.11,0.0320816,0.0313648
0.111,0.0323672,0.031637
0.112,0.032639,0.0319116
0.113,0.032933,0.0321756
0.114,0.0332106,0.032462
0.115,0.0335048,0.032727
0.116,0.0337818,0.0330012
0.117,0.0340708,0.03327
0.118,0.0343744,0.0335562
