x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002868
0.002,0.0005808,0.0005882
0.003,0.0008714,0.000861
0.004,0.0011584,0.0011632
0.005,0.0014628,0.0014372
0.006,0.0017808,0.0017176
0.007,0.0020754,0.0020004
0.008,0.0023652,0.002311
0.009,0.0026504,0.002622
0.01,0.0029316,0.0029078
0.011,0.0032266,0.0031888
0.012,0.003519,0.0034804
0.013,0.0038188,0.0037798
0.014,0.004113,0.0040464
0.015,0.0044056,0.0043274
0.016,0.0047096,0.0046036
0.017,0.0049916,0.0048914
0.018,0.0052702,0.0051738
0.019,0.0055482,0.0054538
0.02,0.005822,0.005749
0.021,0.006111,0.0060172
0.022,0.0063962,0.0063066
0.023,0.0066852,0.0065884
0.024,0.0069706,0.0068806
0.025,0.0072746,0.0071636
0.026,0.007547,0.0074744
0.027,0.0078424,0.007763
0.028,0.008132,0.0080392
0.029,0.0084038,0.0083188
0.03,0.0087012,0.0085974
0.031,0.0089886,0.00889
0.032,0.0092806,0.0092042
0.033,0.009562,0.0094716
0.034,0.0098232,0.0097528
0.035,0.0101198,0.010042
0.036,0.0104048,0.0103354
0.037,0.0106868,0.010628
0.038,0.0109718,0.0109208
0.039,0.0112752,0.0112088
0.04,0.0115716,0.0114904
0.041,0.0118698,0.0117778
0.042,0.0121716,0.0120816
0.043,0.012466,0.0123934
0.044,0.0127542,0.0126664
0.045,0.0130428,0.0129572
0.046,0.013328,0.01324
0.047,0.0136354,0.0135342
0.048,0.0139172,0.0138108
0.049,0.014196,0.0140954
0.05,0.0144968,0.0143728
0.051,0.0147814,0.014661
0.052,0.0150864,0.0149594
0.053,0.0153728,0.0152564
0.054,0.015669,0.0155354
0.055,0.0159472,0.0158318
0.056,0.0162548,0.0161228
0.057,0.016533,0.016393
0.058,0.016825,0.0166772
0.059,0.017132,0.0169662
0.06,0.017418,0.0172334
0.061,0.0176964,0.017518
0.062,0.0179876,0.0178028
0.063,0.0182892,0.018081
0.064,0.0185746,0.0183616
0.065,0.0188668,0.0186466
0.066,0.0191444,0.0189254
0.067,0.0194306,0.0192274
0.068,0.0197288,0.0195154
0.069,0.0199936,0.019797
0.07,0.0202952,0.0200922
0.071,0.0205828,0.020357
0.072,0.0208568,0.0206244
0.073,0.0211674,0.0209162
0.074,0.0214648,0.0212106
0.075,0.0217556,0.0215042
0.076,0.0220556,0.0217884
0.077,0.0223502,0.0220864
0.078,0.0226506,0.0223814
0.079,0.0229492,0.0226658
0.08,0.0232376,0.0229616
0.081,0.0235182,0.0232548
0.082,0.0238148,0.02353
0.083,0.0241024,0.0238092
0.084,0.0243764,0.02408
0.085,0.0246632,0.0243536
0.086,0.0249614,0.024639
0.087,0.0252496,0.0249158
0.088,0.0255412,0.0252088
0.089,0.0258348,0.025492
0.09,0.0261122,0.0257732
0.091,0.0264222,0.026048
0.092,0.026718,0.026324
0.093,0.0269986,0.0266014
0.094,0.0272832,0.0268748
0.095,0.0275866,0.0271446
0.096,0.0278904,0.0274286
0.097,0.0281942,0.0276928
0.098,0.0284888,0.0279536
0.099,0.0287908,0.0282362
0.1,0.0290776,0.0285438
0.101,0.0293566,0.0288398
0.102,0.029638,0.02913
0.103,0.0299432,0.0294048
0.104,0.0302428,0.0297024
0.105,0.0305384,0.0299974
0.106,0.0308398,0.0302728
0.107,0.0311358,0.030571
0.108,0.0314356,0.0308286
0.109,0.0317184,0.0311172
0.11,0.032009,0.031394
0.111,0.0322886,0.0316724
0.112,0.0325734,0.0319326
0.113,0.0328694,0.0322018
0.114,0.0331664,0.0324864
0.115,0.0334462,0.0327592
0.116,0.0337162,0.0330376
0.117,0.034015,0.0333074
0.118,0.0343138,0.0336002
0.119,0.0345936,0.0338556
0.12,0.034873,0.0341392
0.121,0.0351762,0.0344222
0.122,0.0354664,0.0347176
0.123,0.0357494,0.0349944
0.124,0.0360626,0.0352782
0.125,0.0363572,0.0355568
0.126,0.0366448,0.0358444
0.127,0.0369506,0.0361278
0.128,0.0372382,0.0364044
0.129,0.0375296,0.0366818
0.13,0.0378156,0.0369686
0.131,0.0381234,0.0372552
0.132,0.0384168,0.0375294
0.133,0.038711,0.0378174
0.134,0.0390052,0.0380854
0.135,0.0392748,0.0383592
0.136,0.0395594,0.0386388
0.137,0.039835,0.038936
0.138,0.0401354,0.0392192
0.139,0.0404372,0.0395038
0.14,0.0407246,0.0397906
0.141,0.0409972,0.0400716
0.142,0.0412958,0.0403588
0.143,0.0415968,0.0406378
0.144,0.0418934,0.0409134
0.145,0.0421898,0.0412048
0.146,0.0424806,0.0414768
0.147,0.0427582,0.0417686
0.148,0.043062,0.042062
0.149,0.043345,0.042321
0.15,0.0436304,0.0425894
0.151,0.0439036,0.04286
0.152,0.0442138,0.0431348
0.153,0.0445108,0.0434054
0.154,0.0448044,0.043694
0.155,0.0451152,0.0439676
0.156,0.0454146,0.0442288
0.157,0.045709,0.0445042
0.158,0.0459948,0.0447796
0.159,0.0462942,0.0450408
0.16,0.0465914,0.0453058
0.161,0.046874,0.0455856
0.162,0.0471462,0.0458704
0.163,0.0474568,0.046137
0.164,0.0477562,0.046419
0.165,0.0480378,0.0467036
0.166,0.0483426,0.0469796
0.167,0.0486268,0.0472434
0.168,0.0489256,0.0475256
0.169,0.049208,0.0477948
0.17,0.0494964,0.0480678
0.171,0.0497978,0.0483558
0.172,0.0500948,0.0486224
