x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002996
0.002,0.0005958,0.0005858
0.003,0.000886,0.0008662
0.004,0.001169,0.0011676
0.005,0.0014616,0.0014494
0.006,0.0017686,0.0017384
0.007,0.0020624,0.002045
0.008,0.002358,0.0023394
0.009,0.0026346,0.0026588
0.01,0.0029228,0.0029612
0.011,0.003221,0.003241
0.012,0.0035176,0.0035374
0.013,0.003794,0.003848
0.014,0.0040896,0.0041418
0.015,0.0043818,0.0044274
0.016,0.0046734,0.0047098
0.017,0.0049612,0.005002
0.018,0.005227,0.0052874
0.019,0.0055208,0.0055748
0.02,0.0058038,0.0058518
0.021,0.0061004,0.006135
0.022,0.0063818,0.0064182
0.023,0.0066706,0.0066952
0.024,0.0069374,0.0069772
0.025,0.0072504,0.0072662
0.026,0.007543,0.007563
0.027,0.0078346,0.007859
0.028,0.0081292,0.0081478
0.029,0.008418,0.00842
0.03,0.0087178,0.0086954
0.031,0.0090078,0.0089844
0.032,0.0092926,0.0093024
0.033,0.0095702,0.0095752
0.034,0.009846,0.009864
0.035,0.0101334,0.010167
0.036,0.0104204,0.0104466
0.037,0.0107312,0.0107268
0.038,0.011023,0.0110174
0.039,0.0113132,0.0112928
0.04,0.0116066,0.0115854
0.041,0.0118958,0.0118616
0.042,0.0121986,0.0121534
0.043,0.0124982,0.0124446
0.044,0.012786,0.0127342
0.045,0.013072,0.0130194
0.046,0.0133672,0.0133122
0.047,0.0136812,0.0136072
0.048,0.0139532,0.0138816
0.049,0.014252,0.0141716
0.05,0.014537,0.0144504
0.051,0.014816,0.0147388
0.052,0.0151146,0.0150318
0.053,0.0153988,0.0153118
0.054,0.0156832,0.0156008
0.055,0.015966,0.0158954
0.056,0.0162618,0.0161826
0.057,0.0165514,0.016468
0.058,0.0168412,0.0167466
0.059,0.017133,0.0170258
0.06,0.017421,0.0173098
0.061,0.0177036,0.0176056
0.062,0.0180004,0.017881
0.063,0.0182946,0.0181738
0.064,0.0185774,0.01846
0.065,0.0188788,0.0187498
