x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002984
0.002,0.0005892,0.0005844
0.003,0.0008736,0.0008654
0.004,0.0011686,0.0011708
0.005,0.0014678,0.001459
0.006,0.0017742,0.0017438
0.007,0.0020726,0.0020276
0.008,0.0023688,0.0023226
0.009,0.0026624,0.0026262
0.01,0.0029514,0.0029396
0.011,0.0032334,0.003221
0.012,0.0035254,0.0035068
0.013,0.0038218,0.0038162
0.014,0.0041188,0.0040956
0.015,0.0044098,0.0043806
0.016,0.004705,0.004668
0.017,0.0049958,0.0049584
0.018,0.0052792,0.0052454
0.019,0.005569,0.0055254
0.02,0.0058444,0.0058074
0.021,0.0061268,0.0060828
0.022,0.006408,0.006367
0.023,0.0067094,0.0066564
0.024,0.0069902,0.006942
0.025,0.0072858,0.0072306
0.026,0.007566,0.007519
0.027,0.0078658,0.0078168
0.028,0.0081592,0.0081086
0.029,0.0084426,0.0083884
0.03,0.008737,0.008664
0.031,0.0090314,0.0089568
0.032,0.0093198,0.0092442
0.033,0.0095902,0.0095248
0.034,0.0098626,0.0098032
0.035,0.0101612,0.010093
0.036,0.0104486,0.010378
0.037,0.010742,0.010669
0.038,0.0110392,0.0109518
0.039,0.0113156,0.0112436
0.04,0.0116152,0.011533
0.041,0.0119078,0.0117968
0.042,0.012206,0.0120882
0.043,0.0125012,0.0123978
0.044,0.012788,0.0126764
0.045,0.0130762,0.0129756
0.046,0.0133816,0.0132552
0.047,0.0136976,0.0135436
0.048,0.013973,0.0138408
0.049,0.0142512,0.0141176
0.05,0.0145452,0.014391
0.051,0.0148356,0.0146564
0.052,0.0151458,0.0149574
0.053,0.015429,0.0152424
0.054,0.015729,0.015524
0.055,0.0160346,0.0158138
0.056,0.0163282,0.0160976
0.057,0.0166082,0.0163846
0.058,0.0168948,0.0166668
0.059,0.017213,0.0169498
0.06,0.0175078,0.0172402
0.061,0.0177818,0.0175382
0.062,0.0180876,0.0178228
0.063,0.0183774,0.018115
0.064,0.0186516,0.0184024
0.065,0.0189498,0.018687
0.066,0.0192182,0.018979
0.067,0.019497,0.01929
0.068,0.019781,0.0195758
0.069,0.0200466,0.0198578
0.07,0.020341,0.020121
0.071,0.0206262,0.0203942
0.072,0.0209078,0.0206686
0.073,0.0212036,0.0209688
0.074,0.0215084,0.0212678
0.075,0.0218014,0.0215568
0.076,0.0220928,0.021841
0.077,0.0223856,0.0221288
0.078,0.0226788,0.0224212
0.079,0.0229732,0.0226986
0.08,0.023258,0.023011
0.081,0.0235498,0.0233038
0.082,0.023846,0.0235832
0.083,0.0241266,0.0238796
0.084,0.0243962,0.024139
0.085,0.0246934,0.0244124
0.086,0.024998,0.0246932
0.087,0.025281,0.0249798
0.088,0.0255686,0.0252638
0.089,0.0258626,0.0255554
0.09,0.026145,0.0258384
0.091,0.026464,0.0261258
0.092,0.0267646,0.0264186
0.093,0.0270492,0.026686
0.094,0.027338,0.0269596
0.095,0.0276488,0.0272468
0.096,0.0279372,0.0275356
0.097,0.028232,0.0278122
0.098,0.0285242,0.0280722
0.099,0.0288082,0.0283404
0.1,0.0291026,0.0286226
0.101,0.0293918,0.0289202
0.102,0.0296956,0.0292224
0.103,0.030002,0.0295042
0.104,0.030293,0.0297874
0.105,0.0305916,0.0300814
0.106,0.0308772,0.030359
0.107,0.0311926,0.0306458
0.108,0.0314952,0.030897
0.109,0.0317792,0.0311736
0.11,0.0320866,0.0314494
0.111,0.0323698,0.0317252
0.112,0.032663,0.0320016
0.113,0.0329526,0.0322826
0.114,0.0332418,0.0325832
0.115,0.0335326,0.03285
0.116,0.0338128,0.033134
0.117,0.0341008,0.0334246
0.118,0.0343962,0.0337048
0.119,0.0346894,0.0339762
0.12,0.0349818,0.0342674
0.121,0.0352652,0.034555
0.122,0.0355424,0.034844
0.123,0.0358228,0.0351234
0.124,0.0361228,0.0353954
0.125,0.0364156,0.0356602
0.126,0.0366856,0.035962
0.127,0.0369988,0.0362452
0.128,0.0372874,0.0365246
0.129,0.0375832,0.0368066
0.13,0.0378662,0.037071
0.131,0.0381682,0.0373634
0.132,0.0384558,0.0376494
0.133,0.0387506,0.0379336
0.134,0.0390364,0.0381786
0.135,0.0393068,0.0384532
0.136,0.0395918,0.0387392
0.137,0.0398602,0.0390388
0.138,0.0401646,0.0393146
0.139,0.0404638,0.0395914
0.14,0.0407548,0.0398744
0.141,0.0410536,0.0401612
0.142,0.0413362,0.040447
0.143,0.0416372,0.0407224
0.144,0.0419286,0.0410008
0.145,0.0422246,0.0412852
0.146,0.042506,0.0415578
0.147,0.042797,0.0418554
0.148,0.0431028,0.0421286
0.149,0.0433832,0.0423886
0.15,0.0436682,0.0426654
0.151,0.04396,0.0429542
0.152,0.044272,0.0432162
0.153,0.0445486,0.0434836
0.154,0.0448462,0.0437622
0.155,0.0451776,0.0440408
0.156,0.0454678,0.0443282
0.157,0.045768,0.044596
0.158,0.0460672,0.0448732
0.159,0.0463494,0.0451362
0.16,0.046646,0.045401
0.161,0.0469396,0.0456826
0.162,0.0472096,0.0459656
0.163,0.0474992,0.0462412
0.164,0.0477944,0.0465228
0.165,0.048068,0.0467908
0.166,0.048365,0.0470852
0.167,0.0486486,0.0473572
0.168,0.048942,0.047642
0.169,0.0492296,0.047931
0.17,0.0495162,0.0482082
0.171,0.0497868,0.0484908
0.172,0.0500844,0.0487524
0.173,0.05037,0.0490398
0.174,0.0506698,0.0493024
0.175,0.0509484,0.049572
0.176,0.0512514,0.0498638
0.177,0.0515422,0.0501484
0.178,0.0518416,0.0504068
0.179,0.0521446,0.0506722
0.18,0.052443,0.0509654
0.181,0.0527366,0.0512362
0.182,0.053014,0.051505
0.183,0.0533138,0.0517918
0.184,0.053611,0.0520794
0.185,0.0538996,0.0523462
0.186,0.0541928,0.0526122
0.187,0.0544982,0.0528844
0.188,0.0548052,0.0531644
0.189,0.0550958,0.0534202
0.19,0.055388,0.0536842
0.191,0.0556908,0.0539574
0.192,0.0559826,0.054215
0.193,0.0562498,0.054502
0.194,0.0565318,0.0547738
0.195,0.0568464,0.0550582
0.196,0.0571404,0.0553304
