x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.0002932
0.002,0.0005718,0.000585
0.003,0.0008608,0.0008634
0.004,0.0011552,0.0011752
0.005,0.0014488,0.0014572
0.006,0.00175,0.0017422
0.007,0.0020352,0.0020286
0.008,0.0023282,0.00233
0.009,0.0026142,0.002638
0.01,0.0029006,0.0029414
0.011,0.0032022,0.0032422
0.012,0.0034766,0.0035264
0.013,0.003765,0.0038338
0.014,0.00406,0.0041184
0.015,0.0043488,0.0043958
0.016,0.004638,0.0046744
0.017,0.0049102,0.00496
0.018,0.0051932,0.0052524
0.019,0.0054634,0.005532
0.02,0.005738,0.0058128
0.021,0.0060272,0.0060846
0.022,0.006314,0.0063712
0.023,0.006596,0.0066548
0.024,0.0068718,0.0069424
0.025,0.0071744,0.0072384
0.026,0.007446,0.0075442
0.027,0.0077384,0.0078228
0.028,0.0080226,0.008117
0.029,0.0082872,0.0084052
0.03,0.0085878,0.0086788
0.031,0.0088868,0.0089828
0.032,0.0091804,0.0092784
0.033,0.0094608,0.009566
0.034,0.00973,0.0098394
0.035,0.0100244,0.0101398
0.036,0.0102842,0.0104156
0.037,0.0105758,0.0107046
0.038,0.0108516,0.0109956
0.039,0.0111366,0.0112876
0.04,0.011432,0.011561
0.041,0.0117312,0.011839
0.042,0.0120262,0.0121332
0.043,0.0123012,0.0124444
0.044,0.0125956,0.0127176
0.045,0.0128926,0.013002
0.046,0.0131666,0.0132792
0.047,0.01348,0.0135524
0.048,0.013763,0.013861
0.049,0.0140424,0.0141504
0.05,0.014347,0.0144258
0.051,0.0146324,0.014701
0.052,0.0149386,0.0150056
0.053,0.0152218,0.0152966
0.054,0.0155256,0.0155838
0.055,0.0157992,0.0158802
0.056,0.0160732,0.0161578
0.057,0.0163572,0.016436
0.058,0.0166438,0.0167136
0.059,0.0169556,0.0169934
0.06,0.0172416,0.0172884
0.061,0.0175196,0.0175876
0.062,0.0178106,0.0178728
0.063,0.0181056,0.0181424
0.064,0.0184008,0.0184292
0.065,0.0187052,0.0187082
0.066,0.0189898,0.0189792
0.067,0.0192872,0.0192574
0.068,0.0195688,0.019536
0.069,0.0198508,0.0198096
0.07,0.0201512,0.0200912
0.071,0.0204422,0.0203936
0.072,0.0207158,0.0206636
0.073,0.0210072,0.0209434
0.074,0.0213156,0.0212256
0.075,0.0216026,0.021522
0.076,0.0218884,0.0218114
0.077,0.022177,0.0221032
0.078,0.0224736,0.022388
0.079,0.0227694,0.0226742
0.08,0.0230436,0.0229626
0.081,0.0233422,0.0232468
0.082,0.0236342,0.0235204
0.083,0.0239134,0.023816
0.084,0.0241904,0.0240828
0.085,0.024483,0.0243712
0.086,0.0247848,0.0246576
0.087,0.0250828,0.0249328
0.088,0.0253882,0.025211
0.089,0.0256786,0.0254934
0.09,0.0259552,0.0257744
0.091,0.0262464,0.0260558
0.092,0.0265378,0.0263382
0.093,0.026819,0.0265956
0.094,0.0271112,0.026876
0.095,0.027409,0.0271738
0.096,0.0276972,0.027446
0.097,0.0279832,0.02773
0.098,0.0282832,0.028003
0.099,0.0285748,0.0282776
0.1,0.0288628,0.0285858
0.101,0.02915,0.0288936
0.102,0.029443,0.0291942
0.103,0.0297512,0.0294652
0.104,0.0300532,0.029763
0.105,0.0303486,0.0300628
0.106,0.0306414,0.030329
0.107,0.030936,0.0306264
0.108,0.0312326,0.0308988
0.109,0.0315124,0.031183
0.11,0.031808,0.031459
0.111,0.0320978,0.0317418
0.112,0.0323888,0.0320226
0.113,0.0326972,0.0322924
0.114,0.0329856,0.0325864
0.115,0.033275,0.0328496
0.116,0.0335592,0.0331418
0.117,0.0338598,0.03342
0.118,0.0341552,0.0337146
0.119,0.034437,0.0339824
0.12,0.0347212,0.0342678
0.121,0.035006,0.0345366
0.122,0.0352888,0.0348262
0.123,0.0355638,0.0350964
0.124,0.0358612,0.035367
0.125,0.036164,0.0356364
0.126,0.0364518,0.0359414
0.127,0.0367514,0.0362332
0.128,0.0370492,0.0365016
0.129,0.0373394,0.0367892
0.13,0.037621,0.0370668
0.131,0.0379242,0.0373414
0.132,0.0382262,0.0376086
0.133,0.0385338,0.0378898
0.134,0.0388172,0.038158
0.135,0.0390994,0.0384332
0.136,0.0393798,0.0387126
0.137,0.039663,0.0390136
0.138,0.0399694,0.0392892
0.139,0.0402596,0.039574
0.14,0.0405408,0.0398438
0.141,0.0408332,0.040142
0.142,0.041128,0.0404332
0.143,0.0414294,0.0407168
0.144,0.0417374,0.0409982
0.145,0.0420294,0.0412758
0.146,0.0423124,0.0415464
0.147,0.0425986,0.0418206
0.148,0.0429082,0.0421194
0.149,0.0431902,0.0423826
0.15,0.0434806,0.042673
0.151,0.0437618,0.0429488
0.152,0.0440634,0.0432284
0.153,0.044342,0.0435018
0.154,0.0446266,0.0437868
0.155,0.044938,0.0440646
0.156,0.0452488,0.0443228
0.157,0.045553,0.0446012
0.158,0.0458524,0.0448736
0.159,0.0461322,0.0451402
0.16,0.0464346,0.0454238
0.161,0.0467348,0.0457122
0.162,0.0470086,0.0459842
0.163,0.0473196,0.0462528
0.164,0.0476116,0.046533
0.165,0.0478932,0.0468076
0.166,0.0481808,0.0470838
0.167,0.048476,0.0473498
0.168,0.0487526,0.0476324
0.169,0.0490396,0.0479012
0.17,0.0493366,0.0481686
0.171,0.0496342,0.0484534
0.172,0.049932,0.0487246
0.173,0.0502172,0.0490192
0.174,0.0505132,0.0492952
0.175,0.0507914,0.0495676
0.176,0.0510822,0.0498466
0.177,0.0513718,0.0501296
0.178,0.0516784,0.0503922
0.179,0.0519736,0.0506598
0.18,0.0522856,0.05094
0.181,0.0525858,0.0512106
0.182,0.05286,0.0514866
0.183,0.0531496,0.0517672
0.184,0.0534492,0.0520536
0.185,0.0537434,0.0523184
0.186,0.0540542,0.0525974
0.187,0.0543668,0.0528734
0.188,0.054674,0.0531462
0.189,0.0549682,0.0534194
0.19,0.0552612,0.0536932
0.191,0.0555684,0.0539644
0.192,0.0558546,0.0542188
0.193,0.0561422,0.0544966
0.194,0.0564428,0.0547698
0.195,0.0567336,0.0550572
0.196,0.057034,0.055327
0.197,0.0573196,0.0555974
0.198,0.0576192,0.0558624
0.199,0.0579102,0.0561382
0.2,0.058193,0.0563904
0.201,0.0584914,0.0566488
0.202,0.0587852,0.0569184
0.203,0.0590802,0.0571992
0.204,0.0593688,0.057471
0.205,0.0596468,0.0577496
0.206,0.0599698,0.058023
0.207,0.0602588,0.0583046
0.208,0.0605536,0.058558
0.209,0.060853,0.0588222
0.21,0.0611468,0.0590848
0.211,0.0614374,0.0593536
0.212,0.0617158,0.0596168
0.213,0.0620132,0.0598858
0.214,0.0622958,0.0601564
0.215,0.062572,0.0604228
0.216,0.0628328,0.060691
0.217,0.0631306,0.0609588
0.218,0.0634156,0.0612274
0.219,0.0637044,0.0615068
0.22,0.0639936,0.0617834
0.221,0.0642922,0.0620572
0.222,0.0645836,0.062337
0.223,0.0648792,0.0626044
0.224,0.0651824,0.0628766
0.225,0.0654698,0.063138
0.226,0.0657742,0.0634056
0.227,0.06605,0.0636936
0.228,0.066372,0.0639456
0.229,0.0666782,0.064204
0.23,0.0669632,0.0644816
0.231,0.0672394,0.0647438
0.232,0.0675286,0.0650028
0.233,0.0678264,0.06527
0.234,0.068115,0.0655254
0.235,0.0684116,0.0657906
0.236,0.0686934,0.0660576
0.237,0.0689812,0.0663202
0.238,0.0692784,0.0665906
0.239,0.0695696,0.0668596
0.24,0.0698782,0.067126
0.241,0.0701576,0.0674046
0.242,0.0704594,0.0676732
0.243,0.070741,0.0679398
0.244,0.0710326,0.0682008
0.245,0.0713346,0.0684674
0.246,0.0716334,0.0687368
0.247,0.0719182,0.0689938
0.248,0.0722144,0.0692596
0.249,0.0725238,0.069531
0.25,0.0728142,0.0697948
0.251,0.073113,0.0700744
0.252,0.073406,0.0703462
0.253,0.0737086,0.070597
0.254,0.0739856,0.0708802
0.255,0.0742738,0.0711446
0.256,0.0745462,0.0714166
0.257,0.074841,0.071677
0.258,0.0751652,0.0719628
0.259,0.075464,0.0722462
0.26,0.075756,0.0725116
0.261,0.0760474,0.072766
0.262,0.076349,0.0730438
0.263,0.0766422,0.073316
0.264,0.0769442,0.073577
0.265,0.077227,0.0738486
0.266,0.0775286,0.0741102
0.267,0.0778144,0.07436
0.268,0.0781228,0.0746278
0.269,0.0784092,0.0748964
0.27,0.0786784,0.0751812
0.271,0.078975,0.0754436
0.272,0.0792732,0.0757098
0.273,0.0795674,0.0759832
0.274,0.0798526,0.0762394
0.275,0.0801464,0.0765112
0.276,0.080447,0.0767812
0.277,0.0807242,0.077046
0.278,0.081012,0.0773042
0.279,0.081304,0.0775608
0.28,0.081612,0.0778236
0.281,0.081922,0.078078
0.282,0.0822118,0.0783424
0.283,0.0825184,0.0785976
0.284,0.0828036,0.0788634
0.285,0.0830812,0.0791266
0.286,0.0833664,0.079395
0.287,0.0836544,0.0796562
0.288,0.083942,0.0799
0.289,0.0842398,0.0801668
0.29,0.084532,0.0804134
0.291,0.0848198,0.0806812
0.292,0.0850984,0.0809692
0.293,0.0853916,0.0812252
0.294,0.0856752,0.0814912
0.295,0.0859762,0.0817632
0.296,0.0862554,0.082019
0.297,0.086541,0.082268
0.298,0.0868288,0.0825132
0.299,0.087133,0.082763
0.3,0.087408,0.0830212
0.301,0.0876842,0.0832686
0.302,0.0879636,0.083549
0.303,0.0882426,0.0837906
0.304,0.0885382,0.0840816
0.305,0.088823,0.0843408
0.306,0.089119,0.084608
0.307,0.089432,0.08488
0.308,0.0897152,0.085125
0.309,0.0900134,0.0853918
0.31,0.0903208,0.0856598
0.311,0.0906232,0.0859204
0.312,0.0909174,0.0861764
0.313,0.0912062,0.0864316
0.314,0.0914808,0.0866924
0.315,0.091772,0.08696
0.316,0.0920608,0.0872318
0.317,0.092365,0.087483
0.318,0.0926562,0.0877524
0.319,0.0929454,0.0880162
0.32,0.0932394,0.0882866
0.321,0.0935284,0.08855
0.322,0.093822,0.08881
0.323,0.0941006,0.0890878
0.324,0.0944066,0.0893556
0.325,0.094718,0.0896068
0.326,0.0950128,0.0898644
0.327,0.0953134,0.0901204
0.328,0.0956088,0.0903906
0.329,0.0959106,0.0906572
0.33,0.0961868,0.0909004
0.331,0.0964926,0.0911566
0.332,0.0967734,0.0914178
0.333,0.0970634,0.0916742
0.334,0.0973544,0.091944
0.335,0.097661,0.092191
0.336,0.0979476,0.092435
0.337,0.0982438,0.092682
0.338,0.0985258,0.0929442
0.339,0.0988198,0.0932098
0.34,0.0991298,0.0934526
0.341,0.0994272,0.0936806
0.342,0.0997354,0.093931
0.343,0.1000182,0.0941908
0.344,0.1003032,0.094461
0.345,0.1005996,0.0947024
0.346,0.1008888,0.094958
0.347,0.101182,0.0952142
0.348,0.101478,0.0954776
0.349,0.1017934,0.0957334
0.35,0.102091,0.0959956
0.351,0.1023774,0.096263
0.352,0.1026616,0.0965202
0.353,0.102975,0.0967704
0.354,0.103269,0.0970246
0.355,0.1035774,0.0972818
0.356,0.103879,0.0975298
0.357,0.1041798,0.0977992
0.358,0.1044628,0.0980616
0.359,0.1047516,0.0983262
0.36,0.105025,0.0985832
0.361,0.1053276,0.0988282
0.362,0.1056216,0.0990766
0.363,0.1059038,0.099344
0.364,0.1062246,0.0995918
0.365,0.1065146,0.0998538
0.366,0.1067974,0.1001284
0.367,0.1071108,0.1003856
0.368,0.1074096,0.1006342
0.369,0.107708,0.1008968
0.37,0.1080006,0.1011544
0.371,0.1082966,0.1014126
0.372,0.1085722,0.1016686
0.373,0.108879,0.1019322
0.374,0.109183,0.1021902
0.375,0.109474,0.1024386
0.376,0.1097618,0.1027064
0.377,0.1100294,0.1029548
0.378,0.1103228,0.103211
