x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002988,0.0002876
0.002,0.0006076,0.0005794
0.003,0.000902,0.0008576
0.004,0.001187,0.0011628
0.005,0.0014802,0.0014536
0.006,0.0017786,0.0017374
0.007,0.0020486,0.002024
0.008,0.0023454,0.002314
0.009,0.0026364,0.002614
0.01,0.0029354,0.0029174
0.011,0.0032318,0.0031928
0.012,0.0035228,0.0034818
0.013,0.0038146,0.0037892
0.014,0.0041176,0.0040708
0.015,0.0044142,0.0043588
0.016,0.0047064,0.0046504
0.017,0.0050064,0.0049408
0.018,0.005288,0.0052222
0.019,0.0055806,0.0054974
0.02,0.0058608,0.0057806
0.021,0.0061508,0.0060606
0.022,0.006443,0.0063508
0.023,0.0067234,0.006625
0.024,0.007007,0.0069228
0.025,0.0072918,0.007205
0.026,0.007578,0.0074968
0.027,0.007864,0.007779
0.028,0.0081658,0.0080466
0.029,0.0084604,0.0083394
0.03,0.0087626,0.0086106
0.031,0.0090504,0.0088994
0.032,0.0093382,0.0092062
0.033,0.0096186,0.0094874
0.034,0.0098946,0.0097698
0.035,0.0101964,0.0100604
0.036,0.010483,0.01035
0.037,0.0107848,0.0106396
0.038,0.0110636,0.0109304
0.039,0.0113544,0.0112206
0.04,0.0116446,0.0115054
0.041,0.0119392,0.011794
0.042,0.0122448,0.0120844
0.043,0.012535,0.01239
0.044,0.0128322,0.0126668
0.045,0.0131154,0.012954
0.046,0.0134188,0.0132288
0.047,0.013734,0.013511
0.048,0.0140108,0.0138192
0.049,0.0143024,0.0141038
0.05,0.0145942,0.0143918
0.051,0.0148766,0.0146694
0.052,0.0151812,0.0149772
0.053,0.0154708,0.0152634
0.054,0.015752,0.0155536
0.055,0.0160454,0.0158648
0.056,0.0163478,0.0161512
0.057,0.0166312,0.0164234
0.058,0.0169174,0.0167026
0.059,0.0172082,0.016991
0.06,0.0175082,0.017272
0.061,0.017791,0.0175688
0.062,0.0180894,0.0178546
0.063,0.0183806,0.0181436
0.064,0.018665,0.0184206
0.065,0.0189586,0.0186996
0.066,0.0192492,0.0189662
0.067,0.0195378,0.0192666
0.068,0.01982,0.0195528
0.069,0.0201016,0.0198406
0.07,0.0203898,0.0201192
0.071,0.0206774,0.0204014
0.072,0.0209514,0.0206646
0.073,0.021234,0.0209498
0.074,0.021525,0.0212384
0.075,0.0218144,0.0215388
0.076,0.0221062,0.0218256
0.077,0.0223914,0.0220998
0.078,0.022689,0.022374
0.079,0.0229938,0.0226586
0.08,0.0232718,0.0229592
0.081,0.0235704,0.0232412
0.082,0.023849,0.02353
0.083,0.0241242,0.0238132
0.084,0.0244004,0.0240876
0.085,0.0246814,0.0243766
0.086,0.025002,0.0246732
0.087,0.0252948,0.0249432
0.088,0.0255892,0.0252186
0.089,0.02589,0.0254886
0.09,0.0261702,0.0257704
0.091,0.0264754,0.0260452
0.092,0.0267642,0.0263278
0.093,0.0270592,0.0266196
0.094,0.0273396,0.0269008
0.095,0.0276486,0.0271874
0.096,0.0279582,0.027467
0.097,0.028261,0.0277394
0.098,0.0285394,0.0280086
0.099,0.0288366,0.028286
0.1,0.0291224,0.0285802
0.101,0.0294138,0.0288722
0.102,0.0297048,0.0291646
0.103,0.0300114,0.0294266
0.104,0.0303072,0.0297244
0.105,0.0306078,0.0300102
0.106,0.0309066,0.030284
0.107,0.0312068,0.0305736
0.108,0.0315022,0.0308278
0.109,0.031792,0.0311064
0.11,0.0320962,0.0313806
0.111,0.0323938,0.031679
0.112,0.0326764,0.0319508
0.113,0.0329682,0.0322198
0.114,0.033254,0.0325206
0.115,0.0335358,0.032797
0.116,0.03381,0.0330706
0.117,0.0341016,0.033331
0.118,0.0344096,0.03362
0.119,0.0346936,0.0338878
0.12,0.0349628,0.0341626
0.121,0.0352598,0.0344376
0.122,0.0355466,0.034725
0.123,0.0358362,0.0350074
0.124,0.0361464,0.0352828
0.125,0.0364566,0.0355618
0.126,0.0367478,0.035853
0.127,0.0370462,0.0361406
0.128,0.03733,0.0364144
0.129,0.0376234,0.0366934
0.13,0.0379066,0.0369656
0.131,0.0382004,0.0372516
0.132,0.0384928,0.03752
0.133,0.038775,0.037797
0.134,0.039074,0.0380702
0.135,0.0393662,0.0383468
0.136,0.0396466,0.0386374
0.137,0.0399226,0.0389488
0.138,0.0402202,0.0392258
0.139,0.0405206,0.0395056
0.14,0.0408254,0.0397988
0.141,0.0411246,0.0400954
0.142,0.041403,0.0403716
0.143,0.041695,0.0406498
0.144,0.0419874,0.0409372
0.145,0.0422988,0.0412206
0.146,0.0425774,0.0414822
0.147,0.042874,0.0417562
0.148,0.0431878,0.0420418
0.149,0.043474,0.042308
0.15,0.0437752,0.0425842
0.151,0.0440664,0.042864
0.152,0.0443678,0.0431538
0.153,0.0446646,0.0434268
0.154,0.044955,0.0437018
0.155,0.0452648,0.043965
0.156,0.0455578,0.0442318
0.157,0.0458442,0.0445112
0.158,0.0461428,0.0447848
0.159,0.0464392,0.0450518
0.16,0.0467396,0.0453188
0.161,0.0470486,0.0456048
0.162,0.0473138,0.0458824
0.163,0.047617,0.0461734
0.164,0.0479088,0.0464558
0.165,0.048188,0.0467398
0.166,0.0484816,0.0470148
0.167,0.0487794,0.0473008
0.168,0.0490894,0.04758
0.169,0.049382,0.0478564
0.17,0.049672,0.048126
0.171,0.0499674,0.0484074
0.172,0.0502728,0.0486742
0.173,0.0505552,0.0489518
0.174,0.0508632,0.0492158
0.175,0.0511444,0.0494982
0.176,0.0514336,0.0497742
0.177,0.0517166,0.0500426
0.178,0.0520138,0.0503062
0.179,0.0523162,0.0505866
0.18,0.0526132,0.0508812
0.181,0.0529022,0.0511492
0.182,0.0531884,0.051422
0.183,0.0534842,0.0517112
0.184,0.0537698,0.0520002
0.185,0.054055,0.0522638
0.186,0.0543548,0.0525352
0.187,0.0546538,0.05281
0.188,0.0549442,0.0530774
0.189,0.0552276,0.0533558
0.19,0.055507,0.0536196
0.191,0.0558154,0.0539032
0.192,0.0560932,0.0541502
0.193,0.056368,0.0544182
0.194,0.0566684,0.0546942
0.195,0.0569546,0.0549736
0.196,0.0572512,0.0552406
0.197,0.0575422,0.055515
0.198,0.0578332,0.0557772
0.199,0.058131,0.0560532
0.2,0.058423,0.056323
0.201,0.0587322,0.0565706
0.202,0.0590354,0.0568462
0.203,0.0593276,0.0571164
0.204,0.0596164,0.0573814
0.205,0.059903,0.0576542
0.206,0.0602128,0.0579274
0.207,0.0604994,0.058209
0.208,0.0607808,0.0584778
0.209,0.0610736,0.0587332
0.21,0.0613814,0.0590136
0.211,0.0616792,0.0592858
0.212,0.0619618,0.0595376
0.213,0.0622482,0.0598158
0.214,0.0625436,0.0600964
0.215,0.0628272,0.0603722
0.216,0.0631142,0.0606402
0.217,0.0634152,0.0609106
0.218,0.063691,0.0611654
0.219,0.0639844,0.0614324
0.22,0.0642698,0.0616942
0.221,0.0645742,0.0619526
0.222,0.0648668,0.0622316
0.223,0.0651748,0.0624898
0.224,0.065469,0.0627694
0.225,0.0657508,0.0630256
0.226,0.0660472,0.0632852
0.227,0.066322,0.0635566
0.228,0.0666496,0.0638164
0.229,0.066944,0.0640666
0.23,0.0672238,0.064335
0.231,0.067511,0.0646018
0.232,0.0677948,0.0648534
0.233,0.0680874,0.0651304
0.234,0.0683746,0.0654008
0.235,0.0686762,0.0656692
0.236,0.0689514,0.0659368
0.237,0.069253,0.0662108
0.238,0.0695634,0.0664808
0.239,0.0698442,0.0667276
0.24,0.0701332,0.0669988
0.241,0.0704246,0.0672808
0.242,0.0707202,0.0675484
0.243,0.0709964,0.0678216
0.244,0.0712798,0.068075
0.245,0.0715806,0.0683234
0.246,0.071875,0.068593
0.247,0.0721626,0.0688576
0.248,0.0724514,0.069126
0.249,0.0727454,0.0693862
0.25,0.073025,0.0696316
0.251,0.073339,0.0699036
0.252,0.0736384,0.070185
0.253,0.0739264,0.0704462
0.254,0.074214,0.0707134
0.255,0.0744926,0.070973
0.256,0.0747654,0.0712572
0.257,0.0750606,0.0715244
0.258,0.0753806,0.0718078
0.259,0.0756698,0.0720826
0.26,0.0759704,0.0723324
0.261,0.0762664,0.0726066
0.262,0.076552,0.072874
0.263,0.0768294,0.0731322
0.264,0.0771506,0.073402
0.265,0.07743,0.0736656
0.266,0.0777302,0.073937
0.267,0.0780258,0.0742024
0.268,0.0783242,0.0744588
0.269,0.0786194,0.074716
0.27,0.0789092,0.074988
0.271,0.0792218,0.0752436
0.272,0.0795072,0.075509
0.273,0.079794,0.0757776
0.274,0.0800822,0.0760414
0.275,0.0803842,0.0763026
0.276,0.0806852,0.076588
0.277,0.0809834,0.0768678
0.278,0.0812744,0.0771394
0.279,0.081557,0.0773888
0.28,0.081861,0.0776474
0.281,0.0821488,0.0779052
0.282,0.082443,0.078161
0.283,0.082732,0.0783994
0.284,0.0830342,0.0786578
0.285,0.0833202,0.0789398
0.286,0.0836162,0.0792066
0.287,0.0839012,0.079483
0.288,0.0841868,0.0797274
0.289,0.08448,0.0800022
0.29,0.084763,0.0802468
0.291,0.085045,0.0805146
0.292,0.0853316,0.0807754
0.293,0.0856278,0.0810264
0.294,0.0859102,0.0813076
0.295,0.0862038,0.0815826
0.296,0.0864928,0.0818452
0.297,0.0867942,0.0820868
0.298,0.0870908,0.0823368
0.299,0.0873932,0.082605
0.3,0.0876744,0.0828732
0.301,0.087952,0.0831276
0.302,0.088242,0.083406
0.303,0.0885232,0.0836586
0.304,0.0888124,0.0839294
0.305,0.0891164,0.084186
0.306,0.0894114,0.084442
0.307,0.0897046,0.0847096
0.308,0.0900014,0.084959
0.309,0.0902846,0.0852278
0.31,0.0905844,0.0854856
0.311,0.090877,0.0857396
0.312,0.0911782,0.085994
0.313,0.091477,0.0862496
0.314,0.0917668,0.086506
0.315,0.092068,0.0867708
0.316,0.0923562,0.0870396
0.317,0.0926498,0.0873
0.318,0.0929552,0.0875584
0.319,0.093227,0.0878338
0.32,0.0935324,0.0880922
0.321,0.0938212,0.088365
0.322,0.0941164,0.0886218
0.323,0.0943996,0.0888822
0.324,0.0946844,0.0891444
0.325,0.0949944,0.0893976
0.326,0.0952686,0.0896516
0.327,0.0955614,0.0899102
0.328,0.0958602,0.0901772
0.329,0.096168,0.0904352
0.33,0.0964554,0.0906772
0.331,0.096754,0.0909248
0.332,0.097042,0.0911906
0.333,0.097338,0.0914292
0.334,0.0976304,0.0916916
0.335,0.0979236,0.0919486
0.336,0.0982088,0.092213
0.337,0.0985208,0.0924558
0.338,0.0988236,0.092709
0.339,0.0991182,0.09297
0.34,0.0994182,0.0932344
0.341,0.0997146,0.0934738
0.342,0.1000276,0.0937254
0.343,0.1003098,0.0939774
0.344,0.100611,0.0942442
0.345,0.100916,0.094486
0.346,0.1012002,0.0947464
0.347,0.1014922,0.0950152
0.348,0.1017916,0.0952766
0.349,0.1021076,0.0955144
0.35,0.1024102,0.0957772
0.351,0.1027032,0.0960294
0.352,0.1029994,0.096288
0.353,0.1033076,0.0965366
0.354,0.1035968,0.0967876
0.355,0.1039008,0.097038
0.356,0.104201,0.0972952
0.357,0.104497,0.0975508
0.358,0.1047912,0.0978146
0.359,0.1050778,0.0980772
0.36,0.1053588,0.0983464
0.361,0.1056616,0.0985872
0.362,0.1059636,0.0988372
0.363,0.1062472,0.099098
0.364,0.1065428,0.0993452
0.365,0.1068392,0.099605
0.366,0.1071146,0.0998638
0.367,0.1074122,0.100126
0.368,0.1077188,0.1003868
0.369,0.1080142,0.1006426
0.37,0.1083006,0.100901
0.371,0.1085928,0.1011698
0.372,0.1088694,0.1014152
0.373,0.1091604,0.1016684
0.374,0.1094416,0.1019274
0.375,0.1097328,0.1021904
0.376,0.1100152,0.1024506
0.377,0.1102898,0.1027
0.378,0.1105716,0.102957
0.379,0.1108484,0.1031978
0.38,0.1111442,0.1034624
0.381,0.1114596,0.1037098
0.382,0.111757,0.1039554
0.383,0.1120442,0.1042084
0.384,0.1123418,0.1044788
0.385,0.1126264,0.104728
0.386,0.1129152,0.1049766
0.387,0.1132048,0.1052432
0.388,0.1134972,0.1054966
0.389,0.113791,0.1057636
0.39,0.1140636,0.1060214
0.391,0.1143716,0.1062824
