x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002912,0.000295
0.002,0.0005822,0.0005878
0.003,0.0008698,0.0008648
0.004,0.0011594,0.0011526
0.005,0.001439,0.0014338
0.006,0.0017388,0.0017118
0.007,0.0020258,0.0019914
0.008,0.0023172,0.0022726
0.009,0.0025932,0.00258
0.01,0.0028788,0.0028922
0.011,0.0031744,0.0031812
0.012,0.003454,0.0034768
0.013,0.0037538,0.0037844
0.014,0.0040472,0.0040854
0.015,0.0043418,0.004358
0.016,0.0046352,0.004637
0.017,0.0049272,0.0049354
0.018,0.0052112,0.0052216
0.019,0.0055086,0.005497
0.02,0.005793,0.0057786
0.021,0.0060868,0.0060506
0.022,0.0063682,0.0063456
0.023,0.0066458,0.0066286
0.024,0.0069302,0.006922
0.025,0.0072284,0.0072092
0.026,0.007515,0.007493
0.027,0.0078018,0.0077706
0.028,0.0080958,0.0080546
0.029,0.0083766,0.0083416
0.03,0.0086664,0.008612
0.031,0.0089674,0.0089006
0.032,0.0092576,0.0092106
0.033,0.0095352,0.0094846
0.034,0.0098078,0.0097762
0.035,0.0101162,0.0100796
0.036,0.0103914,0.0103658
0.037,0.010682,0.0106538
0.038,0.0109594,0.0109438
0.039,0.0112346,0.011236
0.04,0.011544,0.0115094
0.041,0.0118412,0.0117936
0.042,0.0121338,0.01208
0.043,0.0124234,0.0123944
0.044,0.012712,0.0126542
0.045,0.0130084,0.0129476
0.046,0.0132994,0.0132264
0.047,0.0136098,0.013518
0.048,0.013876,0.0138134
0.049,0.0141552,0.0140964
0.05,0.0144558,0.014386
0.051,0.0147338,0.01466
0.052,0.0150334,0.014944
0.053,0.0153256,0.0152236
0.054,0.0156202,0.015498
0.055,0.0159178,0.0157988
0.056,0.0162012,0.016081
0.057,0.016476,0.016368
0.058,0.0167534,0.0166496
0.059,0.0170474,0.0169238
0.06,0.0173314,0.0172056
0.061,0.0176068,0.0174784
0.062,0.0179064,0.0177688
0.063,0.0182178,0.0180708
0.064,0.0185144,0.0183526
0.065,0.0188136,0.0186328
0.066,0.0191046,0.0189016
0.067,0.0194016,0.0191976
0.068,0.0196864,0.0194736
0.069,0.019969,0.0197666
0.07,0.0202592,0.020043
0.071,0.0205478,0.0203288
0.072,0.0208204,0.020588
0.073,0.021105,0.0208788
0.074,0.0214152,0.021174
0.075,0.021703,0.0214628
0.076,0.0219928,0.0217526
0.077,0.0222786,0.0220506
0.078,0.0225666,0.0223266
0.079,0.0228676,0.0226116
0.08,0.023137,0.0229056
0.081,0.0234376,0.023197
0.082,0.0237374,0.023465
0.083,0.024037,0.0237512
0.084,0.0243284,0.0240276
0.085,0.0246278,0.0243076
0.086,0.0249268,0.024603
0.087,0.025203,0.0248876
0.088,0.0254948,0.025162
0.089,0.0257814,0.0254344
0.09,0.0260616,0.0257114
0.091,0.0263608,0.0259746
0.092,0.0266622,0.0262358
0.093,0.0269374,0.0265208
0.094,0.0272244,0.0268114
0.095,0.0275136,0.0270972
0.096,0.0278036,0.0273764
0.097,0.0280992,0.0276498
0.098,0.0283958,0.0279248
0.099,0.0286932,0.0281942
0.1,0.0289824,0.0284952
0.101,0.0292614,0.0287754
0.102,0.0295424,0.0290666
0.103,0.0298582,0.0293338
0.104,0.0301644,0.0296198
0.105,0.0304612,0.0299038
0.106,0.0307446,0.030177
0.107,0.0310424,0.0304854
0.108,0.0313422,0.0307412
0.109,0.031627,0.0310084
0.11,0.0319288,0.0312866
0.111,0.032223,0.0315664
0.112,0.0325076,0.0318494
0.113,0.0328062,0.0321138
0.114,0.033105,0.0324054
0.115,0.0334014,0.0326822
0.116,0.03369,0.0329544
0.117,0.0339834,0.0332332
0.118,0.0342942,0.0334994
0.119,0.0345774,0.0337746
0.12,0.0348614,0.0340408
0.121,0.0351482,0.0343242
0.122,0.0354332,0.0346086
0.123,0.0357088,0.0348944
0.124,0.0359888,0.0351674
0.125,0.0362824,0.0354288
0.126,0.0365916,0.0357342
0.127,0.0368938,0.0360176
0.128,0.0371996,0.0362888
0.129,0.037483,0.0365714
0.13,0.0377638,0.036852
0.131,0.0380632,0.037138
0.132,0.0383546,0.0374124
0.133,0.0386522,0.03771
0.134,0.0389522,0.0379824
0.135,0.039242,0.0382582
0.136,0.0395292,0.0385614
0.137,0.0398198,0.0388558
0.138,0.040126,0.0391356
0.139,0.0404188,0.0394248
0.14,0.040712,0.0397094
0.141,0.041011,0.0399898
0.142,0.041296,0.040261
0.143,0.0415824,0.0405356
0.144,0.041869,0.0408238
0.145,0.0421694,0.041118
0.146,0.042439,0.0413962
0.147,0.0427224,0.0416776
0.148,0.0430258,0.0419468
0.149,0.0433102,0.042216
0.15,0.0436204,0.042504
0.151,0.0438996,0.0427896
0.152,0.0441888,0.0430638
0.153,0.044488,0.0433404
0.154,0.0447814,0.0436152
0.155,0.0450866,0.0438924
0.156,0.0453802,0.0441518
0.157,0.0456704,0.0444214
0.158,0.045971,0.0447038
0.159,0.0462616,0.0449794
0.16,0.0465662,0.0452526
0.161,0.0468726,0.0455362
0.162,0.047144,0.04582
0.163,0.0474428,0.0460814
0.164,0.0477244,0.0463612
0.165,0.0479918,0.0466294
0.166,0.0482906,0.0469046
0.167,0.0485672,0.0471738
0.168,0.0488564,0.0474594
0.169,0.0491506,0.0477336
0.17,0.0494452,0.0480002
0.171,0.0497292,0.0482854
0.172,0.0500344,0.0485648
0.173,0.0503408,0.0488366
0.174,0.05064,0.049094
0.175,0.050927,0.0493626
0.176,0.0512158,0.0496454
0.177,0.0515042,0.0499292
0.178,0.0518096,0.0502028
0.179,0.0521076,0.0504694
0.18,0.052392,0.050758
0.181,0.0526858,0.0510294
0.182,0.0529568,0.051304
0.183,0.0532622,0.0515864
0.184,0.0535426,0.0518718
0.185,0.0538164,0.052141
0.186,0.0541136,0.0524162
0.187,0.0544082,0.0526958
0.188,0.054703,0.052977
0.189,0.0549946,0.0532534
0.19,0.0552744,0.0535348
0.191,0.0555896,0.0537994
0.192,0.055883,0.054055
0.193,0.0561582,0.05433
0.194,0.056452,0.0546022
0.195,0.056749,0.054882
0.196,0.0570504,0.0551556
0.197,0.0573362,0.0554288
0.198,0.0576274,0.0556856
0.199,0.0579186,0.055955
0.2,0.0582114,0.0562128
0.201,0.0585056,0.0564602
0.202,0.0587852,0.0567436
0.203,0.0590886,0.057022
0.204,0.0593858,0.057294
0.205,0.0596636,0.0575714
0.206,0.0599782,0.0578596
0.207,0.0602802,0.0581278
0.208,0.0605696,0.0584004
0.209,0.0608722,0.0586768
0.21,0.0611686,0.0589398
0.211,0.0614536,0.0591982
0.212,0.0617364,0.059454
0.213,0.0620264,0.0597302
0.214,0.062334,0.0600068
0.215,0.0626106,0.0602734
0.216,0.0628982,0.0605334
0.217,0.0631994,0.0607954
0.218,0.0634872,0.061066
0.219,0.0637856,0.0613568
0.22,0.0640768,0.061629
0.221,0.064373,0.0618868
0.222,0.0646714,0.0621606
0.223,0.064968,0.0624214
0.224,0.0652588,0.0626904
0.225,0.0655436,0.0629578
0.226,0.065827,0.0632224
0.227,0.0661134,0.063511
0.228,0.0664218,0.0637714
0.229,0.0667132,0.0640258
0.23,0.0670034,0.0642914
0.231,0.0672818,0.0645572
0.232,0.0675792,0.0648304
0.233,0.0678598,0.0650914
0.234,0.0681502,0.0653708
0.235,0.068446,0.0656376
0.236,0.0687284,0.0659002
0.237,0.0690168,0.0661696
0.238,0.0693096,0.0664408
0.239,0.0696064,0.0666964
0.24,0.0698966,0.0669802
0.241,0.0701942,0.0672566
0.242,0.0705056,0.0675224
0.243,0.07078,0.0677978
0.244,0.0710622,0.068055
0.245,0.0713536,0.0683138
0.246,0.071658,0.0685792
0.247,0.0719504,0.0688616
0.248,0.0722388,0.06914
0.249,0.0725246,0.0694064
0.25,0.072806,0.0696516
0.251,0.0731126,0.0699292
0.252,0.0733992,0.0701982
0.253,0.0737102,0.0704556
0.254,0.0739878,0.0707354
0.255,0.0742576,0.0710002
0.256,0.074543,0.0712684
0.257,0.0748356,0.0715306
0.258,0.0751412,0.0717996
0.259,0.0754474,0.0720856
0.26,0.0757436,0.0723446
0.261,0.0760364,0.0726112
0.262,0.0763208,0.0728818
0.263,0.076597,0.0731436
0.264,0.0768946,0.0734012
0.265,0.0771784,0.0736672
0.266,0.0774648,0.0739372
0.267,0.0777444,0.0741936
0.268,0.078053,0.0744612
0.269,0.0783394,0.0747298
0.27,0.0786226,0.0750082
0.271,0.078923,0.0752642
0.272,0.0792206,0.0755294
0.273,0.0795166,0.0757976
0.274,0.0797978,0.0760526
0.275,0.0800866,0.0763114
0.276,0.080404,0.076572
0.277,0.0806854,0.0768314
0.278,0.080974,0.0771012
0.279,0.0812688,0.0773376
0.28,0.0815752,0.0775902
0.281,0.0818754,0.077846
0.282,0.082182,0.0781196
0.283,0.0824844,0.0783644
0.284,0.0827812,0.0786226
0.285,0.0830788,0.0788892
0.286,0.0833686,0.079151
0.287,0.0836556,0.0794078
0.288,0.083955,0.0796486
0.289,0.0842344,0.079906
0.29,0.0845156,0.0801522
0.291,0.0847988,0.080422
0.292,0.0851136,0.0807032
0.293,0.0853982,0.0809492
0.294,0.0856864,0.081228
0.295,0.0859912,0.0815034
0.296,0.0862818,0.0817648
0.297,0.0865856,0.0820172
0.298,0.0868622,0.0822616
0.299,0.0871826,0.082521
0.3,0.087462,0.0827822
0.301,0.0877382,0.0830464
0.302,0.0880214,0.0833146
0.303,0.0883214,0.083567
0.304,0.088623,0.0838314
0.305,0.0889088,0.0840954
0.306,0.0892028,0.0843704
0.307,0.089502,0.0846386
0.308,0.0897904,0.0848888
0.309,0.0900922,0.0851656
0.31,0.0903974,0.085424
0.311,0.0906844,0.085671
0.312,0.0909702,0.0859092
0.313,0.091272,0.0861592
0.314,0.0915476,0.0864218
0.315,0.0918492,0.086692
0.316,0.0921222,0.086963
0.317,0.0924208,0.0872218
0.318,0.0927352,0.0874888
0.319,0.0929972,0.0877484
0.32,0.093297,0.088018
0.321,0.0935876,0.0882812
0.322,0.0938774,0.0885354
0.323,0.0941788,0.088811
0.324,0.0944882,0.089087
0.325,0.094788,0.0893292
0.326,0.0950682,0.089571
0.327,0.0953722,0.0898182
0.328,0.0956604,0.0900794
0.329,0.0959574,0.0903476
0.33,0.0962324,0.0906052
0.331,0.0965214,0.0908576
0.332,0.0968082,0.0911202
0.333,0.097103,0.0913652
0.334,0.0974056,0.0916198
0.335,0.0976956,0.091877
0.336,0.0979812,0.0921462
0.337,0.09829,0.0924036
0.338,0.0985716,0.0926654
0.339,0.098868,0.0929194
0.34,0.0991552,0.09317
0.341,0.099447,0.0933994
0.342,0.0997508,0.093663
0.343,0.1000332,0.0939172
0.344,0.1003186,0.094192
0.345,0.1006192,0.0944498
0.346,0.1009054,0.0947102
0.347,0.1011996,0.0949702
0.348,0.101507,0.095226
0.349,0.1018292,0.0954686
0.35,0.1021226,0.0957326
0.351,0.1024042,0.095989
0.352,0.1026826,0.0962586
0.353,0.1029986,0.0964978
0.354,0.1032878,0.0967474
0.355,0.103572,0.0970124
0.356,0.10387,0.0972638
0.357,0.1041822,0.0975288
0.358,0.1044758,0.0977804
0.359,0.1047554,0.09806
0.36,0.1050554,0.0983244
0.361,0.105351,0.0985672
0.362,0.1056472,0.0988236
0.363,0.1059418,0.0990876
0.364,0.1062386,0.0993466
0.365,0.1065288,0.0996162
0.366,0.1068052,0.0998736
0.367,0.1071134,0.100126
0.368,0.1073902,0.1003892
0.369,0.1076834,0.1006494
0.37,0.107981,0.100901
0.371,0.1082674,0.1011682
0.372,0.108565,0.1014118
0.373,0.1088658,0.1016822
0.374,0.1091568,0.1019344
0.375,0.1094354,0.1021862
0.376,0.1097114,0.1024372
0.377,0.1099904,0.102672
0.378,0.1102884,0.1029278
0.379,0.1105638,0.103168
0.38,0.1108684,0.103435
0.381,0.1111672,0.1036854
0.382,0.1114666,0.10393
0.383,0.1117642,0.104199
0.384,0.1120764,0.1044698
0.385,0.1123664,0.1047228
0.386,0.1126484,0.1049714
0.387,0.1129324,0.1052188
0.388,0.1132212,0.105482
0.389,0.1135152,0.105738
0.39,0.1138116,0.10599
0.391,0.1141138,0.1062468
0.392,0.1143958,0.1065066
0.393,0.1146982,0.106773
0.394,0.1149802,0.1070188
0.395,0.1152824,0.1072786
0.396,0.1155578,0.1075288
0.397,0.1158534,0.1077684
0.398,0.116171,0.1080134
0.399,0.1164602,0.1082816
0.4,0.1167512,0.1085306
0.401,0.1170538,0.1087974
0.402,0.1173596,0.1090446
0.403,0.117633,0.1092904
0.404,0.1179252,0.1095488
0.405,0.1182224,0.1098058
0.406,0.1185154,0.1100692
0.407,0.1188202,0.1103086
0.408,0.1191192,0.1105762
0.409,0.1193982,0.1108188
0.41,0.1196812,0.1110686
0.411,0.119968,0.1113094
0.412,0.1202618,0.1115442
0.413,0.120526,0.1117792
0.414,0.1208114,0.1120442
0.415,0.121104,0.1122998
0.416,0.1213758,0.1125568
0.417,0.1216718,0.1127878
0.418,0.1219652,0.1130404
0.419,0.1222336,0.1132698
0.42,0.1225492,0.1135152
0.421,0.1228212,0.1137598
