x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002958,0.0002752
0.002,0.000583,0.0005618
0.003,0.0008886,0.0008422
0.004,0.0011668,0.001139
0.005,0.0014818,0.0014114
0.006,0.0017868,0.0016932
0.007,0.0020758,0.0019782
0.008,0.0023812,0.002273
0.009,0.0026762,0.0025872
0.01,0.0029702,0.0028778
0.011,0.0032652,0.0031642
0.012,0.0035572,0.0034628
0.013,0.0038488,0.0037662
0.014,0.0041476,0.0040396
0.015,0.0044454,0.0043246
0.016,0.0047478,0.0046042
0.017,0.0050348,0.0048872
0.018,0.0053042,0.0051742
0.019,0.0055764,0.0054634
0.02,0.0058532,0.0057364
0.021,0.0061342,0.006005
0.022,0.0064156,0.0062924
0.023,0.0067052,0.0065742
0.024,0.006978,0.0068724
0.025,0.0072752,0.0071566
0.026,0.0075586,0.0074494
0.027,0.0078494,0.0077418
0.028,0.0081528,0.0080316
0.029,0.0084344,0.008322
0.03,0.0087346,0.0086036
0.031,0.0090096,0.0088978
0.032,0.0093044,0.009219
0.033,0.009586,0.0095012
0.034,0.0098574,0.0097898
0.035,0.0101612,0.0100804
0.036,0.0104482,0.010367
0.037,0.0107478,0.0106584
0.038,0.011032,0.0109522
0.039,0.0113206,0.0112464
0.04,0.0116312,0.0115334
0.041,0.0119348,0.011821
0.042,0.0122366,0.0121066
0.043,0.012531,0.0124086
0.044,0.0128358,0.0126846
0.045,0.0131192,0.0129592
0.046,0.013404,0.013251
0.047,0.0137086,0.0135214
0.048,0.0139964,0.0138138
0.049,0.014279,0.014084
0.05,0.0145772,0.014367
0.051,0.0148652,0.0146442
0.052,0.0151648,0.014934
0.053,0.0154444,0.0152228
0.054,0.0157362,0.0154926
0.055,0.016026,0.0158034
0.056,0.0163206,0.0160816
0.057,0.016612,0.0163588
0.058,0.0168948,0.016645
0.059,0.0171988,0.0169298
0.06,0.0174788,0.0172156
0.061,0.0177568,0.0175154
0.062,0.01805,0.0178068
0.063,0.0183366,0.0180768
0.064,0.018604,0.0183554
0.065,0.0189008,0.0186508
0.066,0.0191804,0.0189276
0.067,0.0194814,0.0192128
0.068,0.0197576,0.0194904
0.069,0.0200272,0.0197796
0.07,0.0203256,0.0200634
0.071,0.0206012,0.020347
0.072,0.0208858,0.0206202
0.073,0.0211792,0.020911
0.074,0.0214886,0.0211942
0.075,0.0217786,0.0214852
0.076,0.0220748,0.0217606
0.077,0.022368,0.0220486
0.078,0.0226576,0.022348
0.079,0.0229582,0.0226254
0.08,0.0232446,0.022905
0.081,0.0235336,0.0231944
0.082,0.023829,0.0234766
0.083,0.0241182,0.023762
0.084,0.0243956,0.0240368
0.085,0.0246956,0.0243224
0.086,0.0249874,0.0246258
0.087,0.0252778,0.0248906
0.088,0.0255766,0.0251676
0.089,0.025881,0.0254416
0.09,0.0261496,0.025716
0.091,0.0264376,0.0260142
0.092,0.0267356,0.0262982
0.093,0.0270224,0.0265752
0.094,0.0273004,0.02685
0.095,0.027609,0.027129
0.096,0.027899,0.0273966
0.097,0.0281808,0.0276784
0.098,0.02847,0.027952
0.099,0.0287588,0.0282264
0.1,0.0290416,0.0285044
0.101,0.0293104,0.0288032
0.102,0.0295916,0.0290932
0.103,0.029893,0.0293552
0.104,0.0301896,0.029646
0.105,0.0304738,0.0299304
0.106,0.0307642,0.030192
0.107,0.031061,0.0304888
0.108,0.0313522,0.0307346
0.109,0.0316356,0.0310304
0.11,0.0319248,0.0313238
0.111,0.0322186,0.0316066
0.112,0.0325124,0.031871
0.113,0.0328104,0.032144
0.114,0.0331088,0.0324374
0.115,0.0334116,0.0327076
0.116,0.033685,0.0329866
0.117,0.0339792,0.03326
0.118,0.034271,0.0335282
0.119,0.0345546,0.0337942
0.12,0.034832,0.034064
0.121,0.0351256,0.0343422
0.122,0.0354096,0.034619
0.123,0.0356974,0.0349076
0.124,0.0359882,0.0351994
0.125,0.0362934,0.0354782
0.126,0.0365932,0.0357716
0.127,0.0369018,0.0360394
0.128,0.0371862,0.0363234
0.129,0.0374628,0.0365964
0.13,0.0377376,0.0368694
0.131,0.0380438,0.0371544
0.132,0.038339,0.037432
0.133,0.0386256,0.0377102
0.134,0.0389168,0.0379718
0.135,0.0391904,0.0382352
0.136,0.039478,0.0385142
0.137,0.0397602,0.0388012
0.138,0.0400634,0.0390702
0.139,0.0403606,0.0393508
0.14,0.0406644,0.039634
0.141,0.0409684,0.039933
0.142,0.0412648,0.0402168
0.143,0.041571,0.0404976
0.144,0.0418708,0.0407696
0.145,0.0421876,0.0410498
0.146,0.0424788,0.0413276
0.147,0.0427756,0.0416104
0.148,0.0430786,0.0418936
0.149,0.043357,0.0421556
0.15,0.043649,0.0424114
0.151,0.0439266,0.0426898
0.152,0.0442286,0.042974
0.153,0.0445168,0.0432444
0.154,0.0448104,0.0435262
0.155,0.0451222,0.0437926
0.156,0.0454194,0.0440666
0.157,0.0457062,0.0443416
0.158,0.0460058,0.0446026
0.159,0.0462954,0.0448646
0.16,0.0465994,0.0451496
0.161,0.0468916,0.045427
0.162,0.0471686,0.0457106
0.163,0.0474558,0.0459826
0.164,0.0477512,0.0462758
0.165,0.048031,0.0465472
0.166,0.0483258,0.0468278
0.167,0.0486198,0.0470974
0.168,0.0489176,0.0473772
0.169,0.049195,0.0476472
0.17,0.0494848,0.0479158
0.171,0.0497736,0.0481822
0.172,0.050084,0.0484602
0.173,0.0503592,0.048746
0.174,0.0506622,0.0490114
0.175,0.0509466,0.0492704
0.176,0.0512588,0.0495414
0.177,0.0515504,0.0498184
0.178,0.0518442,0.0500896
0.179,0.0521448,0.0503632
0.18,0.0524368,0.0506496
0.181,0.0527408,0.0509112
0.182,0.053013,0.0511902
0.183,0.0533202,0.051489
0.184,0.0536118,0.0517796
0.185,0.0539098,0.05206
0.186,0.0542102,0.0523356
0.187,0.054508,0.052609
0.188,0.0548054,0.0529002
0.189,0.0551046,0.0531792
0.19,0.0553946,0.053432
0.191,0.0556952,0.0537004
0.192,0.0559878,0.0539518
0.193,0.0562652,0.054211
0.194,0.0565442,0.0544824
0.195,0.0568508,0.054771
0.196,0.0571456,0.0550512
0.197,0.0574308,0.0553332
0.198,0.0577222,0.0556028
0.199,0.058005,0.0558796
0.2,0.0583144,0.056142
0.201,0.058611,0.056402
0.202,0.0589186,0.0566734
0.203,0.059205,0.0569452
0.204,0.0595072,0.0572212
0.205,0.0597916,0.0574872
0.206,0.0601146,0.0577708
0.207,0.0604074,0.0580416
0.208,0.060704,0.0583042
0.209,0.0609958,0.0585658
0.21,0.0612966,0.058827
0.211,0.061584,0.059092
0.212,0.0618638,0.0593476
0.213,0.062168,0.059635
0.214,0.0624642,0.0599112
0.215,0.0627534,0.060178
0.216,0.0630304,0.0604504
0.217,0.063323,0.060708
0.218,0.0636114,0.0609808
0.219,0.0639094,0.0612704
0.22,0.0641966,0.0615522
0.221,0.0645118,0.0618316
0.222,0.0648122,0.0621006
0.223,0.0651182,0.0623628
0.224,0.0654024,0.062627
0.225,0.065692,0.0628866
0.226,0.065972,0.0631522
0.227,0.0662512,0.0634356
0.228,0.0665572,0.0636976
0.229,0.066843,0.063962
0.23,0.0671234,0.0642326
0.231,0.0674046,0.0644944
0.232,0.06769,0.0647608
0.233,0.0679868,0.0650424
0.234,0.0682516,0.0653244
0.235,0.0685476,0.0655958
0.236,0.068839,0.0658642
0.237,0.0691192,0.0661336
0.238,0.0694188,0.0664052
0.239,0.069714,0.0666626
0.24,0.0700076,0.0669186
0.241,0.0702988,0.0671918
