x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003038,0.0002928
0.002,0.0006042,0.0005828
0.003,0.0008896,0.0008596
0.004,0.0011726,0.0011612
0.005,0.001469,0.001441
0.006,0.0017848,0.0017326
0.007,0.0020738,0.0020292
0.008,0.0023572,0.0023386
0.009,0.0026474,0.0026556
0.01,0.00294,0.0029738
0.011,0.003243,0.0032494
0.012,0.003521,0.0035518
0.013,0.003806,0.003849
0.014,0.0040968,0.0041334
0.015,0.0043774,0.0044142
0.016,0.004676,0.0047066
0.017,0.0049558,0.004991
0.018,0.005239,0.0052714
0.019,0.0055164,0.0055634
0.02,0.0057972,0.005857
0.021,0.0060828,0.0061416
0.022,0.0063756,0.0064264
0.023,0.0066752,0.0067
0.024,0.0069594,0.0069826
0.025,0.0072674,0.0072692
0.026,0.0075608,0.0075622
0.027,0.0078504,0.0078462
0.028,0.0081516,0.0081232
0.029,0.008458,0.008409
0.03,0.0087504,0.0086956
0.031,0.0090324,0.0089942
0.032,0.0093172,0.0092996
0.033,0.0095952,0.0095816
0.034,0.0098666,0.0098576
0.035,0.0101688,0.0101508
0.036,0.0104462,0.0104418
0.037,0.0107532,0.0107218
0.038,0.0110432,0.0110198
0.039,0.011332,0.0113164
0.04,0.0116282,0.011593
0.041,0.0119266,0.011891
0.042,0.0122244,0.0121762
0.043,0.0125218,0.012469
0.044,0.0128076,0.0127522
0.045,0.0131006,0.0130466
0.046,0.0133972,0.0133182
0.047,0.0137172,0.013607
0.048,0.0139832,0.0138862
0.049,0.014267,0.0141674
0.05,0.0145646,0.014447
0.051,0.0148428,0.014729
0.052,0.0151528,0.0150314
0.053,0.0154418,0.0153246
0.054,0.0157292,0.015612
0.055,0.0160102,0.0159266
0.056,0.0162972,0.0162012
0.057,0.0165824,0.0164862
0.058,0.0168618,0.0167574
0.059,0.0171562,0.0170498
0.06,0.0174474,0.017326
0.061,0.0177364,0.0176074
0.062,0.0180392,0.0178872
0.063,0.0183394,0.0181724
0.064,0.0186032,0.0184552
0.065,0.0188848,0.0187492
0.066,0.0191684,0.0190188
0.067,0.0194698,0.0193188
0.068,0.0197642,0.0195998
0.069,0.0200516,0.0198816
0.07,0.020343,0.0201622
0.071,0.0206308,0.020447
0.072,0.0209232,0.020717
0.073,0.0212158,0.021012
0.074,0.0215136,0.0212862
0.075,0.0218042,0.0215706
0.076,0.0220892,0.0218578
0.077,0.0223928,0.022154
0.078,0.022682,0.0224452
0.079,0.0229828,0.022732
0.08,0.0232588,0.0230274
0.081,0.0235216,0.0233112
0.082,0.0238216,0.023591
0.083,0.024098,0.0238836
0.084,0.024376,0.024169
0.085,0.0246542,0.0244428
0.086,0.02495,0.0247092
0.087,0.025233,0.0250058
0.088,0.0255268,0.0252666
0.089,0.025824,0.0255502
0.09,0.026106,0.0258156
0.091,0.0264034,0.026098
0.092,0.0266984,0.0263704
0.093,0.02698,0.0266528
0.094,0.0272604,0.026924
0.095,0.0275678,0.0272064
0.096,0.0278512,0.0274872
0.097,0.0281316,0.0277544
0.098,0.0284208,0.0280168
0.099,0.0287274,0.0282956
0.1,0.0290178,0.0285786
0.101,0.0293086,0.0288814
0.102,0.029599,0.0291734
0.103,0.0299056,0.0294512
0.104,0.0301992,0.0297314
0.105,0.0304984,0.030024
0.106,0.030781,0.030297
0.107,0.031078,0.0305952
0.108,0.0313642,0.03086
0.109,0.0316634,0.0311252
0.11,0.0319494,0.0313964
0.111,0.0322386,0.0316802
0.112,0.0325196,0.0319532
