x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002854,0.0002944
0.002,0.0005894,0.0005756
0.003,0.000887,0.0008576
0.004,0.0011742,0.0011594
0.005,0.0014582,0.001454
0.006,0.0017834,0.0017452
0.007,0.0020738,0.0020288
0.008,0.0023706,0.0023196
0.009,0.0026516,0.0026306
0.01,0.0029486,0.002916
0.011,0.0032578,0.0031964
0.012,0.0035498,0.0034846
0.013,0.0038472,0.0037868
0.014,0.0041322,0.0040676
0.015,0.0044278,0.0043418
0.016,0.004725,0.0046336
0.017,0.0050278,0.0049268
0.018,0.0053072,0.0052156
0.019,0.0055902,0.005505
0.02,0.005865,0.0057896
0.021,0.0061522,0.0060726
0.022,0.0064386,0.006357
0.023,0.0067316,0.0066376
0.024,0.0070254,0.0069228
0.025,0.0073336,0.00721
0.026,0.0076122,0.0074958
0.027,0.0078968,0.007777
0.028,0.0082064,0.0080664
0.029,0.0084784,0.008356
0.03,0.0087774,0.0086296
0.031,0.0090604,0.0089104
0.032,0.0093356,0.0092124
0.033,0.009615,0.0094954
0.034,0.0098898,0.0097896
0.035,0.0101754,0.0100732
0.036,0.0104684,0.0103562
0.037,0.0107778,0.010635
0.038,0.0110578,0.010931
0.039,0.0113314,0.0112142
0.04,0.0116268,0.011505
0.041,0.0119228,0.0117996
0.042,0.0122196,0.0121056
0.043,0.0125148,0.0124154
0.044,0.012795,0.0126892
0.045,0.0130734,0.012974
0.046,0.013378,0.0132526
0.047,0.0136842,0.0135338
0.048,0.0139636,0.0138266
0.049,0.0142364,0.0140984
0.05,0.0145324,0.0143784
0.051,0.0148192,0.0146492
0.052,0.015125,0.0149516
0.053,0.0154024,0.0152374
0.054,0.0156928,0.0155182
0.055,0.0159794,0.0158114
0.056,0.0162656,0.0161024
0.057,0.016546,0.016379
0.058,0.016836,0.016659
0.059,0.0171366,0.01695
0.06,0.0174022,0.0172392
0.061,0.0176878,0.01752
0.062,0.0179824,0.0177998
0.063,0.0182682,0.0180882
0.064,0.0185478,0.0183736
0.065,0.018831,0.018656
0.066,0.0191212,0.018918
0.067,0.0194128,0.0192188
0.068,0.0196952,0.0195096
0.069,0.0199828,0.0197952
0.07,0.0202826,0.0200874
0.071,0.0205728,0.0203712
0.072,0.020845,0.020634
0.073,0.0211382,0.0209148
0.074,0.0214388,0.0212026
0.075,0.0217178,0.0214822
0.076,0.0220134,0.0217496
0.077,0.0223042,0.02205
0.078,0.022599,0.0223432
0.079,0.0229128,0.0226186
0.08,0.0231956,0.022914
0.081,0.0234942,0.0232054
0.082,0.0237902,0.0234756
0.083,0.0240752,0.0237656
0.084,0.024344,0.0240338
0.085,0.0246452,0.0243258
0.086,0.0249432,0.0246124
0.087,0.0252272,0.0248808
0.088,0.0255278,0.025154
0.089,0.0258196,0.0254408
0.09,0.0261238,0.0257244
0.091,0.0264234,0.026003
0.092,0.0267148,0.026281
0.093,0.0270036,0.0265764
0.094,0.0272912,0.026861
0.095,0.027588,0.027153
