x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.0002962
0.002,0.0005958,0.000581
0.003,0.0008806,0.000857
0.004,0.0011536,0.001144
0.005,0.0014422,0.0014212
0.006,0.0017534,0.001705
0.007,0.0020416,0.0019826
0.008,0.0023332,0.0022834
0.009,0.002615,0.0025824
0.01,0.0029192,0.0028972
0.011,0.0032202,0.003176
0.012,0.0035062,0.0034738
0.013,0.0037946,0.003785
0.014,0.0040984,0.0040724
0.015,0.004398,0.0043588
0.016,0.0047076,0.0046444
0.017,0.0049994,0.0049318
0.018,0.0052672,0.0052294
0.019,0.005559,0.005511
0.02,0.0058398,0.005795
0.021,0.0061306,0.0060678
0.022,0.006433,0.0063432
0.023,0.0067242,0.0066242
0.024,0.0070042,0.0068932
0.025,0.0073128,0.0071856
0.026,0.007602,0.0074806
0.027,0.0078814,0.0077722
0.028,0.0081852,0.0080552
0.029,0.0084714,0.0083334
0.03,0.0087674,0.008618
0.031,0.0090516,0.0089136
0.032,0.0093362,0.0092308
0.033,0.0096008,0.009508
0.034,0.0098586,0.0097968
0.035,0.0101532,0.0101046
0.036,0.0104344,0.010391
0.037,0.0107254,0.0106774
0.038,0.011013,0.0109824
0.039,0.0112926,0.0112714
0.04,0.0115892,0.0115592
0.041,0.0118858,0.0118474
0.042,0.012185,0.0121392
0.043,0.0124648,0.0124434
0.044,0.012765,0.01272
0.045,0.013062,0.0130238
0.046,0.0133488,0.0133036
0.047,0.0136584,0.0135968
0.048,0.0139372,0.0138798
0.049,0.014204,0.0141536
0.05,0.0144796,0.0144464
0.051,0.0147652,0.0147252
0.052,0.0150688,0.0150238
0.053,0.0153452,0.0153014
0.054,0.0156296,0.0155806
0.055,0.015913,0.0158804
0.056,0.0162024,0.0161744
0.057,0.0164864,0.0164574
0.058,0.0167668,0.0167452
0.059,0.017066,0.0170336
0.06,0.0173572,0.0173138
0.061,0.0176408,0.017605
0.062,0.0179382,0.0178732
0.063,0.0182398,0.018155
0.064,0.0185042,0.0184228
0.065,0.0187876,0.0187082
0.066,0.0190642,0.0189756
0.067,0.019363,0.0192588
0.068,0.0196556,0.0195502
0.069,0.0199368,0.0198218
0.07,0.0202218,0.0200966
0.071,0.0205112,0.0203784
0.072,0.0207914,0.020658
0.073,0.0210816,0.0209592
0.074,0.021377,0.0212576
0.075,0.021665,0.021549
0.076,0.0219576,0.0218168
0.077,0.022246,0.0221168
0.078,0.0225388,0.0224182
0.079,0.0228474,0.0227108
0.08,0.0231422,0.0230088
0.081,0.0234158,0.0232924
0.082,0.0237198,0.023588
0.083,0.0240118,0.0238774
0.084,0.0242878,0.0241562
0.085,0.0245828,0.0244574
0.086,0.0248886,0.0247466
0.087,0.0251826,0.0250236
0.088,0.0254786,0.0253176
0.089,0.0257698,0.025608
0.09,0.0260602,0.0258814
0.091,0.0263566,0.0261504
0.092,0.0266386,0.0264326
0.093,0.0269272,0.0267024
0.094,0.0272012,0.0269798
0.095,0.0274942,0.0272572
0.096,0.0277734,0.0275264
0.097,0.0280802,0.0278056
0.098,0.0283532,0.0280624
0.099,0.02865,0.0283464
0.1,0.0289522,0.0286316
0.101,0.0292272,0.0289136
0.102,0.0295152,0.0292046
0.103,0.0298086,0.0294746
0.104,0.0301152,0.0297546
0.105,0.0304122,0.0300426
0.106,0.0306818,0.03031
0.107,0.0309644,0.0306202
0.108,0.0312722,0.0308952
0.109,0.0315554,0.0311692
0.11,0.0318452,0.0314456
0.111,0.0321322,0.0317186
0.112,0.0324268,0.0319924
0.113,0.0327218,0.0322762
0.114,0.0330086,0.032579
0.115,0.033305,0.0328526
0.116,0.033595,0.033149
0.117,0.0338878,0.0334216
0.118,0.0341968,0.0337028
0.119,0.0344844,0.0339696
0.12,0.0347576,0.0342592
0.121,0.0350456,0.034527
0.122,0.0353254,0.0348004
0.123,0.035612,0.035078
0.124,0.0359162,0.0353624
0.125,0.036241,0.03565
0.126,0.0365398,0.0359494
0.127,0.0368428,0.0362348
0.128,0.0371244,0.0365074
0.129,0.0374266,0.0367888
0.13,0.0376988,0.0370662
0.131,0.0380012,0.037343
0.132,0.0383122,0.037617
0.133,0.0385952,0.0379098
0.134,0.038896,0.0381922
0.135,0.0391858,0.0384636
0.136,0.0394754,0.0387378
0.137,0.0397598,0.0390304
0.138,0.0400728,0.0393114
0.139,0.0403666,0.0395916
0.14,0.0406642,0.0398738
0.141,0.0409696,0.0401502
0.142,0.041247,0.0404232
0.143,0.0415388,0.0406952
0.144,0.0418484,0.0409706
0.145,0.042151,0.0412552
0.146,0.042434,0.0415336
0.147,0.0427356,0.0418414
0.148,0.043041,0.042134
0.149,0.0433354,0.0423908
0.15,0.043639,0.0426542
0.151,0.0439168,0.042929
0.152,0.0442218,0.0432092
0.153,0.044516,0.0434762
0.154,0.044788,0.0437586
0.155,0.0450996,0.0440238
0.156,0.0453936,0.0442852
0.157,0.045688,0.0445652
0.158,0.0459626,0.0448438
0.159,0.0462488,0.0451288
0.16,0.0465484,0.0453966
0.161,0.046845,0.045688
0.162,0.0471316,0.0459762
0.163,0.04744,0.0462428
0.164,0.0477438,0.0465294
0.165,0.0480312,0.0467876
0.166,0.048341,0.0470612
0.167,0.0486354,0.0473304
0.168,0.0489298,0.0476164
0.169,0.0492204,0.0478888
0.17,0.0495162,0.0481584
0.171,0.0498046,0.0484442
0.172,0.0501028,0.048715
0.173,0.0503948,0.0490034
0.174,0.0506926,0.049261
0.175,0.0509814,0.0495226
0.176,0.05127,0.0497992
0.177,0.0515516,0.0500748
0.178,0.0518526,0.0503348
0.179,0.0521512,0.0506072
0.18,0.0524488,0.0508866
0.181,0.0527554,0.0511682
0.182,0.0530344,0.0514402
0.183,0.053326,0.0517316
0.184,0.0536226,0.0520238
0.185,0.0539182,0.0522904
0.186,0.054213,0.0525516
0.187,0.0545164,0.05283
0.188,0.0548078,0.0531096
0.189,0.0551044,0.0533668
0.19,0.0554038,0.0536252
0.191,0.0557014,0.0538966
0.192,0.0559894,0.0541532
0.193,0.0562688,0.0544124
0.194,0.056549,0.0546974
0.195,0.0568528,0.0549708
0.196,0.0571562,0.0552398
0.197,0.057443,0.0555212
0.198,0.0577362,0.0557812
0.199,0.0580134,0.056045
0.2,0.0583092,0.0563128
0.201,0.058598,0.0565778
0.202,0.0588906,0.0568646
0.203,0.0591844,0.0571258
0.204,0.0594712,0.0573928
0.205,0.0597512,0.0576574
0.206,0.0600546,0.0579256
0.207,0.060351,0.058196
0.208,0.0606488,0.0584692
0.209,0.0609458,0.0587296
0.21,0.0612648,0.0589866
0.211,0.0615544,0.0592564
0.212,0.0618226,0.0595146
0.213,0.0621138,0.0598028
0.214,0.0624132,0.0600742
0.215,0.0626806,0.060343
0.216,0.0629458,0.06061
