x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0002826
0.002,0.000584,0.0005652
0.003,0.0008808,0.0008494
0.004,0.0011726,0.0011502
0.005,0.0014632,0.0014328
0.006,0.0017698,0.0017118
0.007,0.0020562,0.0020098
0.008,0.0023688,0.0023086
0.009,0.0026612,0.0026254
0.01,0.0029474,0.0029312
0.011,0.003254,0.0032284
0.012,0.0035388,0.003522
0.013,0.0038332,0.0038142
0.014,0.0041376,0.0040978
0.015,0.0044196,0.0043712
0.016,0.0047094,0.0046598
0.017,0.0050022,0.004941
0.018,0.0052884,0.0052284
0.019,0.0055832,0.0055044
0.02,0.005874,0.00579
0.021,0.0061606,0.0060692
0.022,0.0064196,0.0063654
0.023,0.0067028,0.006645
0.024,0.0069854,0.0069364
0.025,0.0072896,0.0072096
0.026,0.007578,0.0074986
0.027,0.0078764,0.0078014
0.028,0.0081778,0.0080834
0.029,0.00846,0.0083756
0.03,0.0087576,0.0086548
0.031,0.009057,0.0089436
0.032,0.0093518,0.009243
0.033,0.0096138,0.0095222
0.034,0.009904,0.0097954
0.035,0.0102058,0.0100914
0.036,0.010501,0.0103792
0.037,0.0107992,0.0106628
0.038,0.0110784,0.0109518
0.039,0.0113666,0.0112356
0.04,0.0116618,0.0115186
0.041,0.0119548,0.0118082
0.042,0.012277,0.0121146
0.043,0.0125772,0.0124222
0.044,0.0128582,0.0127054
0.045,0.0131466,0.0129934
0.046,0.0134466,0.0132732
0.047,0.0137568,0.01356
0.048,0.0140236,0.0138476
0.049,0.0143,0.014126
0.05,0.014602,0.0144056
0.051,0.0148888,0.014678
0.052,0.0151904,0.0149654
0.053,0.0154842,0.0152524
0.054,0.0157604,0.0155384
0.055,0.016035,0.0158248
0.056,0.0163422,0.0161168
0.057,0.0166306,0.0163876
0.058,0.016907,0.0166702
0.059,0.0172086,0.0169482
0.06,0.0174828,0.0172322
0.061,0.0177618,0.0175174
0.062,0.0180656,0.0178028
0.063,0.0183732,0.0180802
0.064,0.0186516,0.0183734
0.065,0.0189406,0.018666
0.066,0.0192066,0.0189354
0.067,0.019505,0.0192216
0.068,0.0197848,0.0195092
0.069,0.020056,0.0198014
0.07,0.020352,0.0200902
0.071,0.0206264,0.0203752
0.072,0.0209014,0.0206364
0.073,0.0211818,0.0209214
0.074,0.0214774,0.0212202
0.075,0.0217826,0.0215034
0.076,0.0220736,0.0217814
0.077,0.022363,0.0220666
0.078,0.0226578,0.0223508
0.079,0.0229458,0.0226408
0.08,0.0232196,0.022945
0.081,0.0235058,0.0232322
0.082,0.0238012,0.0235054
0.083,0.02409,0.023806
0.084,0.024358,0.0240804
0.085,0.0246518,0.0243536
0.086,0.0249614,0.0246388
0.087,0.0252498,0.0249132
0.088,0.0255538,0.0251924
0.089,0.0258508,0.0254852
0.09,0.0261352,0.0257596
0.091,0.0264398,0.0260466
0.092,0.0267416,0.0263236
0.093,0.027027,0.026614
0.094,0.0273058,0.0268972
0.095,0.0276178,0.027187
0.096,0.0278968,0.0274774
0.097,0.0281946,0.0277496
0.098,0.0284838,0.0280136
0.099,0.0287822,0.028304
0.1,0.0290648,0.028593
0.101,0.0293474,0.0288852
0.102,0.0296324,0.0291732
0.103,0.029946,0.029459
0.104,0.0302412,0.0297468
0.105,0.0305364,0.030034
0.106,0.030828,0.0303082
0.107,0.031132,0.030612
0.108,0.0314224,0.0308664
0.109,0.0316988,0.0311348
0.11,0.0319818,0.031404
0.111,0.032262,0.0316778
0.112,0.0325418,0.0319562
0.113,0.0328262,0.0322222
0.114,0.0331124,0.0325288
0.115,0.0334008,0.0328004
0.116,0.0336808,0.0330796
0.117,0.0339826,0.0333632
0.118,0.034283,0.0336508
0.119,0.0345776,0.0339068
