x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002968
0.002,0.0005902,0.0005936
0.003,0.0008728,0.0008784
0.004,0.0011636,0.001186
0.005,0.0014632,0.0014682
0.006,0.0017714,0.0017452
0.007,0.0020652,0.0020382
0.008,0.0023662,0.0023356
0.009,0.0026598,0.0026374
0.01,0.0029442,0.0029438
0.011,0.0032352,0.003233
0.012,0.00352,0.0035308
0.013,0.0038124,0.0038372
0.014,0.004098,0.0041252
0.015,0.0044018,0.0044106
0.016,0.0047056,0.0046862
0.017,0.004975,0.0049712
0.018,0.0052598,0.0052606
0.019,0.0055524,0.0055548
0.02,0.0058408,0.005851
0.021,0.006121,0.006132
0.022,0.006404,0.0064152
0.023,0.0066986,0.006701
0.024,0.006991,0.0069916
0.025,0.0072902,0.0072782
0.026,0.0075704,0.0075752
0.027,0.0078572,0.0078552
0.028,0.0081692,0.0081518
0.029,0.0084438,0.0084336
0.03,0.0087448,0.0087148
0.031,0.0090266,0.0090172
0.032,0.0093186,0.0093234
0.033,0.0095952,0.0096012
0.034,0.009872,0.0098776
0.035,0.0101648,0.0101724
0.036,0.0104524,0.0104584
0.037,0.0107468,0.010756
0.038,0.0110232,0.011049
0.039,0.0113172,0.0113384
0.04,0.0115978,0.0116142
0.041,0.0118914,0.011906
0.042,0.0121904,0.0121972
0.043,0.0124892,0.0124998
0.044,0.0127758,0.0127754
0.045,0.0130654,0.013073
0.046,0.0133644,0.0133546
0.047,0.0136688,0.0136382
0.048,0.0139556,0.0139252
0.049,0.014244,0.0142062
0.05,0.0145386,0.0144912
0.051,0.014815,0.014775
0.052,0.0151296,0.0150766
0.053,0.0154162,0.0153636
0.054,0.0157006,0.0156428
0.055,0.0159886,0.0159346
0.056,0.0162792,0.016207
0.057,0.0165632,0.016488
0.058,0.0168406,0.016771
0.059,0.0171326,0.0170448
0.06,0.0174082,0.0173302
0.061,0.0177004,0.017621
0.062,0.0179976,0.0179132
0.063,0.0183046,0.0181946
0.064,0.0185786,0.0184824
0.065,0.0188746,0.0187686
0.066,0.0191564,0.019031
0.067,0.0194342,0.0193338
0.068,0.0197088,0.0196074
0.069,0.0199918,0.0198916
0.07,0.0202926,0.0201882
0.071,0.0205782,0.0204652
0.072,0.020862,0.0207342
0.073,0.0211518,0.021009
0.074,0.0214594,0.0212986
0.075,0.021752,0.0215904
0.076,0.0220546,0.0218694
0.077,0.0223332,0.0221608
0.078,0.0226266,0.0224472
0.079,0.0229202,0.0227258
0.08,0.023197,0.0230332
0.081,0.0234916,0.0233218
0.082,0.023776,0.0236006
0.083,0.0240794,0.0239014
