x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002886
0.002,0.0005934,0.000574
0.003,0.0008916,0.0008504
0.004,0.0011716,0.0011524
0.005,0.0014588,0.0014456
0.006,0.0017656,0.0017246
0.007,0.0020612,0.0020162
0.008,0.0023374,0.0023028
0.009,0.0026124,0.0026146
0.01,0.0029002,0.0029064
0.011,0.0031874,0.0031996
0.012,0.0034598,0.0035038
0.013,0.003752,0.0038086
0.014,0.004046,0.0040888
0.015,0.0043334,0.0043644
0.016,0.004632,0.0046498
0.017,0.0049296,0.004941
0.018,0.0052142,0.005239
0.019,0.0055068,0.0055262
0.02,0.0058044,0.0058142
0.021,0.0060908,0.0060908
0.022,0.0063664,0.006383
0.023,0.0066538,0.0066598
0.024,0.0069262,0.006958
0.025,0.00722,0.0072472
0.026,0.007509,0.0075358
0.027,0.0078058,0.0078198
0.028,0.0080902,0.0081046
0.029,0.008385,0.0083924
0.03,0.0086888,0.0086756
0.031,0.008958,0.0089746
0.032,0.009247,0.0092746
0.033,0.0095228,0.009561
0.034,0.0097914,0.0098364
0.035,0.0100864,0.0101286
0.036,0.0103784,0.0104228
0.037,0.0106816,0.0107118
0.038,0.0109654,0.0110052
0.039,0.0112526,0.0113046
0.04,0.0115578,0.0116002
0.041,0.0118502,0.011882
0.042,0.012162,0.0121894
0.043,0.0124558,0.0125032
0.044,0.0127448,0.0127698
0.045,0.0130308,0.0130782
0.046,0.013325,0.0133784
0.047,0.0136272,0.0136548
0.048,0.013907,0.0139454
0.049,0.0141868,0.0142286
0.05,0.014481,0.0145146
0.051,0.0147644,0.0147914
0.052,0.0150798,0.0151016
0.053,0.0153664,0.0153938
0.054,0.015654,0.0156874
0.055,0.0159446,0.0159698
0.056,0.0162392,0.016249
0.057,0.0165172,0.016525
0.058,0.0168116,0.016802
0.059,0.0171052,0.017085
0.06,0.0173956,0.0173632
0.061,0.0176944,0.01764
0.062,0.0179904,0.0179314
0.063,0.018286,0.018219
0.064,0.0185796,0.0185128
0.065,0.0188654,0.018787
0.066,0.0191398,0.0190638
0.067,0.019423,0.0193452
0.068,0.0197032,0.0196304
0.069,0.0199884,0.0199088
0.07,0.0202806,0.0201926
0.071,0.0205812,0.0204824
0.072,0.0208642,0.0207548
0.073,0.0211472,0.0210414
0.074,0.0214434,0.02134
0.075,0.0217294,0.0216272
0.076,0.0220282,0.021902
0.077,0.0223194,0.022193
0.078,0.0226146,0.0224782
0.079,0.0229262,0.022744
0.08,0.0232052,0.0230514
0.081,0.0234882,0.0233406
0.082,0.023784,0.0236162
0.083,0.0240622,0.0238982
0.084,0.0243348,0.0241694
0.085,0.0246322,0.0244518
0.086,0.0249266,0.024734
0.087,0.025208,0.0250014
0.088,0.02551,0.0252858
0.089,0.0257954,0.0255702
0.09,0.026068,0.025843
0.091,0.02636,0.0261326
0.092,0.026645,0.0264062
0.093,0.026944,0.0266912
0.094,0.0272208,0.0269578
0.095,0.027508,0.0272426
0.096,0.0278004,0.0275264
0.097,0.0280864,0.0277978
0.098,0.0283822,0.0280708
0.099,0.0286842,0.0283428
0.1,0.0289774,0.028629
0.101,0.0292662,0.028933
0.102,0.0295634,0.0292198
0.103,0.029869,0.0294936
0.104,0.0301558,0.02978
0.105,0.0304436,0.0300756
0.106,0.0307358,0.0303634
0.107,0.031034,0.0306762
0.108,0.0313138,0.0309262
0.109,0.0316052,0.0311986
0.11,0.0319014,0.0314614
0.111,0.0321876,0.0317404
0.112,0.0324648,0.0320142
0.113,0.0327652,0.0322766
0.114,0.0330482,0.0325622
0.115,0.0333394,0.032833
0.116,0.0336228,0.0331126
0.117,0.0339216,0.0333918
0.118,0.034215,0.0336722
0.119,0.034499,0.0339372
0.12,0.0347828,0.0342172
0.121,0.0350802,0.0344958
0.122,0.0353718,0.0347796
0.123,0.0356426,0.0350722
0.124,0.0359526,0.0353542
0.125,0.0362528,0.0356562
0.126,0.036543,0.035964
0.127,0.0368308,0.0362538
0.128,0.0371354,0.0365286
0.129,0.0374302,0.0367964
