x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002944,0.0002924
0.002,0.0005818,0.0005924
0.003,0.0008612,0.0008676
0.004,0.0011548,0.0011666
0.005,0.0014336,0.0014576
0.006,0.0017534,0.0017466
0.007,0.0020348,0.002031
0.008,0.002336,0.0023254
0.009,0.0026142,0.0026244
0.01,0.0028912,0.002911
0.011,0.0031962,0.0032018
0.012,0.003485,0.0034974
0.013,0.003765,0.0037844
0.014,0.0040494,0.0040688
0.015,0.004334,0.0043508
0.016,0.004632,0.0046318
0.017,0.0049228,0.004909
0.018,0.0052112,0.0051956
0.019,0.005499,0.005472
0.02,0.0057836,0.005746
0.021,0.006077,0.0060218
0.022,0.0063616,0.0063162
0.023,0.0066504,0.0065968
0.024,0.0069328,0.0068744
0.025,0.0072182,0.007147
0.026,0.0075024,0.0074356
0.027,0.007801,0.0077138
0.028,0.0080858,0.00799
0.029,0.0083656,0.0082792
0.03,0.008657,0.0085612
0.031,0.0089386,0.0088488
0.032,0.0092086,0.0091496
0.033,0.0095014,0.0094274
0.034,0.0097958,0.0097076
0.035,0.0100898,0.0099948
0.036,0.010373,0.0102696
0.037,0.0106728,0.0105506
0.038,0.0109528,0.0108318
0.039,0.0112448,0.0111192
0.04,0.0115438,0.011406
0.041,0.0118452,0.0116908
0.042,0.0121576,0.0119912
0.043,0.0124596,0.012287
0.044,0.012752,0.0125592
0.045,0.0130404,0.012854
0.046,0.0133268,0.0131416
0.047,0.0136364,0.013438
0.048,0.0139278,0.0137152
0.049,0.014208,0.0139964
0.05,0.0145068,0.0142804
0.051,0.0147912,0.0145552
0.052,0.0150896,0.014843
0.053,0.015365,0.015125
0.054,0.0156594,0.0154164
0.055,0.015944,0.0157064
0.056,0.0162458,0.0159832
0.057,0.0165304,0.0162572
0.058,0.016818,0.0165202
0.059,0.0171294,0.0167978
0.06,0.017415,0.0170904
0.061,0.0176982,0.0173734
0.062,0.0179964,0.0176542
0.063,0.0182962,0.0179302
0.064,0.0185878,0.018215
0.065,0.0188758,0.0185012
0.066,0.01915,0.018782
0.067,0.0194518,0.019084
0.068,0.0197486,0.0193664
0.069,0.020026,0.0196674
0.07,0.020332,0.0199514
0.071,0.0206182,0.020242
0.072,0.0208868,0.0205132
0.073,0.0211556,0.0207996
0.074,0.021479,0.0210924
0.075,0.0217656,0.0213742
0.076,0.0220546,0.0216462
0.077,0.0223458,0.0219402
0.078,0.0226318,0.0222252
0.079,0.0229284,0.0225154
0.08,0.0232202,0.0228332
0.081,0.0235118,0.0231224
0.082,0.0238024,0.0233944
0.083,0.0240982,0.02368
0.084,0.0243808,0.0239594
0.085,0.0246812,0.0242354
0.086,0.0249714,0.0245212
0.087,0.025259,0.024796
0.088,0.0255534,0.0250696
0.089,0.0258578,0.025352
0.09,0.0261466,0.0256196
0.091,0.0264458,0.025906
0.092,0.0267378,0.0261772
0.093,0.0270232,0.0264694
0.094,0.0273166,0.026743
0.095,0.0276152,0.0270262
0.096,0.0279026,0.0272988
0.097,0.0281834,0.0275706
0.098,0.0284702,0.0278494
0.099,0.0287698,0.028128
0.1,0.0290522,0.0284168
0.101,0.0293444,0.0287202
0.102,0.0296282,0.029017
0.103,0.029936,0.0292896
0.104,0.030232,0.0295736
0.105,0.0305268,0.029857
0.106,0.030806,0.030126
0.107,0.031107,0.0304284
0.108,0.0314014,0.0306866
0.109,0.0316842,0.03095
0.11,0.0319822,0.0312144
0.111,0.032268,0.0314912
0.112,0.0325634,0.0317672
0.113,0.0328502,0.0320342
0.114,0.0331314,0.0323278
0.115,0.0334226,0.0326014
0.116,0.0337072,0.0328752
0.117,0.0340074,0.0331544
0.118,0.0343134,0.0334322
0.119,0.0345846,0.0337094
0.12,0.0348608,0.0339852
0.121,0.0351606,0.034267
0.122,0.0354518,0.0345428
0.123,0.035739,0.0348146
0.124,0.0360332,0.0350848
0.125,0.036331,0.035365
0.126,0.0366242,0.0356478
0.127,0.0369122,0.0359274
0.128,0.037214,0.0362008
0.129,0.0374978,0.0364768
0.13,0.0377998,0.036746
0.131,0.0381228,0.0370258
0.132,0.0384124,0.0373032
0.133,0.0387166,0.0375764
0.134,0.0390122,0.0378398
0.135,0.0392896,0.0381156
0.136,0.0395614,0.0384034
0.137,0.0398504,0.0387016
0.138,0.0401462,0.0389716
0.139,0.0404474,0.0392544
0.14,0.040736,0.0395398
0.141,0.0410314,0.0398292
0.142,0.0413198,0.040097
0.143,0.0416114,0.0403814
0.144,0.0419118,0.0406636
0.145,0.0422104,0.0409448
0.146,0.0425042,0.0412318
0.147,0.0427942,0.0415228
0.148,0.0430976,0.041809
0.149,0.0433816,0.042073
0.15,0.0436788,0.0423372
0.151,0.043946,0.0426302
0.152,0.0442488,0.0429166
0.153,0.0445412,0.043175
0.154,0.0448248,0.043448
0.155,0.0451388,0.0437218
0.156,0.0454312,0.0439916
0.157,0.0457286,0.0442618
0.158,0.0460276,0.0445484
0.159,0.0463014,0.0448172
0.16,0.046603,0.0450952
0.161,0.046902,0.0453708
0.162,0.0471784,0.0456468
0.163,0.047482,0.0459222
0.164,0.0477662,0.0461962
0.165,0.0480334,0.0464712
0.166,0.0483132,0.0467486
0.167,0.0486092,0.0470176
0.168,0.0489062,0.0472884
0.169,0.0491944,0.0475554
0.17,0.0494838,0.0478292
0.171,0.0497732,0.0481096
0.172,0.0500698,0.048376
0.173,0.0503564,0.0486618
0.174,0.0506664,0.0489308
0.175,0.0509512,0.0491836
0.176,0.0512416,0.0494594
0.177,0.0515266,0.0497268
0.178,0.051825,0.049979
0.179,0.0521366,0.050254
0.18,0.0524244,0.0505424
0.181,0.0527268,0.0508048
0.182,0.0530138,0.0510858
0.183,0.0533148,0.0513688
0.184,0.0536106,0.0516532
0.185,0.0539064,0.0519394
0.186,0.054197,0.0522038
0.187,0.0544948,0.0524864
0.188,0.0547966,0.0527656
0.189,0.0551008,0.0530532
0.19,0.0553966,0.0533096
0.191,0.0556938,0.0535832
0.192,0.0559714,0.0538362
0.193,0.0562386,0.0540968
0.194,0.056537,0.0543726
0.195,0.0568372,0.0546504
0.196,0.0571302,0.0549198
0.197,0.0574098,0.0551996
0.198,0.0576892,0.0554732
0.199,0.0579718,0.0557552
0.2,0.0582762,0.0560266
0.201,0.058567,0.0562808
0.202,0.058855,0.0565562
0.203,0.0591686,0.0568262
0.204,0.0594708,0.0571132
0.205,0.059753,0.0573968
0.206,0.0600556,0.0576812
0.207,0.0603494,0.0579752
0.208,0.0606376,0.0582358
0.209,0.0609278,0.0584872
0.21,0.0612238,0.0587444
0.211,0.0615124,0.0590094
0.212,0.0618064,0.0592686
0.213,0.0621018,0.0595438
0.214,0.06239,0.059821
0.215,0.0626754,0.0600834
0.216,0.0629602,0.0603404
0.217,0.0632564,0.0606156
0.218,0.0635512,0.060883
0.219,0.0638556,0.0611734
0.22,0.0641448,0.0614398
0.221,0.0644616,0.06171
0.222,0.0647424,0.0619844
0.223,0.0650534,0.0622526
0.224,0.0653452,0.06253
0.225,0.0656452,0.0627944
0.226,0.0659362,0.063059
0.227,0.0662316,0.0633448
0.228,0.0665456,0.0636036
0.229,0.0668248,0.0638668
0.23,0.0671002,0.0641248
0.231,0.0674002,0.0643752
0.232,0.0676902,0.0646342
0.233,0.0679796,0.0649108
0.234,0.0682544,0.0651816
0.235,0.0685578,0.0654442
0.236,0.068829,0.0657204
0.237,0.0691016,0.0659936
0.238,0.0693956,0.0662674
0.239,0.0696908,0.0665292
0.24,0.0699778,0.0667862
0.241,0.0702584,0.0670644
0.242,0.0705566,0.067327
0.243,0.070836,0.067613
0.244,0.0711218,0.0678664
0.245,0.0714286,0.068131
0.246,0.071723,0.068415
0.247,0.0720026,0.0686774
0.248,0.0722872,0.0689684
0.249,0.072587,0.0692374
0.25,0.0728718,0.0694852
0.251,0.0731818,0.0697618
0.252,0.0734734,0.0700326
0.253,0.0737562,0.0702706
0.254,0.0740446,0.0705368
0.255,0.0743234,0.070809
0.256,0.074598,0.0710806
0.257,0.0748908,0.0713464
0.258,0.0751936,0.0716318
0.259,0.075484,0.0718982
0.26,0.0757842,0.0721568
0.261,0.0760784,0.0724152
